"","x"
"1",3534291
"2",3534289.9397127
"3",3534288.87942572
"4",3534287.81913905
"5",3534286.75885271
"6",3534285.69856668
"7",3534284.63828097
"8",3534283.57799558
"9",3534282.51771051
"10",3534281.45742575
"11",3534280.39714131
"12",3534279.33685719
"13",3534278.27657339
"14",3534277.21628991
"15",3534276.15600675
"16",3534275.0957239
"17",3534274.03544137
"18",3534272.97515916
"19",3534271.91487727
"20",3534270.85459569
"21",3534269.79431444
"22",3534268.7340335
"23",3534267.67375288
"24",3534266.61347258
"25",3534265.55319259
"26",3534264.49291293
"27",3534263.43263358
"28",3534262.37235455
"29",3534261.31207584
"30",3534260.25179744
"31",3534259.19151937
"32",3534258.13124161
"33",3534257.07096417
"34",3534256.01068705
"35",3534254.95041025
"36",3534253.89013376
"37",3534252.82985759
"38",3534251.76958174
"39",3534250.70930621
"40",3534249.649031
"41",3534248.58875611
"42",3534247.52848153
"43",3534246.46820727
"44",3534245.40793333
"45",3534244.34765971
"46",3534243.2873864
"47",3534242.22711342
"48",3534241.16684075
"49",3534240.1065684
"50",3534239.04629637
"51",3534237.98602465
"52",3534236.92575326
"53",3534235.86548218
"54",3534234.80521142
"55",3534233.74494098
"56",3534232.68467085
"57",3534231.62440105
"58",3534230.56413156
"59",3534229.50386239
"60",3534228.44359354
"61",3534227.38332501
"62",3534226.32305679
"63",3534225.2627889
"64",3534224.20252132
"65",3534223.14225406
"66",3534222.08198712
"67",3534221.02172049
"68",3534219.96145418
"69",3534218.9011882
"70",3534217.84092252
"71",3534216.78065717
"72",3534215.72039214
"73",3534214.66012742
"74",3534213.59986302
"75",3534212.53959894
"76",3534211.47933518
"77",3534210.41907174
"78",3534209.35880861
"79",3534208.29854581
"80",3534207.23828332
"81",3534206.17802114
"82",3534205.11775929
"83",3534204.05749776
"84",3534202.99723654
"85",3534201.93697564
"86",3534200.87671506
"87",3534199.81645479
"88",3534198.75619485
"89",3534197.69593522
"90",3534196.63567591
"91",3534195.57541692
"92",3534194.51515825
"93",3534193.4548999
"94",3534192.39464186
"95",3534191.33438414
"96",3534190.27412674
"97",3534189.21386966
"98",3534188.15361289
"99",3534187.09335645
"100",3534186.03310032
"101",3534184.97284451
"102",3534183.91258902
"103",3534182.85233385
"104",3534181.79207899
"105",3534180.73182445
"106",3534179.67157023
"107",3534178.61131633
"108",3534177.55106275
"109",3534176.49080948
"110",3534175.43055654
"111",3534174.37030391
"112",3534173.31005159
"113",3534172.2497996
"114",3534171.18954793
"115",3534170.12929657
"116",3534169.06904553
"117",3534168.00879481
"118",3534166.94854441
"119",3534165.88829432
"120",3534164.82804456
"121",3534163.76779511
"122",3534162.70754598
"123",3534161.64729717
"124",3534160.58704867
"125",3534159.5268005
"126",3534158.46655264
"127",3534157.4063051
"128",3534156.34605788
"129",3534155.28581097
"130",3534154.22556439
"131",3534153.16531812
"132",3534152.10507217
"133",3534151.04482654
"134",3534149.98458122
"135",3534148.92433623
"136",3534147.86409155
"137",3534146.80384719
"138",3534145.74360315
"139",3534144.68335943
"140",3534143.62311602
"141",3534142.56287294
"142",3534141.50263017
"143",3534140.44238772
"144",3534139.38214558
"145",3534138.32190377
"146",3534137.26166227
"147",3534136.20142109
"148",3534135.14118023
"149",3534134.08093969
"150",3534133.02069947
"151",3534131.96045956
"152",3534130.90021997
"153",3534129.8399807
"154",3534128.77974175
"155",3534127.71950312
"156",3534126.6592648
"157",3534125.5990268
"158",3534124.53878912
"159",3534123.47855176
"160",3534122.41831472
"161",3534121.35807799
"162",3534120.29784159
"163",3534119.2376055
"164",3534118.17736972
"165",3534117.11713427
"166",3534116.05689914
"167",3534114.99666432
"168",3534113.93642982
"169",3534112.87619564
"170",3534111.81596178
"171",3534110.75572823
"172",3534109.695495
"173",3534108.6352621
"174",3534107.57502951
"175",3534106.51479723
"176",3534105.45456528
"177",3534104.39433364
"178",3534103.33410232
"179",3534102.27387132
"180",3534101.21364064
"181",3534100.15341028
"182",3534099.09318023
"183",3534098.0329505
"184",3534096.97272109
"185",3534095.912492
"186",3534094.85226323
"187",3534093.79203477
"188",3534092.73180663
"189",3534091.67157881
"190",3534090.61135131
"191",3534089.55112413
"192",3534088.49089726
"193",3534087.43067072
"194",3534086.37044449
"195",3534085.31021858
"196",3534084.24999298
"197",3534083.18976771
"198",3534082.12954275
"199",3534082.12954275
"200",3534081.06931811
"201",3534080.00909379
"202",3534078.94886979
"203",3534077.88864611
"204",3534076.82842274
"205",3534075.76819969
"206",3534074.70797696
"207",3534073.64775455
"208",3534072.58753245
"209",3534071.52731068
"210",3534070.46708922
"211",3534069.40686808
"212",3534068.34664726
"213",3534067.28642675
"214",3534066.22620657
"215",3534065.1659867
"216",3534064.10576715
"217",3534063.04554792
"218",3534061.985329
"219",3534060.92511041
"220",3534059.86489213
"221",3534058.80467417
"222",3534057.74445653
"223",3534056.68423921
"224",3534055.6240222
"225",3534054.56380551
"226",3534053.50358914
"227",3534052.44337309
"228",3534051.38315736
"229",3534050.32294195
"230",3534049.26272685
"231",3534048.20251207
"232",3534047.14229761
"233",3534046.08208347
"234",3534045.02186964
"235",3534043.96165614
"236",3534042.90144295
"237",3534041.84123008
"238",3534040.78101752
"239",3534039.72080529
"240",3534038.66059337
"241",3534037.60038177
"242",3534036.54017049
"243",3534035.47995953
"244",3534034.41974889
"245",3534033.35953856
"246",3534032.29932855
"247",3534031.23911887
"248",3534030.17890949
"249",3534029.11870044
"250",3534028.0584917
"251",3534026.99828329
"252",3534025.93807519
"253",3534024.87786741
"254",3534023.81765994
"255",3534022.7574528
"256",3534021.69724597
"257",3534020.63703946
"258",3534019.57683327
"259",3534018.5166274
"260",3534017.45642184
"261",3534016.3962166
"262",3534015.33601169
"263",3534014.27580708
"264",3534013.2156028
"265",3534012.15539884
"266",3534011.09519519
"267",3534010.03499186
"268",3534008.97478885
"269",3534007.91458616
"270",3534006.85438378
"271",3534005.79418173
"272",3534004.73397999
"273",3534003.67377857
"274",3534002.61357747
"275",3534001.55337668
"276",3534000.49317622
"277",3533999.43297607
"278",3533998.37277624
"279",3533997.31257673
"280",3533996.25237753
"281",3533995.19217866
"282",3533994.1319801
"283",3533993.07178186
"284",3533992.01158394
"285",3533990.95138634
"286",3533989.89118905
"287",3533988.83099208
"288",3533987.77079544
"289",3533986.7105991
"290",3533985.65040309
"291",3533984.5902074
"292",3533983.53001202
"293",3533982.46981696
"294",3533981.40962222
"295",3533980.3494278
"296",3533979.28923369
"297",3533978.2290399
"298",3533977.16884643
"299",3533976.10865328
"300",3533975.04846045
"301",3533973.98826794
"302",3533972.92807574
"303",3533971.86788386
"304",3533970.8076923
"305",3533969.74750106
"306",3533968.68731013
"307",3533967.62711953
"308",3533966.56692924
"309",3533965.50673927
"310",3533964.44654962
"311",3533963.38636028
"312",3533962.32617127
"313",3533961.26598257
"314",3533960.20579419
"315",3533959.14560613
"316",3533958.08541839
"317",3533957.02523096
"318",3533955.96504385
"319",3533954.90485706
"320",3533953.84467059
"321",3533952.78448444
"322",3533951.7242986
"323",3533950.66411309
"324",3533949.60392789
"325",3533948.54374301
"326",3533947.48355844
"327",3533946.4233742
"328",3533945.36319027
"329",3533944.30300666
"330",3533943.24282337
"331",3533942.1826404
"332",3533941.12245774
"333",3533940.06227541
"334",3533939.00209339
"335",3533937.94191169
"336",3533936.88173031
"337",3533935.82154924
"338",3533934.76136849
"339",3533933.70118807
"340",3533932.64100796
"341",3533931.58082816
"342",3533930.52064869
"343",3533929.46046953
"344",3533928.40029069
"345",3533927.34011217
"346",3533926.27993397
"347",3533925.21975609
"348",3533924.15957852
"349",3533923.09940127
"350",3533922.03922434
"351",3533920.97904773
"352",3533919.91887144
"353",3533918.85869546
"354",3533917.7985198
"355",3533916.73834446
"356",3533915.67816944
"357",3533914.61799474
"358",3533913.55782035
"359",3533912.49764629
"360",3533911.43747254
"361",3533910.37729911
"362",3533909.31712599
"363",3533908.2569532
"364",3533907.19678072
"365",3533906.13660856
"366",3533905.07643672
"367",3533904.0162652
"368",3533902.95609399
"369",3533901.8959231
"370",3533900.83575254
"371",3533899.77558228
"372",3533898.71541235
"373",3533897.65524274
"374",3533896.59507344
"375",3533895.53490446
"376",3533894.4747358
"377",3533893.41456746
"378",3533892.35439943
"379",3533891.29423173
"380",3533890.23406434
"381",3533889.17389727
"382",3533888.11373052
"383",3533887.05356408
"384",3533885.99339797
"385",3533884.93323217
"386",3533883.87306669
"387",3533882.81290153
"388",3533881.75273669
"389",3533880.69257216
"390",3533879.63240795
"391",3533878.57224406
"392",3533877.51208049
"393",3533876.45191724
"394",3533875.3917543
