"","x"
"1",939111
"2",938725.025379
"3",938339.209393569
"4",937953.551978508
"5",937568.053068645
"6",937182.712598834
"7",936797.530503956
"8",936412.506718919
"9",936027.641178657
"10",935642.933818133
"11",935258.384572334
"12",934873.993376274
"13",934489.760164997
"14",934105.684873569
"15",933721.767437086
"16",933338.007790669
"17",932954.405869467
"18",932570.961608655
"19",932187.674943434
"20",931804.545809032
"21",931421.574140704
"22",931038.759873733
"23",930656.102943425
"24",930273.603285115
"25",929891.260834165
"26",929509.075525962
"27",929127.047295921
"28",928745.176079482
"29",928363.461812113
"30",927981.904429309
"31",927600.503866588
"32",927219.260059499
"33",926838.172943615
"34",926457.242454535
"35",926076.468527886
"36",925695.851099321
"37",925315.390104519
"38",924935.085479186
"39",924554.937159054
"40",924174.945079882
"41",923795.109177454
"42",923415.429387582
"43",923035.905646104
"44",922656.537888883
"45",922277.326051811
"46",921898.270070804
"47",921519.369881805
"48",921140.625420783
"49",920762.036623735
"50",920383.603426683
"51",920005.325765675
"52",919627.203576785
"53",919249.236796115
"54",918871.425359792
"55",918493.769203969
"56",918116.268264826
"57",917738.922478569
"58",917361.73178143
"59",916984.696109668
"60",916607.815399567
"61",916231.089587438
"62",915854.518609617
"63",915478.102402469
"64",915101.840902381
"65",914725.734045771
"66",914349.781769078
"67",913973.984008771
"68",913598.340701343
"69",913222.851783315
"70",912847.517191232
"71",912472.336861666
"72",912097.310731216
"73",911722.438736506
"74",911347.720814185
"75",910973.15690093
"76",910598.746933444
"77",910224.490848454
"78",909850.388582716
"79",909476.440073008
"80",909102.645256138
"81",908729.004068938
"82",908355.516448265
"83",907982.182331005
"84",907609.001654067
"85",907235.974354387
"86",906863.100368928
"87",906490.379634676
"88",906117.812088646
"89",905745.397667878
"90",905373.136309436
"91",905001.027950413
"92",904629.072527925
"93",904257.269979117
"94",903885.620241155
"95",903514.123251236
"96",903142.77894658
"97",902771.587264433
"98",902400.548142067
"99",902029.66151678
"100",901658.927325897
"101",901288.345506766
"102",900917.915996763
"103",900547.638733288
"104",900177.513653769
"105",899807.540695657
"106",899437.719796431
"107",899068.050893595
"108",898698.533924678
"109",898329.168827235
"110",897959.955538847
"111",897590.89399712
"112",897221.984139687
"113",896853.225904206
"114",896484.619228359
"115",896116.164049857
"116",895747.860306432
"117",895379.707935846
"118",895011.706875885
