"","x"
"1",1738349
"2",1737634.538561
"3",1736920.37076565
"4",1736206.49649327
"5",1735492.91562321
"6",1734779.62803489
"7",1734066.63360776
"8",1733353.93222135
"9",1732641.52375521
"10",1731929.40808895
"11",1731217.58510222
"12",1730506.05467474
"13",1729794.81668627
"14",1729083.87101661
"15",1728373.21754563
"16",1727662.85615322
"17",1726952.78671934
"18",1726243.00912399
"19",1725533.52324724
"20",1724824.32896919
"21",1724115.42616998
"22",1723406.81472983
"23",1722698.49452897
"24",1721990.46544772
"25",1721282.72736642
"26",1720575.28016548
"27",1719868.12372533
"28",1719161.25792648
"29",1718454.68264947
"30",1717748.3977749
"31",1717042.40318341
"32",1716336.69875571
"33",1715631.28437252
"34",1714926.15991464
"35",1714221.32526292
"36",1713516.78029823
"37",1712812.52490153
"38",1712108.5589538
"39",1711404.88233607
"40",1710701.49492943
"41",1709998.39661501
"42",1709295.587274
"43",1708593.06678763
"44",1707890.83503718
"45",1707188.89190398
"46",1706487.23726941
"47",1705785.87101489
"48",1705084.7930219
"49",1704384.00317197
"50",1703683.50134667
"51",1702983.28742761
"52",1702283.36129648
"53",1701583.72283499
"54",1700884.3719249
"55",1700185.30844804
"56",1699486.53228627
"57",1698788.0433215
"58",1698089.84143569
"59",1697391.92651086
"60",1696694.29842907
"61",1695996.95707241
"62",1695299.90232306
"63",1694603.1340632
"64",1693906.6521751
"65",1693210.45654106
"66",1692514.54704342
"67",1691818.92356459
"68",1691123.585987
"69",1690428.53419316
"70",1689733.76806561
"71",1689039.28748693
"72",1688345.09233977
"73",1687651.18250682
"74",1686957.55787081
"75",1686264.21831453
"76",1685571.1637208
"77",1684878.39397251
"78",1684185.90895259
"79",1683493.70854401
"80",1682801.7926298
"81",1682110.16109303
"82",1681418.81381682
"83",1680727.75068434
"84",1680036.97157881
"85",1679346.47638349
"86",1678656.26498169
"87",1677966.33725679
"88",1677276.69309217
"89",1676587.33237131
"90",1675898.25497771
"91",1675209.46079491
"92",1674520.94970653
"93",1673832.7215962
"94",1673144.77634762
"95",1672457.11384454
"96",1671769.73397075
"97",1671082.63661009
"98",1670395.82164644
"99",1669709.28896375
"100",1669023.03844598
"101",1668337.06997718
"102",1667651.38344142
"103",1666965.97872283
"104",1666280.85570557
"105",1665596.01427388
"106",1664911.45431201
"107",1664227.17570429
"108",1663543.17833507
"109",1662859.46208878
"110",1662176.02684986
"111",1661492.87250282
"112",1660809.99893223
"113",1660127.40602266
"114",1659445.09365879
"115",1658763.06172529
"116",1658081.31010693
"117",1657399.83868847
"118",1656718.64735477
"119",1656037.73599071
"120",1655357.10448122
"121",1654676.75271127
"122",1653996.68056591
"123",1653316.8879302
"124",1652637.37468926
"125",1651958.14072826
"126",1651279.18593242
"127",1650600.510187
"128",1649922.11337732
"129",1649243.99538872
"130",1648566.15610661
"131",1647888.59541645
"132",1647211.31320374
"133",1646534.30935401
"134",1645857.58375287
"135",1645181.13628594
"136",1644504.96683893
"137",1643829.07529756
"138",1643153.46154761
"139",1642478.12547492
"140",1641803.06696535
"141",1641128.28590482
"142",1640453.78217932
"143",1639779.55567484
"144",1639105.60627746
"145",1638431.93387328
"146",1637758.53834846
"147",1637085.4195892
"148",1636412.57748174
"149",1635740.0119124
"150",1635067.7227675
"151",1634395.70993345
"152",1633723.97329666
"153",1633052.51274364
"154",1632381.3281609
"155",1631710.41943503
"156",1631039.78645264
"157",1630369.42910041
"158",1629699.34726505
"159",1629029.54083332
"160",1628360.00969204
"161",1627690.75372805
"162",1627021.77282827
"163",1626353.06687964
"164",1625684.63576915
"165",1625016.47938385
"166",1624348.59761082
"167",1623680.99033721
"168",1623013.65745018
"169",1622346.59883697
"170",1621679.81438484
"171",1621013.30398113
"172",1620347.0675132
"173",1619681.10486845
"174",1619015.41593435
"175",1618350.0005984
"176",1617684.85874815
"177",1617019.99027121
"178",1616355.3950552
"179",1615691.07298784
"180",1615027.02395684
"181",1614363.24784999
"182",1613699.74455513
"183",1613036.51396011
"184",1612373.55595288
"185",1611710.87042138
"186",1611048.45725364
"187",1610386.31633771
"188",1609724.44756169
"189",1609062.85081374
"190",1608401.52598206
"191",1607740.47295488
"192",1607079.6916205
"193",1606419.18186724
"194",1605758.94358349
"195",1605098.97665768
"196",1604439.28097827
"197",1603779.85643379
"198",1603120.7029128
"199",1603120.7029128
"200",1602461.8203039
"201",1601803.20849575
"202",1601144.86737706
"203",1600486.79683657
"204",1599828.99676307
"205",1599171.4670454
"206",1598514.20757245
"207",1597857.21823313
"208",1597200.49891644
"209",1596544.04951139
"210",1595887.86990704
"211",1595231.9599925
"212",1594576.31965695
"213",1593920.94878957
"214",1593265.84727962
"215",1592611.01501638
"216",1591956.45188921
"217",1591302.15778749
"218",1590648.13260064
"219",1589994.37621814
"220",1589340.88852951
"221",1588687.66942432
"222",1588034.71879219
"223",1587382.03652277
