"","x"
"1",6531896
"2",6531894.6936208
"3",6531893.38724186
"4",6531892.08086318
"5",6531890.77448477
"6",6531889.46810661
"7",6531888.16172872
"8",6531886.85535109
"9",6531885.54897372
"10",6531884.24259661
"11",6531882.93621976
"12",6531881.62984317
"13",6531880.32346684
"14",6531879.01709078
"15",6531877.71071498
"16",6531876.40433943
"17",6531875.09796415
"18",6531873.79158913
"19",6531872.48521437
"20",6531871.17883988
"21",6531869.87246564
"22",6531868.56609167
"23",6531867.25971795
"24",6531865.9533445
"25",6531864.64697131
"26",6531863.34059838
"27",6531862.03422571
"28",6531860.72785331
"29",6531859.42148116
"30",6531858.11510928
"31",6531856.80873766
"32",6531855.50236629
"33",6531854.19599519
"34",6531852.88962435
"35",6531851.58325378
"36",6531850.27688346
"37",6531848.9705134
"38",6531847.66414361
"39",6531846.35777408
"40",6531845.0514048
"41",6531843.74503579
"42",6531842.43866705
"43",6531841.13229856
"44",6531839.82593033
"45",6531838.51956237
"46",6531837.21319466
"47",6531835.90682722
"48",6531834.60046004
"49",6531833.29409312
"50",6531831.98772646
"51",6531830.68136006
"52",6531829.37499392
"53",6531828.06862805
"54",6531826.76226244
"55",6531825.45589708
"56",6531824.14953199
"57",6531822.84316716
"58",6531821.53680259
"59",6531820.23043829
"60",6531818.92407424
"61",6531817.61771046
"62",6531816.31134693
"63",6531815.00498367
"64",6531813.69862067
"65",6531812.39225793
"66",6531811.08589545
"67",6531809.77953323
"68",6531808.47317128
"69",6531807.16680958
"70",6531805.86044815
"71",6531804.55408698
"72",6531803.24772607
"73",6531801.94136542
"74",6531800.63500503
"75",6531799.3286449
"76",6531798.02228504
"77",6531796.71592543
"78",6531795.40956609
"79",6531794.10320701
"80",6531792.79684819
"81",6531791.49048963
"82",6531790.18413133
"83",6531788.87777329
"84",6531787.57141552
"85",6531786.265058
"86",6531784.95870075
"87",6531783.65234376
"88",6531782.34598703
"89",6531781.03963056
"90",6531779.73327435
"91",6531778.4269184
"92",6531777.12056272
"93",6531775.81420729
"94",6531774.50785213
"95",6531773.20149723
"96",6531771.89514259
"97",6531770.58878821
"98",6531769.28243409
"99",6531767.97608024
"100",6531766.66972664
"101",6531765.36337331
"102",6531764.05702023
"103",6531762.75066742
"104",6531761.44431487
"105",6531760.13796258
"106",6531758.83161056
"107",6531757.52525879
"108",6531756.21890729
"109",6531754.91255604
"110",6531753.60620506
"111",6531752.29985434
"112",6531750.99350388
"113",6531749.68715368
"114",6531748.38080374
"115",6531747.07445407
"116",6531745.76810465
"117",6531744.4617555
"118",6531743.1554066
"119",6531741.84905797
"120",6531740.5427096
"121",6531739.2363615
"122",6531737.93001365
"123",6531736.62366606
"124",6531735.31731874
"125",6531734.01097167
"126",6531732.70462487
"127",6531731.39827833
"128",6531730.09193205
"129",6531728.78558603
"130",6531727.47924027
"131",6531726.17289478
"132",6531724.86654954
"133",6531723.56020457
"134",6531722.25385986
"135",6531720.94751541
"136",6531719.64117122
"137",6531718.33482729
"138",6531717.02848362
"139",6531715.72214022
"140",6531714.41579707
"141",6531713.10945419
"142",6531711.80311157
"143",6531710.49676921
"144",6531709.19042711
"145",6531707.88408527
"146",6531706.57774369
"147",6531705.27140238
"148",6531703.96506132
"149",6531702.65872053
"150",6531701.35238
"151",6531700.04603973
"152",6531698.73969972
"153",6531697.43335997
"154",6531696.12702049
"155",6531694.82068126
"156",6531693.5143423
"157",6531692.20800359
"158",6531690.90166515
"159",6531689.59532697
"160",6531688.28898905
"161",6531686.98265139
"162",6531685.676314
"163",6531684.36997686
"164",6531683.06363999
"165",6531681.75730338
"166",6531680.45096702
"167",6531679.14463093
"168",6531677.8382951
"169",6531676.53195954
"170",6531675.22562423
"171",6531673.91928919
"172",6531672.6129544
"173",6531671.30661988
"174",6531670.00028562
"175",6531668.69395162
"176",6531667.38761788
"177",6531666.0812844
"178",6531664.77495119
"179",6531663.46861823
"180",6531662.16228554
"181",6531660.8559531
"182",6531659.54962093
"183",6531658.24328902
"184",6531656.93695737
"185",6531655.63062599
"186",6531654.32429486
"187",6531653.017964
"188",6531651.71163339
"189",6531650.40530305
"190",6531649.09897297
"191",6531647.79264315
"192",6531646.48631359
"193",6531645.17998429
"194",6531643.87365526
"195",6531642.56732648
"196",6531641.26099797
"197",6531639.95466972
"198",6531638.64834173
"199",6531638.64834173
"200",6531637.342014
"201",6531636.03568653
"202",6531634.72935932
"203",6531633.42303237
"204",6531632.11670569
"205",6531630.81037927
"206",6531629.5040531
"207",6531628.1977272
"208",6531626.89140156
"209",6531625.58507619
"210",6531624.27875107
"211",6531622.97242621
"212",6531621.66610162
"213",6531620.35977729
"214",6531619.05345321
"215",6531617.7471294
"216",6531616.44080585
"217",6531615.13448257
"218",6531613.82815954
"219",6531612.52183677
"220",6531611.21551427
"221",6531609.90919202
"222",6531608.60287004
"223",6531607.29654832
"224",6531605.99022686
"225",6531604.68390566
"226",6531603.37758473
"227",6531602.07126405
"228",6531600.76494364
"229",6531599.45862349
"230",6531598.15230359
"231",6531596.84598396
"232",6531595.53966459
"233",6531594.23334549
"234",6531592.92702664
"235",6531591.62070805
"236",6531590.31438973
"237",6531589.00807167
"238",6531587.70175386
"239",6531586.39543633
"240",6531585.08911905
"241",6531583.78280203
"242",6531582.47648527
"243",6531581.17016878
"244",6531579.86385254
"245",6531578.55753657
"246",6531577.25122086
"247",6531575.94490541
"248",6531574.63859022
"249",6531573.33227529
"250",6531572.02596063
"251",6531570.71964622
"252",6531569.41333208
"253",6531568.10701819
"254",6531566.80070457
"255",6531565.49439121
"256",6531564.18807811
"257",6531562.88176527
"258",6531561.5754527
"259",6531560.26914038
"260",6531558.96282833
"261",6531557.65651654
"262",6531556.35020501
"263",6531555.04389374
"264",6531553.73758273
"265",6531552.43127198
"266",6531551.12496149
"267",6531549.81865127
"268",6531548.5123413
"269",6531547.2060316
"270",6531545.89972216
"271",6531544.59341298
"272",6531543.28710406
"273",6531541.9807954
"274",6531540.67448701
"275",6531539.36817887
"276",6531538.061871
"277",6531536.75556339
"278",6531535.44925604
"279",6531534.14294895
"280",6531532.83664212
"281",6531531.53033555
"282",6531530.22402924
"283",6531528.9177232
"284",6531527.61141742
"285",6531526.30511189
"286",6531524.99880663
"287",6531523.69250163
"288",6531522.38619689
"289",6531521.07989242
"290",6531519.7735882
"291",6531518.46728425
"292",6531517.16098055
"293",6531515.85467712
"294",6531514.54837395
"295",6531513.24207104
"296",6531511.93576839
"297",6531510.629466
"298",6531509.32316388
"299",6531508.01686201
"300",6531506.71056041
