"","x"
"1",837758
"2",837413.681462
"3",837069.504438919
"4",836725.468872595
"5",836381.574704888
"6",836037.821877684
"7",835694.210332893
"8",835350.740012446
"9",835007.410858301
"10",834664.222812438
"11",834321.175816862
"12",833978.269813602
"13",833635.504744708
"14",833292.880552258
"15",832950.397178351
"16",832608.054565111
"17",832265.852654684
"18",831923.791389243
"19",831581.870710982
"20",831240.09056212
"21",830898.450884899
"22",830556.951621585
"23",830215.592714469
"24",829874.374105863
"25",829533.295738106
"26",829192.357553557
"27",828851.559494603
"28",828510.901503651
"29",828170.383523133
"30",827830.005495504
"31",827489.767363246
"32",827149.66906886
"33",826809.710554872
"34",826469.891763834
"35",826130.212638319
"36",825790.673120925
"37",825451.273154272
"38",825112.012681006
"39",824772.891643794
"40",824433.909985328
"41",824095.067648324
"42",823756.364575521
"43",823417.80070968
"44",823079.375993589
"45",822741.090370055
"46",822402.943781913
"47",822064.936172019
"48",821727.067483252
"49",821389.337658516
"50",821051.746640739
"51",820714.294372869
"52",820376.980797882
"53",820039.805858774
"54",819702.769498566
"55",819365.871660302
"56",819029.11228705
"57",818692.4913219
"58",818356.008707967
"59",818019.664388388
"60",817683.458306324
"61",817347.39040496
"62",817011.460627504
"63",816675.668917186
"64",816340.015217261
"65",816004.499471007
"66",815669.121621724
"67",815333.881612737
"68",814998.779387395
"69",814663.814889066
"70",814328.988061147
"71",813994.298847054
"72",813659.747190228
"73",813325.333034132
"74",812991.056322255
"75",812656.916998107
"76",812322.915005221
"77",811989.050287154
"78",811655.322787486
"79",811321.73244982
"80",810988.279217783
"81",810654.963035024
"82",810321.783845217
"83",809988.741592057
"84",809655.836219262
"85",809323.067670576
"86",808990.435889764
"87",808657.940820613
"88",808325.582406936
"89",807993.360592566
"90",807661.275321363
"91",807329.326537206
"92",806997.514183999
"93",806665.838205669
"94",806334.298546167
"95",806002.895149464
"96",805671.627959558
"97",805340.496920466
"98",805009.501976232
"99",804678.64307092
"100",804347.920148618
"101",804017.333153437
"102",803686.882029511
"103",803356.566720996
"104",803026.387172074
"105",802696.343326946
"106",802366.435129839
"107",802036.662525001
"108",801707.025456703
"109",801377.52386924
