"","x"
"1",1994911
"2",1994091.091579
"3",1993271.52014036
"4",1992452.28554558
"5",1991633.38765622
"6",1990814.8263339
"7",1989996.60144027
"8",1989178.71283708
"9",1988361.16038611
"10",1987543.94394919
"11",1986727.06338822
"12",1985910.51856517
"13",1985094.30934204
"14",1984278.4355809
"15",1983462.89714388
"16",1982647.69389315
"17",1981832.82569096
"18",1981018.2923996
"19",1980204.09388143
"20",1979390.22999884
"21",1978576.70061431
"22",1977763.50559036
"23",1976950.64478956
"24",1976138.11807455
"25",1975325.92530802
"26",1974514.06635272
"27",1973702.54107145
"28",1972891.34932707
"29",1972080.4909825
"30",1971269.9659007
"31",1970459.77394472
"32",1969649.91497763
"33",1968840.38886257
"34",1968031.19546275
"35",1967222.33464141
"36",1966413.80626188
"37",1965605.6101875
"38",1964797.74628172
"39",1963990.21440799
"40",1963183.01442987
"41",1962376.14621094
"42",1961569.60961485
"43",1960763.4045053
"44",1959957.53074605
"45",1959151.98820091
"46",1958346.77673376
"47",1957541.89620852
"48",1956737.34648918
"49",1955933.12743977
"50",1955129.23892439
"51",1954325.6808072
"52",1953522.45295238
"53",1952719.55522422
"54",1951916.98748702
"55",1951114.74960517
"56",1950312.84144308
"57",1949511.26286525
"58",1948710.01373621
"59",1947909.09392056
"60",1947108.50328296
"61",1946308.24168811
"62",1945508.30900078
"63",1944708.70508578
"64",1943909.42980799
"65",1943110.48303234
"66",1942311.86462381
"67",1941513.57444745
"68",1940715.61236835
"69",1939917.97825167
"70",1939120.67196261
"71",1938323.69336643
"72",1937527.04232846
"73",1936730.71871406
"74",1935934.72238867
"75",1935139.05321777
"76",1934343.71106689
"77",1933548.69580165
"78",1932754.00728767
"79",1931959.64539068
"80",1931165.60997642
"81",1930371.90091072
"82",1929578.51805945
"83",1928785.46128852
"84",1927992.73046393
"85",1927200.32545171
"86",1926408.24611795
"87",1925616.4923288
"88",1924825.06395045
"89",1924033.96084917
"90",1923243.18289126
"91",1922452.72994309
"92",1921662.60187108
"93",1920872.79854172
"94",1920083.31982151
"95",1919294.16557707
"96",1918505.33567502
"97",1917716.82998205
"98",1916928.64836493
"99",1916140.79069045
"100",1915353.25682548
"101",1914566.04663692
"102",1913779.15999176
"103",1912992.596757
"104",1912206.35679973
"105",1911420.43998709
"106",1910634.84618625
"107",1909849.57526447
"108",1909064.62708904
"109",1908280.0015273
"110",1907495.69844667
"111",1906711.71771461
"112",1905928.05919863
"113",1905144.7227663
"114",1904361.70828525
"115",1903579.01562314
"116",1902796.64464772
"117",1902014.59522677
"118",1901232.86722813
"119",1900451.4605197
"120",1899670.37496943
"121",1898889.61044531
"122",1898109.16681542
"123",1897329.04394786
"124",1896549.2417108
"125",1895769.75997245
"126",1894990.59860111
"127",1894211.75746508
"128",1893433.23643276
"129",1892655.03537259
"130",1891877.15415305
"131",1891099.59264269
"132",1890322.35071012
"133",1889545.42822398
"134",1888768.82505298
"135",1887992.54106588
"136",1887216.5761315
"137",1886440.93011871
"138",1885665.60289643
"139",1884890.59433364
"140",1884115.90429937
"141",1883341.5326627
"142",1882567.47929278
"143",1881793.74405879
"144",1881020.32682998
"145",1880247.22747565
"146",1879474.44586516
"147",1878701.98186791
"148",1877929.83535336
"149",1877158.00619103
"150",1876386.49425049
"151",1875615.29940135
"152",1874844.4215133
"153",1874073.86045606
"154",1873303.61609941
"155",1872533.68831319
"156",1871764.07696729
"157",1870994.78193166
"158",1870225.80307629
"159",1869457.14027122
"160",1868688.79338657
"161",1867920.76229249
"162",1867153.04685919
"163",1866385.64695693
"164",1865618.56245603
"165",1864851.79322686
"166",1864085.33913984
"167",1863319.20006546
"168",1862553.37587423
"169",1861787.86643675
"170",1861022.67162364
"171",1860257.7913056
"172",1859493.22535338
"173",1858728.97363776
"174",1857965.03602959
"175",1857201.41239978
"176",1856438.10261929
"177",1855675.10655911
"178",1854912.42409031
"179",1854150.05508401
"180",1853387.99941137
"181",1852626.25694362
"182",1851864.82755201
"183",1851103.71110789
"184",1850342.90748262
"185",1849582.41654765
"186",1848822.23817445
"187",1848062.37223456
"188",1847302.81859957
"189",1846543.57714112
"190",1845784.64773092
"191",1845026.0302407
"192",1844267.72454227
"193",1843509.73050748
"194",1842752.04800825
"195",1841994.67691651
"196",1841237.6171043
"197",1840480.86844367
"198",1839724.43080674
"199",1839724.43080674
"200",1838968.30406568
"201",1838212.48809271
"202",1837456.9827601
"203",1836701.78794019
"204",1835946.90350535
"205",1835192.329328
"206",1834438.06528065
"207",1833684.11123582
"208",1832930.4670661
"209",1832177.13264414
"210",1831424.10784262
"211",1830671.3925343
