"","x"
"1",2248988
"2",2248987.1004048
"3",2248986.20080996
"4",2248985.30121548
"5",2248984.40162136
"6",2248983.5020276
"7",2248982.6024342
"8",2248981.70284116
"9",2248980.80324848
"10",2248979.90365615
"11",2248979.00406419
"12",2248978.10447259
"13",2248977.20488135
"14",2248976.30529047
"15",2248975.40569995
"16",2248974.50610978
"17",2248973.60651998
"18",2248972.70693054
"19",2248971.80734146
"20",2248970.90775273
"21",2248970.00816437
"22",2248969.10857637
"23",2248968.20898872
"24",2248967.30940144
"25",2248966.40981452
"26",2248965.51022795
"27",2248964.61064175
"28",2248963.7110559
"29",2248962.81147042
"30",2248961.91188529
"31",2248961.01230053
"32",2248960.11271612
"33",2248959.21313208
"34",2248958.31354839
"35",2248957.41396507
"36",2248956.5143821
"37",2248955.6147995
"38",2248954.71521725
"39",2248953.81563536
"40",2248952.91605384
"41",2248952.01647267
"42",2248951.11689187
"43",2248950.21731142
"44",2248949.31773133
"45",2248948.4181516
"46",2248947.51857224
"47",2248946.61899323
"48",2248945.71941458
"49",2248944.81983629
"50",2248943.92025837
"51",2248943.0206808
"52",2248942.12110359
"53",2248941.22152674
"54",2248940.32195025
"55",2248939.42237412
"56",2248938.52279836
"57",2248937.62322295
"58",2248936.7236479
"59",2248935.82407321
"60",2248934.92449888
"61",2248934.02492491
"62",2248933.1253513
"63",2248932.22577805
"64",2248931.32620516
"65",2248930.42663263
"66",2248929.52706046
"67",2248928.62748865
"68",2248927.7279172
"69",2248926.8283461
"70",2248925.92877537
"71",2248925.029205
"72",2248924.12963499
"73",2248923.23006534
"74",2248922.33049605
"75",2248921.43092711
"76",2248920.53135854
"77",2248919.63179033
"78",2248918.73222248
"79",2248917.83265498
"80",2248916.93308785
"81",2248916.03352108
"82",2248915.13395466
"83",2248914.23438861
"84",2248913.33482292
"85",2248912.43525758
"86",2248911.53569261
"87",2248910.63612799
"88",2248909.73656374
"89",2248908.83699984
"90",2248907.93743631
"91",2248907.03787313
"92",2248906.13831032
"93",2248905.23874786
"94",2248904.33918577
"95",2248903.43962403
"96",2248902.54006266
"97",2248901.64050164
"98",2248900.74094099
"99",2248899.84138069
"100",2248898.94182075
"101",2248898.04226118
"102",2248897.14270196
"103",2248896.2431431
"104",2248895.3435846
"105",2248894.44402647
"106",2248893.54446869
"107",2248892.64491127
"108",2248891.74535421
"109",2248890.84579752
"110",2248889.94624118
"111",2248889.0466852
"112",2248888.14712958
"113",2248887.24757432
"114",2248886.34801942
"115",2248885.44846488
"116",2248884.5489107
"117",2248883.64935688
"118",2248882.74980342
"119",2248881.85025032
"120",2248880.95069758
"121",2248880.0511452
"122",2248879.15159318
"123",2248878.25204152
"124",2248877.35249022
"125",2248876.45293928
"126",2248875.5533887
"127",2248874.65383848
"128",2248873.75428862
"129",2248872.85473912
"130",2248871.95518997
"131",2248871.05564119
