"","x"
"1",9562222
"2",9562221.0437778
"3",9562220.0875557
"4",9562219.13133369
"5",9562218.17511177
"6",9562217.21888996
"7",9562216.26266823
"8",9562215.30644661
"9",9562214.35022508
"10",9562213.39400364
"11",9562212.4377823
"12",9562211.48156106
"13",9562210.52533991
"14",9562209.56911886
"15",9562208.6128979
"16",9562207.65667704
"17",9562206.70045627
"18",9562205.7442356
"19",9562204.78801503
"20",9562203.83179455
"21",9562202.87557416
"22",9562201.91935388
"23",9562200.96313368
"24",9562200.00691359
"25",9562199.05069359
"26",9562198.09447368
"27",9562197.13825387
"28",9562196.18203416
"29",9562195.22581454
"30",9562194.26959502
"31",9562193.31337559
"32",9562192.35715626
"33",9562191.40093702
"34",9562190.44471788
"35",9562189.48849884
"36",9562188.53227989
"37",9562187.57606104
"38",9562186.61984228
"39",9562185.66362362
"40",9562184.70740505
"41",9562183.75118658
"42",9562182.79496821
"43",9562181.83874993
"44",9562180.88253175
"45",9562179.92631366
"46",9562178.97009566
"47",9562178.01387777
"48",9562177.05765997
"49",9562176.10144226
"50",9562175.14522465
"51",9562174.18900714
"52",9562173.23278972
"53",9562172.2765724
"54",9562171.32035517
"55",9562170.36413804
"56",9562169.407921
"57",9562168.45170406
"58",9562167.49548721
"59",9562166.53927046
"60",9562165.58305381
"61",9562164.62683725
"62",9562163.67062079
"63",9562162.71440442
"64",9562161.75818815
"65",9562160.80197198
"66",9562159.8457559
"67",9562158.88953991
"68",9562157.93332402
"69",9562156.97710823
"70",9562156.02089253
"71",9562155.06467693
"72",9562154.10846142
"73",9562153.15224601
"74",9562152.1960307
"75",9562151.23981548
"76",9562150.28360035
"77",9562149.32738532
"78",9562148.37117039
"79",9562147.41495555
"80",9562146.45874081
"81",9562145.50252617
"82",9562144.54631162
"83",9562143.59009716
"84",9562142.6338828
"85",9562141.67766854
"86",9562140.72145437
"87",9562139.7652403
"88",9562138.80902632
"89",9562137.85281244
"90",9562136.89659866
"91",9562135.94038497
"92",9562134.98417137
"93",9562134.02795788
"94",9562133.07174447
"95",9562132.11553117
"96",9562131.15931795
"97",9562130.20310484
"98",9562129.24689182
"99",9562128.29067889
"100",9562127.33446606
"101",9562126.37825333
"102",9562125.42204069
"103",9562124.46582815
"104",9562123.5096157
"105",9562122.55340335
"106",9562121.5971911
"107",9562120.64097894
"108",9562119.68476687
"109",9562118.7285549
"110",9562117.77234303
"111",9562116.81613125
"112",9562115.85991957
"113",9562114.90370798
