"","x"
"1",263305
"2",263303.999441
"3",263302.998885802
"4",263301.998334406
"5",263300.997786813
"6",263299.997243021
"7",263298.996703032
"8",263297.996166844
"9",263296.995634459
"10",263295.995105875
"11",263294.994581094
"12",263293.994060114
"13",263292.993542937
"14",263291.993029562
"15",263290.992519988
"16",263289.992014216
"17",263288.991512247
"18",263287.991014079
"19",263286.990519713
"20",263285.990029149
"21",263284.989542387
"22",263283.989059427
"23",263282.988580268
"24",263281.988104912
"25",263280.987633357
"26",263279.987165604
"27",263278.986701653
"28",263277.986241503
"29",263276.985785156
"30",263275.98533261
"31",263274.984883865
"32",263273.984438923
"33",263272.983997782
"34",263271.983560443
"35",263270.983126905
"36",263269.982697169
"37",263268.982271235
"38",263267.981849102
"39",263266.981430771
"40",263265.981016242
"41",263264.980605514
"42",263263.980198588
"43",263262.979795463
"44",263261.97939614
"45",263260.979000618
"46",263259.978608898
"47",263258.978220979
"48",263257.977836862
"49",263256.977456546
"50",263255.977080032
"51",263254.976707319
"52",263253.976338407
"53",263252.975973297
"54",263251.975611989
"55",263250.975254481
"56",263249.974900775
"57",263248.974550871
"58",263247.974204767
"59",263246.973862466
"60",263245.973523965
"61",263244.973189265
"62",263243.972858367
"63",263242.972531271
"64",263241.972207975
"65",263240.971888481
"66",263239.971572787
"67",263238.971260895
"68",263237.970952805
"69",263236.970648515
"70",263235.970348027
"71",263234.970051339
"72",263233.969758453
"73",263232.969469368
"74",263231.969184084
"75",263230.968902601
"76",263229.968624919
"77",263228.968351038
"78",263227.968080959
"79",263226.96781468
"80",263225.967552202
"81",263224.967293526
"82",263223.96703865
"83",263222.966787575
"84",263221.966540301
"85",263220.966296829
"86",263219.966057157
"87",263218.965821286
"88",263217.965589216
"89",263216.965360946
"90",263215.965136478
"91",263214.96491581
"92",263213.964698944
"93",263212.964485878
"94",263211.964276613
"95",263210.964071149
"96",263209.963869485
"97",263208.963671622
"98",263207.96347756
"99",263206.963287299
"100",263205.963100839
"101",263204.962918179
"102",263203.96273932
"103",263202.962564261
"104",263201.962393004
"105",263200.962225547
"106",263199.96206189
"107",263198.961902034
"108",263197.961745979
"109",263196.961593724
"110",263195.96144527
"111",263194.961300617
"112",263193.961159764
"113",263192.961022712
"114",263191.96088946
"115",263190.960760008
"116",263189.960634357
"117",263188.960512507
"118",263187.960394457
"119",263186.960280208
"120",263185.960169759
"121",263184.96006311
"122",263183.959960262
"123",263182.959861214
"124",263181.959765966
"125",263180.959674519
"126",263179.959586872
"127",263178.959503026
"128",263177.95942298
"129",263176.959346734
"130",263175.959274289
"131",263174.959205643
"132",263173.959140798
"133",263172.959079754
"134",263171.959022509
"135",263170.958969065
"136",263169.958919421
"137",263168.958873577
"138",263167.958831533
"139",263166.95879329
"140",263165.958758846
"141",263164.958728203
"142",263163.95870136
"143",263162.958678317
"144",263161.958659074
"145",263160.958643631
"146",263159.958631988
"147",263158.958624145
"148",263157.958620102
"149",263156.95861986
"150",263155.958623417
"151",263154.958630774
"152",263153.958641931
"153",263152.958656888
"154",263151.958675645
"155",263150.958698203
"156",263149.958724559
"157",263148.958754716
"158",263147.958788673
"159",263146.95882643
"160",263145.958867986
"161",263144.958913342
"162",263143.958962499
"163",263142.959015455
"164",263141.95907221
"165",263140.959132766
"166",263139.959197121
"167",263138.959265276
"168",263137.959337231
"169",263136.959412985
"170",263135.95949254
"171",263134.959575894
"172",263133.959663047
"173",263132.959754001
"174",263131.959848753
"175",263130.959947306
"176",263129.960049658
"177",263128.96015581
"178",263127.960265761
"179",263126.960379512
"180",263125.960497063
"181",263124.960618413
"182",263123.960743563
"183",263122.960872512
"184",263121.961005261
"185",263120.961141809
"186",263119.961282156
"187",263118.961426304
"188",263117.96157425
"189",263116.961725996
"190",263115.961881542
"191",263114.962040886
"192",263113.962204031
"193",263112.962370974
"194",263111.962541717
"195",263110.96271626
"196",263109.962894601
"197",263108.963076742
"198",263107.963262683
"199",263106.963452422
"200",263105.963645961
"201",263104.963843299
"202",263103.964044437
"203",263102.964249373
"204",263101.964458109
"205",263100.964670644
"206",263099.964886979
"207",263098.965107112
"208",263097.965331045
"209",263096.965558777
"210",263095.965790307
"211",263094.966025637
"212",263093.966264767
"213",263092.966507695
"214",263091.966754422
"215",263090.967004948
"216",263089.967259274
"217",263088.967517398
"218",263087.967779322
"219",263086.968045044
"220",263085.968314565
"221",263084.968587886
"222",263083.968865005
"223",263082.969145924
"224",263081.969430641
"225",263080.969719157
"226",263079.970011472
"227",263078.970307586
"228",263077.970607499
"229",263076.970911211
"230",263075.971218721
"231",263074.97153003
"232",263073.971845139
"233",263072.972164046
"234",263071.972486751
"235",263070.972813256
"236",263069.973143559
"237",263068.973477661
"238",263067.973815562
"239",263066.974157262
"240",263065.97450276
"241",263064.974852057
"242",263063.975205152
"243",263062.975562046
"244",263061.975922739
"245",263060.976287231
"246",263059.976655521
"247",263058.97702761
"248",263057.977403497
"249",263056.977783183
"250",263055.978166667
"251",263054.97855395
"252",263053.978945032
"253",263052.979339912
"254",263051.97973859
"255",263050.980141067
"256",263049.980547343
"257",263048.980957417
"258",263047.981371289
"259",263046.98178896
"260",263045.982210429
"261",263044.982635697
"262",263043.983064763
"263",263042.983497627
"264",263041.98393429
"265",263040.984374751
"266",263039.98481901
"267",263038.985267068
"268",263037.985718924
"269",263036.986174578
"270",263035.98663403
"271",263034.987097281
"272",263033.98756433
"273",263032.988035178
"274",263031.988509823
"275",263030.988988267
"276",263029.989470509
"277",263028.989956549
"278",263027.990446387
"279",263026.990940023
"280",263025.991437457
"281",263024.99193869
"282",263023.992443721
"283",263022.992952549
"284",263021.993465176
"285",263020.993981601
"286",263019.994501824
"287",263019.994501824
"288",263018.995025845
"289",263017.995553664
"290",263016.99608528
"291",263015.996620695
"292",263014.997159908
"293",263013.997702919
"294",263012.998249728
"295",263011.998800334
"296",263010.999354739
"297",263009.999912941
"298",263009.000474942
"299",263008.00104074
"300",263007.001610336
"301",263006.00218373
"302",263005.002760922
"303",263004.003341911
"304",263003.003926698
"305",263002.004515283
"306",263001.005107666
"307",263000.005703847
"308",262999.006303825
"309",262998.006907601
"310",262997.007515175
"311",262996.008126546
"312",262995.008741716
"313",262994.009360682
"314",262993.009983447
"315",262992.010610009
"316",262991.011240368
"317",262990.011874526
"318",262989.012512481
"319",262988.013154233
"320",262987.013799783
"321",262986.014449131
"322",262985.015102276
"323",262984.015759218
"324",262983.016419958
"325",262982.017084496
"326",262981.017752831
"327",262980.018424964
"328",262979.019100894
"329",262978.019780621
"330",262977.020464146
"331",262976.021151468
"332",262975.021842588
"333",262974.022537505
"334",262973.023236219
"335",262972.023938731
"336",262971.02464504
"337",262970.025355146
"338",262969.02606905
"339",262968.026786751
"340",262967.027508249
"341",262966.028233544
"342",262965.028962637
"343",262964.029695527
"344",262963.030432214
"345",262962.031172698
"346",262961.03191698
"347",262960.032665059
"348",262959.033416935
"349",262958.034172608
"350",262957.034932078
"351",262956.035695345
"352",262955.036462409
"353",262954.037233271
"354",262953.038007929
"355",262952.038786385
"356",262951.039568638
"357",262950.040354687
"358",262949.041144534
"359",262948.041938178
"360",262947.042735618
"361",262946.043536856
"362",262945.04434189
"363",262944.045150722
"364",262943.04596335
"365",262942.046779776
"366",262941.047599998
"367",262940.048424017
"368",262939.049251833
"369",262938.050083446
"370",262937.050918855
"371",262936.051758062
"372",262935.052601065
"373",262934.053447865
"374",262933.054298462
"375",262932.055152856
"376",262931.056011046
"377",262930.056873034
"378",262929.057738817
"379",262928.058608398
"380",262927.059481775
"381",262926.060358949
"382",262925.06123992
"383",262924.062124687
"384",262923.063013251
"385",262922.063905612
"386",262921.064801769
"387",262920.065701723
"388",262919.066605473
"389",262918.06751302
"390",262917.068424363
"391",262916.069339503
"392",262915.07025844
"393",262914.071181173
"394",262913.072107702
"395",262912.073038028
"396",262911.073972151
"397",262910.07491007
"398",262909.075851785
"399",262908.076797297
"400",262907.077746605
"401",262906.07869971
"402",262905.07965661
"403",262904.080617308
"404",262903.081581801
"405",262902.082550091
"406",262901.083522178
"407",262900.08449806
"408",262899.085477739
"409",262898.086461214
"410",262897.087448486
"411",262896.088439554
"412",262895.089434417
"413",262894.090433078
"414",262893.091435534
"415",262892.092441787
"416",262891.093451835
"417",262890.09446568
"418",262889.095483321
"419",262888.096504758
"420",262887.097529992
"421",262886.098559021
"422",262885.099591847
"423",262884.100628468
"424",262883.101668886
"425",262882.102713099
"426",262881.103761109
"427",262880.104812915
"428",262879.105868516
"429",262878.106927914
"430",262877.107991108
"431",262876.109058097
"432",262875.110128883
"433",262874.111203464
"434",262873.112281842
"435",262872.113364015
"436",262871.114449984
"437",262870.11553975
"438",262869.11663331
"439",262868.117730667
"440",262867.11883182
"441",262866.119936768
"442",262865.121045513
"443",262864.122158053
"444",262863.123274388
"445",262862.12439452
"446",262861.125518447
"447",262860.12664617
"448",262859.127777689
"449",262858.128913003
"450",262857.130052114
"451",262856.131195019
"452",262855.132341721
"453",262854.133492218
"454",262853.134646511
"455",262852.135804599
"456",262851.136966483
"457",262850.138132163
"458",262849.139301638
"459",262848.140474908
"460",262847.141651974
"461",262846.142832836
"462",262845.144017493
"463",262844.145205946
"464",262843.146398194
"465",262842.147594238
"466",262841.148794077
"467",262840.149997712
"468",262839.151205142
"469",262838.152416367
"470",262837.153631388
"471",262836.154850204
"472",262835.156072816
"473",262834.157299223
"474",262833.158529425
"475",262832.159763423
"476",262831.161001215
"477",262830.162242804
"478",262829.163488187
"479",262828.164737366
"480",262827.16599034
"481",262826.167247109
"482",262825.168507673
"483",262824.169772033
"484",262823.171040188
"485",262822.172312138
"486",262821.173587883
"487",262820.174867424
"488",262819.176150759
"489",262818.17743789
"490",262817.178728816
"491",262816.180023536
"492",262815.181322052
"493",262814.182624363
"494",262813.183930469
"495",262812.18524037
"496",262811.186554066
"497",262810.187871557
"498",262809.189192844
"499",262808.190517925
"500",262807.191846801
