"","x"
"1",367567
"2",367566.0075691
"3",367565.01514088
"4",367564.022715339
"5",367563.030292477
"6",367562.037872296
"7",367561.045454793
"8",367560.053039971
"9",367559.060627827
"10",367558.068218364
"11",367557.075811579
"12",367556.083407475
"13",367555.09100605
"14",367554.098607304
"15",367553.106211238
"16",367552.113817851
"17",367551.121427143
"18",367550.129039116
"19",367549.136653767
"20",367548.144271098
"21",367547.151891109
"22",367546.159513799
"23",367545.167139168
"24",367544.174767217
"25",367543.182397945
"26",367542.190031352
"27",367541.197667439
"28",367540.205306205
"29",367539.212947651
"30",367538.220591776
"31",367537.228238581
"32",367536.235888064
"33",367535.243540227
"34",367534.25119507
"35",367533.258852592
"36",367532.266512793
"37",367531.274175673
"38",367530.281841233
"39",367529.289509472
"40",367528.29718039
"41",367527.304853988
"42",367526.312530265
"43",367525.320209221
"44",367524.327890856
"45",367523.335575171
"46",367522.343262165
"47",367521.350951838
"48",367520.35864419
"49",367519.366339222
"50",367518.374036933
"51",367517.381737323
"52",367516.389440392
"53",367515.397146141
"54",367514.404854569
"55",367513.412565676
"56",367512.420279462
"57",367511.427995927
"58",367510.435715071
"59",367509.443436895
"60",367508.451161398
"61",367507.458888579
"62",367506.46661844
"63",367505.474350981
"64",367504.4820862
"65",367503.489824098
"66",367502.497564676
"67",367501.505307932
"68",367500.513053868
"69",367499.520802483
"70",367498.528553777
"71",367497.536307749
"72",367496.544064401
"73",367495.551823732
"74",367494.559585742
"75",367493.567350432
"76",367492.5751178
"77",367491.582887847
"78",367490.590660573
"79",367489.598435978
"80",367488.606214062
"81",367487.613994826
"82",367486.621778268
"83",367485.629564389
"84",367484.637353189
"85",367483.645144668
"86",367482.652938827
"87",367481.660735664
"88",367480.66853518
"89",367479.676337375
"90",367478.684142248
"91",367477.691949801
"92",367476.699760033
"93",367475.707572944
"94",367474.715388533
"95",367473.723206802
"96",367472.731027749
"97",367471.738851375
"98",367470.74667768
"99",367469.754506664
"100",367468.762338327
"101",367467.770172669
"102",367466.778009689
"103",367465.785849389
"104",367464.793691767
"105",367463.801536824
"106",367462.80938456
"107",367461.817234975
"108",367460.825088068
"109",367459.83294384
"110",367458.840802291
"111",367457.848663421
"112",367456.85652723
"113",367455.864393717
"114",367454.872262883
"115",367453.880134728
"116",367452.888009252
"117",367451.895886454
"118",367450.903766335
"119",367449.911648895
"120",367448.919534134
"121",367447.927422051
"122",367446.935312647
"123",367445.943205922
"124",367444.951101875
"125",367443.959000507
"126",367442.966901818
"127",367441.974805807
"128",367440.982712475
"129",367439.990621822
"130",367438.998533847
"131",367438.006448551
"132",367437.014365933
"133",367436.022285995
"134",367435.030208735
"135",367434.038134153
"136",367433.04606225
"137",367432.053993026
"138",367431.06192648
"139",367430.069862613
"140",367429.077801424
"141",367428.085742914
"142",367427.093687083
"143",367426.10163393
"144",367425.109583455
"145",367424.117535659
"146",367423.125490542
"147",367422.133448103
"148",367421.141408343
"149",367420.149371261
"150",367419.157336858
"151",367418.165305133
"152",367417.173276087
"153",367416.181249719
"154",367415.189226029
"155",367414.197205018
"156",367413.205186686
"157",367412.213171032
"158",367411.221158056
"159",367410.229147759
"160",367409.237140141
"161",367408.2451352
"162",367407.253132938
"163",367406.261133355
"164",367405.26913645
"165",367404.277142223
"166",367403.285150675
"167",367402.293161805
"168",367401.301175614
"169",367400.3091921
"170",367399.317211266
"171",367398.325233109
"172",367397.333257631
"173",367396.341284831
"174",367395.34931471
"175",367394.357347267
"176",367393.365382502
"177",367392.373420415
"178",367391.381461007
"179",367390.389504277
"180",367389.397550225
"181",367388.405598852
"182",367387.413650157
"183",367386.42170414
"184",367385.429760801
"185",367384.437820141
"186",367383.445882159
"187",367382.453946855
"188",367381.462014229
"189",367380.470084282
"190",367379.478157013
"191",367378.486232422
"192",367377.494310509
"193",367376.502391274
"194",367375.510474718
"195",367374.51856084
"196",367373.526649639
"197",367372.534741117
"198",367371.542835274
"199",367370.550932108
"200",367369.559031621
"201",367368.567133811
"202",367367.57523868
"203",367366.583346227
"204",367365.591456452
"205",367364.599569355
"206",367363.607684936
"207",367362.615803195
"208",367361.623924132
"209",367360.632047748
"210",367359.640174041
"211",367358.648303013
"212",367357.656434662
"213",367356.66456899
"214",367355.672705996
"215",367354.680845679
"216",367353.688988041
"217",367352.697133081
"218",367351.705280799
"219",367350.713431194
"220",367349.721584268
"221",367348.72974002
"222",367347.73789845
"223",367346.746059557
"224",367345.754223343
"225",367344.762389806
"226",367343.770558948
"227",367342.778730767
"228",367341.786905265
"229",367340.79508244
"230",367339.803262294
"231",367338.811444825
"232",367337.819630034
"233",367336.827817921
"234",367335.836008486
"235",367334.844201728
"236",367333.852397649
"237",367332.860596248
"238",367331.868797524
"239",367330.877001478
"240",367329.88520811
"241",367328.89341742
"242",367327.901629408
"243",367326.909844074
"244",367325.918061417
"245",367324.926281438
"246",367323.934504137
"247",367322.942729514
"248",367321.950957569
"249",367320.959188301
"250",367319.967421711
"251",367318.975657799
"252",367317.983896565
"253",367316.992138009
"254",367316.00038213
"255",367315.008628929
"256",367314.016878406
"257",367313.02513056
"258",367312.033385392
"259",367311.041642902
"260",367310.04990309
"261",367309.058165955
"262",367308.066431498
"263",367307.074699718
"264",367306.082970617
"265",367305.091244193
"266",367304.099520446
"267",367303.107799378
"268",367302.116080987
"269",367301.124365273
"270",367300.132652237
"271",367299.140941879
"272",367298.149234199
"273",367297.157529196
"274",367296.16582687
"275",367295.174127223
"276",367294.182430253
"277",367293.19073596
"278",367292.199044345
"279",367291.207355408
"280",367290.215669148
"281",367289.223985565
"282",367288.232304661
"283",367287.240626433
"284",367286.248950884
"285",367285.257278012
"286",367284.265607817
"287",367284.265607817
"288",367283.2739403
"289",367282.28227546
"290",367281.290613298
"291",367280.298953813
"292",367279.307297006
"293",367278.315642876
"294",367277.323991424
"295",367276.332342649
"296",367275.340696552
"297",367274.349053132
"298",367273.35741239
"299",367272.365774325
"300",367271.374138937
"301",367270.382506227
"302",367269.390876194
"303",367268.399248839
"304",367267.407624161
"305",367266.41600216
"306",367265.424382837
"307",367264.432766191
"308",367263.441152223
"309",367262.449540932
"310",367261.457932318
"311",367260.466326382
"312",367259.474723122
"313",367258.483122541
"314",367257.491524636
"315",367256.499929409
"316",367255.508336859
"317",367254.516746987
"318",367253.525159792
"319",367252.533575274
"320",367251.541993433
"321",367250.55041427
"322",367249.558837784
"323",367248.567263975
"324",367247.575692843
"325",367246.584124389
"326",367245.592558612
"327",367244.600995512
"328",367243.609435089
"329",367242.617877343
"330",367241.626322275
"331",367240.634769884
"332",367239.64322017
"333",367238.651673134
"334",367237.660128774
"335",367236.668587092
"336",367235.677048086
"337",367234.685511758
"338",367233.693978108
"339",367232.702447134
"340",367231.710918837
"341",367230.719393218
"342",367229.727870275
"343",367228.73635001
"344",367227.744832422
"345",367226.753317511
"346",367225.761805277
"347",367224.77029572
"348",367223.77878884
"349",367222.787284638
"350",367221.795783112
"351",367220.804284263
"352",367219.812788092
"353",367218.821294597
"354",367217.82980378
"355",367216.838315639
"356",367215.846830176
"357",367214.855347389
"358",367213.86386728
"359",367212.872389847
"360",367211.880915092
"361",367210.889443013
"362",367209.897973612
"363",367208.906506887
"364",367207.91504284
"365",367206.923581469
"366",367205.932122775
"367",367204.940666759
"368",367203.949213419
"369",367202.957762756
"370",367201.96631477
"371",367200.974869461
"372",367199.983426829
"373",367198.991986874
"374",367198.000549595
"375",367197.009114994
"376",367196.017683069
"377",367195.026253821
"378",367194.034827251
"379",367193.043403357
"380",367192.051982139
"381",367191.060563599
"382",367190.069147735
"383",367189.077734549
"384",367188.086324039
"385",367187.094916206
"386",367186.10351105
"387",367185.11210857
"388",367184.120708767
"389",367183.129311641
"390",367182.137917192
"391",367181.14652542
"392",367180.155136324
"393",367179.163749905
"394",367178.172366163
"395",367177.180985098
"396",367176.189606709
"397",367175.198230997
"398",367174.206857962
"399",367173.215487604
"400",367172.224119922
"401",367171.232754917
"402",367170.241392588
"403",367169.250032936
"404",367168.258675961
"405",367167.267321663
"406",367166.275970041
"407",367165.284621096
"408",367164.293274827
"409",367163.301931236
"410",367162.31059032
"411",367161.319252082
"412",367160.32791652
"413",367159.336583634
"414",367158.345253426
"415",367157.353925894
"416",367156.362601038
"417",367155.371278859
"418",367154.379959356
"419",367153.388642531
"420",367152.397328381
"421",367151.406016908
"422",367150.414708112
"423",367149.423401992
"424",367148.432098549
"425",367147.440797783
"426",367146.449499692
