"","x"
"1",1615677
"2",1615012.956753
"3",1614349.18642777
"4",1613685.68891215
"5",1613022.46409401
"6",1612359.51186127
"7",1611696.83210189
"8",1611034.4247039
"9",1610372.28955534
"10",1609710.42654434
"11",1609048.83555903
"12",1608387.51648761
"13",1607726.46921834
"14",1607065.69363949
"15",1606405.1896394
"16",1605744.95710646
"17",1605084.99592909
"18",1604425.30599576
"19",1603765.887195
"20",1603106.73941536
"21",1602447.86254546
"22",1601789.25647396
"23",1601130.92108954
"24",1600472.85628098
"25",1599815.06193705
"26",1599157.53794659
"27",1598500.28419849
"28",1597843.30058169
"29",1597186.58698515
"30",1596530.1432979
"31",1595873.969409
"32",1595218.06520758
"33",1594562.43058278
"34",1593907.06542381
"35",1593251.96961992
"36",1592597.1430604
"37",1591942.5856346
"38",1591288.29723191
"39",1590634.27774175
"40",1589980.52705359
"41",1589327.04505698
"42",1588673.83164146
"43",1588020.88669665
"44",1587368.21011222
"45",1586715.80177786
"46",1586063.66158333
"47",1585411.78941842
"48",1584760.18517297
"49",1584108.84873687
"50",1583457.78000003
"51",1582806.97885245
"52",1582156.44518415
"53",1581506.17888518
"54",1580856.17984565
"55",1580206.44795574
"56",1579556.98310563
"57",1578907.78518557
"58",1578258.85408586
"59",1577610.18969683
"60",1576961.79190886
"61",1576313.66061239
"62",1575665.79569788
"63",1575018.19705585
"64",1574370.86457686
"65",1573723.79815152
"66",1573076.99767048
"67",1572430.46302443
"68",1571784.19410413
"69",1571138.19080035
"70",1570492.45300393
"71",1569846.98060575
"72",1569201.77349672
"73",1568556.83156781
"74",1567912.15471004
"75",1567267.74281445
"76",1566623.59577216
"77",1565979.71347429
"78",1565336.09581206
"79",1564692.74267668
"80",1564049.65395944
"81",1563406.82955166
"82",1562764.26934471
"83",1562121.97323001
"84",1561479.94109902
"85",1560838.17284322
"86",1560196.66835419
"87",1559555.42752349
"88",1558914.45024278
"89",1558273.73640373
"90",1557633.28589807
"91",1556993.09861756
"92",1556353.17445403
"93",1555713.51329933
"94",1555074.11504537
"95",1554434.97958408
"96",1553796.10680747
"97",1553157.49660758
"98",1552519.14887647
"99",1551881.06350628
"100",1551243.24038918
"101",1550605.67941738
"102",1549968.38048314
"103",1549331.34347876
"104",1548694.56829659
"105",1548058.05482902
"106",1547421.80296849
"107",1546785.81260747
"108",1546150.08363848
"109",1545514.61595411
"110",1544879.40944695
"111",1544244.46400967
"112",1543609.77953496
"113",1542975.35591557
"114",1542341.19304429
"115",1541707.29081395
"116",1541073.64911743
"117",1540440.26784764
"118",1539807.14689755
"119",1539174.28616018
"120",1538541.68552857
"121",1537909.34489581
"122",1537277.26415506
"123",1536645.44319949
"124",1536013.88192234
"125",1535382.58021687
"126",1534751.5379764
"127",1534120.75509429
"128",1533490.23146395
"129",1532859.96697882
"130",1532229.96153239
"131",1531600.2150182
"132",1530970.72732983
"133",1530341.49836089
"134",1529712.52800507
"135",1529083.81615606
"136",1528455.36270762
"137",1527827.16755354
"138",1527199.23058768
"139",1526571.55170391
"140",1525944.13079616
"141",1525316.9677584
"142",1524690.06248465
"143",1524063.41486897
"144",1523437.02480546
"145",1522810.89218826
"146",1522185.01691157
"147",1521559.39886962
"148",1520934.03795669
"149",1520308.93406709
"150",1519684.08709519
"151",1519059.49693539
"152",1518435.16348215
"153",1517811.08662996
"154",1517187.26627335
"155",1516563.70230692
"156",1515940.39462527
"157",1515317.34312308
"158",1514694.54769505
"159",1514072.00823595
"160",1513449.72464056
"161",1512827.69680374
"162",1512205.92462035
"163",1511584.40798533
"164",1510963.14679365
"165",1510342.14094032
"166",1509721.39032039
"167",1509100.89482897
"168",1508480.6543612
"169",1507860.66881225
"170",1507240.93807737
"171",1506621.46205182
"172",1506002.24063092
"173",1505383.27371002
"174",1504764.56118452
"175",1504146.10294988
"176",1503527.89890156
"177",1502909.94893512
"178",1502292.2529461
"179",1501674.81083014
"180",1501057.62248289
"181",1500440.68780005
"182",1499824.00667737
"183",1499207.57901062
"184",1498591.40469565
"185",1497975.48362832
"186",1497359.81570455
"187",1496744.40082029
"188",1496129.23887155
"189",1495514.32975438
"190",1494899.67336485
"191",1494285.2695991
"192",1493671.11835329
"193",1493057.21952365
"194",1492443.57300642
"195",1491830.17869792
"196",1491217.03649447
"197",1490604.14629247
"198",1489991.50798835
"199",1489991.50798835
"200",1489379.12147857
"201",1488766.98665964
"202",1488155.10342812
"203",1487543.47168061
"204",1486932.09131375
"205",1486320.96222422
"206",1485710.08430875
"207",1485099.4574641
"208",1484489.08158708
"209",1483878.95657455
"210",1483269.08232339
"211",1482659.45873056
"212",1482050.08569302
"213",1481440.9631078
"214",1480832.09087196
"215",1480223.46888261
"216",1479615.0970369
"217",1479006.97523202
"218",1478399.1033652
"219",1477791.48133372
"220",1477184.10903489
"221",1476576.98636608
"222",1475970.11322468
"223",1475363.48950815
"224",1474757.11511396
"225",1474150.98993965
"226",1473545.11388278
"227",1472939.48684097
"228",1472334.10871188
"229",1471728.9793932
"230",1471124.09878267
"231",1470519.46677807
"232",1469915.08327723
"233",1469310.948178
"234",1468707.0613783
