"","x"
"1",4863860
"2",4863859.027228
"3",4863858.05445619
"4",4863857.08168458
"5",4863856.10891317
"6",4863855.13614194
"7",4863854.16337092
"8",4863853.19060009
"9",4863852.21782945
"10",4863851.245059
"11",4863850.27228875
"12",4863849.2995187
"13",4863848.32674884
"14",4863847.35397917
"15",4863846.3812097
"16",4863845.40844043
"17",4863844.43567135
"18",4863843.46290246
"19",4863842.49013377
"20",4863841.51736527
"21",4863840.54459696
"22",4863839.57182886
"23",4863838.59906094
"24",4863837.62629322
"25",4863836.6535257
"26",4863835.68075836
"27",4863834.70799123
"28",4863833.73522429
"29",4863832.76245754
"30",4863831.78969099
"31",4863830.81692463
"32",4863829.84415847
"33",4863828.8713925
"34",4863827.89862672
"35",4863826.92586114
"36",4863825.95309576
"37",4863824.98033057
"38",4863824.00756557
"39",4863823.03480077
"40",4863822.06203616
"41",4863821.08927175
"42",4863820.11650753
"43",4863819.14374351
"44",4863818.17097968
"45",4863817.19821605
"46",4863816.22545261
"47",4863815.25268936
"48",4863814.27992631
"49",4863813.30716346
"50",4863812.33440079
"51",4863811.36163833
"52",4863810.38887605
"53",4863809.41611398
"54",4863808.44335209
"55",4863807.4705904
"56",4863806.49782891
"57",4863805.52506761
"58",4863804.55230651
"59",4863803.5795456
"60",4863802.60678488
"61",4863801.63402436
"62",4863800.66126403
"63",4863799.6885039
"64",4863798.71574396
"65",4863797.74298422
"66",4863796.77022467
"67",4863795.79746532
"68",4863794.82470616
"69",4863793.85194719
"70",4863792.87918842
"71",4863791.90642984
"72",4863790.93367146
"73",4863789.96091328
"74",4863788.98815528
"75",4863788.01539749
"76",4863787.04263988
"77",4863786.06988247
"78",4863785.09712526
"79",4863784.12436824
"80",4863783.15161142
"81",4863782.17885479
"82",4863781.20609835
"83",4863780.23334211
"84",4863779.26058606
"85",4863778.28783021
"86",4863777.31507455
"87",4863776.34231909
"88",4863775.36956382
"89",4863774.39680875
"90",4863773.42405387
"91",4863772.45129918
"92",4863771.47854469
"93",4863770.5057904
"94",4863769.5330363
"95",4863768.56028239
"96",4863767.58752868
"97",4863766.61477516
"98",4863765.64202184
"99",4863764.66926871
"100",4863763.69651578
"101",4863762.72376304
"102",4863761.75101049
"103",4863760.77825814
"104",4863759.80550599
"105",4863758.83275402
"106",4863757.86000226
"107",4863756.88725069
"108",4863755.91449931
"109",4863754.94174813
"110",4863753.96899714
"111",4863752.99624634
"112",4863752.02349574
"113",4863751.05074534
"114",4863750.07799513
"115",4863749.10524511
"116",4863748.13249529
"117",4863747.15974567
"118",4863746.18699623
"119",4863745.214247
"120",4863744.24149795
"121",4863743.26874911
"122",4863742.29600045
"123",4863741.32325199
"124",4863740.35050373
"125",4863739.37775566
"126",4863738.40500778
"127",4863737.4322601
"128",4863736.45951262
"129",4863735.48676532
"130",4863734.51401823
"131",4863733.54127132
"132",4863732.56852461
"133",4863731.5957781
"134",4863730.62303178
"135",4863729.65028566
"136",4863728.67753973
"137",4863727.70479399
"138",4863726.73204845
"139",4863725.75930311
"140",4863724.78655795
"141",4863723.813813
"142",4863722.84106823
"143",4863721.86832366
"144",4863720.89557929
"145",4863719.92283511
"146",4863718.95009113
"147",4863717.97734734
"148",4863717.00460374
"149",4863716.03186034
"150",4863715.05911713
"151",4863714.08637412
"152",4863713.11363131
"153",4863712.14088868
"154",4863711.16814625
"155",4863710.19540402
"156",4863709.22266198
"157",4863708.24992014
"158",4863707.27717849
"159",4863706.30443703
"160",4863705.33169577
"161",4863704.3589547
"162",4863703.38621383
"163",4863702.41347316
"164",4863701.44073267
"165",4863700.46799238
"166",4863699.49525229
"167",4863698.52251239
"168",4863697.54977269
"169",4863696.57703318
"170",4863695.60429386
"171",4863694.63155474
"172",4863693.65881582
"173",4863692.68607708
"174",4863691.71333855
"175",4863690.7406002
"176",4863689.76786206
"177",4863688.7951241
"178",4863687.82238634
"179",4863686.84964878
"180",4863685.87691141
"181",4863684.90417423
"182",4863683.93143725
"183",4863682.95870047
"184",4863681.98596387
"185",4863681.01322748
"186",4863680.04049128
"187",4863679.06775527
"188",4863678.09501945
"189",4863677.12228383
"190",4863676.14954841
"191",4863675.17681318
"192",4863674.20407814
"193",4863673.2313433
"194",4863672.25860866
"195",4863671.28587421
"196",4863670.31313995
"197",4863669.34040589
"198",4863668.36767202
"199",4863668.36767202
"200",4863667.39493834
"201",4863666.42220487
"202",4863665.44947158
"203",4863664.47673849
"204",4863663.5040056
"205",4863662.5312729
"206",4863661.55854039
"207",4863660.58580808
"208",4863659.61307596
"209",4863658.64034404
"210",4863657.66761231
"211",4863656.69488078
"212",4863655.72214944
"213",4863654.74941829
"214",4863653.77668734
"215",4863652.80395659
"216",4863651.83122603
"217",4863650.85849566
"218",4863649.88576549
"219",4863648.91303551
"220",4863647.94030573
"221",4863646.96757614
"222",4863645.99484675
"223",4863645.02211755
"224",4863644.04938854
"225",4863643.07665973
"226",4863642.10393112
"227",4863641.1312027
"228",4863640.15847447
"229",4863639.18574644
"230",4863638.2130186
"231",4863637.24029096
"232",4863636.26756351
"233",4863635.29483626
"234",4863634.3221092
"235",4863633.34938234
"236",4863632.37665567
"237",4863631.40392919
"238",4863630.43120291
"239",4863629.45847682
"240",4863628.48575093
"241",4863627.51302523
"242",4863626.54029973
"243",4863625.56757442
"244",4863624.59484931
"245",4863623.62212439
"246",4863622.64939967
"247",4863621.67667514
"248",4863620.7039508
"249",4863619.73122666
"250",4863618.75850271
"251",4863617.78577896
"252",4863616.81305541
"253",4863615.84033204
"254",4863614.86760887
"255",4863613.8948859
"256",4863612.92216312
"257",4863611.94944054
"258",4863610.97671815
"259",4863610.00399595
"260",4863609.03127395
"261",4863608.05855215
"262",4863607.08583053
"263",4863606.11310912
"264",4863605.14038789
"265",4863604.16766687
"266",4863603.19494603
"267",4863602.22222539
"268",4863601.24950495
"269",4863600.2767847
"270",4863599.30406464
"271",4863598.33134478
"272",4863597.35862512
"273",4863596.38590564
"274",4863595.41318637
"275",4863594.44046728
"276",4863593.4677484
"277",4863592.4950297
"278",4863591.52231121
"279",4863590.5495929
"280",4863589.57687479
"281",4863588.60415688
"282",4863587.63143915
"283",4863586.65872163
"284",4863585.6860043
"285",4863584.71328716
"286",4863583.74057022
"287",4863582.76785347
"288",4863581.79513692
"289",4863580.82242056
"290",4863579.84970439
"291",4863578.87698842
"292",4863577.90427265
"293",4863576.93155706
"294",4863575.95884168
"295",4863574.98612649
"296",4863574.01341149
"297",4863573.04069669
"298",4863572.06798208
"299",4863571.09526767
"300",4863570.12255345
"301",4863569.14983942
"302",4863568.17712559
"303",4863567.20441196
"304",4863566.23169852
"305",4863565.25898527
"306",4863564.28627222
"307",4863563.31355936
"308",4863562.3408467
"309",4863561.36813423
"310",4863560.39542196
"311",4863559.42270988
"312",4863558.44999799
"313",4863557.4772863
"314",4863556.50457481
"315",4863555.53186351
"316",4863554.5591524
"317",4863553.58644149
"318",4863552.61373077
"319",4863551.64102025
"320",4863550.66830992
"321",4863549.69559979
"322",4863548.72288985
"323",4863547.7501801
"324",4863546.77747055
"325",4863545.8047612
"326",4863544.83205204
"327",4863543.85934307
"328",4863542.8866343
"329",4863541.91392572
"330",4863540.94121734
"331",4863539.96850915
"332",4863538.99580116
"333",4863538.02309336
"334",4863537.05038575
"335",4863536.07767834
"336",4863535.10497113
"337",4863534.13226411
"338",4863533.15955728
"339",4863532.18685065
"340",4863531.21414421
"341",4863530.24143797
"342",4863529.26873192
"343",4863528.29602607
"344",4863527.32332041
"345",4863526.35061494
"346",4863525.37790967
"347",4863524.4052046
"348",4863523.43249971
"349",4863522.45979503
"350",4863521.48709054
"351",4863520.51438624
"352",4863519.54168214
"353",4863518.56897823
"354",4863517.59627451
"355",4863516.62357099
"356",4863515.65086767
"357",4863514.67816454
"358",4863513.7054616
"359",4863512.73275886
"360",4863511.76005632
"361",4863510.78735396
"362",4863509.81465181
"363",4863508.84194984
"364",4863507.86924807
"365",4863506.8965465
"366",4863505.92384512
"367",4863504.95114394
"368",4863503.97844295
"369",4863503.00574215
"370",4863502.03304155
"371",4863501.06034114
"372",4863500.08764093
"373",4863499.11494091
"374",4863498.14224109
"375",4863497.16954146
"376",4863496.19684203
"377",4863495.22414279
"378",4863494.25144374
"379",4863493.27874489
"380",4863492.30604624
"381",4863491.33334778
"382",4863490.36064951
"383",4863489.38795144
"384",4863488.41525356
"385",4863487.44255588
"386",4863486.46985839
"387",4863485.4971611
"388",4863484.524464
"389",4863483.55176709
"390",4863482.57907038
"391",4863481.60637386
"392",4863480.63367754
"393",4863479.66098142
"394",4863478.68828548
"395",4863477.71558975
"396",4863476.7428942
"397",4863475.77019885
"398",4863474.7975037
"399",4863473.82480874
"400",4863472.85211398
"401",4863471.87941941
"402",4863470.90672503
"403",4863469.93403085
"404",4863468.96133686
"405",4863467.98864307
"406",4863467.01594947
"407",4863466.04325607
"408",4863465.07056286
"409",4863464.09786985
"410",4863463.12517703
"411",4863462.1524844
"412",4863461.17979197
"413",4863460.20709973
"414",4863459.23440769
"415",4863458.26171585
"416",4863457.28902419
"417",4863456.31633274
"418",4863455.34364147
"419",4863454.3709504
"420",4863453.39825953
"421",4863452.42556885
"422",4863451.45287837
"423",4863450.48018807
"424",4863449.50749798
"425",4863448.53480808
"426",4863447.56211837
"427",4863446.58942886
"428",4863445.61673954
