"","x"
"1",521000
"2",521000
"3",521000
"4",521000
"5",521000
"6",521000
"7",521000
"8",521000
"9",521000
"10",521000
"11",521000
"12",521000
"13",521000
"14",521000
"15",521000
"16",521000
"17",521000
"18",521000
"19",521000
"20",521000
"21",521000
"22",521000
"23",521000
"24",521000
"25",521000
"26",521000
"27",521000
"28",521000
"29",521000
"30",521000
"31",521000
"32",521000
"33",521000
"34",521000
"35",521000
"36",521000
"37",521000
"38",521000
"39",521000
"40",521000
"41",521000
"42",521000
"43",521000
"44",521000
"45",521000
"46",521000
"47",521000
"48",521000
"49",521000
"50",521000
"51",521000
"52",521000
"53",521000
"54",521000
"55",521000
"56",521000
"57",521000
"58",521000
"59",521000
"60",521000
"61",521000
"62",521000
"63",521000
"64",521000
"65",521000
"66",521000
"67",521000
"68",521000
"69",521000
"70",521000
"71",521000
"72",521000
"73",521000
"74",521000
"75",521000
"76",521000
"77",521000
"78",521000
"79",521000
"80",521000
"81",521000
"82",521000
"83",521000
"84",521000
"85",521000
"86",521000
"87",521000
"88",521000
"89",521000
"90",521000
"91",521000
"92",521000
"93",521000
"94",521000
"95",521000
"96",521000
"97",521000
"98",521000
"99",521000
"100",521000
"101",521000
"102",521000
"103",521000
"104",521000
"105",521000
"106",521000
"107",521000
"108",521000
"109",521000
"110",521000
"111",521000
"112",521000
"113",521000
"114",521000
"115",521000
"116",521000
"117",521000
"118",521000
"119",521000
"120",521000
"121",521000
"122",521000
"123",521000
"124",521000
"125",521000
"126",521000
"127",521000
"128",521000
"129",521000
"130",521000
"131",521000
"132",521000
"133",521000
"134",521000
"135",521000
"136",521000
"137",521000
"138",521000
"139",521000
"140",521000
"141",521000
"142",521000
"143",521000
"144",521000
"145",521000
"146",521000
"147",521000
"148",521000
"149",521000
"150",521000
"151",521000
"152",521000
"153",521000
"154",521000
"155",521000
"156",521000
"157",521000
"158",521000
"159",521000
"160",521000
"161",521000
"162",521000
"163",521000
"164",521000
"165",521000
"166",521000
"167",521000
"168",521000
"169",521000
"170",521000
"171",521000
"172",521000
"173",521000
"174",521000
"175",521000
"176",521000
"177",521000
"178",521000
"179",521000
"180",521000
"181",521000
"182",521000
"183",521000
"184",521000
"185",521000
"186",521000
"187",521000
"188",521000
"189",521000
"190",521000
"191",521000
"192",521000
"193",521000
"194",521000
"195",521000
"196",521000
"197",521000
"198",521000
"199",521000
"200",521000
"201",521000
"202",521000
"203",521000
"204",521000
"205",521000
"206",521000
"207",521000
"208",521000
"209",521000
"210",521000
"211",521000
"212",521000
"213",521000
"214",521000
"215",521000
"216",521000
"217",521000
"218",521000
"219",521000
"220",521000
"221",521000
"222",521000
"223",521000
"224",521000
"225",521000
"226",521000
"227",521000
"228",521000
"229",521000
"230",521000
"231",521000
"232",521000
"233",521000
"234",521000
"235",521000
"236",521000
"237",521000
"238",521000
"239",521000
"240",521000
"241",521000
"242",521000
"243",521000
"244",521000
"245",521000
"246",521000
"247",521000
"248",521000
"249",521000
"250",521000
"251",521000
"252",521000
"253",521000
"254",521000
"255",521000
"256",521000
"257",521000
"258",521000
"259",521000
"260",521000
"261",521000
"262",521000
"263",521000
"264",521000
"265",521000
"266",521000
"267",521000
"268",521000
"269",521000
"270",521000
"271",521000
"272",521000
"273",521000
"274",521000
"275",521000
"276",521000
"277",521000
"278",521000
"279",521000
"280",521000
"281",521000
"282",521000
"283",521000
"284",521000
"285",521000
"286",521000
"287",521000
"288",521000
"289",521000
"290",521000
"291",521000
"292",521000
"293",521000
"294",521000
"295",521000
"296",521000
"297",521000
"298",521000
"299",521000
"300",521000
"301",521000
"302",521000
"303",521000
"304",521000
"305",521000
"306",521000
"307",521000
"308",521000
"309",521000
"310",521000
"311",521000
"312",521000
"313",521000
"314",521000
"315",521000
"316",521000
"317",521000
"318",521000
"319",521000
"320",521000
"321",521000
"322",521000
"323",521000
"324",521000
"325",521000
"326",521000
"327",521000
"328",521000
"329",521000
"330",521000
"331",521000
"332",521000
"333",521000
"334",521000
"335",521000
