"","x"
"1",379250
"2",379250
"3",379250
"4",379250
"5",379250
"6",379250
"7",379250
"8",379250
"9",379250
"10",379250
"11",379250
"12",379250
"13",379250
"14",379250
"15",379250
"16",379250
"17",379250
"18",379250
"19",379250
"20",379250
"21",379250
"22",379250
"23",379250
"24",379250
"25",379250
"26",379250
"27",379250
"28",379250
"29",379250
"30",379250
"31",379250
"32",379250
"33",379250
"34",379250
"35",379250
"36",379250
"37",379250
"38",379250
"39",379250
"40",379250
"41",379250
"42",379250
"43",379250
"44",379250
"45",379250
"46",379250
"47",379250
"48",379250
"49",379250
"50",379250
"51",379250
"52",379250
"53",379250
"54",379250
"55",379250
"56",379250
"57",379250
"58",379250
"59",379250
"60",379250
"61",379250
"62",379250
"63",379250
"64",379250
"65",379250
"66",379250
"67",379250
"68",379250
"69",379250
"70",379250
"71",379250
"72",379250
"73",379250
"74",379250
"75",379250
"76",379250
"77",379250
"78",379250
"79",379250
"80",379250
"81",379250
"82",379250
"83",379250
"84",379250
"85",379250
"86",379250
"87",379250
"88",379250
"89",379250
"90",379250
"91",379250
"92",379250
"93",379250
"94",379250
"95",379250
"96",379250
"97",379250
"98",379250
"99",379250
"100",379250
"101",379250
"102",379250
"103",379250
"104",379250
"105",379250
"106",379250
"107",379250
"108",379250
"109",379250
"110",379250
"111",379250
"112",379250
"113",379250
"114",379250
"115",379250
"116",379250
"117",379250
"118",379250
"119",379250
"120",379250
"121",379250
"122",379250
"123",379250
"124",379250
"125",379250
"126",379250
"127",379250
"128",379250
"129",379250
"130",379250
"131",379250
"132",379250
"133",379250
"134",379250
"135",379250
"136",379250
"137",379250
"138",379250
"139",379250
"140",379250
"141",379250
"142",379250
"143",379250
"144",379250
"145",379250
"146",379250
"147",379250
"148",379250
"149",379250
"150",379250
"151",379250
"152",379250
"153",379250
"154",379250
"155",379250
"156",379250
"157",379250
"158",379250
"159",379250
"160",379250
"161",379250
"162",379250
"163",379250
"164",379250
"165",379250
"166",379250
"167",379250
"168",379250
"169",379250
"170",379250
"171",379250
"172",379250
"173",379250
"174",379250
"175",379250
"176",379250
"177",379250
"178",379250
"179",379250
"180",379250
"181",379250
"182",379250
"183",379250
"184",379250
"185",379250
"186",379250
"187",379250
"188",379250
"189",379250
"190",379250
"191",379250
"192",379250
"193",379250
"194",379250
"195",379250
"196",379250
"197",379250
"198",379250
"199",379250
"200",379250
"201",379250
"202",379250
"203",379250
"204",379250
"205",379250
"206",379250
"207",379250
"208",379250
"209",379250
"210",379250
"211",379250
"212",379250
"213",379250
"214",379250
"215",379250
"216",379250
"217",379250
"218",379250
"219",379250
"220",379250
"221",379250
"222",379250
"223",379250
"224",379250
"225",379250
"226",379250
"227",379250
"228",379250
"229",379250
"230",379250
"231",379250
"232",379250
"233",379250
"234",379250
"235",379250
"236",379250
"237",379250
"238",379250
"239",379250
"240",379250
"241",379250
"242",379250
"243",379250
"244",379250
"245",379250
"246",379250
"247",379250
"248",379250
"249",379250
"250",379250
"251",379250
"252",379250
"253",379250
"254",379250
"255",379250
"256",379250
"257",379250
"258",379250
"259",379250
"260",379250
"261",379250
"262",379250
"263",379250
"264",379250
"265",379250
"266",379250
"267",379250
"268",379250
"269",379250
"270",379250
"271",379250
"272",379250
"273",379250
"274",379250
"275",379250
"276",379250
"277",379250
"278",379250
"279",379250
"280",379250
"281",379250
"282",379250
"283",379250
"284",379250
"285",379250
"286",379250
"287",379250
"288",379250
"289",379250
"290",379250
"291",379250
"292",379250
"293",379250
"294",379250
"295",379250
"296",379250
"297",379250
"298",379250
"299",379250
"300",379250
"301",379250
"302",379250
"303",379250
"304",379250
"305",379250
"306",379250
"307",379250
"308",379250
"309",379250
"310",379250
"311",379250
"312",379250
"313",379250
"314",379250
"315",379250
"316",379250
"317",379250
"318",379250
"319",379250
"320",379250
"321",379250
"322",379250
"323",379250
"324",379250
"325",379250
"326",379250
"327",379250
"328",379250
"329",379250
"330",379250
"331",379250
"332",379250
"333",379250
"334",379250
"335",379250
"336",379250
"337",379250
"338",379250
"339",379250
"340",379250
"341",379250
"342",379250
"343",379250
"344",379250
"345",379250
"346",379250
"347",379250
"348",379250
"349",379250
"350",379250
"351",379250
"352",379250
"353",379250
"354",379250
"355",379250
"356",379250
"357",379250
"358",379250
"359",379250
"360",379250
"361",379250
"362",379250
"363",379250
"364",379250
"365",379250
"366",379250
"367",379250
"368",379250
"369",379250
"370",379250
"371",379250
"372",379250
"373",379250
"374",379250
"375",379250
"376",379250
"377",379250
"378",379250
"379",379250
"380",379250
"381",379250
"382",379250
"383",379250
"384",379250
"385",379250
"386",379250
"387",379250
"388",379250
"389",379250
"390",379250
"391",379250
"392",379250
"393",379250
"394",379250
"395",379250
"396",379250
"397",379250
"398",379250
"399",379250
"400",379250
"401",379250
"402",379250
"403",379250
"404",379250
"405",379250
"406",379250
"407",379250
"408",379250
"409",379250
"410",379250
"411",379250
"412",379250
"413",379250
"414",379250
"415",379250
"416",379250
"417",379250
"418",379250
"419",379250
"420",379250
"421",379250
"422",379250
"423",379250
"424",379250
"425",379250
"426",379250
"427",379250
"428",379250
"429",379250
"430",379250
"431",379250
"432",379250
"433",379250
"434",379250
"435",379250
"436",379250
"437",379250
"438",379250
"439",379250
"440",379250
"441",379250
"442",379250
"443",379250
"444",379250
"445",379250
"446",379250
"447",379250
"448",379250
"449",379250
"450",379250
"451",379250
"452",379250
"453",379250
"454",379250
"455",379250
"456",379250
"457",379250
"458",379250
"459",379250
"460",379250
"461",379250
"462",379250
"463",379250
"464",379250
"465",379250
"466",379250
"467",379250
"468",379250
"469",379250
"470",379250
"471",379250
"472",379250
"473",379250
"474",379250
"475",379250
"476",379250
"477",379250
"478",379250
"479",379250
"480",379250
"481",379250
"482",379250
"483",379250
"484",379250
"485",379250
"486",379250
"487",379250
"488",379250
"489",379250
"490",379250
"491",379250
"492",379250
"493",379250
"494",379250
"495",379250
"496",379250
"497",379250
"498",379250
"499",379250
"500",379250
"501",379250
"502",379250
"503",379250
"504",379250
"505",379250
"506",379250
"507",379250
"508",379250
"509",379250
"510",379250
"511",379250
"512",379250
"513",379250
"514",379250
"515",379250
"516",379250
"517",379250
"518",379250
"519",379250
"520",379250
"521",379250
"522",379250
"523",379250
"524",379250
"525",379250
"526",379250
"527",379250
"528",379250
"529",379250
"530",379250
"531",379250
"532",379250
"533",379250
"534",379250
"535",379250
"536",379250
"537",379250
"538",379250
"539",379250
"540",379250
"541",379250
"542",379250
"543",379250
"544",379250
"545",379250
"546",379250
"547",379250
"548",379250
"549",379250
"550",379250
"551",379250
