"","x"
"1",3481931
"2",3481929.9554207
"3",3481928.91084171
"4",3481927.86626304
"5",3481926.82168468
"6",3481925.77710663
"7",3481924.7325289
"8",3481923.68795148
"9",3481922.64337437
"10",3481921.59879758
"11",3481920.5542211
"12",3481919.50964494
"13",3481918.46506908
"14",3481917.42049354
"15",3481916.37591832
"16",3481915.3313434
"17",3481914.28676881
"18",3481913.24219452
"19",3481912.19762055
"20",3481911.15304689
"21",3481910.10847354
"22",3481909.06390051
"23",3481908.01932779
"24",3481906.97475538
"25",3481905.93018329
"26",3481904.88561151
"27",3481903.84104005
"28",3481902.79646889
"29",3481901.75189805
"30",3481900.70732753
"31",3481899.66275732
"32",3481898.61818742
"33",3481897.57361783
"34",3481896.52904856
"35",3481895.4844796
"36",3481894.43991096
"37",3481893.39534262
"38",3481892.35077461
"39",3481891.3062069
"40",3481890.26163951
"41",3481889.21707243
"42",3481888.17250567
"43",3481887.12793921
"44",3481886.08337308
"45",3481885.03880725
"46",3481883.99424174
"47",3481882.94967654
"48",3481881.90511166
"49",3481880.86054708
"50",3481879.81598283
"51",3481878.77141888
"52",3481877.72685525
"53",3481876.68229193
"54",3481875.63772893
"55",3481874.59316624
"56",3481873.54860386
"57",3481872.50404179
"58",3481871.45948004
"59",3481870.4149186
"60",3481869.37035748
"61",3481868.32579667
"62",3481867.28123617
"63",3481866.23667599
"64",3481865.19211612
"65",3481864.14755656
"66",3481863.10299731
"67",3481862.05843838
"68",3481861.01387977
"69",3481859.96932146
"70",3481858.92476347
"71",3481857.88020579
"72",3481856.83564843
"73",3481855.79109138
"74",3481854.74653464
"75",3481853.70197822
"76",3481852.65742211
"77",3481851.61286631
"78",3481850.56831082
"79",3481849.52375565
"80",3481848.4792008
"81",3481847.43464625
"82",3481846.39009202
"83",3481845.34553811
"84",3481844.3009845
"85",3481843.25643121
"86",3481842.21187824
"87",3481841.16732557
"88",3481840.12277322
"89",3481839.07822119
"90",3481838.03366946
"91",3481836.98911805
"92",3481835.94456695
"93",3481834.90001617
"94",3481833.8554657
"95",3481832.81091554
"96",3481831.7663657
"97",3481830.72181617
"98",3481829.67726695
"99",3481828.63271805
"100",3481827.58816946
"101",3481826.54362119
"102",3481825.49907322
"103",3481824.45452557
"104",3481823.40997824
"105",3481822.36543121
"106",3481821.3208845
"107",3481820.27633811
"108",3481819.23179202
"109",3481818.18724625
"110",3481817.1427008
"111",3481816.09815566
"112",3481815.05361083
"113",3481814.00906631
"114",3481812.96452211
"115",3481811.91997822
"116",3481810.87543464
"117",3481809.83089138
"118",3481808.78634843
"119",3481807.74180579
"120",3481806.69726347
"121",3481805.65272146
"122",3481804.60817977
"123",3481803.56363838
"124",3481802.51909732
"125",3481801.47455656
"126",3481800.43001612
"127",3481799.38547599
"128",3481798.34093617
"129",3481797.29639667
"130",3481796.25185748
"131",3481795.20731861
"132",3481794.16278004
"133",3481793.11824179
"134",3481792.07370386
"135",3481791.02916624
"136",3481789.98462893
"137",3481788.94009193
"138",3481787.89555525
"139",3481786.85101888
"140",3481785.80648283
"141",3481784.76194709
"142",3481783.71741166
"143",3481782.67287654
"144",3481781.62834174
"145",3481780.58380725
"146",3481779.53927308
"147",3481778.49473921
"148",3481777.45020567
"149",3481776.40567243
"150",3481775.36113951
"151",3481774.3166069
"152",3481773.27207461
"153",3481772.22754262
"154",3481771.18301096
"155",3481770.1384796
"156",3481769.09394856
"157",3481768.04941783
"158",3481767.00488742
"159",3481765.96035731
"160",3481764.91582753
"161",3481763.87129805
"162",3481762.82676889
"163",3481761.78224004
"164",3481760.73771151
"165",3481759.69318329
"166",3481758.64865538
"167",3481757.60412778
"168",3481756.5596005
"169",3481755.51507354
"170",3481754.47054688
"171",3481753.42602054
"172",3481752.38149451
"173",3481751.3369688
"174",3481750.2924434
"175",3481749.24791831
"176",3481748.20339353
"177",3481747.15886907
"178",3481746.11434492
"179",3481745.06982109
"180",3481744.02529757
"181",3481742.98077436
"182",3481741.93625147
"183",3481740.89172889
"184",3481739.84720662
"185",3481738.80268467
"186",3481737.75816302
"187",3481736.7136417
"188",3481735.66912068
"189",3481734.62459998
"190",3481733.58007959
"191",3481732.53555952
"192",3481731.49103976
"193",3481730.44652031
"194",3481729.40200118
"195",3481728.35748236
"196",3481727.31296385
"197",3481726.26844566
"198",3481725.22392778
"199",3481725.22392778
"200",3481724.17941021
"201",3481723.13489296
"202",3481722.09037602
"203",3481721.04585939
"204",3481720.00134307
"205",3481718.95682707
"206",3481717.91231139
"207",3481716.86779601
"208",3481715.82328095
"209",3481714.77876621
"210",3481713.73425177
"211",3481712.68973765
"212",3481711.64522385
"213",3481710.60071035
"214",3481709.55619717
"215",3481708.5116843
"216",3481707.46717175
"217",3481706.42265951
"218",3481705.37814758
"219",3481704.33363597
"220",3481703.28912467
"221",3481702.24461368
"222",3481701.20010301
"223",3481700.15559265
"224",3481699.1110826
"225",3481698.06657287
"226",3481697.02206345
"227",3481695.97755434
"228",3481694.93304555
"229",3481693.88853707
"230",3481692.8440289
"231",3481691.79952105
"232",3481690.75501351
"233",3481689.71050628
"234",3481688.66599937
"235",3481687.62149277
"236",3481686.57698649
"237",3481685.53248051
"238",3481684.48797485
"239",3481683.44346951
"240",3481682.39896447
"241",3481681.35445975
"242",3481680.30995535
"243",3481679.26545125
"244",3481678.22094747
"245",3481677.17644401
"246",3481676.13194086
"247",3481675.08743802
"248",3481674.04293549
"249",3481672.99843328
"250",3481671.95393138
"251",3481670.90942979
"252",3481669.86492852
"253",3481668.82042756
"254",3481667.77592691
"255",3481666.73142658
"256",3481665.68692656
"257",3481664.64242685
"258",3481663.59792746
"259",3481662.55342838
"260",3481661.50892962
"261",3481660.46443116
"262",3481659.41993302
"263",3481658.3754352
"264",3481657.33093769
"265",3481656.28644049
"266",3481655.2419436
"267",3481654.19744703
"268",3481653.15295077
"269",3481652.10845482
"270",3481651.06395919
"271",3481650.01946387
"272",3481648.97496887
"273",3481647.93047417
"274",3481646.88597979
"275",3481645.84148573
"276",3481644.79699198
"277",3481643.75249854
"278",3481642.70800541
"279",3481641.6635126
"280",3481640.6190201
"281",3481639.57452791
"282",3481638.53003604
"283",3481637.48554448
"284",3481636.44105324
"285",3481635.3965623
"286",3481634.35207168
"287",3481633.30758138
"288",3481632.26309139
"289",3481631.21860171
"290",3481630.17411234
"291",3481629.12962329
"292",3481628.08513455
"293",3481627.04064613
"294",3481625.99615801
"295",3481624.95167021
"296",3481623.90718273
"297",3481622.86269556
"298",3481621.8182087
"299",3481620.77372215
"300",3481619.72923592
"301",3481618.68475
"302",3481617.6402644
"303",3481616.5957791
"304",3481615.55129413
"305",3481614.50680946
"306",3481613.46232511
"307",3481612.41784107
"308",3481611.37335734
"309",3481610.32887393
"310",3481609.28439083
"311",3481608.23990805
"312",3481607.19542558
"313",3481606.15094342
"314",3481605.10646157
"315",3481604.06198004
"316",3481603.01749882
"317",3481601.97301792
"318",3481600.92853732
"319",3481599.88405705
"320",3481598.83957708
"321",3481597.79509743
"322",3481596.75061809
"323",3481595.70613907
"324",3481594.66166035
"325",3481593.61718196
"326",3481592.57270387
"327",3481591.5282261
"328",3481590.48374864
"329",3481589.43927149
"330",3481588.39479466
"331",3481587.35031814
"332",3481586.30584194
"333",3481585.26136605
"334",3481584.21689047
"335",3481583.1724152
"336",3481582.12794025
"337",3481581.08346561
"338",3481580.03899129
"339",3481578.99451728
"340",3481577.95004358
"341",3481576.90557019
"342",3481575.86109712
"343",3481574.81662436
"344",3481573.77215192
"345",3481572.72767979
"346",3481571.68320797
"347",3481570.63873646
"348",3481569.59426527
"349",3481568.54979439
"350",3481567.50532383
"351",3481566.46085358
"352",3481565.41638364
"353",3481564.37191401
"354",3481563.3274447
"355",3481562.2829757
"356",3481561.23850702
"357",3481560.19403865
"358",3481559.14957059
"359",3481558.10510284
"360",3481557.06063541
"361",3481556.01616829
"362",3481554.97170149
"363",3481553.927235
"364",3481552.88276882
"365",3481551.83830296
"366",3481550.7938374
"367",3481549.74937217
"368",3481548.70490724
"369",3481547.66044263
"370",3481546.61597833
"371",3481545.57151435
"372",3481544.52705068
"373",3481543.48258732
"374",3481542.43812427
"375",3481541.39366154
"376",3481540.34919912
"377",3481539.30473702
"378",3481538.26027523
"379",3481537.21581375
"380",3481536.17135258
"381",3481535.12689173
"382",3481534.08243119
"383",3481533.03797097
"384",3481531.99351106
"385",3481530.94905146
"386",3481529.90459218
"387",3481528.8601332
"388",3481527.81567455
"389",3481526.7712162
"390",3481525.72675817
"391",3481524.68230045
"392",3481523.63784305
"393",3481522.59338596
"394",3481521.54892918
"395",3481520.50447271
"396",3481519.46001656
"397",3481518.41556072
"398",3481517.3711052
"399",3481516.32664999
"400",3481515.28219509
"401",3481514.23774051
"402",3481513.19328623
"403",3481512.14883228
"404",3481511.10437863
"405",3481510.0599253
"406",3481509.01547228
"407",3481507.97101958
"408",3481506.92656719
"409",3481505.88211511
"410",3481504.83766334
"411",3481503.79321189
"412",3481502.74876075
"413",3481501.70430993
"414",3481500.65985942
"415",3481499.61540922
"416",3481498.57095934
"417",3481497.52650976
"418",3481496.48206051
"419",3481495.43761156
"420",3481494.39316293
"421",3481493.34871461
"422",3481492.30426661
"423",3481491.25981892
"424",3481490.21537154
"425",3481489.17092447
"426",3481488.12647772
"427",3481487.08203128
"428",3481486.03758516
"429",3481484.99313935
"430",3481483.94869385
"431",3481482.90424867
"432",3481481.8598038
"433",3481480.81535924
"434",3481479.77091499
"435",3481478.72647106
"436",3481477.68202744
"437",3481476.63758414
"438",3481475.59314115
"439",3481474.54869847
"440",3481473.50425611
"441",3481472.45981405
"442",3481471.41537232
"443",3481470.37093089
"444",3481469.32648978
"445",3481468.28204898
"446",3481467.2376085
"447",3481466.19316833
"448",3481465.14872847
"449",3481464.10428892
"450",3481463.05984969
"451",3481462.01541077
"452",3481460.97097217
"453",3481459.92653388
"454",3481458.8820959
"455",3481457.83765824
"456",3481456.79322088
"457",3481455.74878385
"458",3481454.70434712
"459",3481453.65991071
"460",3481452.61547461
"461",3481451.57103883
"462",3481450.52660336
"463",3481449.4821682
"464",3481448.43773335
"465",3481447.39329882
"466",3481446.3488646
"467",3481445.3044307
"468",3481444.25999711
"469",3481443.21556383
"470",3481442.17113087
"471",3481441.12669821
"472",3481440.08226588
"473",3481439.03783385
"474",3481437.99340214
"475",3481436.94897074
"476",3481435.90453966
"477",3481434.86010889
"478",3481433.81567843
"479",3481432.77124828
"480",3481431.72681845
"481",3481430.68238893
"482",3481429.63795973
"483",3481428.59353084
"484",3481427.54910226
"485",3481426.504674
"486",3481425.46024604
"487",3481424.41581841
"488",3481423.37139108
"489",3481422.32696407
"490",3481421.28253737
"491",3481420.23811099
"492",3481419.19368492
"493",3481418.14925916
"494",3481417.10483371
"495",3481416.06040858
"496",3481415.01598376
"497",3481413.97155926
"498",3481412.92713507
"499",3481411.88271119
"500",3481410.83828762
"501",3481409.79386437
"502",3481408.74944143
"503",3481407.70501881
"504",3481406.6605965
"505",3481405.6161745
"506",3481404.57175281
"507",3481403.52733144
"508",3481402.48291038
"509",3481401.43848964
"510",3481400.39406921
"511",3481399.34964909
"512",3481398.30522929
"513",3481397.26080979
"514",3481396.21639062
"515",3481395.17197175
"516",3481394.1275532
"517",3481393.08313496
"518",3481392.03871704
"519",3481390.99429942
"520",3481389.94988213
"521",3481388.90546514
"522",3481387.86104847
"523",3481386.81663211
"524",3481385.77221607
"525",3481384.72780033
"526",3481383.68338492
"527",3481382.63896981
"528",3481381.59455502
"529",3481380.55014054
"530",3481379.50572638
"531",3481378.46131252
"532",3481377.41689899
"533",3481376.37248576
"534",3481375.32807285
"535",3481374.28366025
"536",3481373.23924797
"537",3481372.19483599
"538",3481371.15042434
"539",3481370.10601299
"540",3481369.06160196
"541",3481368.01719124
"542",3481366.97278083
"543",3481365.92837074
"544",3481364.88396096
"545",3481363.8395515
"546",3481362.79514235
"547",3481361.75073351
"548",3481360.70632498
"549",3481359.66191677
"550",3481358.61750887
"551",3481357.57310129
"552",3481356.52869402
"553",3481355.48428706
"554",3481354.43988041
"555",3481353.39547408
