"","x"
"1",1024945
"2",1024943.975055
"3",1024942.95011103
"4",1024941.92516807
"5",1024940.90022615
"6",1024939.87528525
"7",1024938.85034537
"8",1024937.82540652
"9",1024936.8004687
"10",1024935.7755319
"11",1024934.75059612
"12",1024933.72566137
"13",1024932.70072765
"14",1024931.67579495
"15",1024930.65086327
"16",1024929.62593262
"17",1024928.60100299
"18",1024927.57607439
"19",1024926.55114682
"20",1024925.52622026
"21",1024924.50129474
"22",1024923.47637024
"23",1024922.45144676
"24",1024921.42652431
"25",1024920.40160288
"26",1024919.37668248
"27",1024918.3517631
"28",1024917.32684475
"29",1024916.30192743
"30",1024915.27701112
"31",1024914.25209585
"32",1024913.22718159
"33",1024912.20226837
"34",1024911.17735617
"35",1024910.15244499
"36",1024909.12753484
"37",1024908.10262571
"38",1024907.07771761
"39",1024906.05281053
"40",1024905.02790447
"41",1024904.00299945
"42",1024902.97809544
"43",1024901.95319247
"44",1024900.92829051
"45",1024899.90338958
"46",1024898.87848968
"47",1024897.8535908
"48",1024896.82869295
"49",1024895.80379612
"50",1024894.77890032
"51",1024893.75400554
"52",1024892.72911178
"53",1024891.70421905
"54",1024890.67932735
"55",1024889.65443667
"56",1024888.62954702
"57",1024887.60465839
"58",1024886.57977078
"59",1024885.5548842
"60",1024884.52999865
"61",1024883.50511412
"62",1024882.48023061
"63",1024881.45534813
"64",1024880.43046668
"65",1024879.40558625
"66",1024878.38070684
"67",1024877.35582846
"68",1024876.3309511
"69",1024875.30607477
"70",1024874.28119947
"71",1024873.25632519
"72",1024872.23145193
"73",1024871.2065797
"74",1024870.18170849
"75",1024869.15683831
"76",1024868.13196915
"77",1024867.10710102
"78",1024866.08223391
"79",1024865.05736783
"80",1024864.03250277
"81",1024863.00763874
"82",1024861.98277573
"83",1024860.95791375
"84",1024859.93305279
"85",1024858.90819286
"86",1024857.88333395
"87",1024856.85847607
"88",1024855.83361921
"89",1024854.80876338
"90",1024853.78390857
"91",1024852.75905478
"92",1024851.73420203
"93",1024850.70935029
"94",1024849.68449958
"95",1024848.6596499
"96",1024847.63480124
"97",1024846.6099536
"98",1024845.58510699
"99",1024844.56026141
"100",1024843.53541685
"101",1024842.51057331
"102",1024841.4857308
"103",1024840.46088932
"104",1024839.43604886
"105",1024838.41120942
"106",1024837.38637101
"107",1024836.36153362
"108",1024835.33669726
"109",1024834.31186192
"110",1024833.28702761
"111",1024832.26219432
"112",1024831.23736206
"113",1024830.21253082
"114",1024829.18770061
"115",1024828.16287142
"116",1024827.13804326
"117",1024826.11321612
"118",1024825.08839001
"119",1024824.06356492
