"","x"
"1",4926971
"2",4926970.0146058
"3",4926969.0292118
"4",4926968.04381799
"5",4926967.05842438
"6",4926966.07303097
"7",4926965.08763776
"8",4926964.10224474
"9",4926963.11685192
"10",4926962.13145929
"11",4926961.14606687
"12",4926960.16067464
"13",4926959.17528261
"14",4926958.18989077
"15",4926957.20449913
"16",4926956.21910769
"17",4926955.23371645
"18",4926954.2483254
"19",4926953.26293455
"20",4926952.2775439
"21",4926951.29215345
"22",4926950.30676319
"23",4926949.32137313
"24",4926948.33598326
"25",4926947.35059359
"26",4926946.36520412
"27",4926945.37981485
"28",4926944.39442577
"29",4926943.4090369
"30",4926942.42364821
"31",4926941.43825973
"32",4926940.45287144
"33",4926939.46748335
"34",4926938.48209546
"35",4926937.49670776
"36",4926936.51132026
"37",4926935.52593296
"38",4926934.54054585
"39",4926933.55515895
"40",4926932.56977224
"41",4926931.58438572
"42",4926930.5989994
"43",4926929.61361328
"44",4926928.62822736
"45",4926927.64284164
"46",4926926.65745611
"47",4926925.67207078
"48",4926924.68668564
"49",4926923.7013007
"50",4926922.71591596
"51",4926921.73053142
"52",4926920.74514707
"53",4926919.75976293
"54",4926918.77437897
"55",4926917.78899522
"56",4926916.80361166
"57",4926915.8182283
"58",4926914.83284514
"59",4926913.84746217
"60",4926912.8620794
"61",4926911.87669683
"62",4926910.89131445
"63",4926909.90593227
"64",4926908.92055029
"65",4926907.93516851
"66",4926906.94978692
"67",4926905.96440553
"68",4926904.97902434
"69",4926903.99364334
"70",4926903.00826254
"71",4926902.02288194
"72",4926901.03750154
"73",4926900.05212133
"74",4926899.06674132
"75",4926898.08136151
"76",4926897.09598189
"77",4926896.11060247
"78",4926895.12522325
"79",4926894.13984422
"80",4926893.1544654
"81",4926892.16908677
"82",4926891.18370833
"83",4926890.1983301
"84",4926889.21295206
"85",4926888.22757421
"86",4926887.24219657
"87",4926886.25681912
"88",4926885.27144187
"89",4926884.28606481
"90",4926883.30068796
"91",4926882.3153113
"92",4926881.32993483
"93",4926880.34455857
"94",4926879.3591825
"95",4926878.37380663
"96",4926877.38843095
"97",4926876.40305547
"98",4926875.41768019
"99",4926874.43230511
"100",4926873.44693022
"101",4926872.46155553
"102",4926871.47618104
"103",4926870.49080675
"104",4926869.50543265
"105",4926868.52005875
"106",4926867.53468504
"107",4926866.54931154
"108",4926865.56393823
"109",4926864.57856511
"110",4926863.5931922
"111",4926862.60781948
"112",4926861.62244696
"113",4926860.63707463
"114",4926859.65170251
"115",4926858.66633058
"116",4926857.68095884
"117",4926856.69558731
"118",4926855.71021597
"119",4926854.72484482
"120",4926853.73947388
"121",4926852.75410313
"122",4926851.76873258
"123",4926850.78336223
"124",4926849.79799207
"125",4926848.81262211
"126",4926847.82725235
"127",4926846.84188278
"128",4926845.85651341
"129",4926844.87114424
"130",4926843.88577527
"131",4926842.90040649
"132",4926841.91503791
"133",4926840.92966953
"134",4926839.94430134
"135",4926838.95893335
"136",4926837.97356556
"137",4926836.98819797
"138",4926836.00283057
"139",4926835.01746337
"140",4926834.03209637
"141",4926833.04672956
"142",4926832.06136295
"143",4926831.07599654
"144",4926830.09063032
"145",4926829.1052643
"146",4926828.11989848
"147",4926827.13453286
"148",4926826.14916743
"149",4926825.1638022
"150",4926824.17843717
"151",4926823.19307233
"152",4926822.2077077
"153",4926821.22234325
"154",4926820.23697901
"155",4926819.25161496
"156",4926818.26625111
"157",4926817.28088746
"158",4926816.295524
"159",4926815.31016074
"160",4926814.32479768
"161",4926813.33943482
"162",4926812.35407215
"163",4926811.36870968
"164",4926810.3833474
"165",4926809.39798533
"166",4926808.41262345
"167",4926807.42726176
