"","x"
"1",467940
"2",467939.017326
"3",467938.034654064
"4",467937.051984191
"5",467936.069316382
"6",467935.086650636
"7",467934.103986954
"8",467933.121325336
"9",467932.138665781
"10",467931.15600829
"11",467930.173352862
"12",467929.190699498
"13",467928.208048198
"14",467927.225398961
"15",467926.242751787
"16",467925.260106678
"17",467924.277463631
"18",467923.294822649
"19",467922.31218373
"20",467921.329546874
"21",467920.346912082
"22",467919.364279353
"23",467918.381648688
"24",467917.399020087
"25",467916.416393549
"26",467915.433769075
"27",467914.451146664
"28",467913.468526316
"29",467912.485908032
"30",467911.503291812
"31",467910.520677655
"32",467909.538065562
"33",467908.555455532
"34",467907.572847565
"35",467906.590241662
"36",467905.607637823
"37",467904.625036047
"38",467903.642436334
"39",467902.659838685
"40",467901.677243099
"41",467900.694649577
"42",467899.712058118
"43",467898.729468723
"44",467897.746881391
"45",467896.764296123
"46",467895.781712918
"47",467894.799131776
"48",467893.816552698
"49",467892.833975683
"50",467891.851400732
"51",467890.868827844
"52",467889.886257019
"53",467888.903688258
"54",467887.92112156
"55",467886.938556926
"56",467885.955994355
"57",467884.973433847
"58",467883.990875403
"59",467883.008319022
"60",467882.025764705
"61",467881.043212451
"62",467880.06066226
"63",467879.078114133
"64",467878.095568069
"65",467877.113024068
"66",467876.130482131
"67",467875.147942257
"68",467874.165404446
"69",467873.182868699
"70",467872.200335015
"71",467871.217803394
"72",467870.235273836
"73",467869.252746342
"74",467868.270220912
"75",467867.287697544
"76",467866.30517624
"77",467865.322656999
"78",467864.340139822
"79",467863.357624707
"80",467862.375111656
"81",467861.392600668
"82",467860.410091744
"83",467859.427584883
"84",467858.445080085
"85",467857.46257735
"86",467856.480076679
"87",467855.497578071
"88",467854.515081526
"89",467853.532587044
"90",467852.550094626
"91",467851.56760427
"92",467850.585115978
"93",467849.60262975
"94",467848.620145584
"95",467847.637663482
"96",467846.655183443
"97",467845.672705467
"98",467844.690229554
"99",467843.707755705
"100",467842.725283918
"101",467841.742814195
"102",467840.760346535
"103",467839.777880939
"104",467838.795417405
"105",467837.812955935
"106",467836.830496528
"107",467835.848039184
"108",467834.865583903
"109",467833.883130685
"110",467832.90067953
"111",467831.918230439
"112",467830.935783411
"113",467829.953338445
"114",467828.970895543
"115",467827.988454705
"116",467827.006015929
"117",467826.023579216
"118",467825.041144567
"119",467824.05871198
"120",467823.076281457
"121",467822.093852997
"122",467821.1114266
"123",467820.129002266
"124",467819.146579995
"125",467818.164159787
"126",467817.181741642
"127",467816.19932556
"128",467815.216911542
"129",467814.234499586
"130",467813.252089694
"131",467812.269681864
"132",467811.287276098
"133",467810.304872395
"134",467809.322470755
"135",467808.340071177
"136",467807.357673663
"137",467806.375278212
"138",467805.392884824
"139",467804.410493499
"140",467803.428104237
"141",467802.445717038
"142",467801.463331902
"143",467800.480948829
"144",467799.498567819
"145",467798.516188872
"146",467797.533811988
"147",467796.551437167
"148",467795.569064409
"149",467794.586693714
"150",467793.604325082
"151",467792.621958513
"152",467791.639594007
"153",467790.657231563
"154",467789.674871183
"155",467788.692512866
"156",467787.710156612
"157",467786.72780242
"158",467785.745450292
"159",467784.763100227
"160",467783.780752224
"161",467782.798406285
"162",467781.816062408
"163",467780.833720594
"164",467779.851380843
"165",467778.869043155
"166",467777.88670753
"167",467776.904373968
"168",467775.922042469
"169",467774.939713033
"170",467773.957385659
"171",467772.975060349
"172",467771.992737101
"173",467771.010415917
"174",467770.028096795
"175",467769.045779736
"176",467768.063464739
"177",467767.081151806
"178",467766.098840936
"179",467765.116532128
"180",467764.134225384
"181",467763.151920702
"182",467762.169618083
"183",467761.187317526
"184",467760.205019033
"185",467759.222722602
"186",467758.240428235
"187",467757.25813593
"188",467756.275845688
"189",467755.293557508
"190",467754.311271392
"191",467753.328987338
"192",467752.346705347
"193",467751.364425419
"194",467750.382147554
"195",467749.399871751
"196",467748.417598012
"197",467747.435326335
"198",467746.453056721
"199",467745.470789169
"200",467744.488523681
"201",467743.506260255
"202",467742.523998892
"203",467741.541739591
"204",467740.559482354
"205",467739.577227179
"206",467738.594974066
"207",467737.612723017
"208",467736.63047403
"209",467735.648227106
"210",467734.665982245
"211",467733.683739446
"212",467732.701498711
"213",467731.719260037
"214",467730.737023427
"215",467729.754788879
"216",467728.772556394
"217",467727.790325972
"218",467726.808097612
"219",467725.825871315
"220",467724.843647081
"221",467723.861424909
"222",467722.8792048
"223",467721.896986754
"224",467720.91477077
"225",467719.932556849
"226",467718.950344991
"227",467717.968135195
"228",467716.985927462
"229",467716.003721791
"230",467715.021518184
"231",467714.039316638
"232",467713.057117156
"233",467712.074919736
"234",467711.092724379
"235",467710.110531084
"236",467709.128339852
"237",467708.146150682
"238",467707.163963575
"239",467706.181778531
"240",467705.199595549
"241",467704.21741463
"242",467703.235235774
"243",467702.25305898
"244",467701.270884248
"245",467700.288711579
"246",467699.306540973
"247",467698.324372429
"248",467697.342205948
"249",467696.360041529
"250",467695.377879173
"251",467694.39571888
"252",467693.413560649
"253",467692.43140448
"254",467691.449250374
"255",467690.467098331
"256",467689.48494835
"257",467688.502800432
"258",467687.520654576
"259",467686.538510782
"260",467685.556369051
"261",467684.574229383
"262",467683.592091777
"263",467682.609956234
"264",467681.627822753
"265",467680.645691335
"266",467679.663561979
"267",467678.681434685
"268",467677.699309454
"269",467676.717186286
"270",467675.735065179
"271",467674.752946136
"272",467673.770829155
"273",467672.788714236
"274",467671.80660138
"275",467670.824490586
"276",467669.842381854
"277",467668.860275185
"278",467667.878170579
"279",467666.896068035
"280",467665.913967553
"281",467664.931869133
"282",467663.949772777
"283",467662.967678482
"284",467661.98558625
"285",467661.00349608
"286",467660.021407973
"287",467660.021407973
"288",467659.039321928
"289",467658.057237945
"290",467657.075156025
"291",467656.093076167
"292",467655.110998372
"293",467654.128922639
"294",467653.146848968
"295",467652.16477736
"296",467651.182707814
"297",467650.20064033
"298",467649.218574909
"299",467648.23651155
"300",467647.254450253
"301",467646.272391019
"302",467645.290333846
"303",467644.308278737
"304",467643.326225689
"305",467642.344174704
"306",467641.362125782
"307",467640.380078921
"308",467639.398034123
"309",467638.415991387
"310",467637.433950713
"311",467636.451912102
"312",467635.469875553
"313",467634.487841066
"314",467633.505808642
"315",467632.52377828
"316",467631.54174998
"317",467630.559723742
"318",467629.577699567
"319",467628.595677454
"320",467627.613657403
"321",467626.631639414
"322",467625.649623487
"323",467624.667609623
"324",467623.685597821
"325",467622.703588082
"326",467621.721580404
"327",467620.739574789
"328",467619.757571236
"329",467618.775569745
"330",467617.793570316
"331",467616.81157295
"332",467615.829577645
"333",467614.847584403
"334",467613.865593223
"335",467612.883604105
"336",467611.90161705
"337",467610.919632056
"338",467609.937649125
"339",467608.955668256
"340",467607.973689449
"341",467606.991712705
"342",467606.009738022
"343",467605.027765402
"344",467604.045794843
"345",467603.063826347
"346",467602.081859913
"347",467601.099895541
"348",467600.117933231
"349",467599.135972984
"350",467598.154014798
"351",467597.172058675
"352",467596.190104613
"353",467595.208152614
"354",467594.226202677
"355",467593.244254802
"356",467592.262308989
"357",467591.280365238
"358",467590.298423549
"359",467589.316483923
"360",467588.334546358
"361",467587.352610856
"362",467586.370677415
"363",467585.388746037
"364",467584.40681672
"365",467583.424889466
"366",467582.442964274
"367",467581.461041143
"368",467580.479120075
"369",467579.497201069
"370",467578.515284125
"371",467577.533369243
"372",467576.551456423
"373",467575.569545665
"374",467574.587636969
"375",467573.605730335
"376",467572.623825763
"377",467571.641923253
"378",467570.660022805
"379",467569.678124418
"380",467568.696228094
"381",467567.714333832
"382",467566.732441632
"383",467565.750551494
"384",467564.768663418
"385",467563.786777404
"386",467562.804893452
"387",467561.823011561
"388",467560.841131733
"389",467559.859253967
"390",467558.877378262
"391",467557.89550462
"392",467556.913633039
"393",467555.93176352
"394",467554.949896064
"395",467553.968030669
"396",467552.986167336
"397",467552.004306065
"398",467551.022446856
"399",467550.040589709
"400",467549.058734624
"401",467548.0768816
"402",467547.095030639
"403",467546.113181739
"404",467545.131334902
"405",467544.149490126
"406",467543.167647412
"407",467542.18580676
"408",467541.20396817
"409",467540.222131641
"410",467539.240297175
"411",467538.25846477
"412",467537.276634427
"413",467536.294806147
"414",467535.312979927
"415",467534.33115577
"416",467533.349333675
"417",467532.367513641
"418",467531.385695669
"419",467530.403879759
"420",467529.422065911
"421",467528.440254125
"422",467527.4584444
"423",467526.476636738
"424",467525.494831137
"425",467524.513027598
"426",467523.53122612
"427",467522.549426705
"428",467521.567629351
"429",467520.585834059
"430",467519.604040829
"431",467518.62224966
"432",467517.640460553
"433",467516.658673508
"434",467515.676888525
"435",467514.695105604
"436",467513.713324744
"437",467512.731545946
"438",467511.74976921
"439",467510.767994535
"440",467509.786221923
"441",467508.804451371
"442",467507.822682882
"443",467506.840916455
"444",467505.859152089
"445",467504.877389784
"446",467503.895629542
"447",467502.913871361
"448",467501.932115242
"449",467500.950361184
"450",467499.968609189
"451",467498.986859255
"452",467498.005111382
"453",467497.023365571
"454",467496.041621822
"455",467495.059880135
"456",467494.078140509
"457",467493.096402945
"458",467492.114667443
"459",467491.132934002
"460",467490.151202623
"461",467489.169473305
"462",467488.187746049
"463",467487.206020855
"464",467486.224297722
"465",467485.242576651
"466",467484.260857642
"467",467483.279140694
"468",467482.297425808
"469",467481.315712983
"470",467480.33400222
"471",467479.352293519
"472",467478.370586879
"473",467477.388882301
"474",467476.407179784
"475",467475.425479329
"476",467474.443780936
"477",467473.462084604
"478",467472.480390333
"479",467471.498698125
"480",467470.517007977
"481",467469.535319892
"482",467468.553633867
"483",467467.571949905
"484",467466.590268004
"485",467465.608588164
"486",467464.626910386
"487",467463.64523467
"488",467462.663561015
"489",467461.681889421
"490",467460.700219889
"491",467459.718552419
"492",467458.73688701
"493",467457.755223662
"494",467456.773562376
"495",467455.791903152
"496",467454.810245989
"497",467453.828590887
"498",467452.846937847
"499",467451.865286869
"500",467450.883637952
"501",467449.901991096
"502",467448.920346302
"503",467447.938703569
"504",467446.957062898
"505",467445.975424288
"506",467444.99378774
"507",467444.012153253
"508",467443.030520827
"509",467442.048890463
"510",467441.06726216
"511",467440.085635919
"512",467439.104011739
"513",467438.122389621
"514",467437.140769564
"515",467436.159151568
"516",467435.177535634
"517",467434.195921761
"518",467433.21430995
"519",467432.2327002
"520",467431.251092511
"521",467430.269486884
"522",467429.287883318
"523",467428.306281813
"524",467427.32468237
"525",467426.343084988
"526",467425.361489668
"527",467424.379896409
"528",467423.398305211
"529",467422.416716075
"530",467421.435128999
"531",467420.453543986
"532",467419.471961033
"533",467418.490380142
"534",467417.508801312
"535",467416.527224544
"536",467415.545649837
"537",467414.564077191
"538",467413.582506606
"539",467412.600938083
