"","x"
"1",11999763
"2",11999761.8000237
"3",11999760.6000475
"4",11999759.4000715
"5",11999758.2000955
"6",11999757.0001197
"7",11999755.800144
"8",11999754.6001684
"9",11999753.400193
"10",11999752.2002176
"11",11999751.0002424
"12",11999749.8002673
"13",11999748.6002923
"14",11999747.4003175
"15",11999746.2003427
"16",11999745.0003681
"17",11999743.8003936
"18",11999742.6004192
"19",11999741.400445
"20",11999740.2004708
"21",11999739.0004968
"22",11999737.8005229
"23",11999736.6005491
"24",11999735.4005755
"25",11999734.2006019
"26",11999733.0006285
"27",11999731.8006552
"28",11999730.600682
"29",11999729.400709
"30",11999728.200736
"31",11999727.0007632
"32",11999725.8007905
"33",11999724.6008179
"34",11999723.4008455
"35",11999722.2008731
"36",11999721.0009009
"37",11999719.8009288
"38",11999718.6009568
"39",11999717.400985
"40",11999716.2010132
"41",11999715.0010416
"42",11999713.8010701
"43",11999712.6010987
"44",11999711.4011275
"45",11999710.2011563
"46",11999709.0011853
"47",11999707.8012144
"48",11999706.6012436
"49",11999705.401273
"50",11999704.2013024
"51",11999703.001332
"52",11999701.8013617
"53",11999700.6013915
"54",11999699.4014215
"55",11999698.2014515
"56",11999697.0014817
"57",11999695.801512
"58",11999694.6015424
"59",11999693.401573
"60",11999692.2016036
"61",11999691.0016344
"62",11999689.8016653
"63",11999688.6016963
"64",11999687.4017275
"65",11999686.2017587
"66",11999685.0017901
"67",11999683.8018216
"68",11999682.6018532
"69",11999681.401885
"70",11999680.2019168
"71",11999679.0019488
"72",11999677.8019809
"73",11999676.6020131
"74",11999675.4020455
"75",11999674.2020779
"76",11999673.0021105
"77",11999671.8021432
"78",11999670.602176
"79",11999669.402209
"80",11999668.202242
"81",11999667.0022752
"82",11999665.8023085
"83",11999664.6023419
"84",11999663.4023755
"85",11999662.2024091
"86",11999661.0024429
"87",11999659.8024768
"88",11999658.6025108
"89",11999657.4025449
"90",11999656.2025792
"91",11999655.0026136
"92",11999653.8026481
"93",11999652.6026827
"94",11999651.4027174
"95",11999650.2027523
"96",11999649.0027873
"97",11999647.8028224
"98",11999646.6028576
"99",11999645.4028929
"100",11999644.2029284
"101",11999643.002964
"102",11999641.8029997
"103",11999640.6030355
"104",11999639.4030714
"105",11999638.2031075
"106",11999637.0031437
"107",11999635.80318
"108",11999634.6032164
"109",11999633.4032529
"110",11999632.2032896
"111",11999631.0033264
"112",11999629.8033633
"113",11999628.6034003
"114",11999627.4034374
"115",11999626.2034747
"116",11999625.0035121
"117",11999623.8035496
"118",11999622.6035872
"119",11999621.4036249
"120",11999620.2036628
"121",11999619.0037008
"122",11999617.8037389
"123",11999616.6037771
"124",11999615.4038154
"125",11999614.2038539
"126",11999613.0038925
"127",11999611.8039312
"128",11999610.60397
"129",11999609.4040089
"130",11999608.204048
"131",11999607.0040872
"132",11999605.8041265
"133",11999604.6041659
"134",11999603.4042054
"135",11999602.2042451
"136",11999601.0042849
"137",11999599.8043248
"138",11999598.6043648
"139",11999597.4044049
"140",11999596.2044452
"141",11999595.0044856
"142",11999593.8045261
"143",11999592.6045667
"144",11999591.4046074
"145",11999590.2046483
"146",11999589.0046893
"147",11999587.8047304
"148",11999586.6047716
"149",11999585.4048129
"150",11999584.2048544
"151",11999583.004896
"152",11999581.8049377
"153",11999580.6049795
"154",11999579.4050214
"155",11999578.2050635
"156",11999577.0051057
"157",11999575.805148
"158",11999574.6051904
"159",11999573.4052329
"160",11999572.2052756
"161",11999571.0053184
"162",11999569.8053613
"163",11999568.6054043
"164",11999567.4054474
"165",11999566.2054907
"166",11999565.0055341
"167",11999563.8055776
"168",11999562.6056212
"169",11999561.4056649
"170",11999560.2057088
"171",11999559.0057528
"172",11999557.8057969
"173",11999556.6058411
"174",11999555.4058854
"175",11999554.2059299
"176",11999553.0059745
"177",11999551.8060192
"178",11999550.606064
"179",11999549.4061089
"180",11999548.206154
"181",11999547.0061991
"182",11999545.8062444
"183",11999544.6062899
"184",11999543.4063354
"185",11999542.2063811
"186",11999541.0064268
"187",11999539.8064727
"188",11999538.6065188
"189",11999537.4065649
"190",11999536.2066112
"191",11999535.0066575
"192",11999533.806704
"193",11999532.6067507
"194",11999531.4067974
"195",11999530.2068443
"196",11999529.0068912
"197",11999527.8069383
"198",11999526.6069856
"199",11999526.6069856
"200",11999525.4070329
"201",11999524.2070804
"202",11999523.0071279
"203",11999521.8071756
"204",11999520.6072235
"205",11999519.4072714
"206",11999518.2073195
"207",11999517.0073676
"208",11999515.8074159
"209",11999514.6074644
