"","x"
"1",1382615
"2",1382614.0321695
"3",1382613.06433968
"4",1382612.09651053
"5",1382611.12868206
"6",1382610.16085427
"7",1382609.19302716
"8",1382608.22520073
"9",1382607.25737497
"10",1382606.28954989
"11",1382605.32172549
"12",1382604.35390176
"13",1382603.38607871
"14",1382602.41825634
"15",1382601.45043465
"16",1382600.48261364
"17",1382599.5147933
"18",1382598.54697364
"19",1382597.57915465
"20",1382596.61133635
"21",1382595.64351872
"22",1382594.67570177
"23",1382593.7078855
"24",1382592.7400699
"25",1382591.77225498
"26",1382590.80444074
"27",1382589.83662718
"28",1382588.86881429
"29",1382587.90100209
"30",1382586.93319056
"31",1382585.9653797
"32",1382584.99756953
"33",1382584.02976003
"34",1382583.06195121
"35",1382582.09414306
"36",1382581.1263356
"37",1382580.15852881
"38",1382579.1907227
"39",1382578.22291727
"40",1382577.25511251
"41",1382576.28730843
"42",1382575.31950503
"43",1382574.35170231
"44",1382573.38390026
"45",1382572.41609889
"46",1382571.4482982
"47",1382570.48049819
"48",1382569.51269885
"49",1382568.54490019
"50",1382567.57710221
"51",1382566.60930491
"52",1382565.64150828
"53",1382564.67371233
"54",1382563.70591706
"55",1382562.73812246
"56",1382561.77032855
"57",1382560.80253531
"58",1382559.83474275
"59",1382558.86695086
"60",1382557.89915966
"61",1382556.93136913
"62",1382555.96357927
"63",1382554.9957901
"64",1382554.0280016
"65",1382553.06021378
"66",1382552.09242664
"67",1382551.12464018
"68",1382550.15685439
"69",1382549.18906928
"70",1382548.22128485
"71",1382547.25350109
"72",1382546.28571801
"73",1382545.31793561
"74",1382544.35015389
"75",1382543.38237285
"76",1382542.41459248
"77",1382541.44681279
"78",1382540.47903378
"79",1382539.51125544
"80",1382538.54347778
"81",1382537.5757008
"82",1382536.6079245
"83",1382535.64014887
"84",1382534.67237393
"85",1382533.70459966
"86",1382532.73682606
"87",1382531.76905315
"88",1382530.80128091
"89",1382529.83350935
"90",1382528.86573846
"91",1382527.89796826
"92",1382526.93019873
"93",1382525.96242988
"94",1382524.9946617
"95",1382524.02689421
"96",1382523.05912739
"97",1382522.09136125
"98",1382521.12359578
"99",1382520.155831
"100",1382519.18806689
"101",1382518.22030346
"102",1382517.2525407
"103",1382516.28477863
"104",1382515.31701723
"105",1382514.3492565
"106",1382513.38149646
"107",1382512.41373709
"108",1382511.4459784
"109",1382510.47822039
"110",1382509.51046306
"111",1382508.5427064
"112",1382507.57495042
"113",1382506.60719512
"114",1382505.63944049
"115",1382504.67168654
"116",1382503.70393327
"117",1382502.73618068
"118",1382501.76842877
"119",1382500.80067753
"120",1382499.83292697
"121",1382498.86517708
"122",1382497.89742788
"123",1382496.92967935
"124",1382495.9619315
"125",1382494.99418433
"126",1382494.02643783
"127",1382493.05869201
"128",1382492.09094687
"129",1382491.12320241
"130",1382490.15545862
"131",1382489.18771551
"132",1382488.21997308
"133",1382487.25223133
"134",1382486.28449025
"135",1382485.31674985
"136",1382484.34901013
"137",1382483.38127109
"138",1382482.41353272
"139",1382481.44579503
"140",1382480.47805802
"141",1382479.51032168
"142",1382478.54258602
"143",1382477.57485105
"144",1382476.60711674
"145",1382475.63938312
"146",1382474.67165017
"147",1382473.7039179
"148",1382472.73618631
"149",1382471.76845539
"150",1382470.80072515
"151",1382469.83299559
"152",1382468.86526671
"153",1382467.8975385
"154",1382466.92981098
"155",1382465.96208413
"156",1382464.99435795
"157",1382464.02663246
"158",1382463.05890764
"159",1382462.0911835
"160",1382461.12346003
"161",1382460.15573725
"162",1382459.18801514
"163",1382458.22029371
"164",1382457.25257295
"165",1382456.28485287
"166",1382455.31713347
"167",1382454.34941475
"168",1382453.38169671
"169",1382452.41397934
"170",1382451.44626265
"171",1382450.47854664
"172",1382449.5108313
"173",1382448.54311665
"174",1382447.57540267
"175",1382446.60768936
"176",1382445.63997674
"177",1382444.67226479
"178",1382443.70455352
"179",1382442.73684293
"180",1382441.76913301
"181",1382440.80142377
"182",1382439.83371521
"183",1382438.86600733
"184",1382437.89830012
"185",1382436.93059359
"186",1382435.96288774
"187",1382434.99518257
"188",1382434.02747807
"189",1382433.05977425
"190",1382432.09207111
"191",1382431.12436864
"192",1382430.15666686
"193",1382429.18896575
"194",1382428.22126532
"195",1382427.25356556
"196",1382426.28586648
"197",1382425.31816808
"198",1382424.35047036
"199",1382423.38277332
"200",1382422.41507695
"201",1382421.44738126
"202",1382420.47968624
"203",1382419.51199191
"204",1382418.54429825
"205",1382417.57660527
"206",1382416.60891296
"207",1382415.64122134
"208",1382414.67353039
"209",1382413.70584012
"210",1382412.73815052
"211",1382411.77046161
"212",1382410.80277337
"213",1382409.83508581
"214",1382408.86739892
"215",1382407.89971271
"216",1382406.93202718
"217",1382405.96434233
"218",1382404.99665816
"219",1382404.02897466
"220",1382403.06129184
"221",1382402.0936097
"222",1382401.12592823
"223",1382400.15824744
"224",1382399.19056733
"225",1382398.2228879
"226",1382397.25520914
"227",1382396.28753106
"228",1382395.31985366
"229",1382394.35217694
"230",1382393.38450089
"231",1382392.41682552
"232",1382391.44915083
"233",1382390.48147682
"234",1382389.51380348
"235",1382388.54613082
"236",1382387.57845884
"237",1382386.61078753
"238",1382385.64311691
"239",1382384.67544696
"240",1382383.70777768
"241",1382382.74010909
"242",1382381.77244117
"243",1382380.80477393
"244",1382379.83710736
"245",1382378.86944148
"246",1382377.90177627
"247",1382376.93411174
"248",1382375.96644789
"249",1382374.99878471
"250",1382374.03112221
"251",1382373.06346039
"252",1382372.09579924
"253",1382371.12813878
"254",1382370.16047899
"255",1382369.19281987
"256",1382368.22516144
"257",1382367.25750368
"258",1382366.2898466
"259",1382365.3221902
"260",1382364.35453447
"261",1382363.38687942
"262",1382362.41922505
"263",1382361.45157136
"264",1382360.48391834
"265",1382359.51626601
"266",1382358.54861434
"267",1382357.58096336
"268",1382356.61331305
"269",1382355.64566342
"270",1382354.67801447
"271",1382353.7103662
"272",1382352.7427186
"273",1382351.77507168
"274",1382350.80742544
"275",1382349.83977987
"276",1382348.87213499
"277",1382347.90449077
"278",1382346.93684724
"279",1382345.96920439
"280",1382345.00156221
"281",1382344.03392071
"282",1382343.06627988
"283",1382342.09863974
"284",1382341.13100027
"285",1382340.16336148
"286",1382339.19572336
"287",1382339.19572336
"288",1382338.22808592
"289",1382337.26044916
"290",1382336.29281308
"291",1382335.32517768
"292",1382334.35754295
"293",1382333.3899089
"294",1382332.42227553
"295",1382331.45464283
"296",1382330.48701081
"297",1382329.51937947
"298",1382328.55174881
"299",1382327.58411882
"300",1382326.61648951
"301",1382325.64886088
"302",1382324.68123293
"303",1382323.71360565
"304",1382322.74597905
"305",1382321.77835313
"306",1382320.81072788
"307",1382319.84310332
"308",1382318.87547943
"309",1382317.90785621
"310",1382316.94023368
"311",1382315.97261182
"312",1382315.00499064
"313",1382314.03737014
"314",1382313.06975031
"315",1382312.10213116
"316",1382311.13451269
"317",1382310.16689489
"318",1382309.19927778
"319",1382308.23166134
"320",1382307.26404558
"321",1382306.29643049
"322",1382305.32881608
"323",1382304.36120235
"324",1382303.3935893
"325",1382302.42597693
"326",1382301.45836523
"327",1382300.49075421
"328",1382299.52314386
"329",1382298.5555342
"330",1382297.58792521
"331",1382296.6203169
"332",1382295.65270926
"333",1382294.6851023
"334",1382293.71749603
"335",1382292.74989042
"336",1382291.7822855
"337",1382290.81468125
"338",1382289.84707768
"339",1382288.87947479
"340",1382287.91187257
"341",1382286.94427103
"342",1382285.97667017
"343",1382285.00906999
"344",1382284.04147048
"345",1382283.07387165
"346",1382282.1062735
"347",1382281.13867603
"348",1382280.17107923
"349",1382279.20348311
"350",1382278.23588767
"351",1382277.2682929
"352",1382276.30069882
"353",1382275.3331054
"354",1382274.36551267
"355",1382273.39792062
"356",1382272.43032924
"357",1382271.46273854
"358",1382270.49514851
"359",1382269.52755916
"360",1382268.5599705
"361",1382267.5923825
"362",1382266.62479519
"363",1382265.65720855
"364",1382264.68962259
"365",1382263.72203731
"366",1382262.7544527
"367",1382261.78686878
"368",1382260.81928552
"369",1382259.85170295
"370",1382258.88412106
"371",1382257.91653984
"372",1382256.94895929
"373",1382255.98137943
"374",1382255.01380024
"375",1382254.04622173
"376",1382253.0786439
"377",1382252.11106675
"378",1382251.14349027
"379",1382250.17591447
"380",1382249.20833935
"381",1382248.2407649
"382",1382247.27319113
"383",1382246.30561804
"384",1382245.33804563
"385",1382244.37047389
"386",1382243.40290283
"387",1382242.43533245
"388",1382241.46776274
"389",1382240.50019372
"390",1382239.53262537
"391",1382238.56505769
"392",1382237.5974907
"393",1382236.62992438
"394",1382235.66235874
"395",1382234.69479378
"396",1382233.72722949
"397",1382232.75966588
"398",1382231.79210295
"399",1382230.82454069
"400",1382229.85697912
"401",1382228.88941822
"402",1382227.92185799
"403",1382226.95429845
"404",1382225.98673958
"405",1382225.01918139
"406",1382224.05162388
"407",1382223.08406704
"408",1382222.11651088
"409",1382221.1489554
"410",1382220.1814006
"411",1382219.21384647
"412",1382218.24629302
"413",1382217.27874025
"414",1382216.31118815
"415",1382215.34363673
"416",1382214.37608599
"417",1382213.40853593
"418",1382212.44098654
"419",1382211.47343783
"420",1382210.5058898
"421",1382209.53834245
"422",1382208.57079577
"423",1382207.60324977
"424",1382206.63570445
"425",1382205.66815981
"426",1382204.70061584
"427",1382203.73307255
"428",1382202.76552993
"429",1382201.797988
