"","x"
"1",4682936
"2",4682935.0634128
"3",4682934.12682579
"4",4682933.19023896
"5",4682932.25365232
"6",4682931.31706587
"7",4682930.38047961
"8",4682929.44389353
"9",4682928.50730764
"10",4682927.57072194
"11",4682926.63413643
"12",4682925.6975511
"13",4682924.76096596
"14",4682923.82438101
"15",4682922.88779625
"16",4682921.95121167
"17",4682921.01462728
"18",4682920.07804308
"19",4682919.14145906
"20",4682918.20487523
"21",4682917.26829159
"22",4682916.33170814
"23",4682915.39512487
"24",4682914.45854179
"25",4682913.5219589
"26",4682912.5853762
"27",4682911.64879368
"28",4682910.71221135
"29",4682909.77562921
"30",4682908.83904725
"31",4682907.90246548
"32",4682906.9658839
"33",4682906.02930251
"34",4682905.0927213
"35",4682904.15614029
"36",4682903.21955945
"37",4682902.28297881
"38",4682901.34639835
"39",4682900.40981808
"40",4682899.473238
"41",4682898.53665811
"42",4682897.6000784
"43",4682896.66349888
"44",4682895.72691955
"45",4682894.7903404
"46",4682893.85376144
"47",4682892.91718267
"48",4682891.98060409
"49",4682891.04402569
"50",4682890.10744749
"51",4682889.17086946
"52",4682888.23429163
"53",4682887.29771398
"54",4682886.36113652
"55",4682885.42455925
"56",4682884.48798217
"57",4682883.55140527
"58",4682882.61482856
"59",4682881.67825204
"60",4682880.7416757
"61",4682879.80509955
"62",4682878.86852359
"63",4682877.93194782
"64",4682876.99537223
"65",4682876.05879683
"66",4682875.12222162
"67",4682874.1856466
"68",4682873.24907176
"69",4682872.31249711
"70",4682871.37592265
"71",4682870.43934837
"72",4682869.50277428
"73",4682868.56620038
"74",4682867.62962667
"75",4682866.69305314
"76",4682865.7564798
"77",4682864.81990665
"78",4682863.88333369
"79",4682862.94676091
"80",4682862.01018832
"81",4682861.07361592
"82",4682860.13704371
"83",4682859.20047168
"84",4682858.26389984
"85",4682857.32732819
"86",4682856.39075672
"87",4682855.45418544
"88",4682854.51761435
"89",4682853.58104345
"90",4682852.64447273
"91",4682851.7079022
"92",4682850.77133186
"93",4682849.83476171
"94",4682848.89819174
"95",4682847.96162196
"96",4682847.02505237
"97",4682846.08848296
"98",4682845.15191375
"99",4682844.21534471
"100",4682843.27877587
"101",4682842.34220722
"102",4682841.40563875
"103",4682840.46907047
"104",4682839.53250237
"105",4682838.59593447
"106",4682837.65936675
"107",4682836.72279922
"108",4682835.78623187
"109",4682834.84966471
"110",4682833.91309774
"111",4682832.97653096
"112",4682832.03996437
"113",4682831.10339796
"114",4682830.16683174
"115",4682829.2302657
"116",4682828.29369986
"117",4682827.3571342
"118",4682826.42056873
"119",4682825.48400344
"120",4682824.54743835
"121",4682823.61087344
"122",4682822.67430872
"123",4682821.73774418
"124",4682820.80117983
"125",4682819.86461567
"126",4682818.9280517
"127",4682817.99148791
"128",4682817.05492432
"129",4682816.1183609
"130",4682815.18179768
