"","x"
"1",12952524
"2",12952522.7047476
"3",12952521.4094953
"4",12952520.1142432
"5",12952518.8189912
"6",12952517.5237393
"7",12952516.2284875
"8",12952514.9332359
"9",12952513.6379844
"10",12952512.3427331
"11",12952511.0474818
"12",12952509.7522307
"13",12952508.4569797
"14",12952507.1617289
"15",12952505.8664782
"16",12952504.5712276
"17",12952503.2759771
"18",12952501.9807268
"19",12952500.6854766
"20",12952499.3902265
"21",12952498.0949766
"22",12952496.7997268
"23",12952495.5044771
"24",12952494.2092276
"25",12952492.9139782
"26",12952491.6187289
"27",12952490.3234797
"28",12952489.0282307
"29",12952487.7329818
"30",12952486.437733
"31",12952485.1424843
"32",12952483.8472358
"33",12952482.5519874
"34",12952481.2567392
"35",12952479.9614911
"36",12952478.6662431
"37",12952477.3709952
"38",12952476.0757475
"39",12952474.7804999
"40",12952473.4852524
"41",12952472.190005
"42",12952470.8947578
"43",12952469.5995107
"44",12952468.3042638
"45",12952467.0090169
"46",12952465.7137702
"47",12952464.4185237
"48",12952463.1232772
"49",12952461.8280309
"50",12952460.5327847
"51",12952459.2375387
"52",12952457.9422927
"53",12952456.647047
"54",12952455.3518013
"55",12952454.0565558
"56",12952452.7613103
"57",12952451.4660651
"58",12952450.1708199
"59",12952448.8755749
"60",12952447.58033
"61",12952446.2850853
"62",12952444.9898406
"63",12952443.6945961
"64",12952442.3993518
"65",12952441.1041075
"66",12952439.8088634
"67",12952438.5136194
"68",12952437.2183756
"69",12952435.9231319
"70",12952434.6278883
"71",12952433.3326448
"72",12952432.0374015
"73",12952430.7421583
"74",12952429.4469152
"75",12952428.1516722
"76",12952426.8564294
"77",12952425.5611867
"78",12952424.2659442
"79",12952422.9707018
"80",12952421.6754595
"81",12952420.3802173
"82",12952419.0849753
"83",12952417.7897334
"84",12952416.4944916
"85",12952415.1992499
"86",12952413.9040084
"87",12952412.608767
"88",12952411.3135258
"89",12952410.0182846
"90",12952408.7230436
"91",12952407.4278027
"92",12952406.132562
"93",12952404.8373214
"94",12952403.5420809
"95",12952402.2468406
"96",12952400.9516003
"97",12952399.6563602
"98",12952398.3611203
"99",12952397.0658804
"100",12952395.7706407
"101",12952394.4754011
"102",12952393.1801617
"103",12952391.8849224
"104",12952390.5896832
"105",12952389.2944441
"106",12952387.9992052
"107",12952386.7039664
"108",12952385.4087277
"109",12952384.1134892
"110",12952382.8182508
"111",12952381.5230125
"112",12952380.2277743
"113",12952378.9325363
"114",12952377.6372984
"115",12952376.3420607
"116",12952375.046823
"117",12952373.7515855
"118",12952372.4563482
"119",12952371.1611109
"120",12952369.8658738
"121",12952368.5706368
"122",12952367.2753999
"123",12952365.9801632
"124",12952364.6849266
"125",12952363.3896902
"126",12952362.0944538
"127",12952360.7992176
"128",12952359.5039815
"129",12952358.2087456
"130",12952356.9135098
"131",12952355.6182741
"132",12952354.3230385
"133",12952353.0278031
"134",12952351.7325678
"135",12952350.4373326
"136",12952349.1420976
"137",12952347.8468626
"138",12952346.5516279
"139",12952345.2563932
"140",12952343.9611587
"141",12952342.6659243
"142",12952341.37069
"143",12952340.0754559
"144",12952338.7802219
"145",12952337.484988
"146",12952336.1897542
"147",12952334.8945206
"148",12952333.5992871
"149",12952332.3040538
"150",12952331.0088205
"151",12952329.7135874
"152",12952328.4183545
"153",12952327.1231216
"154",12952325.8278889
"155",12952324.5326563
"156",12952323.2374239
"157",12952321.9421916
"158",12952320.6469594
"159",12952319.3517273
"160",12952318.0564954
"161",12952316.7612636
"162",12952315.4660319
"163",12952314.1708003
"164",12952312.8755689
"165",12952311.5803376
"166",12952310.2851065
"167",12952308.9898754
"168",12952307.6946445
"169",12952306.3994138
"170",12952305.1041831
"171",12952303.8089526
"172",12952302.5137222
"173",12952301.218492
"174",12952299.9232619
"175",12952298.6280319
"176",12952297.332802
"177",12952296.0375723
"178",12952294.7423427
"179",12952293.4471132
"180",12952292.1518839
"181",12952290.8566546
"182",12952289.5614256
"183",12952288.2661966
"184",12952286.9709678
"185",12952285.6757391
"186",12952284.3805105
"187",12952283.0852821
"188",12952281.7900538
"189",12952280.4948256
"190",12952279.1995975
"191",12952277.9043696
"192",12952276.6091418
"193",12952275.3139142
"194",12952274.0186866
"195",12952272.7234592
"196",12952271.428232
"197",12952270.1330048
"198",12952268.8377778
"199",12952268.8377778
"200",12952267.5425509
"201",12952266.2473242
"202",12952264.9520975
"203",12952263.656871
"204",12952262.3616447
"205",12952261.0664184
"206",12952259.7711923
"207",12952258.4759664
"208",12952257.1807405
"209",12952255.8855148
"210",12952254.5902892
"211",12952253.2950637
"212",12952251.9998384
"213",12952250.7046132
"214",12952249.4093881
"215",12952248.1141632
"216",12952246.8189384
"217",12952245.5237137
"218",12952244.2284892
"219",12952242.9332647
"220",12952241.6380404
"221",12952240.3428163
"222",12952239.0475922
"223",12952237.7523683
"224",12952236.4571446
"225",12952235.1619209
"226",12952233.8666974
"227",12952232.571474
"228",12952231.2762508
"229",12952229.9810276
"230",12952228.6858046
"231",12952227.3905818
"232",12952226.095359
"233",12952224.8001364
"234",12952223.5049139
"235",12952222.2096916
"236",12952220.9144694
"237",12952219.6192473
"238",12952218.3240253
"239",12952217.0288035
"240",12952215.7335818
"241",12952214.4383602
"242",12952213.1431388
"243",12952211.8479174
"244",12952210.5526963
"245",12952209.2574752
"246",12952207.9622543
"247",12952206.6670335
"248",12952205.3718128
"249",12952204.0765923
"250",12952202.7813719
"251",12952201.4861516
"252",12952200.1909314
"253",12952198.8957114
"254",12952197.6004915
"255",12952196.3052718
"256",12952195.0100521
"257",12952193.7148326
"258",12952192.4196133
"259",12952191.124394
"260",12952189.8291749
"261",12952188.5339559
"262",12952187.2387371
"263",12952185.9435184
"264",12952184.6482998
"265",12952183.3530813
"266",12952182.057863
"267",12952180.7626448
"268",12952179.4674267
"269",12952178.1722087
"270",12952176.8769909
"271",12952175.5817732
"272",12952174.2865557
"273",12952172.9913382
"274",12952171.6961209
"275",12952170.4009038
"276",12952169.1056867
"277",12952167.8104698
"278",12952166.515253
"279",12952165.2200364
"280",12952163.9248199
"281",12952162.6296035
"282",12952161.3343872
"283",12952160.0391711
"284",12952158.7439551
"285",12952157.4487392
"286",12952156.1535235
"287",12952154.8583078
"288",12952153.5630924
"289",12952152.267877
"290",12952150.9726618
"291",12952149.6774467
"292",12952148.3822317
"293",12952147.0870169
"294",12952145.7918022
"295",12952144.4965876
"296",12952143.2013731
"297",12952141.9061588
"298",12952140.6109446
"299",12952139.3157306
"300",12952138.0205166
"301",12952136.7253028
"302",12952135.4300891
"303",12952134.1348756
"304",12952132.8396622
"305",12952131.5444489
"306",12952130.2492358
"307",12952128.9540227
"308",12952127.6588098
"309",12952126.3635971
"310",12952125.0683844
"311",12952123.7731719
"312",12952122.4779595
"313",12952121.1827473
"314",12952119.8875352
"315",12952118.5923232
"316",12952117.2971113
"317",12952116.0018996
"318",12952114.706688
"319",12952113.4114765
"320",12952112.1162652
"321",12952110.821054
"322",12952109.5258429
"323",12952108.2306319
"324",12952106.9354211
"325",12952105.6402104
"326",12952104.3449999
"327",12952103.0497894
"328",12952101.7545791
"329",12952100.4593689
"330",12952099.1641589
"331",12952097.868949
"332",12952096.5737392
"333",12952095.2785295
"334",12952093.98332
"335",12952092.6881106
"336",12952091.3929013
"337",12952090.0976922
"338",12952088.8024832
"339",12952087.5072743
"340",12952086.2120656
"341",12952084.9168569
"342",12952083.6216485
"343",12952082.3264401
"344",12952081.0312319
"345",12952079.7360238
"346",12952078.4408158
"347",12952077.1456079
"348",12952075.8504002
"349",12952074.5551926
"350",12952073.2599852
"351",12952071.9647779
"352",12952070.6695707
"353",12952069.3743636
"354",12952068.0791567
"355",12952066.7839499
"356",12952065.4887432
"357",12952064.1935366
