"","x"
"1",3385851
"2",3385849.9842447
"3",3385848.9684897
"4",3385847.95273501
"5",3385846.93698063
"6",3385845.92122655
"7",3385844.90547277
"8",3385843.8897193
"9",3385842.87396613
"10",3385841.85821327
"11",3385840.84246071
"12",3385839.82670846
"13",3385838.81095651
"14",3385837.79520487
"15",3385836.77945353
"16",3385835.7637025
"17",3385834.74795177
"18",3385833.73220134
"19",3385832.71645122
"20",3385831.70070141
"21",3385830.6849519
"22",3385829.66920269
"23",3385828.65345379
"24",3385827.6377052
"25",3385826.6219569
"26",3385825.60620892
"27",3385824.59046124
"28",3385823.57471386
"29",3385822.55896679
"30",3385821.54322002
"31",3385820.52747356
"32",3385819.5117274
"33",3385818.49598154
"34",3385817.48023599
"35",3385816.46449075
"36",3385815.44874581
"37",3385814.43300118
"38",3385813.41725685
"39",3385812.40151282
"40",3385811.3857691
"41",3385810.37002569
"42",3385809.35428257
"43",3385808.33853977
"44",3385807.32279727
"45",3385806.30705507
"46",3385805.29131318
"47",3385804.27557159
"48",3385803.25983031
"49",3385802.24408933
"50",3385801.22834866
"51",3385800.21260829
"52",3385799.19686822
"53",3385798.18112847
"54",3385797.16538901
"55",3385796.14964986
"56",3385795.13391102
"57",3385794.11817248
"58",3385793.10243424
"59",3385792.08669631
"60",3385791.07095868
"61",3385790.05522136
"62",3385789.03948435
"63",3385788.02374763
"64",3385787.00801123
"65",3385785.99227512
"66",3385784.97653933
"67",3385783.96080383
"68",3385782.94506865
"69",3385781.92933376
"70",3385780.91359918
"71",3385779.89786491
"72",3385778.88213094
"73",3385777.86639728
"74",3385776.85066392
"75",3385775.83493086
"76",3385774.81919811
"77",3385773.80346566
"78",3385772.78773352
"79",3385771.77200169
"80",3385770.75627015
"81",3385769.74053893
"82",3385768.72480801
"83",3385767.70907739
"84",3385766.69334708
"85",3385765.67761707
"86",3385764.66188736
"87",3385763.64615797
"88",3385762.63042887
"89",3385761.61470008
"90",3385760.5989716
"91",3385759.58324342
"92",3385758.56751554
"93",3385757.55178797
"94",3385756.53606071
"95",3385755.52033375
"96",3385754.50460709
"97",3385753.48888074
"98",3385752.47315469
"99",3385751.45742895
"100",3385750.44170351
"101",3385749.42597838
"102",3385748.41025355
"103",3385747.39452903
"104",3385746.37880481
"105",3385745.3630809
"106",3385744.34735729
"107",3385743.33163399
"108",3385742.31591099
"109",3385741.30018829
"110",3385740.2844659
"111",3385739.26874382
"112",3385738.25302204
"113",3385737.23730056
"114",3385736.22157939
"115",3385735.20585852
"116",3385734.19013796
"117",3385733.1744177
"118",3385732.15869775
"119",3385731.1429781
"120",3385730.12725876
"121",3385729.11153972
"122",3385728.09582099
"123",3385727.08010256
"124",3385726.06438444
"125",3385725.04866662
"126",3385724.0329491
"127",3385723.01723189
"128",3385722.00151499
"129",3385720.98579839
"130",3385719.97008209
"131",3385718.9543661
"132",3385717.93865041
"133",3385716.92293503
"134",3385715.90721995
"135",3385714.89150518
"136",3385713.87579072
"137",3385712.86007655
"138",3385711.84436269
"139",3385710.82864914
"140",3385709.81293589
"141",3385708.79722295
"142",3385707.78151031
"143",3385706.76579798
"144",3385705.75008595
"145",3385704.73437422
"146",3385703.7186628
"147",3385702.70295168
"148",3385701.68724087
"149",3385700.67153037
"150",3385699.65582017
"151",3385698.64011027
"152",3385697.62440068
"153",3385696.60869139
"154",3385695.59298241
"155",3385694.57727373
"156",3385693.56156536
"157",3385692.54585729
"158",3385691.53014952
"159",3385690.51444206
"160",3385689.49873491
"161",3385688.48302806
"162",3385687.46732152
"163",3385686.45161528
"164",3385685.43590934
"165",3385684.42020371
"166",3385683.40449838
"167",3385682.38879336
"168",3385681.37308865
"169",3385680.35738423
"170",3385679.34168013
"171",3385678.32597632
"172",3385677.31027283
"173",3385676.29456963
"174",3385675.27886674
"175",3385674.26316416
"176",3385673.24746188
"177",3385672.23175991
"178",3385671.21605824
"179",3385670.20035687
"180",3385669.18465581
"181",3385668.16895506
"182",3385667.15325461
"183",3385666.13755446
"184",3385665.12185462
"185",3385664.10615508
"186",3385663.09045585
"187",3385662.07475692
"188",3385661.0590583
"189",3385660.04335998
"190",3385659.02766197
"191",3385658.01196426
"192",3385656.99626686
"193",3385655.98056976
"194",3385654.96487297
"195",3385653.94917648
"196",3385652.93348029
"197",3385651.91778441
"198",3385650.90208884
"199",3385649.88639357
"200",3385648.8706986
"201",3385647.85500394
"202",3385646.83930958
"203",3385645.82361553
"204",3385644.80792178
"205",3385643.79222834
"206",3385642.7765352
"207",3385641.76084237
"208",3385640.74514984
"209",3385639.72945762
"210",3385638.7137657
"211",3385637.69807409
"212",3385636.68238278
"213",3385635.66669177
"214",3385634.65100107
"215",3385633.63531068
"216",3385632.61962059
"217",3385631.6039308
"218",3385630.58824132
"219",3385629.57255214
"220",3385628.55686327
"221",3385627.5411747
"222",3385626.52548644
"223",3385625.50979848
"224",3385624.49411083
"225",3385623.47842348
"226",3385622.46273644
"227",3385621.4470497
"228",3385620.43136327
"229",3385619.41567714
"230",3385618.39999131
"231",3385617.38430579
"232",3385616.36862058
"233",3385615.35293567
"234",3385614.33725106
"235",3385613.32156676
"236",3385612.30588276
"237",3385611.29019907
"238",3385610.27451568
"239",3385609.2588326
"240",3385608.24314982
"241",3385607.22746735
"242",3385606.21178518
"243",3385605.19610332
"244",3385604.18042176
"245",3385603.16474051
"246",3385602.14905956
"247",3385601.13337891
"248",3385600.11769857
"249",3385599.10201854
"250",3385598.08633881
"251",3385597.07065938
"252",3385596.05498026
"253",3385595.03930144
"254",3385594.02362293
"255",3385593.00794472
"256",3385591.99226682
"257",3385590.97658922
"258",3385589.96091193
"259",3385588.94523494
"260",3385587.92955826
"261",3385586.91388188
"262",3385585.89820581
"263",3385584.88253004
"264",3385583.86685457
"265",3385582.85117941
"266",3385581.83550456
"267",3385580.81983
"268",3385579.80415576
"269",3385578.78848182
"270",3385577.77280818
"271",3385576.75713485
"272",3385575.74146182
"273",3385574.7257891
"274",3385573.71011668
"275",3385572.69444457
"276",3385571.67877276
"277",3385570.66310126
"278",3385569.64743006
"279",3385568.63175916
"280",3385567.61608857
"281",3385566.60041829
"282",3385565.58474831
"283",3385564.56907863
"284",3385563.55340926
"285",3385562.5377402
"286",3385561.52207144
"287",3385561.52207144
"288",3385560.50640298
"289",3385559.49073483
"290",3385558.47506698
"291",3385557.45939944
"292",3385556.4437322
"293",3385555.42806527
"294",3385554.41239864
"295",3385553.39673231
"296",3385552.3810663
"297",3385551.36540058
"298",3385550.34973517
"299",3385549.33407007
"300",3385548.31840527
"301",3385547.30274077
"302",3385546.28707658
"303",3385545.27141269
"304",3385544.25574911
"305",3385543.24008584
"306",3385542.22442286
"307",3385541.2087602
"308",3385540.19309783
"309",3385539.17743578
"310",3385538.16177402
"311",3385537.14611257
"312",3385536.13045143
