"","x"
"1",1450369
"2",1449772.898341
"3",1449177.04167978
"4",1448581.42991565
"5",1447986.06294796
"6",1447390.94067608
"7",1446796.06299947
"8",1446201.42981757
"9",1445607.04102992
"10",1445012.89653606
"11",1444418.99623558
"12",1443825.34002813
"13",1443231.92781338
"14",1442638.75949104
"15",1442045.83496089
"16",1441453.15412272
"17",1440860.71687638
"18",1440268.52312174
"19",1439676.57275874
"20",1439084.86568734
"21",1438493.40180754
"22",1437902.1810194
"23",1437311.203223
"24",1436720.46831847
"25",1436129.97620599
"26",1435539.72678577
"27",1434949.71995806
"28",1434359.95562316
"29",1433770.4336814
"30",1433181.15403316
"31",1432592.11657885
"32",1432003.32121894
"33",1431414.76785391
"34",1430826.45638433
"35",1430238.38671075
"36",1429650.55873381
"37",1429062.97235417
"38",1428475.62747254
"39",1427888.52398965
"40",1427301.66180629
"41",1426715.04082328
"42",1426128.66094151
"43",1425542.52206186
"44",1424956.62408529
"45",1424370.96691279
"46",1423785.55044539
"47",1423200.37458416
"48",1422615.4392302
"49",1422030.74428468
"50",1421446.28964878
"51",1420862.07522373
"52",1420278.10091082
"53",1419694.36661134
"54",1419110.87222667
"55",1418527.61765818
"56",1417944.60280732
"57",1417361.82757557
"58",1416779.29186444
"59",1416196.99557548
"60",1415614.9386103
"61",1415033.12087053
"62",1414451.54225785
"63",1413870.20267398
"64",1413289.10202068
"65",1412708.24019975
"66",1412127.61711303
"67",1411547.2326624
"68",1410967.08674977
"69",1410387.17927712
"70",1409807.51014644
"71",1409228.07925977
"72",1408648.88651919
"73",1408069.93182683
"74",1407491.21508485
"75",1406912.73619545
"76",1406334.49506087
"77",1405756.4915834
"78",1405178.72566536
"79",1404601.19720911
"80",1404023.90611706
"81",1403446.85229165
"82",1402870.03563536
"83",1402293.45605071
"84",1401717.11344027
"85",1401141.00770665
"86",1400565.13875248
"87",1399989.50648045
"88",1399414.11079329
"89",1398838.95159375
"90",1398264.02878465
"91",1397689.34226882
"92",1397114.89194915
"93",1396540.67772856
"94",1395966.69951001
"95",1395392.95719651
"96",1394819.4506911
"97",1394246.17989687
"98",1393673.14471693
"99",1393100.34505445
"100",1392527.78081263
"101",1391955.45189472
"102",1391383.35820399
"103",1390811.49964377
"104",1390239.87611742
"105",1389668.48752833
"106",1389097.33377996
"107",1388526.41477577
"108",1387955.7304193
"109",1387385.2806141
"110",1386815.06526377
"111",1386245.08427194
"112",1385675.33754231
"113",1385105.82497858
"114",1384536.54648451
"115",1383967.50196391
"116",1383398.6913206
"117",1382830.11445847
"118",1382261.77128142
"119",1381693.66169343
"120",1381125.78559847
"121",1380558.14290059
"122",1379990.73350386
"123",1379423.55731239
"124",1378856.61423033
"125",1378289.90416188
"126",1377723.42701127
"127",1377157.18268277
"128",1376591.17108069
"129",1376025.39210937
"130",1375459.84567322
"131",1374894.53167665
"132",1374329.45002413
"133",1373764.60062017
"134",1373199.98336931
"135",1372635.59817615
"136",1372071.4449453
"137",1371507.52358142
"138",1370943.83398923
"139",1370380.37607346
"140",1369817.1497389
"141",1369254.15489035
"142",1368691.39143269
"143",1368128.85927082
"144",1367566.55830966
"145",1367004.48845419
"146",1366442.64960944
"147",1365881.04168045
"148",1365319.66457232
"149",1364758.51819018
"150",1364197.6024392
"151",1363636.9172246
"152",1363076.46245162
"153",1362516.23802555
"154",1361956.24385172
"155",1361396.4798355
"156",1360836.94588229
"157",1360277.64189753
"158",1359718.56778671
"159",1359159.72345535
"160",1358601.10880901
