"","x"
"1",456218
"2",456216.9963204
"3",456215.992643008
"4",456214.988967824
"5",456213.985294849
"6",456212.981624081
"7",456211.977955521
"8",456210.97428917
"9",456209.970625026
"10",456208.966963091
"11",456207.963303364
"12",456206.959645844
"13",456205.955990533
"14",456204.95233743
"15",456203.948686535
"16",456202.945037848
"17",456201.941391369
"18",456200.937747097
"19",456199.934105034
"20",456198.930465179
"21",456197.926827532
"22",456196.923192093
"23",456195.919558862
"24",456194.915927839
"25",456193.912299024
"26",456192.908672417
"27",456191.905048018
"28",456190.901425827
"29",456189.897805844
"30",456188.894188069
"31",456187.890572501
"32",456186.886959142
"33",456185.883347991
"34",456184.879739047
"35",456183.876132312
"36",456182.872527785
"37",456181.868925465
"38",456180.865325353
"39",456179.86172745
"40",456178.858131754
"41",456177.854538266
"42",456176.850946986
"43",456175.847357914
"44",456174.84377105
"45",456173.840186393
"46",456172.836603945
"47",456171.833023704
"48",456170.829445672
"49",456169.825869847
"50",456168.82229623
"51",456167.818724821
"52",456166.81515562
"53",456165.811588627
"54",456164.808023841
"55",456163.804461263
"56",456162.800900894
"57",456161.797342732
"58",456160.793786777
"59",456159.790233031
"60",456158.786681493
"61",456157.783132162
"62",456156.779585039
"63",456155.776040124
"64",456154.772497417
"65",456153.768956917
"66",456152.765418625
"67",456151.761882542
"68",456150.758348665
"69",456149.754816997
"70",456148.751287536
"71",456147.747760284
"72",456146.744235239
"73",456145.740712401
"74",456144.737191772
"75",456143.73367335
"76",456142.730157136
"77",456141.726643129
"78",456140.723131331
"79",456139.71962174
"80",456138.716114357
"81",456137.712609181
"82",456136.709106214
"83",456135.705605454
"84",456134.702106901
"85",456133.698610557
"86",456132.69511642
"87",456131.69162449
"88",456130.688134769
"89",456129.684647255
"90",456128.681161949
"91",456127.67767885
"92",456126.674197959
"93",456125.670719276
"94",456124.6672428
"95",456123.663768532
"96",456122.660296472
"97",456121.656826619
"98",456120.653358974
"99",456119.649893537
"100",456118.646430307
"101",456117.642969285
"102",456116.639510471
"103",456115.636053864
"104",456114.632599464
"105",456113.629147273
"106",456112.625697289
"107",456111.622249512
"108",456110.618803943
"109",456109.615360582
"110",456108.611919428
"111",456107.608480482
"112",456106.605043743
"113",456105.601609212
"114",456104.598176888
"115",456103.594746772
"116",456102.591318864
"117",456101.587893163
"118",456100.58446967
"119",456099.581048384
"120",456098.577629306
"121",456097.574212435
"122",456096.570797772
"123",456095.567385316
"124",456094.563975068
"125",456093.560567027
"126",456092.557161194
"127",456091.553757568
"128",456090.550356149
"129",456089.546956939
"130",456088.543559935
"131",456087.54016514
