"","x"
"1",2065598
"2",2064749.039222
"3",2063900.42736688
"4",2063052.16429123
"5",2062204.24985171
"6",2061356.68390502
"7",2060509.46630793
"8",2059662.59691728
"9",2058816.07558995
"10",2057969.90218288
"11",2057124.07655308
"12",2056278.59855762
"13",2055433.46805361
"14",2054588.68489824
"15",2053744.24894875
"16",2052900.16006243
"17",2052056.41809665
"18",2051213.02290881
"19",2050369.97435639
"20",2049527.27229693
"21",2048684.91658802
"22",2047842.9070873
"23",2047001.24365249
"24",2046159.92614135
"25",2045318.9544117
"26",2044478.32832144
"27",2043638.0477285
"28",2042798.11249088
"29",2041958.52246665
"30",2041119.27751392
"31",2040280.37749086
"32",2039441.82225571
"33",2038603.61166676
"34",2037765.74558237
"35",2036928.22386093
"36",2036091.04636093
"37",2035254.21294087
"38",2034417.72345935
"39",2033581.57777501
"40",2032745.77574654
"41",2031910.31723271
"42",2031075.20209233
"43",2030240.43018427
"44",2029406.00136746
"45",2028571.9155009
"46",2027738.17244363
"47",2026904.77205476
"48",2026071.71419344
"49",2025238.99871891
"50",2024406.62549044
"51",2023574.59436736
"52",2022742.90520907
"53",2021911.55787503
"54",2021080.55222475
"55",2020249.88811778
"56",2019419.56541377
"57",2018589.58397238
"58",2017759.94365337
"59",2016930.64431653
"60",2016101.68582171
"61",2015273.06802884
"62",2014444.79079788
"63",2013616.85398886
"64",2012789.25746187
"65",2011962.00107706
"66",2011135.08469461
"67",2010308.5081748
"68",2009482.27137794
"69",2008656.37416441
"70",2007830.81639463
"71",2007005.59792909
"72",2006180.71862834
"73",2005356.17835298
"74",2004531.97696368
"75",2003708.11432115
"76",2002884.59028616
"77",2002061.40471955
"78",2001238.55748221
"79",2000416.04843509
"80",1999593.87743918
"81",1998772.04435555
"82",1997950.54904532
"83",1997129.39136967
"84",1996308.57118981
"85",1995488.08836705
"86",1994667.94276274
"87",1993848.13423826
"88",1993028.66265509
"89",1992209.52787474
"90",1991390.72975878
"91",1990572.26816885
"92",1989754.14296663
"93",1988936.35401387
"94",1988118.90117237
"95",1987301.78430399
"96",1986485.00327064
"97",1985668.5579343
"98",1984852.44815699
"99",1984036.67380079
"100",1983221.23472786
"101",1982406.13080039
"102",1981591.36188063
"103",1980776.9278309
"104",1979962.82851356
"105",1979149.06379104
"106",1978335.63352582
"107",1977522.53758044
"108",1976709.7758175
"109",1975897.34809964
"110",1975085.25428957
"111",1974273.49425005
"112",1973462.06784392
"113",1972650.97493403
"114",1971840.21538334
"115",1971029.78905481
"116",1970219.69581151
"117",1969409.93551653
"118",1968600.50803304
"119",1967791.41322423
"120",1966982.6509534
"121",1966174.22108386
"122",1965366.12347899
"123",1964558.35800224
"124",1963750.9245171
"125",1962943.82288713
"126",1962137.05297592
"127",1961330.61464715
"128",1960524.50776453
"129",1959718.73219184
"130",1958913.28779291
"131",1958108.17443162
"132",1957303.39197193
"133",1956498.94027783
"134",1955694.81921338
"135",1954891.02864268
"136",1954087.56842991
"137",1953284.43843928
"138",1952481.63853508
"139",1951679.16858165
"140",1950877.02844336
"141",1950075.21798467
"142",1949273.73707008
"143",1948472.58556414
"144",1947671.76333147
"145",1946871.27023675
"146",1946071.10614468
"147",1945271.27092005
"148",1944471.7644277
"149",1943672.58653252
"150",1942873.73709946
"151",1942075.21599351
"152",1941277.02307974
"153",1940479.15822325
"154",1939681.62128922
"155",1938884.41214287
"156",1938087.53064948
"157",1937290.97667439
"158",1936494.75008297
"159",1935698.85074069
"160",1934903.27851303
"161",1934108.03326556
"162",1933313.11486389
"163",1932518.52317368
"164",1931724.25806066
"165",1930930.3193906
"166",1930136.70702933
"167",1929343.42084274
"168",1928550.46069677
"169",1927757.82645743
"170",1926965.51799075
"171",1926173.53516286
"172",1925381.8778399
"173",1924590.54588811
"174",1923799.53917375
"175",1923008.85756315
"176",1922218.50092269
"177",1921428.46911881
"178",1920638.76201801
"179",1919849.37948682
"180",1919060.32139185
"181",1918271.58759976
"182",1917483.17797725
"183",1916695.0923911
"184",1915907.33070813
"185",1915119.89279521
"186",1914332.77851927
"187",1913545.9877473
"188",1912759.52034634
"189",1911973.37618347
"190",1911187.55512586
"191",1910402.05704071
"192",1909616.88179526
"193",1908832.02925684
"194",1908047.49929282
"195",1907263.29177061
"196",1906479.40655769
"197",1905695.8435216
"198",1904912.60252991
"199",1904912.60252991
"200",1904129.68345027
"201",1903347.08615037
"202",1902564.81049796
"203",1901782.85636085
"204",1901001.22360689
"205",1900219.91210398
"206",1899438.92172011
"207",1898658.25232328
"208",1897877.90378158
"209",1897097.87596312
"210",1896318.1687361
"211",1895538.78196875
"212",1894759.71552936
"213",1893980.96928628
"214",1893202.5431079
"215",1892424.43686269
"216",1891646.65041913
"217",1890869.18364581
"218",1890092.03641133
"219",1889315.20858437
"220",1888538.70003364
"221",1887762.51062793
"222",1886986.64023606
"223",1886211.08872692
"224",1885435.85596945
"225",1884660.94183265
"226",1883886.34618556
"227",1883112.06889728
"228",1882338.10983696
"229",1881564.46887382
"230",1880791.14587711
"231",1880018.14071615
"232",1879245.45326032
"233",1878473.08337903
"234",1877701.03094176
"235",1876929.29581804
"236",1876157.87787746
"237",1875386.77698965
"238",1874615.99302431
"239",1873845.52585118
"240",1873075.37534005
"241",1872305.54136079
"242",1871536.02378329
"243",1870766.82247751
"244",1869997.93731348
"245",1869229.36816124
"246",1868461.11489093
"247",1867693.17737271
"248",1866925.55547681
"249",1866158.2490735
"250",1865391.25803314
"251",1864624.58222608
"252",1863858.22152279
"253",1863092.17579374
"254",1862326.44490949
"255",1861561.02874063
"256",1860795.92715782
"257",1860031.14003176
"258",1859266.66723321
"259",1858502.50863297
"260",1857738.66410193
"261",1856975.13351098
"262",1856211.91673111
"263",1855449.01363333
"264",1854686.42408873
"265",1853924.14796843
"266",1853162.18514361
"267",1852400.53548552
"268",1851639.19886543
"269",1850878.1751547
"270",1850117.46422471
"271",1849357.06594691
"272",1848596.98019281
"273",1847837.20683395
"274",1847077.74574194
"275",1846318.59678844
"276",1845559.75984516
"277",1844801.23478387
"278",1844043.02147637
"279",1843285.11979454
"280",1842527.52961031
"281",1841770.25079564
"282",1841013.28322256
"283",1840256.62676316
"284",1839500.28128956
"285",1838744.24667395
"286",1837988.52278856
"287",1837233.1095057
"288",1836478.00669769
"289",1835723.21423694
"290",1834968.73199589
"291",1834214.55984704
"292",1833460.69766294
"293",1832707.1453162
"294",1831953.90267948
"295",1831200.96962547
"296",1830448.34602696
"297",1829696.03175674
"298",1828944.02668769
"299",1828192.33069272
"300",1827440.94364481
"301",1826689.86541697
"302",1825939.09588228
"303",1825188.63491387
"304",1824438.48238492
"305",1823688.63816866
"306",1822939.10213838
"307",1822189.8741674
"308",1821440.95412911
"309",1820692.34189697
"310",1819944.03734445
"311",1819196.0403451
"312",1818448.35077252
"313",1817700.96850035
"314",1816953.8934023
"315",1816207.12535211
"316",1815460.66422359
"317",1814714.50989059
"318",1813968.66222703
"319",1813223.12110685
"320",1812477.88640408
"321",1811732.95799277
"322",1810988.33574703
"323",1810244.01954104
"324",1809500.00924901
"325",1808756.30474521
"326",1808012.90590396
"327",1807269.81259963
"328",1806527.02470665
"329",1805784.5420995
"330",1805042.36465269
"331",1804300.49224082
"332",1803558.92473851
"333",1802817.66202044
"334",1802076.70396135
"335",1801336.05043602
"336",1800595.70131929
"337",1799855.65648605
"338",1799115.91581124
"339",1798376.47916984
"340",1797637.3464369
"341",1796898.51748751
"342",1796159.99219683
"343",1795421.77044003
"344",1794683.85209238
"345",1793946.23702917
"346",1793208.92512575
"347",1792471.91625753
"348",1791735.21029995
"349",1790998.80712851
"350",1790262.70661878
"351",1789526.90864636
"352",1788791.41308691
"353",1788056.21981613
"354",1787321.32870978
"355",1786586.73964369
"356",1785852.45249369
"357",1785118.46713572
"358",1784384.78344572
"359",1783651.40129973
"360",1782918.32057379
"361",1782185.54114404
"362",1781453.06288663
"363",1780720.88567778
"364",1779989.00939377
"365",1779257.43391091
"366",1778526.15910557
"367",1777795.18485418
"368",1777064.5110332
"369",1776334.13751917
"370",1775604.06418865
"371",1774874.29091827
"372",1774144.8175847
"373",1773415.64406467
"374",1772686.77023496
"375",1771958.19597239
"376",1771229.92115385
"377",1770501.94565625
"378",1769774.26935659
"379",1769046.89213188
"380",1768319.81385922
"381",1767593.03441572
"382",1766866.55367858
"383",1766140.37152501
"384",1765414.48783232
"385",1764688.90247782
"386",1763963.6153389
"387",1763238.626293
"388",1762513.93521759
"389",1761789.54199022
"390",1761065.44648846
"391",1760341.64858995
"392",1759618.14817238
"393",1758894.94511348
"394",1758172.03929104
"395",1757449.43058289
"396",1756727.11886692
"397",1756005.10402107
"398",1755283.38592331
"399",1754561.9644517
"400",1753840.83948431
"401",1753120.01089928
"402",1752399.4785748
"403",1751679.24238911
"404",1750959.30222049
"405",1750239.65794727
"406",1749520.30944786
"407",1748801.25660067
"408",1748082.49928421
"409",1747364.03737701
"410",1746645.87075764
"411",1745927.99930476
"412",1745210.42289705
"413",1744493.14141324
"414",1743776.15473212
"415",1743059.46273252
"416",1742343.06529334
"417",1741626.9622935
"418",1740911.153612
"419",1740195.63912787
"420",1739480.41872018
"421",1738765.49226809
"422",1738050.85965077
"423",1737336.52074745
"424",1736622.47543742
"425",1735908.72360002
"426",1735195.26511462
"427",1734482.09986066
"428",1733769.22771762
"429",1733056.64856502
"430",1732344.36228246
"431",1731632.36874956
"432",1730920.66784601
"433",1730209.25945152
"434",1729498.14344589
"435",1728787.31970893
"436",1728076.78812053
"437",1727366.54856061
"438",1726656.60090916
"439",1725946.94504618
"440",1725237.58085177
"441",1724528.50820604
"442",1723819.72698917
"443",1723111.23708137
"444",1722403.03836293
"445",1721695.13071417
"446",1720987.51401544
"447",1720280.18814718
"448",1719573.15298985
"449",1718866.40842397
"450",1718159.95433011
"451",1717453.79058888
"452",1716747.91708095
"453",1716042.33368703
"454",1715337.04028789
"455",1714632.03676433
"456",1713927.32299722
"457",1713222.89886747
"458",1712518.76425603
"459",1711814.91904392
"460",1711111.36311219
"461",1710408.09634196
"462",1709705.11861436
"463",1709002.42981061
"464",1708300.02981196
"465",1707597.9184997
"466",1706896.0957552
"467",1706194.56145984
"468",1705493.31549508
"469",1704792.35774242
"470",1704091.68808338
"471",1703391.30639958
"472",1702691.21257265
"473",1701991.40648428
"474",1701291.88801622
"475",1700592.65705024
"476",1699893.7134682
"477",1699195.05715196
"478",1698496.68798347
"479",1697798.60584471
"480",1697100.81061771
"481",1696403.30218454
"482",1695706.08042735
"483",1695009.14522829
"484",1694312.4964696
"485",1693616.13403355
