"","x"
"1",496483
"2",496482.007034
"3",496481.014069986
"4",496480.021107958
"5",496479.028147916
"6",496478.035189859
"7",496477.042233789
"8",496476.049279704
"9",496475.056327606
"10",496474.063377493
"11",496473.070429366
"12",496472.077483226
"13",496471.084539071
"14",496470.091596902
"15",496469.098656718
"16",496468.105718521
"17",496467.11278231
"18",496466.119848084
"19",496465.126915844
"20",496464.13398559
"21",496463.141057322
"22",496462.14813104
"23",496461.155206744
"24",496460.162284434
"25",496459.169364109
"26",496458.17644577
"27",496457.183529417
"28",496456.19061505
"29",496455.197702669
"30",496454.204792274
"31",496453.211883864
"32",496452.21897744
"33",496451.226073003
"34",496450.23317055
"35",496449.240270084
"36",496448.247371604
"37",496447.254475109
"38",496446.2615806
"39",496445.268688077
"40",496444.275797539
"41",496443.282908988
"42",496442.290022422
"43",496441.297137842
"44",496440.304255248
"45",496439.311374639
"46",496438.318496016
"47",496437.325619379
"48",496436.332744728
"49",496435.339872063
"50",496434.347001383
"51",496433.354132689
"52",496432.361265981
"53",496431.368401258
"54",496430.375538521
"55",496429.38267777
"56",496428.389819005
"57",496427.396962225
"58",496426.404107431
"59",496425.411254623
"60",496424.418403801
"61",496423.425554964
"62",496422.432708113
"63",496421.439863247
"64",496420.447020367
"65",496419.454179473
"66",496418.461340565
"67",496417.468503642
"68",496416.475668705
"69",496415.482835754
"70",496414.490004788
"71",496413.497175808
"72",496412.504348814
"73",496411.511523805
"74",496410.518700782
"75",496409.525879745
"76",496408.533060693
"77",496407.540243627
"78",496406.547428546
"79",496405.554615452
"80",496404.561804342
"81",496403.568995219
"82",496402.576188081
"83",496401.583382928
"84",496400.590579762
"85",496399.59777858
"86",496398.604979385
"87",496397.612182175
"88",496396.619386951
"89",496395.626593712
"90",496394.633802459
"91",496393.641013191
"92",496392.648225909
"93",496391.655440612
"94",496390.662657302
"95",496389.669875976
"96",496388.677096637
"97",496387.684319282
"98",496386.691543914
"99",496385.698770531
"100",496384.705999133
"101",496383.713229721
"102",496382.720462295
"103",496381.727696854
"104",496380.734933398
"105",496379.742171928
"106",496378.749412444
"107",496377.756654945
"108",496376.763899432
"109",496375.771145904
"110",496374.778394362
"111",496373.785644805
"112",496372.792897234
"113",496371.800151648
"114",496370.807408048
"115",496369.814666433
"116",496368.821926804
"117",496367.82918916
"118",496366.836453501
"119",496365.843719829
"120",496364.850988141
"121",496363.858258439
"122",496362.865530723
"123",496361.872804992
"124",496360.880081246
"125",496359.887359486
"126",496358.894639711
"127",496357.901921922
"128",496356.909206118
"129",496355.9164923
"130",496354.923780467
"131",496353.931070619
"132",496352.938362757
"133",496351.94565688
"134",496350.952952989
"135",496349.960251083
"136",496348.967551162
"137",496347.974853227
"138",496346.982157278
"139",496345.989463313
"140",496344.996771334
"141",496344.004081341
"142",496343.011393333
"143",496342.01870731
"144",496341.026023273
"145",496340.033341221
"146",496339.040661154
"147",496338.047983073
"148",496337.055306977
"149",496336.062632866
"150",496335.069960741
"151",496334.077290601
"152",496333.084622446
"153",496332.091956277
"154",496331.099292093
"155",496330.106629894
"156",496329.113969681
"157",496328.121311453
"158",496327.128655211
"159",496326.136000953
"160",496325.143348681
"161",496324.150698395
"162",496323.158050093
"163",496322.165403777
"164",496321.172759446
"165",496320.180117101
"166",496319.18747674
"167",496318.194838365
"168",496317.202201976
"169",496316.209567571
"170",496315.216935152
"171",496314.224304718
"172",496313.23167627
"173",496312.239049806
"174",496311.246425328
"175",496310.253802835
"176",496309.261182328
"177",496308.268563805
"178",496307.275947268
"179",496306.283332716
"180",496305.29072015
"181",496304.298109568
"182",496303.305500972
"183",496302.312894361
"184",496301.320289735
"185",496300.327687095
"186",496299.335086439
"187",496298.342487769
"188",496297.349891084
"189",496296.357296384
"190",496295.36470367
"191",496294.37211294
"192",496293.379524196
"193",496292.386937437
"194",496291.394352663
"195",496290.401769875
"196",496289.409189071
"197",496288.416610253
"198",496287.424033419
"199",496287.424033419
"200",496286.431458571
"201",496285.438885708
"202",496284.446314831
"203",496283.453745938
"204",496282.461179031
"205",496281.468614108
"206",496280.476051171
"207",496279.483490219
"208",496278.490931252
"209",496277.49837427
"210",496276.505819273
"211",496275.513266262
"212",496274.520715235
"213",496273.528166194
"214",496272.535619137
"215",496271.543074066
"216",496270.55053098
"217",496269.557989879
"218",496268.565450763
"219",496267.572913632
"220",496266.580378486
"221",496265.587845325
"222",496264.59531415
"223",496263.602784959
"224",496262.610257754
"225",496261.617732533
"226",496260.625209298
"227",496259.632688047
"228",496258.640168782
"229",496257.647651501
"230",496256.655136206
"231",496255.662622896
"232",496254.670111571
"233",496253.67760223
"234",496252.685094875
"235",496251.692589505
"236",496250.70008612
"237",496249.70758472
"238",496248.715085305
"239",496247.722587874
"240",496246.730092429
"241",496245.737598969
"242",496244.745107494
"243",496243.752618004
"244",496242.760130498
"245",496241.767644978
"246",496240.775161443
"247",496239.782679892
"248",496238.790200327
"249",496237.797722747
"250",496236.805247151
"251",496235.812773541
"252",496234.820301915
"253",496233.827832275
"254",496232.835364619
"255",496231.842898948
"256",496230.850435262
"257",496229.857973561
"258",496228.865513846
"259",496227.873056114
"260",496226.880600368
"261",496225.888146607
"262",496224.895694831
"263",496223.903245039
"264",496222.910797233
"265",496221.918351411
"266",496220.925907575
"267",496219.933465723
"268",496218.941025856
"269",496217.948587974
"270",496216.956152077
"271",496215.963718164
"272",496214.971286237
"273",496213.978856294
"274",496212.986428337
"275",496211.994002364
"276",496211.001578376
"277",496210.009156373
"278",496209.016736354
"279",496208.024318321
"280",496207.031902272
"281",496206.039488208
"282",496205.047076129
"283",496204.054666035
"284",496203.062257926
"285",496202.069851801
"286",496201.077447662
"287",496200.085045507
"288",496199.092645337
"289",496198.100247152
"290",496197.107850951
"291",496196.115456735
"292",496195.123064504
"293",496194.130674258
"294",496193.138285997
"295",496192.14589972
"296",496191.153515429
"297",496190.161133122
"298",496189.168752799
"299",496188.176374462
"300",496187.183998109
"301",496186.191623741
"302",496185.199251358
"303",496184.206880959
"304",496183.214512545
"305",496182.222146116
"306",496181.229781672
"307",496180.237419213
"308",496179.245058738
"309",496178.252700248
"310",496177.260343742
"311",496176.267989222
"312",496175.275636686
"313",496174.283286134
"314",496173.290937568
"315",496172.298590986
"316",496171.306246389
"317",496170.313903776
"318",496169.321563148
"319",496168.329224505
"320",496167.336887847
"321",496166.344553173
"322",496165.352220484
"323",496164.359889779
"324",496163.36756106
"325",496162.375234324
"326",496161.382909574
"327",496160.390586808
"328",496159.398266027
"329",496158.405947231
"330",496157.413630419
"331",496156.421315591
"332",496155.429002749
"333",496154.436691891
"334",496153.444383017
"335",496152.452076129
"336",496151.459771224
"337",496150.467468305
"338",496149.47516737
"339",496148.48286842
"340",496147.490571454
"341",496146.498276473
"342",496145.505983476
"343",496144.513692464
"344",496143.521403437
"345",496142.529116394
"346",496141.536831336
"347",496140.544548262
"348",496139.552267173
"349",496138.559988069
"350",496137.567710949
"351",496136.575435813
"352",496135.583162662
"353",496134.590891496
"354",496133.598622314
"355",496132.606355117
"356",496131.614089904
"357",496130.621826676
"358",496129.629565432
"359",496128.637306173
"360",496127.645048899
"361",496126.652793609
"362",496125.660540303
"363",496124.668288982
"364",496123.676039645
"365",496122.683792293
"366",496121.691546926
"367",496120.699303543
"368",496119.707062144
"369",496118.71482273
"370",496117.7225853
"371",496116.730349855
"372",496115.738116394
"373",496114.745884918
"374",496113.753655426
"375",496112.761427919
"376",496111.769202396
"377",496110.776978858
"378",496109.784757304
"379",496108.792537734
"380",496107.800320149
"381",496106.808104549
"382",496105.815890932
"383",496104.823679301
"384",496103.831469653
"385",496102.83926199
"386",496101.847056312
"387",496100.854852618
"388",496099.862650908
"389",496098.870451183
"390",496097.878253442
"391",496096.886057685
"392",496095.893863913
"393",496094.901672125
"394",496093.909482322
"395",496092.917294503
"396",496091.925108668
"397",496090.932924818
"398",496089.940742952
"399",496088.948563071
"400",496087.956385174
"401",496086.964209261
"402",496085.972035333
"403",496084.979863389
"404",496083.987693429
"405",496082.995525453
"406",496082.003359462
"407",496081.011195456
"408",496080.019033433
"409",496079.026873395
"410",496078.034715341
"411",496077.042559272
"412",496076.050405187
"413",496075.058253086
"414",496074.06610297
"415",496073.073954837
"416",496072.081808689
"417",496071.089664526
"418",496070.097522346
"419",496069.105382151
"420",496068.113243941
"421",496067.121107714
"422",496066.128973472
"423",496065.136841214
"424",496064.14471094
"425",496063.152582651
"426",496062.160456346
"427",496061.168332025
"428",496060.176209688
"429",496059.184089336
"430",496058.191970968
"431",496057.199854584
"432",496056.207740184
"433",496055.215627768
"434",496054.223517337
"435",496053.23140889
"436",496052.239302427
"437",496051.247197949
"438",496050.255095454
"439",496049.262994944
"440",496048.270896418
"441",496047.278799876
"442",496046.286705319
"443",496045.294612745
"444",496044.302522156
"445",496043.310433551
"446",496042.31834693
"447",496041.326262293
"448",496040.334179641
"449",496039.342098973
"450",496038.350020288
"451",496037.357943588
"452",496036.365868872
"453",496035.373796141
"454",496034.381725393
"455",496033.38965663
"456",496032.39758985
"457",496031.405525055
"458",496030.413462244
"459",496029.421401417
"460",496028.429342574
"461",496027.437285716
"462",496026.445230841
"463",496025.453177951
"464",496024.461127044
"465",496023.469078122
"466",496022.477031184
"467",496021.48498623
"468",496020.49294326
"469",496019.500902274
"470",496018.508863272
"471",496017.516826255
"472",496016.524791221
"473",496015.532758171
"474",496014.540727106
"475",496013.548698024
"476",496012.556670927
"477",496011.564645814
"478",496010.572622684
