"","x"
"1",43500
"2",43500
"3",43500
"4",43500
"5",43500
"6",43500
"7",43500
"8",43500
"9",43500
"10",43500
"11",43500
"12",43500
"13",43500
"14",43500
"15",43500
"16",43500
"17",43500
"18",43500
"19",43500
"20",43500
"21",43500
"22",43500
"23",43500
"24",43500
"25",43500
"26",43500
"27",43500
"28",43500
"29",43500
"30",43500
"31",43500
"32",43500
"33",43500
"34",43500
"35",43500
"36",43500
"37",43500
"38",43500
"39",43500
"40",43500
"41",43500
"42",43500
"43",43500
"44",43500
"45",43500
"46",43500
"47",43500
"48",43500
"49",43500
"50",43500
"51",43500
"52",43500
"53",43500
"54",43500
"55",43500
"56",43500
"57",43500
"58",43500
"59",43500
"60",43500
"61",43500
"62",43500
"63",43500
"64",43500
"65",43500
"66",43500
"67",43500
"68",43500
"69",43500
"70",43500
"71",43500
"72",43500
"73",43500
"74",43500
"75",43500
"76",43500
"77",43500
"78",43500
"79",43500
"80",43500
"81",43500
"82",43500
"83",43500
"84",43500
"85",43500
"86",43500
"87",43500
"88",43500
"89",43500
"90",43500
"91",43500
"92",43500
"93",43500
"94",43500
"95",43500
"96",43500
"97",43500
"98",43500
"99",43500
"100",43500
"101",43500
"102",43500
"103",43500
"104",43500
"105",43500
"106",43500
"107",43500
"108",43500
"109",43500
"110",43500
"111",43500
"112",43500
"113",43500
"114",43500
"115",43500
"116",43500
"117",43500
"118",43500
"119",43500
"120",43500
"121",43500
"122",43500
"123",43500
"124",43500
"125",43500
"126",43500
"127",43500
"128",43500
"129",43500
"130",43500
"131",43500
"132",43500
"133",43500
"134",43500
"135",43500
"136",43500
"137",43500
"138",43500
"139",43500
"140",43500
"141",43500
"142",43500
"143",43500
"144",43500
"145",43500
"146",43500
"147",43500
"148",43500
"149",43500
"150",43500
"151",43500
"152",43500
"153",43500
"154",43500
"155",43500
"156",43500
"157",43500
"158",43500
"159",43500
"160",43500
"161",43500
"162",43500
"163",43500
"164",43500
"165",43500
"166",43500
"167",43500
"168",43500
"169",43500
"170",43500
"171",43500
"172",43500
"173",43500
"174",43500
"175",43500
"176",43500
"177",43500
"178",43500
"179",43500
"180",43500
"181",43500
"182",43500
"183",43500
"184",43500
"185",43500
"186",43500
"187",43500
"188",43500
"189",43500
"190",43500
"191",43500
"192",43500
"193",43500
"194",43500
"195",43500
"196",43500
"197",43500
"198",43500
"199",43500
"200",43500
"201",43500
"202",43500
"203",43500
"204",43500
"205",43500
"206",43500
"207",43500
"208",43500
"209",43500
"210",43500
"211",43500
"212",43500
"213",43500
"214",43500
"215",43500
"216",43500
"217",43500
"218",43500
"219",43500
"220",43500
"221",43500
"222",43500
"223",43500
"224",43500
"225",43500
"226",43500
"227",43500
"228",43500
"229",43500
"230",43500
"231",43500
"232",43500
"233",43500
"234",43500
"235",43500
"236",43500
"237",43500
"238",43500
"239",43500
"240",43500
"241",43500
"242",43500
"243",43500
"244",43500
"245",43500
"246",43500
"247",43500
"248",43500
"249",43500
"250",43500
"251",43500
"252",43500
"253",43500
"254",43500
"255",43500
"256",43500
"257",43500
"258",43500
"259",43500
"260",43500
"261",43500
"262",43500
"263",43500
"264",43500
"265",43500
"266",43500
"267",43500
"268",43500
"269",43500
"270",43500
"271",43500
"272",43500
"273",43500
"274",43500
"275",43500
"276",43500
"277",43500
"278",43500
"279",43500
"280",43500
"281",43500
"282",43500
"283",43500
"284",43500
"285",43500
"286",43500
"287",43500
"288",43500
"289",43500
"290",43500
"291",43500
"292",43500
"293",43500
"294",43500
"295",43500
"296",43500
"297",43500
"298",43500
"299",43500
"300",43500
"301",43500
"302",43500
"303",43500
"304",43500
"305",43500
"306",43500
"307",43500
"308",43500
"309",43500
"310",43500
"311",43500
"312",43500
"313",43500
"314",43500
"315",43500
"316",43500
"317",43500
"318",43500
"319",43500
"320",43500
"321",43500
"322",43500
"323",43500
"324",43500
"325",43500
"326",43500
"327",43500
"328",43500
"329",43500
"330",43500
"331",43500
"332",43500
"333",43500
"334",43500
"335",43500
"336",43500
"337",43500
"338",43500
"339",43500
"340",43500
"341",43500
"342",43500
"343",43500
"344",43500
"345",43500
"346",43500
"347",43500
"348",43500
"349",43500
"350",43500
"351",43500
"352",43500
"353",43500
"354",43500
"355",43500
"356",43500
"357",43500
"358",43500
"359",43500
"360",43500
"361",43500
"362",43500
"363",43500
"364",43500
"365",43500
"366",43500
"367",43500
"368",43500
"369",43500
"370",43500
"371",43500
"372",43500
"373",43500
"374",43500
"375",43500
"376",43500
"377",43500
"378",43500
"379",43500
"380",43500
"381",43500
"382",43500
"383",43500
"384",43500
"385",43500
"386",43500
"387",43500
"388",43500
"389",43500
"390",43500
"391",43500
"392",43500
"393",43500
"394",43500
"395",43500
"396",43500
"397",43500
"398",43500
"399",43500
"400",43500
"401",43500
"402",43500
"403",43500
"404",43500
"405",43500
"406",43500
"407",43500
"408",43500
"409",43500
