"","x"
"1",3864160
"2",3862571.83024
"3",3860984.31321777
"4",3859397.44866504
"5",3857811.23631364
"6",3856225.67589551
"7",3854640.76714272
"8",3853056.50978742
"9",3851472.9035619
"10",3849889.94819854
"11",3848307.64342983
"12",3846725.98898838
"13",3845144.9846069
"14",3843564.63001823
"15",3841984.92495529
"16",3840405.86915114
"17",3838827.46233892
"18",3837249.70425189
"19",3835672.59462345
"20",3834096.13318706
"21",3832520.31967632
"22",3830945.15382493
"23",3829370.63536671
"24",3827796.76403557
"25",3826223.53956555
"26",3824650.96169079
"27",3823079.03014554
"28",3821507.74466415
"29",3819937.10498109
"30",3818367.11083094
"31",3816797.76194839
"32",3815229.05806823
"33",3813660.99892536
"34",3812093.58425481
"35",3810526.81379168
"36",3808960.68727121
"37",3807395.20442874
"38",3805830.36499972
"39",3804266.16871971
"40",3802702.61532436
"41",3801139.70454946
"42",3799577.43613089
"43",3798015.80980464
"44",3796454.82530681
"45",3794894.48237361
"46",3793334.78074136
"47",3791775.72014647
"48",3790217.30032549
"49",3788659.52101506
"50",3787102.38195192
"51",3785545.88287294
"52",3783990.02351508
"53",3782434.80361541
"54",3780880.22291113
"55",3779326.28113951
"56",3777772.97803796
"57",3776220.31334399
"58",3774668.2867952
"59",3773116.89812933
"60",3771566.1470842
"61",3770016.03339775
"62",3768466.55680802
"63",3766917.71705317
"64",3765369.51387147
"65",3763821.94700126
"66",3762275.01618105
"67",3760728.7211494
"68",3759183.061645
"69",3757638.03740667
"70",3756093.64817329
"71",3754549.8936839
"72",3753006.77367759
"73",3751464.28789361
"74",3749922.43607129
"75",3748381.21795006
"76",3746840.63326948
"77",3745300.68176921
"78",3743761.363189
"79",3742222.67726873
"80",3740684.62374837
"81",3739147.20236801
"82",3737610.41286784
"83",3736074.25498815
"84",3734538.72846935
"85",3733003.83305195
"86",3731469.56847657
"87",3729935.93448392
"88",3728402.93081485
"89",3726870.55721028
"90",3725338.81341127
"91",3723807.69915896
"92",3722277.2141946
"93",3720747.35825957
"94",3719218.13109533
"95",3717689.53244345
"96",3716161.56204561
"97",3714634.21964361
"98",3713107.50497934
"99",3711581.41779479
"100",3710055.95783208
"101",3708531.12483341
"102",3707006.9185411
"103",3705483.33869758
"104",3703960.38504538
"105",3702438.05732712
"106",3700916.35528556
"107",3699395.27866354
"108",3697874.82720401
"109",3696355.00065003
"110",3694835.79874476
"111",3693317.22123148
"112",3691799.26785355
"113",3690281.93835446
"114",3688765.2324778
"115",3687249.14996725
"116",3685733.69056661
"117",3684218.85401979
"118",3682704.64007079
"119",3681191.04846372
"120",3679678.0789428
"121",3678165.73125236
"122",3676654.00513681
"123",3675142.9003407
"124",3673632.41660866
"125",3672122.55368543
"126",3670613.31131587
"127",3669104.68924492
"128",3667596.68721764
"129",3666089.30497919
"130",3664582.54227485
"131",3663076.39884997
"132",3661570.87445004
"133",3660065.96882064
"134",3658561.68170746
"135",3657058.01285628
"136",3655554.96201299
"137",3654052.52892361
"138",3652550.71333422
"139",3651049.51499104
