"","x"
"1",1174268
"2",1174266.9431588
"3",1174265.88631855
"4",1174264.82947925
"5",1174263.77264091
"6",1174262.71580351
"7",1174261.65896707
"8",1174260.60213157
"9",1174259.54529703
"10",1174258.48846344
"11",1174257.4316308
"12",1174256.37479911
"13",1174255.31796838
"14",1174254.26113859
"15",1174253.20430975
"16",1174252.14748187
"17",1174251.09065494
"18",1174250.03382896
"19",1174248.97700393
"20",1174247.92017985
"21",1174246.86335672
"22",1174245.80653454
"23",1174244.74971332
"24",1174243.69289304
"25",1174242.63607372
"26",1174241.57925534
"27",1174240.52243792
"28",1174239.46562145
"29",1174238.40880593
"30",1174237.35199137
"31",1174236.29517775
"32",1174235.23836508
"33",1174234.18155337
"34",1174233.12474261
"35",1174232.06793279
"36",1174231.01112393
"37",1174229.95431602
"38",1174228.89750906
"39",1174227.84070306
"40",1174226.783898
"41",1174225.72709389
"42",1174224.67029074
"43",1174223.61348854
"44",1174222.55668728
"45",1174221.49988698
"46",1174220.44308763
"47",1174219.38628923
"48",1174218.32949179
"49",1174217.27269529
"50",1174216.21589975
"51",1174215.15910515
"52",1174214.10231151
"53",1174213.04551882
"54",1174211.98872707
"55",1174210.93193628
"56",1174209.87514645
"57",1174208.81835756
"58",1174207.76156962
"59",1174206.70478264
"60",1174205.6479966
"61",1174204.59121152
"62",1174203.53442739
"63",1174202.47764421
"64",1174201.42086198
"65",1174200.3640807
"66",1174199.30730037
"67",1174198.25052099
"68",1174197.19374257
"69",1174196.13696509
"70",1174195.08018857
"71",1174194.023413
"72",1174192.96663838
"73",1174191.90986471
"74",1174190.85309199
"75",1174189.79632022
"76",1174188.7395494
"77",1174187.68277954
"78",1174186.62601062
"79",1174185.56924266
"80",1174184.51247565
"81",1174183.45570959
"82",1174182.39894448
"83",1174181.34218032
"84",1174180.28541711
"85",1174179.22865485
"86",1174178.17189355
"87",1174177.11513319
"88",1174176.05837379
"89",1174175.00161534
"90",1174173.94485783
"91",1174172.88810128
"92",1174171.83134569
"93",1174170.77459104
"94",1174169.71783734
"95",1174168.66108459
"96",1174167.6043328
"97",1174166.54758195
"98",1174165.49083206
"99",1174164.43408312
"100",1174163.37733513
"101",1174162.32058809
"102",1174161.263842
"103",1174160.20709686
"104",1174159.15035268
"105",1174158.09360944
"106",1174157.03686716
"107",1174155.98012582
"108",1174154.92338544
"109",1174153.86664601
"110",1174152.80990753
"111",1174151.75317
"112",1174150.69643342
"113",1174149.6396978
"114",1174148.58296312
"115",1174147.5262294
"116",1174146.46949662
"117",1174145.4127648
"118",1174144.35603393
"119",1174143.29930401
"120",1174142.24257504
"121",1174141.18584702
"122",1174140.12911995
"123",1174139.07239384
"124",1174138.01566867
"125",1174136.95894446
"126",1174135.9022212
"127",1174134.84549888
"128",1174133.78877752
"129",1174132.73205711
"130",1174131.67533765
"131",1174130.61861915
"132",1174129.56190159
"133",1174128.50518498
"134",1174127.44846933
"135",1174126.39175463
"136",1174125.33504087
"137",1174124.27832807
"138",1174123.22161622
"139",1174122.16490532
"140",1174121.10819537
"141",1174120.05148638
"142",1174118.99477833
"143",1174117.93807123
"144",1174116.88136509
"145",1174115.8246599
"146",1174114.76795565
"147",1174113.71125236
"148",1174112.65455002
"149",1174111.59784863
"150",1174110.5411482
"151",1174109.48444871
"152",1174108.42775017
"153",1174107.37105259
"154",1174106.31435595
"155",1174105.25766027
"156",1174104.20096554
"157",1174103.14427176
"158",1174102.08757893
"159",1174101.03088705
"160",1174099.97419612
"161",1174098.91750615
"162",1174097.86081712
"163",1174096.80412905
"164",1174095.74744192
"165",1174094.69075575
"166",1174093.63407053
"167",1174092.57738626
"168",1174091.52070294
"169",1174090.46402057
"170",1174089.40733915
"171",1174088.35065868
"172",1174087.29397917
"173",1174086.2373006
"174",1174085.18062299
"175",1174084.12394633
"176",1174083.06727062
"177",1174082.01059586
"178",1174080.95392205
"179",1174079.89724919
"180",1174078.84057728
"181",1174077.78390632
"182",1174076.72723632
"183",1174075.67056726
"184",1174074.61389916
"185",1174073.55723201
"186",1174072.50056581
"187",1174071.44390056
"188",1174070.38723626
"189",1174069.33057291
"190",1174068.27391051
"191",1174067.21724906
"192",1174066.16058857
"193",1174065.10392902
"194",1174064.04727043
"195",1174062.99061279
"196",1174061.9339561
"197",1174060.87730036
"198",1174059.82064557
"199",1174058.76399173
"200",1174057.70733884
"201",1174056.6506869
"202",1174055.59403592
"203",1174054.53738588
"204",1174053.4807368
"205",1174052.42408867
"206",1174051.36744148
"207",1174050.31079525
"208",1174049.25414997
"209",1174048.19750565
"210",1174047.14086227
"211",1174046.08421984
"212",1174045.02757837
"213",1174043.97093784
"214",1174042.91429827
"215",1174041.85765964
"216",1174040.80102197
"217",1174039.74438525
"218",1174038.68774948
"219",1174037.63111466
"220",1174036.57448079
"221",1174035.51784788
"222",1174034.46121591
"223",1174033.4045849
"224",1174032.34795483
"225",1174031.29132572
"226",1174030.23469756
"227",1174029.17807034
"228",1174028.12144408
"229",1174027.06481878
"230",1174026.00819442
"231",1174024.95157101
"232",1174023.89494855
"233",1174022.83832705
"234",1174021.78170649
"235",1174020.72508689
"236",1174019.66846824
"237",1174018.61185054
"238",1174017.55523378
"239",1174016.49861799
"240",1174015.44200314
"241",1174014.38538924
"242",1174013.32877629
"243",1174012.2721643
"244",1174011.21555325
"245",1174010.15894316
"246",1174009.10233401
"247",1174008.04572582
"248",1174006.98911858
"249",1174005.93251229
"250",1174004.87590695
"251",1174003.81930256
"252",1174002.76269913
"253",1174001.70609664
"254",1174000.6494951
"255",1173999.59289452
"256",1173998.53629489
"257",1173997.4796962
"258",1173996.42309847
"259",1173995.36650169
"260",1173994.30990586
"261",1173993.25331098
"262",1173992.19671705
"263",1173991.14012408
"264",1173990.08353205
"265",1173989.02694097
"266",1173987.97035085
"267",1173986.91376168
"268",1173985.85717345
"269",1173984.80058618
"270",1173983.74399986
"271",1173982.68741449
"272",1173981.63083007
"273",1173980.57424661
"274",1173979.51766409
"275",1173978.46108252
"276",1173977.40450191
"277",1173976.34792225
"278",1173975.29134353
"279",1173974.23476577
"280",1173973.17818896
"281",1173972.1216131
"282",1173971.06503819
"283",1173970.00846423
"284",1173968.95189122
"285",1173967.89531917
"286",1173966.83874806
"287",1173966.83874806
"288",1173965.78217791
"289",1173964.7256087
"290",1173963.66904045
"291",1173962.61247315
"292",1173961.55590679
"293",1173960.49934139
"294",1173959.44277695
"295",1173958.38621345
"296",1173957.3296509
"297",1173956.2730893
"298",1173955.21652866
"299",1173954.15996896
"300",1173953.10341022
"301",1173952.04685242
"302",1173950.99029558
"303",1173949.93373969
"304",1173948.87718475
"305",1173947.82063076
"306",1173946.76407772
"307",1173945.70752564
"308",1173944.6509745
"309",1173943.59442431
"310",1173942.53787508
"311",1173941.48132679
"312",1173940.42477946
"313",1173939.36823308
"314",1173938.31168765
"315",1173937.25514317
"316",1173936.19859964
"317",1173935.14205706
"318",1173934.08551543
"319",1173933.02897475
"320",1173931.97243503
"321",1173930.91589625
"322",1173929.85935843
"323",1173928.80282155
"324",1173927.74628563
"325",1173926.68975066
"326",1173925.63321664
"327",1173924.57668357
"328",1173923.52015145
"329",1173922.46362028
"330",1173921.40709007
"331",1173920.3505608
"332",1173919.29403248
"333",1173918.23750512
"334",1173917.18097871
"335",1173916.12445324
"336",1173915.06792873
"337",1173914.01140517
"338",1173912.95488256
"339",1173911.8983609
"340",1173910.84184019
"341",1173909.78532043
"342",1173908.72880163
"343",1173907.67228377
"344",1173906.61576687
"345",1173905.55925091
"346",1173904.50273591
"347",1173903.44622186
"348",1173902.38970875
"349",1173901.3331966
"350",1173900.2766854
"351",1173899.22017515
"352",1173898.16366586
"353",1173897.10715751
"354",1173896.05065011
"355",1173894.99414367
"356",1173893.93763817
"357",1173892.88113363
"358",1173891.82463004
"359",1173890.76812739
"360",1173889.7116257
"361",1173888.65512496
"362",1173887.59862517
"363",1173886.54212633
"364",1173885.48562844
"365",1173884.42913151
"366",1173883.37263552
"367",1173882.31614049
"368",1173881.2596464
"369",1173880.20315327
"370",1173879.14666109
"371",1173878.09016985
"372",1173877.03367957
"373",1173875.97719024
"374",1173874.92070186
"375",1173873.86421443
"376",1173872.80772796
"377",1173871.75124243
"378",1173870.69475785
"379",1173869.63827423
"380",1173868.58179155
"381",1173867.52530983
"382",1173866.46882906
"383",1173865.41234923
"384",1173864.35587036
"385",1173863.29939244
"386",1173862.24291547
"387",1173861.18643946
"388",1173860.12996439
"389",1173859.07349027
"390",1173858.0170171
"391",1173856.96054489
"392",1173855.90407362
"393",1173854.84760331
"394",1173853.79113395
"395",1173852.73466554
"396",1173851.67819807
"397",1173850.62173156
"398",1173849.565266
"399",1173848.5088014
"400",1173847.45233774
"401",1173846.39587503
"402",1173845.33941328
"403",1173844.28295247
"404",1173843.22649261
"405",1173842.17003371
"406",1173841.11357576
"407",1173840.05711876
"408",1173839.0006627
"409",1173837.9442076
"410",1173836.88775345
"411",1173835.83130026
"412",1173834.77484801
"413",1173833.71839671
"414",1173832.66194636
"415",1173831.60549697
"416",1173830.54904852
"417",1173829.49260103
"418",1173828.43615448
"419",1173827.37970889
"420",1173826.32326425
"421",1173825.26682056
"422",1173824.21037782
"423",1173823.15393603
"424",1173822.09749519
"425",1173821.0410553
"426",1173819.98461637
"427",1173818.92817838
"428",1173817.87174135
"429",1173816.81530526
"430",1173815.75887013
"431",1173814.70243594
"432",1173813.64600271
"433",1173812.58957043
"434",1173811.5331391
"435",1173810.47670872
"436",1173809.42027929
"437",1173808.36385081
"438",1173807.30742329
"439",1173806.25099671
"440",1173805.19457108
"441",1173804.13814641
"442",1173803.08172268
"443",1173802.02529991
"444",1173800.96887809
"445",1173799.91245721
"446",1173798.85603729
"447",1173797.79961832
"448",1173796.7432003
"449",1173795.68678323
"450",1173794.63036712
"451",1173793.57395195
"452",1173792.51753773
"453",1173791.46112447
"454",1173790.40471215
"455",1173789.34830079
"456",1173788.29189037
"457",1173787.23548091
"458",1173786.1790724
"459",1173785.12266484
"460",1173784.06625823
"461",1173783.00985257
"462",1173781.95344786
"463",1173780.8970441
"464",1173779.84064129
"465",1173778.78423944
"466",1173777.72783853
"467",1173776.67143858
"468",1173775.61503957
"469",1173774.55864152
"470",1173773.50224442
"471",1173772.44584826
"472",1173771.38945306
"473",1173770.33305881
"474",1173769.27666551
"475",1173768.22027316
"476",1173767.16388177
"477",1173766.10749132
"478",1173765.05110182
"479",1173763.99471328
"480",1173762.93832568
"481",1173761.88193904
"482",1173760.82555334
"483",1173759.7691686
"484",1173758.71278481
"485",1173757.65640197
"486",1173756.60002007
"487",1173755.54363913
"488",1173754.48725915
"489",1173753.43088011
"490",1173752.37450202
"491",1173751.31812488
"492",1173750.2617487
"493",1173749.20537346
"494",1173748.14899918
"495",1173747.09262584
"496",1173746.03625346
"497",1173744.97988203
"498",1173743.92351154
"499",1173742.86714201
"500",1173741.81077343
"501",1173740.7544058
"502",1173739.69803912
"503",1173738.64167339
"504",1173737.58530862
"505",1173736.52894479
"506",1173735.47258191
"507",1173734.41621999
"508",1173733.35985901
"509",1173732.30349899
"510",1173731.24713992
"511",1173730.1907818
"512",1173729.13442462
"513",1173728.0780684
"514",1173727.02171313
"515",1173725.96535881
"516",1173724.90900544
"517",1173723.85265303
"518",1173722.79630156
"519",1173721.73995104
"520",1173720.68360148
"521",1173719.62725286
"522",1173718.5709052
"523",1173717.51455848
"524",1173716.45821272
"525",1173715.40186791
"526",1173714.34552404
"527",1173713.28918113
"528",1173712.23283917
"529",1173711.17649816
"530",1173710.12015811
"531",1173709.063819
"532",1173708.00748084
"533",1173706.95114363
"534",1173705.89480738
"535",1173704.83847207
"536",1173703.78213772
"537",1173702.72580431
"538",1173701.66947186
"539",1173700.61314036
"540",1173699.55680981
"541",1173698.5004802
"542",1173697.44415155
"543",1173696.38782385
"544",1173695.33149711
"545",1173694.27517131
"546",1173693.21884646
"547",1173692.16252256
"548",1173691.10619962
"549",1173690.04987762
"550",1173688.99355658
"551",1173687.93723648
"552",1173686.88091734
"553",1173685.82459914
"554",1173684.7682819
"555",1173683.71196561
"556",1173682.65565027
"557",1173681.59933588
"558",1173680.54302244
"559",1173679.48670995
"560",1173678.43039841
"561",1173677.37408783
"562",1173676.31777819
"563",1173675.2614695
"564",1173674.20516177
"565",1173673.14885498
"566",1173672.09254915
"567",1173671.03624427
"568",1173669.97994033
"569",1173668.92363735
"570",1173667.86733532
"571",1173666.81103424
"572",1173665.75473411
"573",1173664.69843493
"574",1173663.6421367
"575",1173662.58583942
"576",1173661.5295431
"577",1173660.47324772
"578",1173659.4169533
"579",1173658.36065982
"580",1173657.3043673
"581",1173656.24807572
"582",1173655.1917851
"583",1173654.13549543
"584",1173653.0792067
"585",1173652.02291893
"586",1173650.96663211
"587",1173649.91034624
"588",1173648.85406132
"589",1173647.79777735
"590",1173646.74149434
"591",1173645.68521227
"592",1173644.62893115
"593",1173643.57265099
"594",1173642.51637177
"595",1173641.4600935
"596",1173640.40381619
"597",1173639.34753983
"598",1173638.29126441
"599",1173637.23498995
"600",1173636.17871644
"601",1173635.12244388
"602",1173634.06617227
"603",1173633.00990161
"604",1173631.9536319
"605",1173630.89736314
"606",1173629.84109534
"607",1173628.78482848
"608",1173627.72856257
"609",1173626.67229762
"610",1173625.61603361
