"","x"
"1",1900664
"2",1899882.827096
"3",1899101.97525406
"4",1898321.44434223
"5",1897541.23422861
"6",1896761.34478134
"7",1895981.77586864
"8",1895202.52735875
"9",1894423.59912001
"10",1893644.99102077
"11",1892866.70292946
"12",1892088.73471456
"13",1891311.08624459
"14",1890533.75738814
"15",1889756.74801386
"16",1888980.05799042
"17",1888203.68718659
"18",1887427.63547116
"19",1886651.90271298
"20",1885876.48878096
"21",1885101.39354407
"22",1884326.61687133
"23",1883552.15863179
"24",1882778.0186946
"25",1882004.19692891
"26",1881230.69320397
"27",1880457.50738907
"28",1879684.63935353
"29",1878912.08896676
"30",1878139.85609819
"31",1877367.94061733
"32",1876596.34239374
"33",1875825.06129702
"34",1875054.09719682
"35",1874283.44996288
"36",1873513.11946494
"37",1872743.10557284
"38",1871973.40815645
"39",1871204.0270857
"40",1870434.96223057
"41",1869666.21346109
"42",1868897.78064736
"43",1868129.66365951
"44",1867361.86236775
"45",1866594.37664231
"46",1865827.20635351
"47",1865060.3513717
"48",1864293.81156729
"49",1863527.58681073
"50",1862761.67697255
"51",1861996.08192332
"52",1861230.80153365
"53",1860465.83567422
"54",1859701.18421576
"55",1858936.84702904
"56",1858172.82398491
"57",1857409.11495426
"58",1856645.71980801
"59",1855882.63841717
"60",1855119.87065278
"61",1854357.41638594
"62",1853595.27548781
"63",1852833.44782958
"64",1852071.93328252
"65",1851310.73171794
"66",1850549.84300721
"67",1849789.26702173
"68",1849029.00363299
"69",1848269.05271249
"70",1847509.41413183
"71",1846750.08776262
"72",1845991.07347655
"73",1845232.37114535
"74",1844473.98064081
"75",1843715.90183477
"76",1842958.13459911
"77",1842200.67880579
"78",1841443.5343268
"79",1840686.7010342
"80",1839930.17880007
"81",1839173.96749658
"82",1838418.06699594
"83",1837662.47717041
"84",1836907.19789229
"85",1836152.22903396
"86",1835397.57046782
"87",1834643.22206636
"88",1833889.18370209
"89",1833135.45524759
"90",1832382.03657548
"91",1831628.92755845
"92",1830876.12806922
"93",1830123.63798059
"94",1829371.45716538
"95",1828619.58549648
"96",1827868.02284684
"97",1827116.76908945
"98",1826365.82409736
"99",1825615.18774365
"100",1824864.85990149
"101",1824114.84044407
"102",1823365.12924465
"103",1822615.72617653
"104",1821866.63111307
"105",1821117.84392768
"106",1820369.36449383
"107",1819621.19268502
"108",1818873.32837483
"109",1818125.77143687
"110",1817378.52174481
"111",1816631.57917237
"112",1815884.94359333
"113",1815138.61488151
"114",1814392.5929108
"115",1813646.87755511
"116",1812901.46868843
"117",1812156.3661848
"118",1811411.5699183
"119",1810667.07976307
"120",1809922.89559328
"121",1809179.01728319
"122",1808435.44470709
"123",1807692.17773932
"124",1806949.21625427
"125",1806206.56012638
"126",1805464.20923017
"127",1804722.16344018
"128",1803980.42263101
"129",1803238.9866773
"130",1802497.85545378
"131",1801757.02883519
"132",1801016.50669634
"133",1800276.28891208
"134",1799536.37535734
"135",1798796.76590707
"136",1798057.46043628
"137",1797318.45882004
"138",1796579.76093347
"139",1795841.36665172
"140",1795103.27585003
"141",1794365.48840366
"142",1793628.00418792
"143",1792890.8230782
"144",1792153.94494992
"145",1791417.36967854
"146",1790681.0971396
"147",1789945.12720868
"148",1789209.4597614
"149",1788474.09467343
"150",1787739.03182052
"151",1787004.27107844
"152",1786269.81232303
"153",1785535.65543017
"154",1784801.80027578
"155",1784068.24673587
"156",1783334.99468646
"157",1782602.04400365
"158",1781869.39456356
"159",1781137.0462424
"160",1780404.99891639
"161",1779673.25246184
"162",1778941.80675507
"163",1778210.6616725
"164",1777479.81709055
"165",1776749.27288573
"166",1776019.02893457
"167",1775289.08511368
"168",1774559.4412997
"169",1773830.09736932
"170",1773101.0531993
"171",1772372.30866644
"172",1771643.86364758
