"","x"
"1",688303
"2",688301.9675455
"3",688300.935092549
"4",688299.902641146
"5",688298.870191292
"6",688297.837742987
"7",688296.80529623
"8",688295.772851022
"9",688294.740407363
"10",688293.707965252
"11",688292.675524691
"12",688291.643085677
"13",688290.610648213
"14",688289.578212297
"15",688288.545777929
"16",688287.513345111
"17",688286.480913841
"18",688285.448484119
"19",688284.416055947
"20",688283.383629323
"21",688282.351204247
"22",688281.31878072
"23",688280.286358742
"24",688279.253938313
"25",688278.221519432
"26",688277.189102099
"27",688276.156686316
"28",688275.124272081
"29",688274.091859394
"30",688273.059448256
"31",688272.027038667
"32",688270.994630627
"33",688269.962224135
"34",688268.929819191
"35",688267.897415797
"36",688266.865013951
"37",688265.832613653
"38",688264.800214904
"39",688263.767817704
"40",688262.735422052
"41",688261.703027949
"42",688260.670635394
"43",688259.638244388
"44",688258.605854931
"45",688257.573467022
"46",688256.541080662
"47",688255.50869585
"48",688254.476312587
"49",688253.443930873
"50",688252.411550707
"51",688251.37917209
"52",688250.346795021
"53",688249.314419501
"54",688248.282045529
"55",688247.249673106
"56",688246.217302231
"57",688245.184932905
"58",688244.152565128
"59",688243.120198899
"60",688242.087834219
"61",688241.055471087
"62",688240.023109504
"63",688238.990749469
"64",688237.958390983
"65",688236.926034046
"66",688235.893678657
"67",688234.861324816
"68",688233.828972524
"69",688232.796621781
"70",688231.764272586
"71",688230.731924939
"72",688229.699578841
"73",688228.667234292
"74",688227.634891291
"75",688226.602549839
"76",688225.570209935
"77",688224.53787158
"78",688223.505534773
"79",688222.473199515
"80",688221.440865805
"81",688220.408533643
"82",688219.376203031
"83",688218.343873966
"84",688217.311546451
"85",688216.279220483
"86",688215.246896064
"87",688214.214573194
"88",688213.182251872
"89",688212.149932099
"90",688211.117613874
"91",688210.085297198
"92",688209.05298207
"93",688208.02066849
"94",688206.988356459
"95",688205.956045977
"96",688204.923737043
"97",688203.891429657
"98",688202.85912382
"99",688201.826819531
"100",688200.794516791
"101",688199.762215599
"102",688198.729915956
"103",688197.697617861
"104",688196.665321315
"105",688195.633026317
"106",688194.600732867
"107",688193.568440966
"108",688192.536150613
"109",688191.503861809
"110",688190.471574554
"111",688189.439288846
"112",688188.407004687
"113",688187.374722077
"114",688186.342441015
"115",688185.310161501
"116",688184.277883536
"117",688183.245607119
"118",688182.21333225
"119",688181.18105893
"120",688180.148787159
"121",688179.116516936
"122",688178.084248261
"123",688177.051981135
"124",688176.019715557
"125",688174.987451527
"126",688173.955189046
"127",688172.922928113
"128",688171.890668729
"129",688170.858410893
"130",688169.826154605
"131",688168.793899866
"132",688167.761646675
"133",688166.729395033
"134",688165.697144939
"135",688164.664896393
"136",688163.632649395
"137",688162.600403946
"138",688161.568160046
"139",688160.535917694
"140",688159.50367689
"141",688158.471437634
"142",688157.439199927
"143",688156.406963768
"144",688155.374729158
"145",688154.342496096
"146",688153.310264582
"147",688152.278034617
"148",688151.2458062
"149",688150.213579331
"150",688149.181354011
"151",688148.149130239
"152",688147.116908015
"153",688146.084687339
"154",688145.052468212
"155",688144.020250634
"156",688142.988034603
"157",688141.955820121
"158",688140.923607187
"159",688139.891395802
"160",688138.859185965
"161",688137.826977676
"162",688136.794770936
"163",688135.762565744
"164",688134.7303621
"165",688133.698160004
"166",688132.665959457
