"","x"
"1",1727876
"2",1727874.9632744
"3",1727873.92654942
"4",1727872.88982507
"5",1727871.85310133
"6",1727870.81637822
"7",1727869.77965573
"8",1727868.74293386
"9",1727867.70621262
"10",1727866.66949199
"11",1727865.63277199
"12",1727864.59605261
"13",1727863.55933385
"14",1727862.52261572
"15",1727861.48589821
"16",1727860.44918131
"17",1727859.41246504
"18",1727858.3757494
"19",1727857.33903437
"20",1727856.30231997
"21",1727855.26560619
"22",1727854.22889303
"23",1727853.19218049
"24",1727852.15546857
"25",1727851.11875728
"26",1727850.08204661
"27",1727849.04533656
"28",1727848.00862713
"29",1727846.97191833
"30",1727845.93521015
"31",1727844.89850258
"32",1727843.86179564
"33",1727842.82508933
"34",1727841.78838363
"35",1727840.75167856
"36",1727839.71497411
"37",1727838.67827028
"38",1727837.64156707
"39",1727836.60486449
"40",1727835.56816252
"41",1727834.53146118
"42",1727833.49476047
"43",1727832.45806037
"44",1727831.42136089
"45",1727830.38466204
"46",1727829.34796381
"47",1727828.3112662
"48",1727827.27456921
"49",1727826.23787285
"50",1727825.20117711
"51",1727824.16448199
"52",1727823.12778749
"53",1727822.09109361
"54",1727821.05440036
"55",1727820.01770772
"56",1727818.98101571
"57",1727817.94432432
"58",1727816.90763356
"59",1727815.87094341
"60",1727814.83425389
"61",1727813.79756499
"62",1727812.76087671
"63",1727811.72418905
"64",1727810.68750202
"65",1727809.65081561
"66",1727808.61412982
"67",1727807.57744465
"68",1727806.5407601
"69",1727805.50407618
"70",1727804.46739288
"71",1727803.4307102
"72",1727802.39402814
"73",1727801.3573467
"74",1727800.32066589
"75",1727799.28398569
"76",1727798.24730612
"77",1727797.21062717
"78",1727796.17394885
"79",1727795.13727114
"80",1727794.10059406
"81",1727793.0639176
"82",1727792.02724176
"83",1727790.99056655
"84",1727789.95389195
"85",1727788.91721798
"86",1727787.88054463
"87",1727786.8438719
"88",1727785.8071998
"89",1727784.77052831
"90",1727783.73385745
"91",1727782.69718721
"92",1727781.66051759
"93",1727780.62384859
"94",1727779.58718022
"95",1727778.55051247
"96",1727777.51384534
"97",1727776.47717883
"98",1727775.44051294
"99",1727774.40384768
"100",1727773.36718304
"101",1727772.33051901
"102",1727771.29385562
"103",1727770.25719284
"104",1727769.22053069
"105",1727768.18386915
"106",1727767.14720824
"107",1727766.11054796
"108",1727765.07388829
"109",1727764.03722924
"110",1727763.00057082
"111",1727761.96391302
"112",1727760.92725584
"113",1727759.89059929
"114",1727758.85394335
"115",1727757.81728804
"116",1727756.78063335
"117",1727755.74397928
"118",1727754.70732584
"119",1727753.67067301
"120",1727752.63402081
"121",1727751.59736923
"122",1727750.56071827
"123",1727749.52406793
"124",1727748.48741822
"125",1727747.45076913
"126",1727746.41412066
"127",1727745.37747281
"128",1727744.34082558
"129",1727743.30417898
"130",1727742.26753299
"131",1727741.23088763
"132",1727740.19424289
"133",1727739.15759878
"134",1727738.12095528
"135",1727737.08431241
"136",1727736.04767016
"137",1727735.01102853
"138",1727733.97438752
"139",1727732.93774714
"140",1727731.90110738
"141",1727730.86446824
"142",1727729.82782972
"143",1727728.79119182
"144",1727727.75455455
"145",1727726.71791789
"146",1727725.68128186
"147",1727724.64464645
"148",1727723.60801167
"149",1727722.5713775
"150",1727721.53474396
"151",1727720.49811104
"152",1727719.46147874
"153",1727718.42484706
"154",1727717.38821601
"155",1727716.35158558
"156",1727715.31495576
"157",1727714.27832658
"158",1727713.24169801
"159",1727712.20507006
"160",1727711.16844274
"161",1727710.13181604
"162",1727709.09518996
"163",1727708.0585645
"164",1727707.02193967
"165",1727705.98531545
"166",1727704.94869186
"167",1727703.91206889
"168",1727702.87544655
"169",1727701.83882482
"170",1727700.80220372
"171",1727699.76558324
"172",1727698.72896338
"173",1727697.69234414
"174",1727696.65572553
"175",1727695.61910753
"176",1727694.58249016
"177",1727693.54587341
"178",1727692.50925728
"179",1727691.47264178
"180",1727690.43602689
"181",1727689.39941263
"182",1727688.36279899
"183",1727687.32618597
"184",1727686.28957358
"185",1727685.25296181
"186",1727684.21635065
"187",1727683.17974012
"188",1727682.14313022
"189",1727681.10652093
"190",1727680.06991227
"191",1727679.03330422
"192",1727677.9966968
"193",1727676.96009001
"194",1727675.92348383
"195",1727674.88687828
"196",1727673.85027334
"197",1727672.81366903
"198",1727671.77706535
"199",1727671.77706535
"200",1727670.74046228
"201",1727669.70385984
"202",1727668.66725801
"203",1727667.63065681
"204",1727666.59405623
"205",1727665.55745628
"206",1727664.52085694
"207",1727663.48425823
"208",1727662.44766014
"209",1727661.41106267
"210",1727660.37446582
"211",1727659.3378696
"212",1727658.301274
"213",1727657.26467902
"214",1727656.22808466
"215",1727655.19149092
"216",1727654.15489781
"217",1727653.11830531
"218",1727652.08171344
"219",1727651.04512219
"220",1727650.00853157
"221",1727648.97194156
"222",1727647.93535218
"223",1727646.89876342
"224",1727645.86217528
"225",1727644.82558776
"226",1727643.78900086
"227",1727642.75241459
"228",1727641.71582894
"229",1727640.67924391
"230",1727639.6426595
"231",1727638.60607572
"232",1727637.56949255
"233",1727636.53291001
"234",1727635.49632809
"235",1727634.45974679
"236",1727633.42316612
"237",1727632.38658606
"238",1727631.35000663
"239",1727630.31342782
"240",1727629.27684963
"241",1727628.24027207
"242",1727627.20369512
"243",1727626.1671188
"244",1727625.1305431
"245",1727624.09396802
"246",1727623.05739357
"247",1727622.02081973
"248",1727620.98424652
"249",1727619.94767393
"250",1727618.91110196
"251",1727617.87453061
"252",1727616.83795989
"253",1727615.80138979
"254",1727614.76482031
"255",1727613.72825145
"256",1727612.69168321
"257",1727611.6551156
"258",1727610.6185486
"259",1727609.58198223
"260",1727608.54541648
"261",1727607.50885135
"262",1727606.47228685
"263",1727605.43572297
"264",1727604.3991597
"265",1727603.36259707
"266",1727602.32603505
"267",1727601.28947365
"268",1727600.25291288
"269",1727599.21635273
"270",1727598.1797932
"271",1727597.14323429
"272",1727596.106676
"273",1727595.07011834
"274",1727594.0335613
"275",1727592.99700488
"276",1727591.96044908
"277",1727590.9238939
"278",1727589.88733935
"279",1727588.85078542
"280",1727587.8142321
"281",1727586.77767942
"282",1727585.74112735
"283",1727584.7045759
"284",1727583.66802508
"285",1727582.63147488
"286",1727581.5949253
"287",1727580.55837635
"288",1727579.52182801
"289",1727578.4852803
"290",1727577.44873321
"291",1727576.41218674
"292",1727575.37564089
"293",1727574.33909566
"294",1727573.30255106
"295",1727572.26600708
"296",1727571.22946372
"297",1727570.19292098
"298",1727569.15637887
"299",1727568.11983737
"300",1727567.0832965
"301",1727566.04675625
"302",1727565.01021662
"303",1727563.97367762
"304",1727562.93713923
"305",1727561.90060147
"306",1727560.86406433
"307",1727559.82752781
"308",1727558.79099191
"309",1727557.75445664
"310",1727556.71792199
"311",1727555.68138796
"312",1727554.64485455
"313",1727553.60832176
"314",1727552.5717896
"315",1727551.53525805
"316",1727550.49872713
"317",1727549.46219683
"318",1727548.42566716
"319",1727547.3891381
"320",1727546.35260967
"321",1727545.31608185
"322",1727544.27955467
"323",1727543.2430281
"324",1727542.20650215
"325",1727541.16997683
"326",1727540.13345213
"327",1727539.09692805
"328",1727538.06040459
"329",1727537.02388175
"330",1727535.98735954
"331",1727534.95083794
"332",1727533.91431697
"333",1727532.87779663
"334",1727531.8412769
"335",1727530.80475779
"336",1727529.76823931
"337",1727528.73172145
"338",1727527.69520421
"339",1727526.65868759
"340",1727525.6221716
"341",1727524.58565623
"342",1727523.54914147
"343",1727522.51262734
"344",1727521.47611384
"345",1727520.43960095
"346",1727519.40308869
"347",1727518.36657705
"348",1727517.33006603
"349",1727516.29355563
"350",1727515.25704585
"351",1727514.2205367
"352",1727513.18402816
"353",1727512.14752025
"354",1727511.11101297
"355",1727510.0745063
"356",1727509.03800025
"357",1727508.00149483
"358",1727506.96499003
"359",1727505.92848585
"360",1727504.8919823
"361",1727503.85547936
"362",1727502.81897705
"363",1727501.78247536
"364",1727500.74597429
"365",1727499.70947384
"366",1727498.67297401
"367",1727497.63647481
"368",1727496.59997623
"369",1727495.56347827
"370",1727494.52698093
"371",1727493.49048421
"372",1727492.45398812
"373",1727491.41749265
"374",1727490.3809978
"375",1727489.34450357
"376",1727488.30800996
"377",1727487.27151698
"378",1727486.23502461
"379",1727485.19853287
"380",1727484.16204175
"381",1727483.12555126
"382",1727482.08906138
"383",1727481.05257213
"384",1727480.01608349
"385",1727478.97959549
"386",1727477.9431081
"387",1727476.90662133
"388",1727475.87013519
"389",1727474.83364967
"390",1727473.79716477
"391",1727472.76068049
"392",1727471.72419683
"393",1727470.6877138
"394",1727469.65123138
"395",1727468.61474959
"396",1727467.57826842
"397",1727466.54178788
"398",1727465.50530795
"399",1727464.46882865
"400",1727463.43234997
"401",1727462.39587191
"402",1727461.35939447
"403",1727460.32291766
"404",1727459.28644146
"405",1727458.24996589
"406",1727457.21349094
"407",1727456.17701661
"408",1727455.14054291
"409",1727454.10406982
"410",1727453.06759736
"411",1727452.03112552
"412",1727450.9946543
"413",1727449.9581837
"414",1727448.92171373
"415",1727447.88524438
"416",1727446.84877564
"417",1727445.81230753
"418",1727444.77584005
"419",1727443.73937318
"420",1727442.70290694
"421",1727441.66644132
"422",1727440.62997632
"423",1727439.59351194
"424",1727438.55704818
"425",1727437.52058505
"426",1727436.48412254
"427",1727435.44766065
"428",1727434.41119938
"429",1727433.37473873
"430",1727432.33827871
"431",1727431.3018193
"432",1727430.26536052
"433",1727429.22890236
"434",1727428.19244482
"435",1727427.15598791
"436",1727426.11953162
"437",1727425.08307594
"438",1727424.04662089
"439",1727423.01016647
"440",1727421.97371266
"441",1727420.93725948
"442",1727419.90080691
"443",1727418.86435497
"444",1727417.82790365
"445",1727416.79145296
"446",1727415.75500288
"447",1727414.71855343
"448",1727413.6821046
"449",1727412.64565639
"450",1727411.6092088
"451",1727410.57276184
"452",1727409.53631549
"453",1727408.49986977
"454",1727407.46342467
"455",1727406.42698019
"456",1727405.39053634
"457",1727404.3540931
"458",1727403.31765049
"459",1727402.2812085
"460",1727401.24476713
"461",1727400.20832638
"462",1727399.17188626
"463",1727398.13544676
"464",1727397.09900787
"465",1727396.06256962
"466",1727395.02613198
"467",1727393.98969496
"468",1727392.95325857
"469",1727391.9168228
"470",1727390.88038765
"471",1727389.84395312
"472",1727388.80751921
"473",1727387.77108593
"474",1727386.73465326
"475",1727385.69822122
"476",1727384.6617898
"477",1727383.62535901
"478",1727382.58892883
"479",1727381.55249928
"480",1727380.51607035
"481",1727379.47964204
"482",1727378.44321435
"483",1727377.40678728
"484",1727376.37036084
"485",1727375.33393502
"486",1727374.29750982
"487",1727373.26108524
"488",1727372.22466128
"489",1727371.18823795
"490",1727370.15181523
"491",1727369.11539314
"492",1727368.07897167
"493",1727367.04255083
"494",1727366.0061306
"495",1727364.969711
"496",1727363.93329202
"497",1727362.89687366
"498",1727361.86045592
"499",1727360.8240388
"500",1727359.78762231
"501",1727358.75120643
"502",1727357.71479118
"503",1727356.67837655
"504",1727355.64196255
"505",1727354.60554916
"506",1727353.5691364
"507",1727352.53272426
"508",1727351.49631274
"509",1727350.45990184
"510",1727349.42349156
"511",1727348.38708191
"512",1727347.35067288
"513",1727346.31426447
"514",1727345.27785668
"515",1727344.24144951
"516",1727343.20504297
"517",1727342.16863704
"518",1727341.13223174
"519",1727340.09582706
"520",1727339.05942301
"521",1727338.02301957
"522",1727336.98661676
"523",1727335.95021457
"524",1727334.91381299
"525",1727333.87741205
"526",1727332.84101172
"527",1727331.80461202
"528",1727330.76821293
"529",1727329.73181447
"530",1727328.69541663
"531",1727327.65901942
"532",1727326.62262282
"533",1727325.58622685
"534",1727324.54983149
"535",1727323.51343676
"536",1727322.47704266
"537",1727321.44064917
"538",1727320.40425631
"539",1727319.36786406
"540",1727318.33147244
"541",1727317.29508144
"542",1727316.25869107
"543",1727315.22230131
"544",1727314.18591218
"545",1727313.14952367
"546",1727312.11313578
"547",1727311.07674851
"548",1727310.04036186
"549",1727309.00397584
"550",1727307.96759044
"551",1727306.93120566
"552",1727305.8948215
"553",1727304.85843796
"554",1727303.82205505
"555",1727302.78567275
"556",1727301.74929108
"557",1727300.71291003
"558",1727299.6765296
"559",1727298.6401498
"560",1727297.60377061
"561",1727296.56739205
"562",1727295.53101411
"563",1727294.49463679
"564",1727293.4582601
"565",1727292.42188402
"566",1727291.38550857
"567",1727290.34913374
"568",1727289.31275953
"569",1727288.27638594
"570",1727287.24001297
"571",1727286.20364063
"572",1727285.16726891
"573",1727284.13089781
"574",1727283.09452733
"575",1727282.05815747
"576",1727281.02178824
"577",1727279.98541962
"578",1727278.94905163
"579",1727277.91268426
"580",1727276.87631751
"581",1727275.83995139
"582",1727274.80358589
"583",1727273.767221
"584",1727272.73085674
"585",1727271.6944931
"586",1727270.65813009
"587",1727269.62176769
"588",1727268.58540592
"589",1727267.54904477
"590",1727266.51268424
"591",1727265.47632433
"592",1727264.43996505
"593",1727263.40360638
"594",1727262.36724834
"595",1727261.33089092
"596",1727260.29453412
"597",1727259.25817794
"598",1727258.22182239
"599",1727257.18546746
"600",1727256.14911314
"601",1727255.11275946
"602",1727254.07640639
"603",1727253.04005394
"604",1727252.00370212
"605",1727250.96735092
"606",1727249.93100033
"607",1727248.89465038
"608",1727247.85830104
"609",1727246.82195232
"610",1727245.78560423
"611",1727244.74925676
"612",1727243.71290991
"613",1727242.67656368
"614",1727241.64021808
"615",1727240.60387309
"616",1727239.56752873
"617",1727238.53118499
"618",1727237.49484187
"619",1727236.45849937
"620",1727235.4221575
"621",1727234.38581625
"622",1727233.34947561
