"","x"
"1",822312
"2",822311.0132256
"3",822310.026452384
"4",822309.039680352
"5",822308.052909505
"6",822307.066139841
"7",822306.079371362
"8",822305.092604067
"9",822304.105837956
"10",822303.119073029
"11",822302.132309286
"12",822301.145546727
"13",822300.158785352
"14",822299.172025162
"15",822298.185266155
"16",822297.198508333
"17",822296.211751695
"18",822295.224996241
"19",822294.238241971
"20",822293.251488885
"21",822292.264736983
"22",822291.277986265
"23",822290.291236732
"24",822289.304488382
"25",822288.317741217
"26",822287.330995235
"27",822286.344250438
"28",822285.357506825
"29",822284.370764396
"30",822283.384023151
"31",822282.39728309
"32",822281.410544214
"33",822280.423806521
"34",822279.437070012
"35",822278.450334688
"36",822277.463600548
"37",822276.476867591
"38",822275.490135819
"39",822274.503405231
"40",822273.516675827
"41",822272.529947607
"42",822271.543220571
"43",822270.556494719
"44",822269.569770051
"45",822268.583046567
"46",822267.596324268
"47",822266.609603152
"48",822265.622883221
"49",822264.636164473
"50",822263.64944691
"51",822262.66273053
"52",822261.676015335
"53",822260.689301324
"54",822259.702588497
"55",822258.715876854
"56",822257.729166395
"57",822256.74245712
"58",822255.755749029
"59",822254.769042122
"60",822253.782336399
"61",822252.79563186
"62",822251.808928505
"63",822250.822226335
"64",822249.835525348
"65",822248.848825545
"66",822247.862126927
"67",822246.875429492
"68",822245.888733242
"69",822244.902038175
"70",822243.915344293
"71",822242.928651594
"72",822241.94196008
"73",822240.95526975
"74",822239.968580603
"75",822238.981892641
"76",822237.995205863
"77",822237.008520268
"78",822236.021835858
"79",822235.035152632
"80",822234.04847059
"81",822233.061789732
"82",822232.075110058
"83",822231.088431567
"84",822230.101754261
"85",822229.115078139
"86",822228.128403201
"87",822227.141729447
"88",822226.155056877
"89",822225.168385491
"90",822224.181715289
"91",822223.195046271
"92",822222.208378437
"93",822221.221711787
"94",822220.23504632
"95",822219.248382038
"96",822218.26171894
"97",822217.275057026
"98",822216.288396296
"99",822215.30173675
"100",822214.315078388
"101",822213.32842121
"102",822212.341765216
"103",822211.355110406
"104",822210.36845678
"105",822209.381804337
"106",822208.395153079
"107",822207.408503005
"108",822206.421854115
"109",822205.435206409
"110",822204.448559886
"111",822203.461914548
"112",822202.475270394
"113",822201.488627424
"114",822200.501985637
"115",822199.515345035
"116",822198.528705616
"117",822197.542067382
"118",822196.555430331
"119",822195.568794465
"120",822194.582159782
"121",822193.595526284
"122",822192.608893969
"123",822191.622262839
"124",822190.635632892
"125",822189.649004129
"126",822188.66237655
"127",822187.675750155
"128",822186.689124944
"129",822185.702500917
"130",822184.715878075
"131",822183.729256416
"132",822182.74263594
"133",822181.756016649
"134",822180.769398542
"135",822179.782781619
"136",822178.79616588
"137",822177.809551324
"138",822176.822937953
"139",822175.836325765
"140",822174.849714762
"141",822173.863104942
"142",822172.876496306
"143",822171.889888854
"144",822170.903282586
"145",822169.916677503
"146",822168.930073603
"147",822167.943470887
"148",822166.956869354
"149",822165.970269006
"150",822164.983669842
"151",822163.997071861
"152",822163.010475065
"153",822162.023879452
"154",822161.037285024
"155",822160.050691779
"156",822159.064099718
"157",822158.077508841
"158",822157.090919148
"159",822156.104330639
"160",822155.117743314
"161",822154.131157173
"162",822153.144572215
"163",822152.157988442
"164",822151.171405852
"165",822150.184824446
"166",822149.198244225
"167",822148.211665187
"168",822147.225087333
"169",822146.238510663
"170",822145.251935176
"171",822144.265360874
"172",822143.278787756
"173",822142.292215821
"174",822141.30564507
"175",822140.319075504
"176",822139.332507121
"177",822138.345939922
"178",822137.359373907
"179",822136.372809075
"180",822135.386245428
"181",822134.399682964
"182",822133.413121685
"183",822132.426561589
"184",822131.440002677
"185",822130.453444949
"186",822129.466888405
"187",822128.480333045
"188",822127.493778868
"189",822126.507225876
"190",822125.520674067
"191",822124.534123442
"192",822123.547574001
"193",822122.561025744
"194",822121.574478671
"195",822120.587932782
"196",822119.601388076
"197",822118.614844555
"198",822117.628302217
"199",822116.641761063
"200",822115.655221093
"201",822114.668682306
"202",822113.682144704
"203",822112.695608285
"204",822111.709073051
"205",822110.722539
"206",822109.736006133
"207",822108.74947445
"208",822107.76294395
"209",822106.776414635
"210",822105.789886503
"211",822104.803359555
"212",822103.816833791
"213",822102.830309211
"214",822101.843785815
"215",822100.857263602
"216",822099.870742573
"217",822098.884222729
"218",822097.897704068
"219",822096.91118659
"220",822095.924670297
"221",822094.938155187
"222",822093.951641261
"223",822092.965128519
"224",822091.978616961
"225",822090.992106587
"226",822090.005597396
"227",822089.01908939
"228",822088.032582567
"229",822087.046076928
"230",822086.059572472
"231",822085.073069201
"232",822084.086567113
"233",822083.100066209
"234",822082.113566489
"235",822081.127067953
"236",822080.1405706
"237",822079.154074432
"238",822078.167579447
"239",822077.181085646
"240",822076.194593028
"241",822075.208101595
"242",822074.221611345
"243",822073.235122279
"244",822072.248634397
"245",822071.262147699
"246",822070.275662184
"247",822069.289177853
"248",822068.302694706
"249",822067.316212743
"250",822066.329731964
"251",822065.343252368
"252",822064.356773956
"253",822063.370296728
"254",822062.383820684
"255",822061.397345823
"256",822060.410872146
"257",822059.424399653
"258",822058.437928344
"259",822057.451458218
"260",822056.464989276
"261",822055.478521519
"262",822054.492054944
"263",822053.505589554
"264",822052.519125347
"265",822051.532662324
"266",822050.546200485
"267",822049.55973983
"268",822048.573280358
"269",822047.58682207
"270",822046.600364966
"271",822045.613909045
"272",822044.627454309
"273",822043.641000756
"274",822042.654548386
"275",822041.668097201
"276",822040.681647199
"277",822039.695198381
"278",822038.708750747
"279",822037.722304297
"280",822036.73585903
"281",822035.749414947
"282",822034.762972047
"283",822033.776530332
"284",822032.7900898
"285",822031.803650452
"286",822030.817212288
"287",822030.817212288
"288",822029.830775307
"289",822028.84433951
"290",822027.857904897
"291",822026.871471467
"292",822025.885039221
