"","x"
"1",3331398
"2",3331397.0005806
"3",3331396.0011615
"4",3331395.0017427
"5",3331394.0023242
"6",3331393.002906
"7",3331392.0034881
"8",3331391.0040705
"9",3331390.00465319
"10",3331389.00523619
"11",3331388.00581949
"12",3331387.00640309
"13",3331386.00698699
"14",3331385.00757119
"15",3331384.00815568
"16",3331383.00874048
"17",3331382.00932558
"18",3331381.00991098
"19",3331380.01049667
"20",3331379.01108267
"21",3331378.01166897
"22",3331377.01225556
"23",3331376.01284246
"24",3331375.01342966
"25",3331374.01401715
"26",3331373.01460495
"27",3331372.01519304
"28",3331371.01578144
"29",3331370.01637013
"30",3331369.01695913
"31",3331368.01754842
"32",3331367.01813802
"33",3331366.01872791
"34",3331365.01931811
"35",3331364.0199086
"36",3331363.0204994
"37",3331362.02109049
"38",3331361.02168188
"39",3331360.02227358
"40",3331359.02286557
"41",3331358.02345786
"42",3331357.02405046
"43",3331356.02464335
"44",3331355.02523654
"45",3331354.02583003
"46",3331353.02642383
"47",3331352.02701792
"48",3331351.02761231
"49",3331350.028207
"50",3331349.02880199
"51",3331348.02939729
"52",3331347.02999288
"53",3331346.03058877
"54",3331345.03118496
"55",3331344.03178145
"56",3331343.03237824
"57",3331342.03297533
"58",3331341.03357272
"59",3331340.03417041
"60",3331339.0347684
"61",3331338.03536669
"62",3331337.03596528
"63",3331336.03656417
"64",3331335.03716336
"65",3331334.03776285
"66",3331333.03836263
"67",3331332.03896272
"68",3331331.03956311
"69",3331330.0401638
"70",3331329.04076479
"71",3331328.04136607
"72",3331327.04196766
"73",3331326.04256955
"74",3331325.04317174
"75",3331324.04377422
"76",3331323.04437701
"77",3331322.0449801
"78",3331321.04558348
"79",3331320.04618717
"80",3331319.04679116
"81",3331318.04739544
"82",3331317.04800003
"83",3331316.04860491
"84",3331315.0492101
"85",3331314.04981558
"86",3331313.05042137
"87",3331312.05102745
"88",3331311.05163384
"89",3331310.05224052
"90",3331309.05284751
"91",3331308.05345479
"92",3331307.05406238
"93",3331306.05467026
"94",3331305.05527844
"95",3331304.05588693
"96",3331303.05649571
"97",3331302.05710479
"98",3331301.05771418
"99",3331300.05832386
"100",3331299.05893384
"101",3331298.05954412
"102",3331297.06015471
"103",3331296.06076559
"104",3331295.06137677
"105",3331294.06198825
"106",3331293.06260003
"107",3331292.06321211
"108",3331291.06382449
"109",3331290.06443718
"110",3331289.06505016
"111",3331288.06566344
"112",3331287.06627702
"113",3331286.0668909
"114",3331285.06750508
"115",3331284.06811956
"116",3331283.06873434
"117",3331282.06934942
"118",3331281.0699648
"119",3331280.07058047
"120",3331279.07119645
"121",3331278.07181273
"122",3331277.07242931
"123",3331276.07304619
"124",3331275.07366337
"125",3331274.07428084
"126",3331273.07489862
"127",3331272.0755167
"128",3331271.07613508
"129",3331270.07675375
"130",3331269.07737273
"131",3331268.07799201
"132",3331267.07861158
"133",3331266.07923146
"134",3331265.07985164
"135",3331264.08047211
"136",3331263.08109289
"137",3331262.08171396
"138",3331261.08233534
"139",3331260.08295702
"140",3331259.08357899
"141",3331258.08420127
"142",3331257.08482384
"143",3331256.08544671
"144",3331255.08606989
"145",3331254.08669336
"146",3331253.08731714
"147",3331252.08794121
"148",3331251.08856558
"149",3331250.08919026
"150",3331249.08981523
"151",3331248.0904405
"152",3331247.09106608
"153",3331246.09169195
"154",3331245.09231812
"155",3331244.0929446
"156",3331243.09357137
"157",3331242.09419844
"158",3331241.09482581
"159",3331240.09545348
"160",3331239.09608145
"161",3331238.09670972
"162",3331237.0973383
"163",3331236.09796717
"164",3331235.09859634
"165",3331234.09922581
"166",3331233.09985558
"167",3331232.10048565
"168",3331231.10111602
"169",3331230.10174669
"170",3331229.10237766
"171",3331228.10300893
"172",3331227.1036405
"173",3331226.10427236
"174",3331225.10490453
"175",3331224.105537
"176",3331223.10616977
"177",3331222.10680284
"178",3331221.10743621
"179",3331220.10806987
"180",3331219.10870384
"181",3331218.10933811
"182",3331217.10997268
"183",3331216.11060754
"184",3331215.11124271
"185",3331214.11187818
"186",3331213.11251394
"187",3331212.11315001
"188",3331211.11378638
"189",3331210.11442304
"190",3331209.11506001
"191",3331208.11569727
"192",3331207.11633484
"193",3331206.1169727
"194",3331205.11761087
"195",3331204.11824933
"196",3331203.1188881
"197",3331202.11952716
"198",3331201.12016653
"199",3331201.12016653
"200",3331200.12080619
"201",3331199.12144615
"202",3331198.12208642
"203",3331197.12272698
"204",3331196.12336784
"205",3331195.12400901
"206",3331194.12465047
"207",3331193.12529223
"208",3331192.12593429
"209",3331191.12657666
"210",3331190.12721932
"211",3331189.12786228
"212",3331188.12850554
"213",3331187.1291491
"214",3331186.12979297
"215",3331185.13043713
"216",3331184.13108159
"217",3331183.13172635
"218",3331182.13237141
"219",3331181.13301677
"220",3331180.13366243
"221",3331179.13430839
"222",3331178.13495465
"223",3331177.13560121
"224",3331176.13624807
"225",3331175.13689523
"226",3331174.13754268
"227",3331173.13819044
"228",3331172.1388385
"229",3331171.13948686
"230",3331170.14013552
"231",3331169.14078448
"232",3331168.14143373
"233",3331167.14208329
"234",3331166.14273315
"235",3331165.14338331
"236",3331164.14403376
"237",3331163.14468452
"238",3331162.14533558
"239",3331161.14598693
"240",3331160.14663859
"241",3331159.14729055
"242",3331158.1479428
"243",3331157.14859536
"244",3331156.14924821
"245",3331155.14990137
"246",3331154.15055482
"247",3331153.15120858
"248",3331152.15186263
"249",3331151.15251699
"250",3331150.15317164
"251",3331149.15382659
"252",3331148.15448185
"253",3331147.1551374
"254",3331146.15579326
"255",3331145.15644941
"256",3331144.15710586
"257",3331143.15776261
"258",3331142.15841967
"259",3331141.15907702
"260",3331140.15973467
"261",3331139.16039262
"262",3331138.16105088
"263",3331137.16170943
"264",3331136.16236828
"265",3331135.16302743
"266",3331134.16368688
"267",3331133.16434663
"268",3331132.16500668
"269",3331131.16566703
"270",3331130.16632768
"271",3331129.16698863
"272",3331128.16764988
"273",3331127.16831143
"274",3331126.16897328
"275",3331125.16963543
"276",3331124.17029788
"277",3331123.17096063
"278",3331122.17162368
"279",3331121.17228703
"280",3331120.17295068
"281",3331119.17361462
"282",3331118.17427887
"283",3331117.17494342
"284",3331116.17560827
"285",3331115.17627341
"286",3331114.17693886
"287",3331113.17760461
"288",3331112.17827066
"289",3331111.178937
"290",3331110.17960365
"291",3331109.18027059
"292",3331108.18093784
"293",3331107.18160539
"294",3331106.18227323
"295",3331105.18294138
"296",3331104.18360982
"297",3331103.18427857
"298",3331102.18494761
"299",3331101.18561696
"300",3331100.1862866
"301",3331099.18695654
"302",3331098.18762679
"303",3331097.18829733
"304",3331096.18896818
"305",3331095.18963932
"306",3331094.19031076
"307",3331093.19098251
"308",3331092.19165455
"309",3331091.19232689
"310",3331090.19299953
"311",3331089.19367247
"312",3331088.19434572
"313",3331087.19501926
"314",3331086.1956931
"315",3331085.19636724
"316",3331084.19704168
"317",3331083.19771642
"318",3331082.19839146
"319",3331081.1990668
"320",3331080.19974244
"321",3331079.20041838
"322",3331078.20109462
"323",3331077.20177116
"324",3331076.202448
"325",3331075.20312514
"326",3331074.20380258
"327",3331073.20448032
"328",3331072.20515836
"329",3331071.2058367
"330",3331070.20651534
"331",3331069.20719427
"332",3331068.20787351
"333",3331067.20855305
"334",3331066.20923289
"335",3331065.20991303
"336",3331064.21059346
"337",3331063.2112742
"338",3331062.21195524
"339",3331061.21263657
"340",3331060.21331821
"341",3331059.21400014
"342",3331058.21468238
"343",3331057.21536492
"344",3331056.21604775
"345",3331055.21673089
"346",3331054.21741432
"347",3331053.21809806
"348",3331052.21878209
"349",3331051.21946642
"350",3331050.22015106
"351",3331049.22083599
"352",3331048.22152123
"353",3331047.22220676
"354",3331046.22289259
"355",3331045.22357873
"356",3331044.22426516
"357",3331043.22495189
"358",3331042.22563892
"359",3331041.22632626
"360",3331040.22701389
"361",3331039.22770182
"362",3331038.22839005
"363",3331037.22907858
"364",3331036.22976741
"365",3331035.23045655
"366",3331034.23114598
"367",3331033.23183571
"368",3331032.23252574
"369",3331031.23321607
"370",3331030.2339067
"371",3331029.23459763
"372",3331028.23528886
"373",3331027.23598039
"374",3331026.23667222
"375",3331025.23736435
"376",3331024.23805677
"377",3331023.2387495
"378",3331022.23944253
"379",3331021.24013586
"380",3331020.24082949
"381",3331019.24152342
"382",3331018.24221764
"383",3331017.24291217
"384",3331016.243607
"385",3331015.24430212
"386",3331014.24499755
"387",3331013.24569328
"388",3331012.2463893
"389",3331011.24708563
"390",3331010.24778226
"391",3331009.24847918
"392",3331008.24917641
"393",3331007.24987393
"394",3331006.25057176
"395",3331005.25126988
"396",3331004.25196831
"397",3331003.25266703
"398",3331002.25336605
"399",3331001.25406538
"400",3331000.254765
"401",3330999.25546493
"402",3330998.25616515
"403",3330997.25686567
"404",3330996.2575665
"405",3330995.25826762
"406",3330994.25896904
"407",3330993.25967076
"408",3330992.26037278
"409",3330991.26107511
"410",3330990.26177773
"411",3330989.26248065
"412",3330988.26318387
"413",3330987.26388739
"414",3330986.26459121
"415",3330985.26529533
"416",3330984.26599975
"417",3330983.26670447
"418",3330982.26740949
"419",3330981.26811481
"420",3330980.26882043
"421",3330979.26952635
"422",3330978.27023257
"423",3330977.27093909
"424",3330976.27164591
"425",3330975.27235303
"426",3330974.27306045
"427",3330973.27376816
"428",3330972.27447618
"429",3330971.2751845
"430",3330970.27589312
"431",3330969.27660203
"432",3330968.27731125
"433",3330967.27802077
"434",3330966.27873059
"435",3330965.2794407
"436",3330964.28015112
"437",3330963.28086183
"438",3330962.28157285
"439",3330961.28228417
"440",3330960.28299578
"441",3330959.2837077
"442",3330958.28441991
"443",3330957.28513243
"444",3330956.28584524
"445",3330955.28655835
"446",3330954.28727177
"447",3330953.28798548
"448",3330952.2886995
"449",3330951.28941381
"450",3330950.29012842
"451",3330949.29084333
"452",3330948.29155855
"453",3330947.29227406
"454",3330946.29298987
"455",3330945.29370598
"456",3330944.2944224
"457",3330943.29513911
"458",3330942.29585612
"459",3330941.29657343
"460",3330940.29729104
"461",3330939.29800895
"462",3330938.29872716
"463",3330937.29944567
"464",3330936.30016448
"465",3330935.30088359
"466",3330934.301603
"467",3330933.30232271
"468",3330932.30304272
"469",3330931.30376303
"470",3330930.30448364
"471",3330929.30520455
"472",3330928.30592576
"473",3330927.30664727
"474",3330926.30736907
"475",3330925.30809118
"476",3330924.30881359
"477",3330923.3095363
"478",3330922.3102593
"479",3330921.31098261
"480",3330920.31170622
"481",3330919.31243012
"482",3330918.31315433
"483",3330917.31387884
"484",3330916.31460364
"485",3330915.31532875
"486",3330914.31605415
"487",3330913.31677986
"488",3330912.31750586
"489",3330911.31823217
"490",3330910.31895877
"491",3330909.31968568
"492",3330908.32041288
"493",3330907.32114038
"494",3330906.32186819
"495",3330905.32259629
"496",3330904.32332469
"497",3330903.3240534
"498",3330902.3247824
"499",3330901.3255117
"500",3330900.32624131
"501",3330899.32697121
"502",3330898.32770141
"503",3330897.32843191
"504",3330896.32916271
"505",3330895.32989381
"506",3330894.33062522
"507",3330893.33135692
"508",3330892.33208892
"509",3330891.33282122
"510",3330890.33355382
"511",3330889.33428672
"512",3330888.33501992
"513",3330887.33575342
"514",3330886.33648722
"515",3330885.33722131
"516",3330884.33795571
"517",3330883.33869041
"518",3330882.33942541
"519",3330881.34016071
"520",3330880.34089631
"521",3330879.3416322
"522",3330878.3423684
"523",3330877.3431049
"524",3330876.3438417
"525",3330875.34457879
"526",3330874.34531619
"527",3330873.34605389
"528",3330872.34679188
"529",3330871.34753018
"530",3330870.34826877
"531",3330869.34900767
"532",3330868.34974686
"533",3330867.35048636
"534",3330866.35122615
"535",3330865.35196625
"536",3330864.35270664
"537",3330863.35344734
"538",3330862.35418833
"539",3330861.35492963
"540",3330860.35567122
"541",3330859.35641311
"542",3330858.35715531
"543",3330857.3578978
"544",3330856.35864059
"545",3330855.35938368
"546",3330854.36012708
"547",3330853.36087077
"548",3330852.36161476
"549",3330851.36235905
"550",3330850.36310364
"551",3330849.36384853
"552",3330848.36459372
"553",3330847.36533921
"554",3330846.366085
"555",3330845.36683109
"556",3330844.36757748
"557",3330843.36832417
"558",3330842.36907116
"559",3330841.36981845
"560",3330840.37056604
"561",3330839.37131393
"562",3330838.37206212
"563",3330837.37281061
"564",3330836.3735594
"565",3330835.37430848
"566",3330834.37505787
"567",3330833.37580756
"568",3330832.37655755
"569",3330831.37730783
"570",3330830.37805842
"571",3330829.37880931
"572",3330828.37956049
"573",3330827.38031198
"574",3330826.38106377
"575",3330825.38181585
"576",3330824.38256824
"577",3330823.38332092
"578",3330822.38407391
"579",3330821.38482719
"580",3330820.38558078
"581",3330819.38633466
"582",3330818.38708885
"583",3330817.38784333
"584",3330816.38859811
"585",3330815.3893532
"586",3330814.39010858
"587",3330813.39086426
"588",3330812.39162025
"589",3330811.39237653
"590",3330810.39313311
"591",3330809.39388999
"592",3330808.39464717
"593",3330807.39540466
"594",3330806.39616244
"595",3330805.39692052
"596",3330804.3976789
"597",3330803.39843758
"598",3330802.39919656
"599",3330801.39995584
"600",3330800.40071542
"601",3330799.4014753
"602",3330798.40223548
"603",3330797.40299596
"604",3330796.40375674
"605",3330795.40451782
"606",3330794.4052792
"607",3330793.40604087
"608",3330792.40680285
"609",3330791.40756513
"610",3330790.40832771
"611",3330789.40909059
"612",3330788.40985376
"613",3330787.41061724
"614",3330786.41138102
"615",3330785.41214509
"616",3330784.41290947
"617",3330783.41367415
"618",3330782.41443912
"619",3330781.4152044
"620",3330780.41596997
"621",3330779.41673585
"622",3330778.41750202
"623",3330777.4182685
"624",3330776.41903527
