"","x"
"1",1028871
"2",1028448.134019
"3",1028025.44183592
"4",1027602.92337932
"5",1027180.57857781
"6",1026758.40736002
"7",1026336.40965459
"8",1025914.58539023
"9",1025492.93449563
"10",1025071.45689955
"11",1024650.15253077
"12",1024229.02131808
"13",1023808.06319032
"14",1023387.27807634
"15",1022966.66590505
"16",1022546.22660537
"17",1022125.96010623
"18",1021705.86633663
"19",1021285.94522557
"20",1020866.19670208
"21",1020446.62069523
"22",1020027.21713413
"23",1019607.98594789
"24",1019188.92706566
"25",1018770.04041664
"26",1018351.32593003
"27",1017932.78353507
"28",1017514.41316104
"29",1017096.21473723
"30",1016678.18819297
"31",1016260.33345762
"32",1015842.65046057
"33",1015425.13913123
"34",1015007.79939905
"35",1014590.6311935
"36",1014173.63444407
"37",1013756.80908032
"38",1013340.15503179
"39",1012923.67222807
"40",1012507.36059878
"41",1012091.22007358
"42",1011675.25058213
"43",1011259.45205414
"44",1010843.82441934
"45",1010428.36760751
"46",1010013.08154842
"47",1009597.9661719
"48",1009183.02140781
"49",1008768.24718601
"50",1008353.64343641
"51",1007939.21008896
"52",1007524.94707362
"53",1007110.85432037
"54",1006696.93175924
"55",1006283.17932029
"56",1005869.59693359
"57",1005456.18452925
"58",1005042.94203741
"59",1004629.86938823
"60",1004216.96651191
"61",1003804.23333868
"62",1003391.66979877
"63",1002979.27582249
"64",1002567.05134012
"65",1002154.99628202
"66",1001743.11057855
"67",1001331.3941601
"68",1000919.8469571
"69",1000508.4689
"70",1000097.25991929
"71",999686.219945458
"72",999275.348909061
"73",998864.646740659
"74",998454.113370849
"75",998043.748730253
"76",997633.552749525
"77",997223.525359345
"78",996813.666490422
"79",996403.976073495
"80",995994.454039328
"81",995585.100318718
"82",995175.914842487
"83",994766.897541487
"84",994358.048346597
"85",993949.367188727
"86",993540.853998812
"87",993132.508707819
"88",992724.33124674
"89",992316.321546598
"90",991908.479538442
"91",991500.805153352
"92",991093.298322434
"93",990685.958976823
"94",990278.787047684
"95",989871.782466207
"96",989464.945163614
"97",989058.275071151
"98",988651.772120097
"99",988245.436241756
"100",987839.267367461
"101",987433.265428573
"102",987027.430356481
"103",986621.762082605
"104",986216.260538389
"105",985810.925655308
"106",985405.757364863
"107",985000.755598586
"108",984595.920288035
"109",984191.251364797
"110",983786.748760486
