"","x"
"1",586987
"2",586986.0021221
"3",586985.004245896
"4",586984.006371389
"5",586983.008498578
"6",586982.010627464
"7",586981.012758046
"8",586980.014890324
"9",586979.017024299
"10",586978.01915997
"11",586977.021297337
"12",586976.023436401
"13",586975.025577161
"14",586974.027719618
"15",586973.029863771
"16",586972.03200962
"17",586971.034157165
"18",586970.036306407
"19",586969.038457346
"20",586968.04060998
"21",586967.042764311
"22",586966.044920339
"23",586965.047078062
"24",586964.049237482
"25",586963.051398598
"26",586962.053561411
"27",586961.05572592
"28",586960.057892125
"29",586959.060060027
"30",586958.062229625
"31",586957.064400919
"32",586956.066573909
"33",586955.068748596
"34",586954.07092498
"35",586953.073103059
"36",586952.075282835
"37",586951.077464307
"38",586950.079647475
"39",586949.08183234
"40",586948.084018901
"41",586947.086207158
"42",586946.088397111
"43",586945.090588761
"44",586944.092782107
"45",586943.094977149
"46",586942.097173888
"47",586941.099372323
"48",586940.101572454
"49",586939.103774281
"50",586938.105977805
"51",586937.108183024
"52",586936.11038994
"53",586935.112598553
"54",586934.114808861
"55",586933.117020866
"56",586932.119234567
"57",586931.121449965
"58",586930.123667058
"59",586929.125885848
"60",586928.128106334
"61",586927.130328516
"62",586926.132552394
"63",586925.134777969
"64",586924.13700524
"65",586923.139234207
"66",586922.14146487
"67",586921.14369723
"68",586920.145931286
"69",586919.148167038
"70",586918.150404486
"71",586917.15264363
"72",586916.15488447
"73",586915.157127007
"74",586914.15937124
"75",586913.161617169
"76",586912.163864794
"77",586911.166114116
"78",586910.168365133
"79",586909.170617847
"80",586908.172872257
"81",586907.175128363
"82",586906.177386166
"83",586905.179645664
"84",586904.181906859
"85",586903.184169749
"86",586902.186434336
"87",586901.188700619
"88",586900.190968599
"89",586899.193238274
"90",586898.195509646
"91",586897.197782713
"92",586896.200057477
"93",586895.202333937
"94",586894.204612093
"95",586893.206891945
"96",586892.209173493
"97",586891.211456738
"98",586890.213741678
"99",586889.216028315
"100",586888.218316648
"101",586887.220606677
"102",586886.222898402
"103",586885.225191823
"104",586884.22748694
"105",586883.229783753
"106",586882.232082262
"107",586881.234382468
"108",586880.236684369
"109",586879.238987967
"110",586878.241293261
