"","x"
"1",3392920
"2",3391525.50988
"3",3390131.59289544
"4",3388738.24881076
"5",3387345.4773905
"6",3385953.27839929
"7",3384561.65160187
"8",3383170.59676306
"9",3381780.11364779
"10",3380390.20202108
"11",3379000.86164805
"12",3377612.09229391
"13",3376223.89372398
"14",3374836.26570366
"15",3373449.20799846
"16",3372062.72037397
"17",3370676.80259589
"18",3369291.45443003
"19",3367906.67564226
"20",3366522.46599857
"21",3365138.82526504
"22",3363755.75320786
"23",3362373.24959329
"24",3360991.31418771
"25",3359609.94675758
"26",3358229.14706946
"27",3356848.91489001
"28",3355469.24998599
"29",3354090.15212425
"30",3352711.62107172
"31",3351333.65659546
"32",3349956.2584626
"33",3348579.42644038
"34",3347203.16029611
"35",3345827.45979723
"36",3344452.32471125
"37",3343077.75480579
"38",3341703.74984857
"39",3340330.30960738
"40",3338957.43385013
"41",3337585.12234482
"42",3336213.37485954
"43",3334842.19116247
"44",3333471.5710219
"45",3332101.51420621
"46",3330732.02048387
"47",3329363.08962345
"48",3327994.72139362
"49",3326626.91556313
"50",3325259.67190083
"51",3323892.99017568
"52",3322526.87015672
"53",3321161.31161308
"54",3319796.31431401
"55",3318431.87802883
"56",3317068.00252696
"57",3315704.68757792
"58",3314341.93295132
"59",3312979.73841688
"60",3311618.10374439
"61",3310257.02870375
"62",3308896.51306495
"63",3307536.55659808
"64",3306177.15907332
"65",3304818.32026094
"66",3303460.03993132
"67",3302102.3178549
"68",3300745.15380227
"69",3299388.54754405
"70",3298032.49885101
"71",3296677.00749399
"72",3295322.07324391
"73",3293967.6958718
"74",3292613.8751488
"75",3291260.61084611
"76",3289907.90273505
"77",3288555.75058703
"78",3287204.15417354
"79",3285853.11326617
"80",3284502.62763662
"81",3283152.69705666
"82",3281803.32129817
"83",3280454.50013312
"84",3279106.23333356
"85",3277758.52067166
"86",3276411.36191967
"87",3275064.75684992
"88",3273718.70523485
"89",3272373.206847
"90",3271028.26145899
"91",3269683.86884353
"92",3268340.02877343
"93",3266996.74102161
"94",3265654.00536105
"95",3264311.82156484
"96",3262970.18940618
"97",3261629.10865834
"98",3260288.57909468
"99",3258948.60048867
"100",3257609.17261387
"101",3256270.29524392
"102",3254931.96815258
"103",3253594.19111367
"104",3252256.96390112
"105",3250920.28628896
"106",3249584.15805129
"107",3248248.57896233
"108",3246913.54879638
"109",3245579.06732782
"110",3244245.13433115
"111",3242911.74958094
"112",3241578.91285186
"113",3240246.62391868
"114",3238914.88255625
"115",3237583.68853952
"116",3236253.04164353
"117",3234922.94164342
"118",3233593.3883144
"119",3232264.3814318
"120",3230935.92077103
"121",3229608.0061076
"122",3228280.63721709
"123",3226953.81387519
"124",3225627.53585769
"125",3224301.80294045
"126",3222976.61489944
"127",3221651.97151072
"128",3220327.87255043
"129",3219004.31779481
"130",3217681.30702019
"131",3216358.84000301
"132",3215036.91651977
"133",3213715.53634708
"134",3212394.69926164
"135",3211074.40504024
"136",3209754.65345977
"137",3208435.4442972
"138",3207116.77732959
"139",3205798.65233411
"140",3204481.069088
"141",3203164.02736861
"142",3201847.52695336
"143",3200531.56761978
"144",3199216.14914549
"145",3197901.27130819
"146",3196586.93388568
"147",3195273.13665585
"148",3193959.87939669
"149",3192647.16188626
"150",3191334.98390272
"151",3190023.34522434
"152",3188712.24562945
"153",3187401.6848965
"154",3186091.662804
"155",3184782.17913059
"156",3183473.23365497
"157",3182164.82615594
"158",3180856.95641239
"159",3179549.6242033
"160",3178242.82930775
"161",3176936.57150491
"162",3175630.85057402
"163",3174325.66629444
"164",3173021.01844559
"165",3171716.90680701
"166",3170413.33115831
"167",3169110.2912792
"168",3167807.78694949
"169",3166505.81794905
"170",3165204.38405787
"171",3163903.48505603
"172",3162603.12072367
"173",3161303.29084105
"174",3160003.99518852
"175",3158705.23354649
"176",3157407.00569551
"177",3156109.31141616
"178",3154812.15048917
"179",3153515.52269532
"180",3152219.42781549
"181",3150923.86563066
"182",3149628.83592189
"183",3148334.33847032
"184",3147040.37305721
"185",3145746.93946389
"186",3144454.03747177
"187",3143161.66686236
"188",3141869.82741728
"189",3140578.51891822
"190",3139287.74114694
"191",3137997.49388533
"192",3136707.77691534
"193",3135418.59001903
"194",3134129.93297853
"195",3132841.80557608
"196",3131554.20759399
"197",3130267.13881466
"198",3128980.59902061
"199",3128980.59902061
"200",3127694.58799441
"201",3126409.10551875
"202",3125124.15137638
"203",3123839.72535016
"204",3122555.82722305
"205",3121272.45677806
"206",3119989.61379832
"207",3118707.29806705
"208",3117425.50936754
"209",3116144.24748319
"210",3114863.51219748
"211",3113583.30329397
"212",3112303.62055631
"213",3111024.46376826
"214",3109745.83271365
"215",3108467.72717641
"216",3107190.14694054
"217",3105913.09179015
"218",3104636.56150942
"219",3103360.55588264
"220",3102085.07469417
