"","x"
"1",2465589
"2",2465588.0137644
"3",2465587.02752919
"4",2465586.04129438
"5",2465585.05505997
"6",2465584.06882594
"7",2465583.08259232
"8",2465582.09635908
"9",2465581.11012625
"10",2465580.1238938
"11",2465579.13766175
"12",2465578.1514301
"13",2465577.16519884
"14",2465576.17896797
"15",2465575.1927375
"16",2465574.20650742
"17",2465573.22027774
"18",2465572.23404845
"19",2465571.24781956
"20",2465570.26159106
"21",2465569.27536295
"22",2465568.28913524
"23",2465567.30290793
"24",2465566.31668101
"25",2465565.33045448
"26",2465564.34422835
"27",2465563.35800261
"28",2465562.37177727
"29",2465561.38555232
"30",2465560.39932776
"31",2465559.4131036
"32",2465558.42687984
"33",2465557.44065647
"34",2465556.45443349
"35",2465555.46821091
"36",2465554.48198872
"37",2465553.49576693
"38",2465552.50954553
"39",2465551.52332453
"40",2465550.53710392
"41",2465549.5508837
"42",2465548.56466388
"43",2465547.57844446
"44",2465546.59222543
"45",2465545.60600679
"46",2465544.61978855
"47",2465543.6335707
"48",2465542.64735325
"49",2465541.66113619
"50",2465540.67491952
"51",2465539.68870325
"52",2465538.70248738
"53",2465537.7162719
"54",2465536.73005681
"55",2465535.74384212
"56",2465534.75762782
"57",2465533.77141392
"58",2465532.78520041
"59",2465531.79898729
"60",2465530.81277457
"61",2465529.82656225
"62",2465528.84035032
"63",2465527.85413878
"64",2465526.86792764
"65",2465525.88171689
"66",2465524.89550654
"67",2465523.90929658
"68",2465522.92308702
"69",2465521.93687785
"70",2465520.95066908
"71",2465519.9644607
"72",2465518.97825271
"73",2465517.99204512
"74",2465517.00583792
"75",2465516.01963112
"76",2465515.03342471
"77",2465514.0472187
"78",2465513.06101308
"79",2465512.07480785
"80",2465511.08860302
"81",2465510.10239859
"82",2465509.11619455
"83",2465508.1299909
"84",2465507.14378765
"85",2465506.15758479
"86",2465505.17138233
"87",2465504.18518026
"88",2465503.19897859
"89",2465502.21277731
"90",2465501.22657642
"91",2465500.24037593
"92",2465499.25417583
"93",2465498.26797613
"94",2465497.28177683
"95",2465496.29557791
"96",2465495.30937939
"97",2465494.32318127
"98",2465493.33698354
"99",2465492.35078621
"100",2465491.36458927
"101",2465490.37839272
"102",2465489.39219657
"103",2465488.40600081
"104",2465487.41980545
"105",2465486.43361048
"106",2465485.44741591
"107",2465484.46122173
"108",2465483.47502795
"109",2465482.48883456
"110",2465481.50264156
"111",2465480.51644896
"112",2465479.53025675
"113",2465478.54406494
"114",2465477.55787352
"115",2465476.5716825
"116",2465475.58549187
"117",2465474.59930164
"118",2465473.6131118
"119",2465472.62692235
"120",2465471.6407333
"121",2465470.65454464
"122",2465469.66835638
"123",2465468.68216852
"124",2465467.69598104
"125",2465466.70979396
"126",2465465.72360728
"127",2465464.73742099
"128",2465463.7512351
"129",2465462.7650496
"130",2465461.77886449
"131",2465460.79267978
"132",2465459.80649546
"133",2465458.82031154
"134",2465457.83412801
"135",2465456.84794488
"136",2465455.86176214
"137",2465454.87557979
"138",2465453.88939784
"139",2465452.90321629
"140",2465451.91703513
"141",2465450.93085436
"142",2465449.94467399
"143",2465448.95849401
"144",2465447.97231443
"145",2465446.98613524
"146",2465445.99995644
"147",2465445.01377804
"148",2465444.02760004
"149",2465443.04142243
"150",2465442.05524521
"151",2465441.06906839
"152",2465440.08289196
"153",2465439.09671593
"154",2465438.11054029
"155",2465437.12436504
"156",2465436.13819019
"157",2465435.15201574
"158",2465434.16584168
"159",2465433.17966801
"160",2465432.19349474
"161",2465431.20732186
"162",2465430.22114938
"163",2465429.23497729
"164",2465428.2488056
"165",2465427.2626343
"166",2465426.27646339
"167",2465425.29029288
"168",2465424.30412276
"169",2465423.31795304
"170",2465422.33178372
"171",2465421.34561478
"172",2465420.35944625
"173",2465419.3732781
"174",2465418.38711035
"175",2465417.400943
"176",2465416.41477604
"177",2465415.42860947
"178",2465414.4424433
"179",2465413.45627752
"180",2465412.47011214
"181",2465411.48394715
"182",2465410.49778256
"183",2465409.51161836
"184",2465408.52545455
"185",2465407.53929114
"186",2465406.55312813
"187",2465405.56696551
"188",2465404.58080328
"189",2465403.59464145
"190",2465402.60848001
"191",2465401.62231897
"192",2465400.63615832
"193",2465399.64999806
"194",2465398.6638382
"195",2465397.67767874
"196",2465396.69151967
"197",2465395.70536099
"198",2465394.71920271
"199",2465394.71920271
"200",2465393.73304482
"201",2465392.74688733
"202",2465391.76073023
"203",2465390.77457352
"204",2465389.78841721
"205",2465388.8022613
"206",2465387.81610578
"207",2465386.82995065
"208",2465385.84379592
"209",2465384.85764158
"210",2465383.87148764
"211",2465382.88533409
"212",2465381.89918094
"213",2465380.91302818
"214",2465379.92687581
"215",2465378.94072384
"216",2465377.95457226
"217",2465376.96842108
"218",2465375.9822703
"219",2465374.9961199
"220",2465374.0099699
"221",2465373.0238203
"222",2465372.03767109
"223",2465371.05152228
"224",2465370.06537385
"225",2465369.07922583
"226",2465368.0930782
"227",2465367.10693096
"228",2465366.12078412
"229",2465365.13463767
"230",2465364.14849161
"231",2465363.16234596
"232",2465362.17620069
"233",2465361.19005582
"234",2465360.20391134
"235",2465359.21776726
"236",2465358.23162358
"237",2465357.24548028
"238",2465356.25933738
"239",2465355.27319488
"240",2465354.28705277
"241",2465353.30091106
"242",2465352.31476974
"243",2465351.32862881
"244",2465350.34248828
"245",2465349.35634814
"246",2465348.3702084
"247",2465347.38406905
"248",2465346.3979301
"249",2465345.41179154
"250",2465344.42565337
"251",2465343.4395156
"252",2465342.45337823
"253",2465341.46724125
"254",2465340.48110466
"255",2465339.49496847
"256",2465338.50883267
"257",2465337.52269727
"258",2465336.53656226
"259",2465335.55042764
"260",2465334.56429342
"261",2465333.5781596
"262",2465332.59202616
"263",2465331.60589313
"264",2465330.61976049
"265",2465329.63362824
"266",2465328.64749638
"267",2465327.66136493
"268",2465326.67523386
"269",2465325.68910319
"270",2465324.70297292
"271",2465323.71684303
"272",2465322.73071355
"273",2465321.74458445
"274",2465320.75845576
"275",2465319.77232745
"276",2465318.78619954
"277",2465317.80007203
"278",2465316.81394491
"279",2465315.82781818
"280",2465314.84169185
"281",2465313.85556592
"282",2465312.86944037
"283",2465311.88331523
"284",2465310.89719047
"285",2465309.91106611
"286",2465308.92494215
"287",2465307.93881858
"288",2465306.9526954
"289",2465305.96657262
"290",2465304.98045024
"291",2465303.99432824
"292",2465303.00820665
"293",2465302.02208544
"294",2465301.03596463
"295",2465300.04984422
"296",2465299.0637242
"297",2465298.07760457
"298",2465297.09148534
"299",2465296.10536651
"300",2465295.11924806
"301",2465294.13313002
"302",2465293.14701236
"303",2465292.1608951
"304",2465291.17477824
"305",2465290.18866177
"306",2465289.2025457
"307",2465288.21643001
"308",2465287.23031473
"309",2465286.24419984
"310",2465285.25808534
"311",2465284.27197123
"312",2465283.28585753
"313",2465282.29974421
"314",2465281.31363129
"315",2465280.32751877
"316",2465279.34140664
"317",2465278.3552949
"318",2465277.36918356
"319",2465276.38307261
"320",2465275.39696206
"321",2465274.4108519
"322",2465273.42474213
"323",2465272.43863276
"324",2465271.45252379
"325",2465270.46641521
"326",2465269.48030702
"327",2465268.49419923
"328",2465267.50809183
"329",2465266.52198483
"330",2465265.53587822
"331",2465264.549772
"332",2465263.56366618
"333",2465262.57756076
"334",2465261.59145573
"335",2465260.60535109
"336",2465259.61924685
"337",2465258.633143
"338",2465257.64703955
"339",2465256.66093649
"340",2465255.67483382
"341",2465254.68873155
"342",2465253.70262968
"343",2465252.7165282
"344",2465251.73042711
"345",2465250.74432642
"346",2465249.75822612
"347",2465248.77212622
"348",2465247.78602671
"349",2465246.79992759
"350",2465245.81382887
"351",2465244.82773055
"352",2465243.84163262
"353",2465242.85553508
"354",2465241.86943794
"355",2465240.88334119
"356",2465239.89724484
"357",2465238.91114888
"358",2465237.92505331
"359",2465236.93895814
"360",2465235.95286337
"361",2465234.96676899
"362",2465233.980675
"363",2465232.99458141
"364",2465232.00848821
"365",2465231.02239541
"366",2465230.036303
"367",2465229.05021098
"368",2465228.06411936
"369",2465227.07802814
"370",2465226.09193731
"371",2465225.10584687
"372",2465224.11975683
"373",2465223.13366718
"374",2465222.14757793
"375",2465221.16148907
"376",2465220.1754006
"377",2465219.18931253
"378",2465218.20322486
"379",2465217.21713758
"380",2465216.23105069
"381",2465215.2449642
"382",2465214.2588781
"383",2465213.2727924
"384",2465212.28670709
"385",2465211.30062217
"386",2465210.31453765
"387",2465209.32845352
"388",2465208.34236979
"389",2465207.35628646
"390",2465206.37020351
"391",2465205.38412097
"392",2465204.39803881
"393",2465203.41195705
"394",2465202.42587569
"395",2465201.43979472
"396",2465200.45371414
"397",2465199.46763396
