"","x"
"1",3453509
"2",3452089.607801
"3",3450670.79897219
"4",3449252.57327382
"5",3447834.9304662
"6",3446417.87030978
"7",3445001.39256508
"8",3443585.49699274
"9",3442170.18335347
"10",3440755.45140812
"11",3439341.30091759
"12",3437927.73164291
"13",3436514.7433452
"14",3435102.33578569
"15",3433690.50872568
"16",3432279.2619266
"17",3430868.59514994
"18",3429458.50815734
"19",3428049.00071048
"20",3426640.07257119
"21",3425231.72350137
"22",3423823.95326301
"23",3422416.76161822
"24",3421010.14832919
"25",3419604.11315823
"26",3418198.65586772
"27",3416793.77622016
"28",3415389.47397813
"29",3413985.74890433
"30",3412582.60076153
"31",3411180.02931261
"32",3409778.03432057
"33",3408376.61554846
"34",3406975.77275947
"35",3405575.50571686
"36",3404175.81418402
"37",3402776.69792439
"38",3401378.15670154
"39",3399980.19027913
"40",3398582.79842093
"41",3397185.98089078
"42",3395789.73745263
"43",3394394.06787054
"44",3392998.97190864
"45",3391604.44933119
"46",3390210.49990251
"47",3388817.12338706
"48",3387424.31954934
"49",3386032.08815401
"50",3384640.42896578
"51",3383249.34174947
"52",3381858.82627001
"53",3380468.88229242
"54",3379079.50958179
"55",3377690.70790335
"56",3376302.47702241
"57",3374914.81670435
"58",3373527.72671469
"59",3372141.20681901
"60",3370755.256783
"61",3369369.87637246
"62",3367985.06535328
"63",3366600.82349142
"64",3365217.15055296
"65",3363834.04630408
"66",3362451.51051105
"67",3361069.54294023
"68",3359688.14335808
"69",3358307.31153116
"70",3356927.04722612
"71",3355547.35020971
"72",3354168.22024878
"73",3352789.65711026
"74",3351411.66056118
"75",3350034.23036869
"76",3348657.36630001
"77",3347281.06812246
"78",3345905.33560346
"79",3344530.16851053
"80",3343155.56661127
"81",3341781.5296734
"82",3340408.0574647
"83",3339035.14975308
"84",3337662.80630653
"85",3336291.02689314
"86",3334919.81128109
"87",3333549.15923865
"88",3332179.07053421
"89",3330809.54493622
"90",3329440.58221325
"91",3328072.18213396
"92",3326704.3444671
"93",3325337.06898152
"94",3323970.35544617
"95",3322604.20363009
