"","x"
"1",6774060
"2",6774059.322594
"3",6774058.64518807
"4",6774057.9677822
"5",6774057.29037641
"6",6774056.61297068
"7",6774055.93556502
"8",6774055.25815942
"9",6774054.5807539
"10",6774053.90334844
"11",6774053.22594305
"12",6774052.54853773
"13",6774051.87113247
"14",6774051.19372728
"15",6774050.51632216
"16",6774049.83891711
"17",6774049.16151213
"18",6774048.48410721
"19",6774047.80670236
"20",6774047.12929758
"21",6774046.45189287
"22",6774045.77448823
"23",6774045.09708365
"24",6774044.41967914
"25",6774043.7422747
"26",6774043.06487032
"27",6774042.38746602
"28",6774041.71006178
"29",6774041.03265761
"30",6774040.3552535
"31",6774039.67784947
"32",6774039.0004455
"33",6774038.3230416
"34",6774037.64563777
"35",6774036.968234
"36",6774036.29083031
"37",6774035.61342668
"38",6774034.93602312
"39",6774034.25861962
"40",6774033.5812162
"41",6774032.90381284
"42",6774032.22640955
"43",6774031.54900632
"44",6774030.87160317
"45",6774030.19420008
"46",6774029.51679706
"47",6774028.83939411
"48",6774028.16199123
"49",6774027.48458841
"50",6774026.80718566
"51",6774026.12978298
"52",6774025.45238037
"53",6774024.77497782
"54",6774024.09757535
"55",6774023.42017294
"56",6774022.74277059
"57",6774022.06536832
"58",6774021.38796611
"59",6774020.71056397
"60",6774020.0331619
"61",6774019.3557599
"62",6774018.67835796
"63",6774018.0009561
"64",6774017.3235543
"65",6774016.64615256
"66",6774015.9687509
"67",6774015.2913493
"68",6774014.61394777
"69",6774013.93654631
"70",6774013.25914492
"71",6774012.58174359
"72",6774011.90434233
"73",6774011.22694114
"74",6774010.54954002
"75",6774009.87213897
"76",6774009.19473798
"77",6774008.51733706
"78",6774007.83993621
"79",6774007.16253542
"80",6774006.48513471
"81",6774005.80773406
"82",6774005.13033348
"83",6774004.45293297
"84",6774003.77553252
"85",6774003.09813214
"86",6774002.42073183
"87",6774001.74333159
"88",6774001.06593142
"89",6774000.38853131
"90",6773999.71113127
"91",6773999.0337313
"92",6773998.3563314
"93",6773997.67893156
"94",6773997.00153179
"95",6773996.32413209
"96",6773995.64673246
"97",6773994.9693329
"98",6773994.2919334
"99",6773993.61453397
"100",6773992.93713461
"101",6773992.25973531
"102",6773991.58233609
"103",6773990.90493693
"104",6773990.22753784
"105",6773989.55013882
"106",6773988.87273986
"107",6773988.19534097
"108",6773987.51794215
"109",6773986.8405434
"110",6773986.16314472
"111",6773985.4857461
"112",6773984.80834755
"113",6773984.13094907
"114",6773983.45355066
"115",6773982.77615231
"116",6773982.09875404
"117",6773981.42135583
"118",6773980.74395769
"119",6773980.06655961
"120",6773979.3891616
"121",6773978.71176367
"122",6773978.03436579
"123",6773977.35696799
"124",6773976.67957025
"125",6773976.00217259
"126",6773975.32477499
"127",6773974.64737745
"128",6773973.96997999
"129",6773973.29258259
"130",6773972.61518526
"131",6773971.937788
"132",6773971.26039081
"133",6773970.58299368
"134",6773969.90559662
"135",6773969.22819963
"136",6773968.55080271
"137",6773967.87340586
"138",6773967.19600907
"139",6773966.51861235
"140",6773965.8412157
"141",6773965.16381911
