"","x"
"1",4813369
"2",4811390.705341
"3",4809413.2237611
"4",4807436.55492614
"5",4805460.69850206
"6",4803485.65415498
"7",4801511.42155112
"8",4799538.00035687
"9",4797565.39023872
"10",4795593.59086333
"11",4793622.60189749
"12",4791652.42300811
"13",4789683.05386225
"14",4787714.49412711
"15",4785746.74347003
"16",4783779.80155846
"17",4781813.66806002
"18",4779848.34264245
"19",4777883.82497362
"20",4775920.11472156
"21",4773957.21155441
"22",4771995.11514046
"23",4770033.82514813
"24",4768073.341246
"25",4766113.66310275
"26",4764154.79038721
"27",4762196.72276836
"28",4760239.4599153
"29",4758283.00149728
"30",4756327.34718366
"31",4754372.49664397
"32",4752418.44954785
"33",4750465.20556509
"34",4748512.7643656
"35",4746561.12561944
"36",4744610.28899681
"37",4742660.25416804
"38",4740711.02080357
"39",4738762.58857402
"40",4736814.95715012
"41",4734868.12620273
"42",4732922.09540286
"43",4730976.86442165
"44",4729032.43293037
"45",4727088.80060044
"46",4725145.96710339
"47",4723203.93211091
"48",4721262.69529482
"49",4719322.25632705
"50",4717382.6148797
"51",4715443.77062498
"52",4713505.72323526
"53",4711568.47238301
"54",4709632.01774086
"55",4707696.35898157
"56",4705761.49577803
"57",4703827.42780326
"58",4701894.15473043
"59",4699961.67623284
"60",4698029.99198391
"61",4696099.1016572
"62",4694169.00492642
"63",4692239.7014654
"64",4690311.19094809
"65",4688383.47304861
"66",4686456.54744119
"67",4684530.41380019
"68",4682605.07180012
"69",4680680.52111561
"70",4678756.76142143
"71",4676833.79239249
"72",4674911.61370382
"73",4672990.22503058
"74",4671069.6260481
"75",4669149.81643179
"76",4667230.79585724
"77",4665312.56400014
"78",4663395.12053633
"79",4661478.46514179
"80",4659562.59749262
"81",4657647.51726505
"82",4655733.22413545
"83",4653819.71778033
"84",4651906.99787633
"85",4649995.0641002
"86",4648083.91612886
"87",4646173.55363933
"88",4644263.97630878
"89",4642355.18381452
"90",4640447.17583397
"91",4638539.9520447
"92",4636633.51212441
"93",4634727.85575093
"94",4632822.98260222
"95",4630918.89235637
"96",4629015.58469161
"97",4627113.0592863
"98",4625211.31581893
"99",4623310.35396813
"100",4621410.17341265
"101",4619510.77383138
"102",4617612.15490333
"103",4615714.31630767
"104",4613817.25772367
"105",4611920.97883074
"106",4610025.47930844
"107",4608130.75883645
"108",4606236.81709456
