"","x"
"1",296881
"2",296879.9906046
"3",296878.981212632
"4",296877.971824096
"5",296876.962438992
"6",296875.953057319
"7",296874.943679079
"8",296873.93430427
"9",296872.924932894
"10",296871.915564949
"11",296870.906200436
"12",296869.896839355
"13",296868.887481706
"14",296867.878127488
"15",296866.868776703
"16",296865.859429349
"17",296864.850085427
"18",296863.840744936
"19",296862.831407878
"20",296861.822074251
"21",296860.812744056
"22",296859.803417293
"23",296858.794093961
"24",296857.784774061
"25",296856.775457593
"26",296855.766144557
"27",296854.756834952
"28",296853.747528778
"29",296852.738226037
"30",296851.728926727
"31",296850.719630848
"32",296849.710338402
"33",296848.701049387
"34",296847.691763803
"35",296846.682481651
"36",296845.673202931
"37",296844.663927642
"38",296843.654655784
"39",296842.645387359
"40",296841.636122364
"41",296840.626860801
"42",296839.61760267
"43",296838.60834797
"44",296837.599096702
"45",296836.589848865
"46",296835.580604459
"47",296834.571363485
"48",296833.562125943
"49",296832.552891831
"50",296831.543661152
"51",296830.534433903
"52",296829.525210086
"53",296828.5159897
"54",296827.506772746
"55",296826.497559223
"56",296825.488349131
"57",296824.479142471
"58",296823.469939242
"59",296822.460739444
"60",296821.451543078
"61",296820.442350142
"62",296819.433160638
"63",296818.423974566
"64",296817.414791924
"65",296816.405612714
"66",296815.396436935
"67",296814.387264587
"68",296813.37809567
"69",296812.368930185
"70",296811.35976813
"71",296810.350609507
"72",296809.341454315
"73",296808.332302554
"74",296807.323154224
"75",296806.314009325
"76",296805.304867858
"77",296804.295729821
"78",296803.286595216
"79",296802.277464041
"80",296801.268336298
"81",296800.259211986
"82",296799.250091104
"83",296798.240973654
"84",296797.231859635
"85",296796.222749046
"86",296795.213641889
"87",296794.204538163
"88",296793.195437867
"89",296792.186341003
"90",296791.177247569
"91",296790.168157567
"92",296789.159070995
"93",296788.149987854
"94",296787.140908144
"95",296786.131831865
"96",296785.122759017
"97",296784.113689599
"98",296783.104623613
"99",296782.095561057
"100",296781.086501932
"101",296780.077446238
"102",296779.068393975
"103",296778.059345142
"104",296777.05029974
"105",296776.041257769
"106",296775.032219229
"107",296774.02318412
"108",296773.014152441
"109",296772.005124193
"110",296770.996099375
"111",296769.987077988
"112",296768.978060032
"113",296767.969045507
"114",296766.960034412
"115",296765.951026748
"116",296764.942022515
"117",296763.933021712
"118",296762.924024339
"119",296761.915030398
"120",296760.906039887
"121",296759.897052806
"122",296758.888069156
"123",296757.879088937
"124",296756.870112148
"125",296755.861138789
"126",296754.852168862
"127",296753.843202364
"128",296752.834239297
"129",296751.825279661
"130",296750.816323455
"131",296749.807370679
"132",296748.798421334
"133",296747.78947542
"134",296746.780532936
"135",296745.771593882
"136",296744.762658258
"137",296743.753726065
"138",296742.744797303
"139",296741.73587197
"140",296740.726950068
"141",296739.718031597
"142",296738.709116555
"143",296737.700204944
"144",296736.691296764
"145",296735.682392013
"146",296734.673490693
"147",296733.664592803
"148",296732.655698344
"149",296731.646807314
"150",296730.637919715
"151",296729.629035546
"152",296728.620154807
"153",296727.611277499
"154",296726.602403621
"155",296725.593533172
"156",296724.584666154
"157",296723.575802567
"158",296722.566942409
"159",296721.558085681
"160",296720.549232384
"161",296719.540382516
"162",296718.531536079
"163",296717.522693072
"164",296716.513853495
"165",296715.505017348
"166",296714.49618463
"167",296713.487355343
"168",296712.478529486
"169",296711.469707059
"170",296710.460888062
"171",296709.452072495
"172",296708.443260358
"173",296707.434451651
"174",296706.425646374
"175",296705.416844527
"176",296704.40804611
"177",296703.399251122
"178",296702.390459565
"179",296701.381671437
"180",296700.37288674
