"","x"
"1",2574983
"2",2574981.9700068
"3",2574980.94001401
"4",2574979.91002164
"5",2574978.88002967
"6",2574977.85003812
"7",2574976.82004698
"8",2574975.79005625
"9",2574974.76006594
"10",2574973.73007603
"11",2574972.70008654
"12",2574971.67009746
"13",2574970.64010879
"14",2574969.61012054
"15",2574968.58013269
"16",2574967.55014526
"17",2574966.52015824
"18",2574965.49017163
"19",2574964.46018544
"20",2574963.43019965
"21",2574962.40021428
"22",2574961.37022932
"23",2574960.34024477
"24",2574959.31026063
"25",2574958.28027691
"26",2574957.2502936
"27",2574956.2203107
"28",2574955.19032821
"29",2574954.16034613
"30",2574953.13036447
"31",2574952.10038322
"32",2574951.07040238
"33",2574950.04042195
"34",2574949.01044193
"35",2574947.98046233
"36",2574946.95048314
"37",2574945.92050436
"38",2574944.89052599
"39",2574943.86054803
"40",2574942.83057049
"41",2574941.80059336
"42",2574940.77061664
"43",2574939.74064033
"44",2574938.71066443
"45",2574937.68068895
"46",2574936.65071387
"47",2574935.62073921
"48",2574934.59076497
"49",2574933.56079113
"50",2574932.53081771
"51",2574931.50084469
"52",2574930.47087209
"53",2574929.4408999
"54",2574928.41092813
"55",2574927.38095676
"56",2574926.35098581
"57",2574925.32101527
"58",2574924.29104514
"59",2574923.26107543
"60",2574922.23110612
"61",2574921.20113723
"62",2574920.17116875
"63",2574919.14120068
"64",2574918.11123302
"65",2574917.08126578
"66",2574916.05129895
"67",2574915.02133253
"68",2574913.99136652
"69",2574912.96140092
"70",2574911.93143574
"71",2574910.90147096
"72",2574909.8715066
"73",2574908.84154266
"74",2574907.81157912
"75",2574906.78161599
"76",2574905.75165328
"77",2574904.72169098
"78",2574903.69172909
"79",2574902.66176762
"80",2574901.63180655
"81",2574900.6018459
"82",2574899.57188566
"83",2574898.54192583
"84",2574897.51196641
"85",2574896.48200741
"86",2574895.45204881
"87",2574894.42209063
"88",2574893.39213286
"89",2574892.36217551
"90",2574891.33221856
"91",2574890.30226203
"92",2574889.27230591
"93",2574888.2423502
"94",2574887.2123949
"95",2574886.18244002
"96",2574885.15248554
"97",2574884.12253148
"98",2574883.09257784
"99",2574882.0626246
"100",2574881.03267177
"101",2574880.00271936
"102",2574878.97276736
"103",2574877.94281577
"104",2574876.91286459
"105",2574875.88291383
"106",2574874.85296347
"107",2574873.82301353
"108",2574872.793064
"109",2574871.76311489
"110",2574870.73316618
"111",2574869.70321789
"112",2574868.67327001
"113",2574867.64332254
"114",2574866.61337548
"115",2574865.58342883
"116",2574864.5534826
"117",2574863.52353678
"118",2574862.49359137
"119",2574861.46364637
"120",2574860.43370179
"121",2574859.40375761
"122",2574858.37381385
"123",2574857.3438705
"124",2574856.31392757
"125",2574855.28398504
"126",2574854.25404293
"127",2574853.22410122
"128",2574852.19415994
"129",2574851.16421906
"130",2574850.13427859
"131",2574849.10433854
"132",2574848.0743989
"133",2574847.04445967
"134",2574846.01452085
"135",2574844.98458244
"136",2574843.95464445
"137",2574842.92470687
"138",2574841.8947697
"139",2574840.86483294
"140",2574839.83489659
"141",2574838.80496066
"142",2574837.77502514
"143",2574836.74509003
"144",2574835.71515533
"145",2574834.68522104
"146",2574833.65528717
"147",2574832.62535371
"148",2574831.59542066
"149",2574830.56548802
"150",2574829.53555579
"151",2574828.50562398
"152",2574827.47569258
"153",2574826.44576159
"154",2574825.41583101
"155",2574824.38590084
"156",2574823.35597109
"157",2574822.32604175
"158",2574821.29611281
"159",2574820.2661843
"160",2574819.23625619
"161",2574818.20632849
"162",2574817.17640121
"163",2574816.14647434
"164",2574815.11654788
"165",2574814.08662184
"166",2574813.0566962
"167",2574812.02677098
"168",2574810.99684617
"169",2574809.96692177
"170",2574808.93699778
"171",2574807.90707421
"172",2574806.87715105
"173",2574805.84722829
"174",2574804.81730596
"175",2574803.78738403
"176",2574802.75746251
"177",2574801.72754141
"178",2574800.69762072
"179",2574799.66770044
"180",2574798.63778057
"181",2574797.60786112
"182",2574796.57794208
"183",2574795.54802344
"184",2574794.51810523
"185",2574793.48818742
"186",2574792.45827002
"187",2574791.42835304
"188",2574790.39843647
"189",2574789.36852031
"190",2574788.33860456
"191",2574787.30868923
"192",2574786.2787743
"193",2574785.24885979
"194",2574784.21894569
"195",2574783.189032
"196",2574782.15911873
"197",2574781.12920586
"198",2574780.09929341
"199",2574780.09929341
"200",2574779.06938137
"201",2574778.03946975
"202",2574777.00955853
"203",2574775.97964773
"204",2574774.94973733
"205",2574773.91982735
"206",2574772.88991779
"207",2574771.86000863
"208",2574770.83009989
"209",2574769.80019155
"210",2574768.77028363
"211",2574767.74037613
"212",2574766.71046903
"213",2574765.68056235
"214",2574764.65065607
"215",2574763.62075021
"216",2574762.59084476
"217",2574761.56093973
"218",2574760.5310351
"219",2574759.50113089
"220",2574758.47122709
"221",2574757.4413237
"222",2574756.41142073
"223",2574755.38151816
"224",2574754.35161601
"225",2574753.32171427
"226",2574752.29181294
