"","x"
"1",77250
"2",77250
"3",77250
"4",77250
"5",77250
"6",77250
"7",77250
"8",77250
"9",77250
"10",77250
"11",77250
"12",77250
"13",77250
"14",77250
"15",77250
"16",77250
"17",77250
"18",77250
"19",77250
"20",77250
"21",77250
"22",77250
"23",77250
"24",77250
"25",77250
"26",77250
"27",77250
"28",77250
"29",77250
"30",77250
"31",77250
"32",77250
"33",77250
"34",77250
"35",77250
"36",77250
"37",77250
"38",77250
"39",77250
"40",77250
"41",77250
"42",77250
"43",77250
"44",77250
"45",77250
"46",77250
"47",77250
"48",77250
"49",77250
"50",77250
"51",77250
"52",77250
"53",77250
"54",77250
"55",77250
"56",77250
"57",77250
"58",77250
"59",77250
"60",77250
"61",77250
"62",77250
"63",77250
"64",77250
"65",77250
"66",77250
"67",77250
"68",77250
"69",77250
"70",77250
"71",77250
"72",77250
"73",77250
"74",77250
"75",77250
"76",77250
"77",77250
"78",77250
"79",77250
"80",77250
"81",77250
"82",77250
"83",77250
"84",77250
"85",77250
"86",77250
"87",77250
"88",77250
"89",77250
"90",77250
"91",77250
"92",77250
"93",77250
"94",77250
"95",77250
"96",77250
"97",77250
"98",77250
"99",77250
"100",77250
"101",77250
"102",77250
"103",77250
"104",77250
"105",77250
"106",77250
"107",77250
"108",77250
"109",77250
"110",77250
"111",77250
"112",77250
"113",77250
"114",77250
"115",77250
"116",77250
"117",77250
"118",77250
"119",77250
"120",77250
"121",77250
"122",77250
"123",77250
"124",77250
"125",77250
"126",77250
"127",77250
"128",77250
"129",77250
"130",77250
"131",77250
"132",77250
"133",77250
"134",77250
"135",77250
"136",77250
"137",77250
"138",77250
"139",77250
"140",77250
"141",77250
"142",77250
"143",77250
"144",77250
"145",77250
"146",77250
"147",77250
"148",77250
"149",77250
"150",77250
"151",77250
"152",77250
"153",77250
"154",77250
"155",77250
"156",77250
"157",77250
"158",77250
"159",77250
"160",77250
"161",77250
"162",77250
"163",77250
"164",77250
"165",77250
"166",77250
"167",77250
"168",77250
"169",77250
"170",77250
"171",77250
"172",77250
"173",77250
"174",77250
"175",77250
"176",77250
"177",77250
"178",77250
"179",77250
"180",77250
"181",77250
"182",77250
"183",77250
"184",77250
"185",77250
"186",77250
"187",77250
"188",77250
"189",77250
"190",77250
"191",77250
"192",77250
"193",77250
"194",77250
"195",77250
"196",77250
"197",77250
"198",77250
"199",77250
"200",77250
"201",77250
"202",77250
"203",77250
"204",77250
"205",77250
"206",77250
"207",77250
"208",77250
"209",77250
"210",77250
"211",77250
"212",77250
"213",77250
"214",77250
"215",77250
"216",77250
"217",77250
"218",77250
"219",77250
"220",77250
"221",77250
"222",77250
"223",77250
"224",77250
"225",77250
"226",77250
"227",77250
"228",77250
"229",77250
"230",77250
"231",77250
"232",77250
"233",77250
"234",77250
"235",77250
"236",77250
"237",77250
"238",77250
"239",77250
"240",77250
"241",77250
"242",77250
"243",77250
"244",77250
"245",77250
"246",77250
"247",77250
"248",77250
"249",77250
"250",77250
"251",77250
"252",77250
"253",77250
"254",77250
"255",77250
"256",77250
"257",77250
"258",77250
"259",77250
"260",77250
"261",77250
"262",77250
"263",77250
"264",77250
"265",77250
"266",77250
"267",77250
"268",77250
"269",77250
"270",77250
"271",77250
"272",77250
"273",77250
"274",77250
"275",77250
"276",77250
"277",77250
"278",77250
"279",77250
"280",77250
"281",77250
"282",77250
"283",77250
"284",77250
"285",77250
"286",77250
"287",77250
"288",77250
"289",77250
"290",77250
"291",77250
"292",77250
"293",77250
"294",77250
"295",77250
"296",77250
"297",77250
"298",77250
"299",77250
"300",77250
"301",77250
"302",77250
"303",77250
"304",77250
"305",77250
"306",77250
"307",77250
"308",77250
"309",77250
"310",77250
"311",77250
"312",77250
"313",77250
"314",77250
"315",77250
"316",77250
"317",77250
"318",77250
"319",77250
"320",77250
"321",77250
"322",77250
"323",77250
"324",77250
"325",77250
"326",77250
"327",77250
"328",77250
"329",77250
"330",77250
"331",77250
"332",77250
"333",77250
"334",77250
"335",77250
"336",77250
"337",77250
"338",77250
"339",77250
"340",77250
"341",77250
"342",77250
"343",77250
"344",77250
"345",77250
"346",77250
"347",77250
"348",77250
"349",77250
"350",77250
"351",77250
"352",77250
"353",77250
"354",77250
"355",77250
"356",77250
"357",77250
"358",77250
"359",77250
"360",77250
"361",77250
"362",77250
"363",77250
"364",77250
"365",77250
"366",77250
"367",77250
"368",77250
"369",77250
"370",77250
"371",77250
"372",77250
"373",77250
"374",77250
"375",77250
"376",77250
"377",77250
"378",77250
"379",77250
"380",77250
"381",77250
"382",77250
"383",77250
"384",77250
"385",77250
"386",77250
"387",77250
"388",77250
"389",77250
"390",77250
"391",77250
"392",77250
"393",77250
"394",77250
"395",77250
"396",77250
"397",77250
"398",77250
"399",77250
"400",77250
"401",77250
"402",77250
"403",77250
"404",77250
"405",77250
"406",77250
"407",77250
"408",77250
"409",77250
"410",77250
"411",77250
"412",77250
"413",77250
"414",77250
"415",77250
"416",77250
"417",77250
"418",77250
"419",77250
"420",77250
"421",77250
"422",77250
"423",77250
"424",77250
"425",77250
"426",77250
"427",77250
"428",77250
"429",77250
"430",77250
"431",77250
"432",77250
"433",77250
"434",77250
"435",77250
"436",77250
"437",77250
"438",77250
"439",77250
"440",77250
"441",77250
"442",77250
"443",77250
"444",77250
"445",77250
"446",77250
"447",77250
