"","x"
"1",4241151
"2",4239407.886939
"3",4237665.49029747
"4",4235923.80978096
"5",4234182.84509514
"6",4232442.5959458
"7",4230703.06203887
"8",4228964.24308037
"9",4227226.13877647
"10",4225488.74883343
"11",4223752.07295766
"12",4222016.11085567
"13",4220280.86223411
"14",4218546.32679973
"15",4216812.50425942
"16",4215079.39432017
"17",4213346.9966891
"18",4211615.31107346
"19",4209884.33718061
"20",4208154.07471803
"21",4206424.52339332
"22",4204695.6829142
"23",4202967.55298853
"24",4201240.13332425
"25",4199513.42362945
"26",4197787.42361234
"27",4196062.13298124
"28",4194337.55144458
"29",4192613.67871094
"30",4190890.51448899
"31",4189168.05848753
"32",4187446.31041549
"33",4185725.26998191
"34",4184004.93689595
"35",4182285.31086689
"36",4180566.39160412
"37",4178848.17881717
"38",4177130.67221568
"39",4175413.8715094
"40",4173697.7764082
"41",4171982.3866221
"42",4170267.7018612
"43",4168553.72183573
"44",4166840.44625606
"45",4165127.87483265
"46",4163416.00727609
"47",4161704.8432971
"48",4159994.38260651
"49",4158284.62491526
"50",4156575.56993442
"51",4154867.21737517
"52",4153159.56694883
"53",4151452.61836682
"54",4149746.37134067
"55",4148040.82558205
"56",4146335.98080273
"57",4144631.83671462
"58",4142928.39302973
"59",4141225.6494602
"60",4139523.60571827
"61",4137822.26151632
"62",4136121.61656683
"63",4134421.67058243
"64",4132722.42327582
"65",4131023.87435985
"66",4129326.02354749
"67",4127628.87055181
"68",4125932.41508601
"69",4124236.65686341
"70",4122541.59559744
"71",4120847.23100165
"72",4119153.56278971
"73",4117460.5906754
"74",4115768.31437264
"75",4114076.73359543
"76",4112385.84805792
"77",4110695.65747437
"78",4109006.16155915
"79",4107317.36002675
"80",4105629.25259178
"81",4103941.83896896
"82",4102255.11887314
"83",4100569.09201929
"84",4098883.75812247
"85",4097199.11689788
"86",4095515.16806083
"87",4093831.91132676
"88",4092149.34641121
"89",4090467.47302983
"90",4088786.29089842
"91",4087105.79973286
"92",4085425.99924917
"93",4083746.88916347
"94",4082068.46919203
"95",4080390.73905119
"96",4078713.69845744
"97",4077037.34712737
"98",4075361.68477771
"99",4073686.71112526
"100",4072012.42588699
"101",4070338.82877995
"102",4068665.91952132
"103",4066993.6978284
"104",4065322.16341859
"105",4063651.31600942
"106",4061981.15531854
"107",4060311.68106371
"108",4058642.89296279
"109",4056974.79073378
"110",4055307.37409479
"111",4053640.64276404
"112",4051974.59645986
"113",4050309.23490072
"114",4048644.55780517
"115",4046980.56489192
"116",4045317.25587975
"117",4043654.63048758
"118",4041992.68843445
"119",4040331.4294395
"120",4038670.853222
"121",4037010.95950133
"122",4035351.74799697
"123",4033693.21842855
"124",4032035.37051577
"125",4030378.20397849
"126",4028721.71853666
"127",4027065.91391034
"128",4025410.78981972
"129",4023756.3459851
"130",4022102.5821269
"131",4020449.49796565
"132",4018797.09322199
"133",4017145.36761667
"134",4015494.32087058
"135",4013843.9527047
"136",4012194.26284014
"137",4010545.25099811
"138",4008896.91689995
"139",4007249.26026711
"140",4005602.28082114
"141",4003955.97828372
"142",4002310.35237665
"143",4000665.40282182
"144",3999021.12934126
"145",3997377.5316571
"146",3995734.60949159
"147",3994092.36256709
"148",3992450.79060607
"149",3990809.89333114
"150",3989169.67046498
"151",3987530.12173042
"152",3985891.24685038
"153",3984253.04554793
"154",3982615.51754621
"155",3980978.6625685
"156",3979342.48033818
"157",3977706.97057876
"158",3976072.13301385
"159",3974437.96736719
"160",3972804.4733626
"161",3971171.65072405
"162",3969539.4991756
"163",3967908.01844144
"164",3966277.20824586
"165",3964647.06831327
"166",3963017.59836819
"167",3961388.79813526
"168",3959760.66733923
"169",3958133.20570495
"170",3956506.41295741
"171",3954880.28882168
"172",3953254.83302298
"173",3951630.0452866
"174",3950005.92533799
"175",3948382.47290268
"176",3946759.68770631
"177",3945137.56947467
"178",3943516.11793361
"179",3941895.33280914
"180",3940275.21382736
"181",3938655.76071447
"182",3937036.97319682
"183",3935418.85100084
"184",3933801.39385307
"185",3932184.6014802
"186",3930568.47360899
"187",3928953.00996634
"188",3927338.21027924
"189",3925724.07427482
"190",3924110.60168029
"191",3922497.792223
"192",3920885.6456304
"193",3919274.16163004
"194",3917663.33994961
"195",3916053.18031689
"196",3914443.68245978
"197",3912834.84610629
"198",3911226.67098454
"199",3911226.67098454
"200",3909619.15682277
"201",3908012.30334932
"202",3906406.11029264
"203",3904800.57738131
"204",3903195.704344
"205",3901591.49090952
"206",3899987.93680676
"207",3898385.04176473
"208",3896782.80551256
"209",3895181.2277795
"210",3893580.30829488
"211",3891980.04678817
"212",3890380.44298894
"213",3888781.49662687
"214",3887183.20743176
"215",3885585.5751335
"216",3883988.59946212
"217",3882392.28014775
"218",3880796.6169206
"219",3879201.60951105
"220",3877607.25764954
"221",3876013.56106665
"222",3874420.51949305
"223",3872828.13265954
"224",3871236.40029701
"225",3869645.32213649
"226",3868054.89790909
"227",3866465.12734605
"228",3864876.01017871
"229",3863287.54613853
"230",3861699.73495707
"231",3860112.576366
"232",3858526.07009711
"233",3856940.2158823
"234",3855355.01345358
"235",3853770.46254305
"236",3852186.56288294
"237",3850603.3142056
"238",3849020.71624346
"239",3847438.76872908
"240",3845857.47139513
"241",3844276.82397439
"242",3842696.82619974
"243",3841117.47780417
"244",3839538.77852079
"245",3837960.72808282
"246",3836383.32622358
"247",3834806.5726765
"248",3833230.46717513
"249",3831655.00945312
"250",3830080.19924423
"251",3828506.03628234
"252",3826932.52030143
"253",3825359.65103559
"254",3823787.42821901
"255",3822215.85158601
"256",3820644.92087101
"257",3819074.63580854
"258",3817504.99613322
"259",3815936.00157981
"260",3814367.65188316
"261",3812799.94677823
"262",3811232.88600011
"263",3809666.46928396
"264",3808100.69636509
"265",3806535.56697888
"266",3804971.08086085
"267",3803407.23774662
"268",3801844.0373719
"269",3800281.47947254
"270",3798719.56378448
"271",3797158.29004377
"272",3795597.65798656
"273",3794037.66734913
"274",3792478.31786785
"275",3790919.6092792
"276",3789361.54131979
"277",3787804.11372631
"278",3786247.32623556
"279",3784691.17858448
"280",3783135.67051008
"281",3781580.8017495
"282",3780026.57203998
"283",3778472.98111888
"284",3776920.02872364
"285",3775367.71459183
"286",3773816.03846113
"287",3772265.00006933
"288",3770714.5991543
"289",3769164.83545404
"290",3767615.70870667
"291",3766067.21865039
"292",3764519.36502353
"293",3762972.1475645
"294",3761425.56601186
"295",3759879.62010422
"296",3758334.30958036
"297",3756789.63417912
"298",3755245.59363948
