"","x"
"1",660577
"2",660576.0091345
"3",660575.018270486
"4",660574.027407959
"5",660573.036546918
"6",660572.045687363
"7",660571.054829294
"8",660570.063972712
"9",660569.073117616
"10",660568.082264007
"11",660567.091411883
"12",660566.100561246
"13",660565.109712095
"14",660564.118864431
"15",660563.128018253
"16",660562.137173561
"17",660561.146330355
"18",660560.155488635
"19",660559.164648402
"20",660558.173809655
"21",660557.182972394
"22",660556.19213662
"23",660555.201302332
"24",660554.21046953
"25",660553.219638214
"26",660552.228808385
"27",660551.237980041
"28",660550.247153184
"29",660549.256327814
"30",660548.265503929
"31",660547.274681531
"32",660546.283860619
"33",660545.293041193
"34",660544.302223254
"35",660543.3114068
"36",660542.320591833
"37",660541.329778352
"38",660540.338966358
"39",660539.348155849
"40",660538.357346827
"41",660537.366539291
"42",660536.375733241
"43",660535.384928677
"44",660534.3941256
"45",660533.403324009
"46",660532.412523904
"47",660531.421725285
"48",660530.430928153
"49",660529.440132506
"50",660528.449338346
"51",660527.458545672
"52",660526.467754484
"53",660525.476964782
"54",660524.486176567
"55",660523.495389838
"56",660522.504604595
"57",660521.513820838
"58",660520.523038567
"59",660519.532257783
"60",660518.541478484
"61",660517.550700672
"62",660516.559924346
"63",660515.569149506
"64",660514.578376152
"65",660513.587604285
"66",660512.596833903
"67",660511.606065008
"68",660510.615297599
"69",660509.624531676
"70",660508.633767239
"71",660507.643004289
"72",660506.652242824
"73",660505.661482846
"74",660504.670724354
"75",660503.679967347
"76",660502.689211827
"77",660501.698457794
"78",660500.707705246
"79",660499.716954184
"80",660498.726204609
"81",660497.73545652
"82",660496.744709917
"83",660495.753964799
"84",660494.763221169
"85",660493.772479024
"86",660492.781738365
"87",660491.790999192
"88",660490.800261506
"89",660489.809525306
"90",660488.818790591
"91",660487.828057363
"92",660486.837325621
"93",660485.846595365
"94",660484.855866595
"95",660483.865139311
"96",660482.874413514
"97",660481.883689202
"98",660480.892966376
"99",660479.902245037
"100",660478.911525184
"101",660477.920806816
