"","x"
"1",2692794
"2",2691687.261666
"3",2690580.97820145
"4",2689475.14941941
"5",2688369.775133
"6",2687264.85515542
"7",2686160.38929995
"8",2685056.37737995
"9",2683952.81920885
"10",2682849.71460015
"11",2681747.06336745
"12",2680644.86532441
"13",2679543.12028476
"14",2678441.82806232
"15",2677340.98847099
"16",2676240.60132473
"17",2675140.66643758
"18",2674041.18362368
"19",2672942.15269721
"20",2671843.57347245
"21",2670745.44576375
"22",2669647.76938554
"23",2668550.54415233
"24",2667453.76987868
"25",2666357.44637926
"26",2665261.5734688
"27",2664166.1509621
"28",2663071.17867406
"29",2661976.65641962
"30",2660882.58401383
"31",2659788.9612718
"32",2658695.78800872
"33",2657603.06403985
"34",2656510.78918053
"35",2655418.96324618
"36",2654327.58605228
"37",2653236.65741441
"38",2652146.17714822
"39",2651056.14506941
"40",2649966.56099379
"41",2648877.42473722
"42",2647788.73611565
"43",2646700.49494511
"44",2645612.70104168
"45",2644525.35422156
"46",2643438.45430097
"47",2642352.00109625
"48",2641265.9944238
"49",2640180.43410009
"50",2639095.31994168
"51",2638010.65176518
"52",2636926.42938731
"53",2635842.65262483
"54",2634759.3212946
"55",2633676.43521355
"56",2632593.99419868
"57",2631511.99806706
"58",2630430.44663586
"59",2629349.33972229
"60",2628268.67714366
"61",2627188.45871736
"62",2626108.68426082
"63",2625029.35359159
"64",2623950.46652727
"65",2622872.02288552
"66",2621794.02248412
"67",2620716.46514088
"68",2619639.3506737
"69",2618562.67890058
"70",2617486.44963955
"71",2616410.66270875
"72",2615335.31792637
"73",2614260.4151107
"74",2613185.95408009
"75",2612111.93465297
"76",2611038.35664783
"77",2609965.21988324
"78",2608892.52417787
"79",2607820.26935043
"80",2606748.45521973
"81",2605677.08160464
"82",2604606.1483241
"83",2603535.65519713
"84",2602465.60204285
"85",2601395.98868041
"86",2600326.81492906
"87",2599258.08060813
"88",2598189.785537
"89",2597121.92953514
"90",2596054.5124221
"91",2594987.5340175
"92",2593920.99414101
"93",2592854.89261242
"94",2591789.22925156
"95",2590724.00387834
"96",2589659.21631274
"97",2588594.86637484
"98",2587530.95388476
"99",2586467.47866271
"100",2585404.44052898
"101",2584341.83930392
"102",2583279.67480797
"103",2582217.94686162
"104",2581156.65528546
"105",2580095.79990014
"106",2579035.38052638
"107",2577975.39698499
"108",2576915.84909682
"109",2575856.73668285
"110",2574798.05956407
"111",2573739.81756159
"112",2572682.01049657
"113",2571624.63819026
"114",2570567.70046396
"115",2569511.19713907
"116",2568455.12803705
"117",2567399.49297942
"118",2566344.29178781
"119",2565289.52428388
"120",2564235.1902894
"121",2563181.28962619
"122",2562127.82211616
"123",2561074.78758127
"124",2560022.18584357
"125",2558970.01672519
"126",2557918.28004832
"127",2556866.97563522
"128",2555816.10330823
"129",2554765.66288977
"130",2553715.65420232
"131",2552666.07706845
"132",2551616.93131077
"133",2550568.216752
"134",2549519.93321492
"135",2548472.08052237
"136",2547424.65849727
"137",2546377.66696263
"138",2545331.10574151
"139",2544284.97465705
"140",2543239.27353246
"141",2542194.00219104
"142",2541149.16045614
"143",2540104.74815119
"144",2539060.7650997
"145",2538017.21112525
"146",2536974.08605147
"147",2535931.38970211
"148",2534889.12190094
"149",2533847.28247184
"150",2532805.87123874
"151",2531764.88802566
"152",2530724.33265669
"153",2529684.20495596
"154",2528644.50474773
"155",2527605.23185628
"156",2526566.38610598
"157",2525527.96732129
"158",2524489.97532672
"159",2523452.40994686
"160",2522415.27100638
"161",2521378.55832999
"162",2520342.27174252
"163",2519306.41106883
"164",2518270.97613388
"165",2517235.96676269
"166",2516201.38278035
"167",2515167.22401203
"168",2514133.49028296
"169",2513100.18141846
"170",2512067.29724389
"171",2511034.83758473
"172",2510002.80226648
"173",2508971.19111475
"174",2507940.0039552
"175",2506909.24061357
"176",2505878.90091568
"177",2504848.9846874
"178",2503819.4917547
"179",2502790.42194359
"180",2501761.77508017
"181",2500733.55099061
"182",2499705.74950115
"183",2498678.37043811
"184",2497651.41362786
"185",2496624.87889686
"186",2495598.76607163
"187",2494573.07497877
"188",2493547.80544496
"189",2492522.95729692
"190",2491498.53036147
"191",2490474.52446549
"192",2489450.93943594
"193",2488427.77509983
"194",2487405.03128426
"195",2486382.70781641
"196",2485360.80452349
"197",2484339.32123283
"198",2483318.25777181
"199",2483318.25777181
"200",2482297.61396786
"201",2481277.38964852
"202",2480257.58464138
"203",2479238.19877409
"204",2478219.23187439
"205",2477200.68377009
"206",2476182.55428906
"207",2475164.84325925
"208",2474147.55050867
"209",2473130.67586541
"210",2472114.21915763
"211",2471098.18021356
"212",2470082.55886149
"213",2469067.3549298
"214",2468052.56824692
"215",2467038.19864137
"216",2466024.24594173
"217",2465010.70997665
"218",2463997.59057485
"219",2462984.88756512
"220",2461972.60077633
"221",2460960.73003741
"222",2459949.27517737
"223",2458938.23602527
"224",2457927.61241026
"225",2456917.40416156
"226",2455907.61110845
"227",2454898.23308029
"228",2453889.26990649
"229",2452880.72141656
"230",2451872.58744006
"231",2450864.86780662
"232",2449857.56234595
"233",2448850.67088782
"234",2447844.19326209
"235",2446838.12929866
"236",2445832.47882752
"237",2444827.24167872
"238",2443822.41768239
"239",2442818.00666872
"240",2441814.00846798
"241",2440810.4229105
"242",2439807.24982668
"243",2438804.48904701
"244",2437802.14040201
"245",2436800.2037223
"246",2435798.67883857
"247",2434797.56558157
"248",2433796.86378212
"249",2432796.5732711
"250",2431796.69387949
"251",2430797.2254383
"252",2429798.16777865
"253",2428799.52073169
"254",2427801.28412867
"255",2426803.45780089
"256",2425806.04157974
"257",2424809.03529665
"258",2423812.43878314
"259",2422816.2518708
"260",2421820.47439128
"261",2420825.10617631
"262",2419830.14705767
"263",2418835.59686723
"264",2417841.45543691
"265",2416847.72259873
"266",2415854.39818474
"267",2414861.48202709
"268",2413868.97395797
"269",2412876.87380968
"270",2411885.18141454
"271",2410893.89660498
"272",2409903.01921348
"273",2408912.54907258
"274",2407922.48601491
"275",2406932.82987316
"276",2405943.58048008
"277",2404954.7376685
"278",2403966.30127132
"279",2402978.2711215
"280",2401990.64705207
"281",2401003.42889613
"282",2400016.61648685
"283",2399030.20965748
"284",2398044.20824131
"285",2397058.61207172
"286",2396073.42098216
"287",2395088.63480614
"288",2394104.25337723
"289",2393120.27652909
"290",2392136.70409544
"291",2391153.53591006
"292",2390170.7718068
"293",2389188.41161958
"294",2388206.45518241
"295",2387224.90232933
"296",2386243.75289447
"297",2385263.00671203
"298",2384282.66361627
"299",2383302.72344153
"300",2382323.18602219
"301",2381344.05119274
"302",2380365.3187877
"303",2379386.98864167
"304",2378409.06058934
"305",2377431.53446544
"306",2376454.41010478
"307",2375477.68734222
"308",2374501.36601272
"309",2373525.44595129
"310",2372549.92699301
"311",2371574.80897301
"312",2370600.09172653
"313",2369625.77508883
"314",2368651.85889526
"315",2367678.34298126
"316",2366705.22718229
"317",2365732.51133392
"318",2364760.19527176
"319",2363788.27883151
"320",2362816.76184891
"321",2361845.64415979
"322",2360874.92560004
"323",2359904.60600561
"324",2358934.68521255
"325",2357965.16305692
"326",2356996.03937491
"327",2356027.31400272
"328",2355058.98677667
"329",2354091.0575331
"330",2353123.52610846
"331",2352156.39233923
"332",2351189.65606198
"333",2350223.31711333
"334",2349257.37533
"335",2348291.83054874
"336",2347326.68260638
"337",2346361.93133983
"338",2345397.57658605
"339",2344433.61818208
"340",2343470.055965
"341",2342506.889772
"342",2341544.11944031
"343",2340581.74480721
"344",2339619.7657101
"345",2338658.18198639
"346",2337696.9934736
"347",2336736.20000928
"348",2335775.80143107
"349",2334815.79757669
"350",2333856.18828388
"351",2332896.9733905
"352",2331938.15273443
"353",2330979.72615366
"354",2330021.69348621
"355",2329064.05457019
"356",2328106.80924376
"357",2327149.95734516
"358",2326193.49871269
"359",2325237.43318472
"360",2324281.76059968
"361",2323326.48079608
"362",2322371.59361247
"363",2321417.09888749
"364",2320462.99645985
"365",2319509.28616831
"366",2318555.96785169
"367",2317603.0413489
"368",2316650.50649891
"369",2315698.36314074
"370",2314746.61111349
"371",2313795.25025632
"372",2312844.28040847
"373",2311893.70140922
"374",2310943.51309794
"375",2309993.71531405
"376",2309044.30789706
"377",2308095.29068652
"378",2307146.66352204
"379",2306198.42624334
"380",2305250.57869015
"381",2304303.12070231
"382",2303356.0521197
"383",2302409.37278228
"384",2301463.08253006
"385",2300517.18120314
"386",2299571.66864167
"387",2298626.54468586
"388",2297681.80917599
"389",2296737.46195242
"390",2295793.50285556
"391",2294849.93172588
"392",2293906.74840395
"393",2292963.95273035
"394",2292021.54454578
"395",2291079.52369097
"396",2290137.89000673
"397",2289196.64333394
"398",2288255.78351353
"399",2287315.31038651
"400",2286375.22379394
"401",2285435.52357696
"402",2284496.20957677
"403",2283557.28163463
"404",2282618.73959188
"405",2281680.58328991
"406",2280742.81257018
"407",2279805.42727421
"408",2278868.4272436
"409",2277931.81232
"410",2276995.58234514
"411",2276059.73716079
"412",2275124.27660882
"413",2274189.20053114
"414",2273254.50876972
"415",2272320.20116661
"416",2271386.27756393
"417",2270452.73780385
"418",2269519.58172862
"419",2268586.80918053
"420",2267654.42000195
"421",2266722.41403533
"422",2265790.79112316
"423",2264859.55110801
"424",2263928.69383251
"425",2262998.21913934
"426",2262068.12687128
"427",2261138.41687113
"428",2260209.0889818
"429",2259280.14304623
"430",2258351.57890743
"431",2257423.3964085
"432",2256495.59539258
"433",2255568.17570287
"434",2254641.13718266
"435",2253714.47967528
"436",2252788.20302413
"437",2251862.30707269
"438",2250936.79166448
"439",2250011.65664311
"440",2249086.90185223
"441",2248162.52713557
"442",2247238.53233691
"443",2246314.91730012
"444",2245391.68186911
"445",2244468.82588786
"446",2243546.34920042
"447",2242624.2516509
"448",2241702.53308347
"449",2240781.19334238
"450",2239860.23227191
"451",2238939.64971645
"452",2238019.44552042
"453",2237099.61952831
"454",2236180.17158468
"455",2235261.10153416
"456",2234342.40922143
"457",2233424.09449124
"458",2232506.1571884
"459",2231588.5971578
"460",2230671.41424437
"461",2229754.60829311
"462",2228838.1791491
"463",2227922.12665747
"464",2227006.45066342
"465",2226091.15101219
"466",2225176.22754913
"467",2224261.68011961
"468",2223347.50856908
"469",2222433.71274306
"470",2221520.29248712
"471",2220607.24764691
"472",2219694.57806812
"473",2218782.28359654
"474",2217870.36407798
"475",2216958.81935834
"476",2216047.64928359
"477",2215136.85369973
"478",2214226.43245286
"479",2213316.38538912
"480",2212406.71235473
"481",2211497.41319595
"482",2210588.48775913
"483",2209679.93589066
"484",2208771.75743701
"485",2207863.9522447
"486",2206956.52016033
"487",2206049.46103054
"488",2205142.77470206
"489",2204236.46102165
"490",2203330.51983617
"491",2202424.95099252
"492",2201519.75433766
"493",2200614.92971863
"494",2199710.47698252
"495",2198806.39597648
"496",2197902.68654773
"497",2196999.34854356
"498",2196096.38181131
"499",2195193.78619838
"500",2194291.56155226
"501",2193389.70772046
"502",2192488.22455059
"503",2191587.1118903
"504",2190686.36958731
"505",2189785.99748941
"506",2188885.99544444
"507",2187986.36330031
"508",2187087.100905
"509",2186188.20810652
"510",2185289.68475299
"511",2184391.53069256
"512",2183493.74577344
"513",2182596.32984393
"514",2181699.28275236
"515",2180802.60434715
"516",2179906.29447677
"517",2179010.35298974
"518",2178114.77973466
"519",2177219.57456019
"520",2176324.73731504
"521",2175430.26784801
"522",2174536.16600792
"523",2173642.43164369
"524",2172749.06460429
"525",2171856.06473873
"526",2170963.43189613
"527",2170071.16592562
"528",2169179.26667642
"529",2168287.73399782
"530",2167396.56773914
"531",2166505.7677498
"532",2165615.33387926
"533",2164725.26597703
"534",2163835.56389272
"535",2162946.22747596
"536",2162057.25657646
"537",2161168.65104401
"538",2160280.41072843
"539",2159392.53547962
"540",2158505.02514754
"541",2157617.8795822
"542",2156731.0986337
"543",2155844.68215216
"544",2154958.62998779
"545",2154072.94199087
"546",2153187.61801171
"547",2152302.65790071
"548",2151418.06150831
"549",2150533.82868503
"550",2149649.95928144
"551",2148766.45314818
"552",2147883.31013593
"553",2147000.53009547
"554",2146118.1128776
"555",2145236.0583332
"556",2144354.36631323
"557",2143473.03666868
"558",2142592.0692506
"559",2141711.46391014
"560",2140831.22049847
"561",2139951.33886685
"562",2139071.81886658
"563",2138192.66034902
"564",2137313.86316562
"565",2136435.42716786
"566",2135557.35220729
"567",2134679.63813553
"568",2133802.28480426
"569",2132925.29206521
"570",2132048.65977017
"571",2131172.387771
"572",2130296.47591963
"573",2129420.92406802
"574",2128545.73206823
"575",2127670.89977235
"576",2126796.42703255
"577",2125922.31370104
"578",2125048.5596301
"579",2124175.1646721
"580",2123302.12867942
"581",2122429.45150453
"582",2121557.13299996
