"","x"
"1",3419756
"2",3419754.9740732
"3",3419753.94814671
"4",3419752.92222052
"5",3419751.89629465
"6",3419750.87036908
"7",3419749.84444382
"8",3419748.81851886
"9",3419747.79259422
"10",3419746.76666988
"11",3419745.74074585
"12",3419744.71482213
"13",3419743.68889871
"14",3419742.66297561
"15",3419741.63705281
"16",3419740.61113032
"17",3419739.58520813
"18",3419738.55928626
"19",3419737.53336469
"20",3419736.50744343
"21",3419735.48152248
"22",3419734.45560183
"23",3419733.4296815
"24",3419732.40376147
"25",3419731.37784175
"26",3419730.35192233
"27",3419729.32600323
"28",3419728.30008443
"29",3419727.27416594
"30",3419726.24824776
"31",3419725.22232988
"32",3419724.19641232
"33",3419723.17049506
"34",3419722.14457811
"35",3419721.11866146
"36",3419720.09274513
"37",3419719.0668291
"38",3419718.04091338
"39",3419717.01499797
"40",3419715.98908286
"41",3419714.96316807
"42",3419713.93725358
"43",3419712.9113394
"44",3419711.88542552
"45",3419710.85951196
"46",3419709.8335987
"47",3419708.80768575
"48",3419707.78177311
"49",3419706.75586077
"50",3419705.72994875
"51",3419704.70403703
"52",3419703.67812561
"53",3419702.65221451
"54",3419701.62630372
"55",3419700.60039323
"56",3419699.57448305
"57",3419698.54857318
"58",3419697.52266361
"59",3419696.49675435
"60",3419695.47084541
"61",3419694.44493676
"62",3419693.41902843
"63",3419692.39312041
"64",3419691.36721269
"65",3419690.34130528
"66",3419689.31539817
"67",3419688.28949138
"68",3419687.26358489
"69",3419686.23767871
"70",3419685.21177284
"71",3419684.18586728
"72",3419683.15996202
"73",3419682.13405708
"74",3419681.10815244
"75",3419680.0822481
"76",3419679.05634408
"77",3419678.03044036
"78",3419677.00453695
"79",3419675.97863385
"80",3419674.95273106
"81",3419673.92682857
"82",3419672.90092639
"83",3419671.87502452
"84",3419670.84912296
"85",3419669.82322171
"86",3419668.79732076
"87",3419667.77142012
"88",3419666.74551979
"89",3419665.71961976
"90",3419664.69372005
"91",3419663.66782064
"92",3419662.64192154
"93",3419661.61602275
"94",3419660.59012426
"95",3419659.56422609
"96",3419658.53832822
"97",3419657.51243065
"98",3419656.4865334
"99",3419655.46063646
"100",3419654.43473982
"101",3419653.40884349
"102",3419652.38294746
"103",3419651.35705175
"104",3419650.33115634
"105",3419649.30526124
"106",3419648.27936645
"107",3419647.25347197
"108",3419646.22757779
"109",3419645.20168392
"110",3419644.17579036
"111",3419643.14989711
"112",3419642.12400416
"113",3419641.09811153
"114",3419640.0722192
"115",3419639.04632718
"116",3419638.02043546
"117",3419636.99454406
"118",3419635.96865296
"119",3419634.94276217
"120",3419633.91687169
"121",3419632.89098151
"122",3419631.86509164
"123",3419630.83920208
"124",3419629.81331283
"125",3419628.78742389
"126",3419627.76153525
"127",3419626.73564692
"128",3419625.7097589
"129",3419624.68387119
"130",3419623.65798378
"131",3419622.63209669
"132",3419621.6062099
"133",3419620.58032341
"134",3419619.55443724
"135",3419618.52855137
"136",3419617.50266582
"137",3419616.47678056
"138",3419615.45089562
"139",3419614.42501099
"140",3419613.39912666
"141",3419612.37324264
"142",3419611.34735893
"143",3419610.32147552
"144",3419609.29559243
"145",3419608.26970964
"146",3419607.24382716
"147",3419606.21794498
"148",3419605.19206312
"149",3419604.16618156
"150",3419603.14030031
"151",3419602.11441937
"152",3419601.08853873
"153",3419600.06265841
"154",3419599.03677839
"155",3419598.01089868
"156",3419596.98501927
"157",3419595.95914018
"158",3419594.93326139
"159",3419593.90738291
"160",3419592.88150474
"161",3419591.85562687
"162",3419590.82974932
"163",3419589.80387207
"164",3419588.77799513
"165",3419587.75211849
"166",3419586.72624217
"167",3419585.70036615
"168",3419584.67449044
"169",3419583.64861504
"170",3419582.62273994
"171",3419581.59686516
"172",3419580.57099068
"173",3419579.54511651
"174",3419578.51924264
"175",3419577.49336909
"176",3419576.46749584
"177",3419575.4416229
"178",3419574.41575027
"179",3419573.38987794
"180",3419572.36400593
"181",3419571.33813422
"182",3419570.31226281
"183",3419569.28639172
"184",3419568.26052093
"185",3419567.23465046
"186",3419566.20878029
"187",3419565.18291042
"188",3419564.15704087
"189",3419563.13117162
"190",3419562.10530268
"191",3419561.07943405
"192",3419560.05356573
"193",3419559.02769771
"194",3419558.00183
"195",3419556.9759626
"196",3419555.95009551
"197",3419554.92422872
"198",3419553.89836225
"199",3419553.89836225
"200",3419552.87249608
"201",3419551.84663022
"202",3419550.82076466
"203",3419549.79489942
"204",3419548.76903448
"205",3419547.74316985
"206",3419546.71730552
"207",3419545.69144151
"208",3419544.6655778
"209",3419543.6397144
"210",3419542.61385131
"211",3419541.58798852
"212",3419540.56212605
"213",3419539.53626388
"214",3419538.51040202
"215",3419537.48454047
"216",3419536.45867922
"217",3419535.43281828
"218",3419534.40695765
"219",3419533.38109733
"220",3419532.35523732
"221",3419531.32937761
"222",3419530.30351821
"223",3419529.27765912
"224",3419528.25180034
"225",3419527.22594186
"226",3419526.20008369
"227",3419525.17422583
"228",3419524.14836828
"229",3419523.12251104
"230",3419522.0966541
"231",3419521.07079747
"232",3419520.04494115
"233",3419519.01908514
"234",3419517.99322943
"235",3419516.96737403
"236",3419515.94151894
"237",3419514.91566416
"238",3419513.88980968
"239",3419512.86395552
"240",3419511.83810166
"241",3419510.81224811
"242",3419509.78639486
"243",3419508.76054193
"244",3419507.7346893
"245",3419506.70883698
"246",3419505.68298497
"247",3419504.65713326
"248",3419503.63128186
"249",3419502.60543077
"250",3419501.57957999
"251",3419500.55372952
"252",3419499.52787935
"253",3419498.50202949
"254",3419497.47617994
"255",3419496.4503307
"256",3419495.42448177
"257",3419494.39863314
"258",3419493.37278482
"259",3419492.34693681
"260",3419491.3210891
"261",3419490.29524171
"262",3419489.26939462
"263",3419488.24354784
"264",3419487.21770136
"265",3419486.1918552
"266",3419485.16600934
"267",3419484.14016379
"268",3419483.11431855
"269",3419482.08847362
"270",3419481.06262899
"271",3419480.03678467
"272",3419479.01094066
"273",3419477.98509696
"274",3419476.95925356
"275",3419475.93341047
"276",3419474.90756769
"277",3419473.88172522
"278",3419472.85588306
"279",3419471.8300412
"280",3419470.80419965
"281",3419469.77835841
"282",3419468.75251748
"283",3419467.72667685
"284",3419466.70083653
"285",3419465.67499652
"286",3419464.64915682
"287",3419463.62331742
"288",3419462.59747834
"289",3419461.57163956
"290",3419460.54580109
"291",3419459.51996292
"292",3419458.49412507
"293",3419457.46828752
"294",3419456.44245028
"295",3419455.41661335
"296",3419454.39077672
"297",3419453.3649404
"298",3419452.33910439
"299",3419451.31326869
"300",3419450.2874333
"301",3419449.26159821
"302",3419448.23576343
"303",3419447.20992896
"304",3419446.1840948
"305",3419445.15826094
"306",3419444.1324274
"307",3419443.10659416
"308",3419442.08076122
"309",3419441.0549286
"310",3419440.02909628
"311",3419439.00326428
"312",3419437.97743258
"313",3419436.95160118
"314",3419435.9257701
"315",3419434.89993932
"316",3419433.87410885
"317",3419432.84827869
"318",3419431.82244883
"319",3419430.79661928
"320",3419429.77079005
"321",3419428.74496112
"322",3419427.71913249
"323",3419426.69330418
"324",3419425.66747617
"325",3419424.64164847
"326",3419423.61582107
"327",3419422.58999399
"328",3419421.56416721
"329",3419420.53834074
"330",3419419.51251458
"331",3419418.48668873
"332",3419417.46086318
"333",3419416.43503794
"334",3419415.40921301
"335",3419414.38338839
"336",3419413.35756408
"337",3419412.33174007
"338",3419411.30591637
"339",3419410.28009298
"340",3419409.25426989
"341",3419408.22844712
"342",3419407.20262465
"343",3419406.17680249
"344",3419405.15098063
"345",3419404.12515909
"346",3419403.09933785
"347",3419402.07351692
"348",3419401.0476963
"349",3419400.02187599
"350",3419398.99605598
"351",3419397.97023628
"352",3419396.94441689
"353",3419395.91859781
"354",3419394.89277903
"355",3419393.86696056
"356",3419392.8411424
"357",3419391.81532455
"358",3419390.78950701
"359",3419389.76368977
"360",3419388.73787284
"361",3419387.71205622
"362",3419386.6862399
"363",3419385.6604239
"364",3419384.6346082
"365",3419383.60879281
"366",3419382.58297773
"367",3419381.55716295
"368",3419380.53134849
"369",3419379.50553433
"370",3419378.47972047
"371",3419377.45390693
"372",3419376.42809369
"373",3419375.40228077
"374",3419374.37646815
"375",3419373.35065583
