"","x"
"1",850849
"2",850847.9789812
"3",850846.957963625
"4",850845.936947276
"5",850844.915932151
"6",850843.894918252
"7",850842.873905578
"8",850841.85289413
"9",850840.831883906
"10",850839.810874908
"11",850838.789867135
"12",850837.768860587
"13",850836.747855265
"14",850835.726851167
"15",850834.705848295
"16",850833.684846648
"17",850832.663846226
"18",850831.642847029
"19",850830.621849058
"20",850829.600852312
"21",850828.579856791
"22",850827.558862495
"23",850826.537869424
"24",850825.516877579
"25",850824.495886959
"26",850823.474897564
"27",850822.453909394
"28",850821.432922449
"29",850820.41193673
"30",850819.390952235
"31",850818.369968966
"32",850817.348986922
"33",850816.328006103
"34",850815.30702651
"35",850814.286048141
"36",850813.265070998
"37",850812.24409508
"38",850811.223120387
"39",850810.202146919
"40",850809.181174677
"41",850808.160203659
"42",850807.139233867
"43",850806.1182653
"44",850805.097297958
"45",850804.076331841
"46",850803.05536695
"47",850802.034403283
"48",850801.013440842
"49",850799.992479626
"50",850798.971519634
"51",850797.950560869
"52",850796.929603328
"53",850795.908647012
"54",850794.887691922
"55",850793.866738057
"56",850792.845785417
"57",850791.824834002
"58",850790.803883812
"59",850789.782934847
"60",850788.761987108
"61",850787.741040593
"62",850786.720095304
"63",850785.69915124
"64",850784.678208401
"65",850783.657266787
"66",850782.636326398
"67",850781.615387235
"68",850780.594449296
"69",850779.573512583
"70",850778.552577095
"71",850777.531642832
"72",850776.510709794
"73",850775.489777981
"74",850774.468847393
"75",850773.447918031
"76",850772.426989893
"77",850771.406062981
"78",850770.385137293
"79",850769.364212831
"80",850768.343289594
"81",850767.322367582
"82",850766.301446795
"83",850765.280527234
"84",850764.259608897
"85",850763.238691785
"86",850762.217775899
"87",850761.196861238
"88",850760.175947802
"89",850759.15503559
"90",850758.134124604
"91",850757.113214843
"92",850756.092306308
"93",850755.071398997
"94",850754.050492911
"95",850753.029588051
"96",850752.008684415
"97",850750.987782005
"98",850749.966880819
"99",850748.945980859
"100",850747.925082124
"101",850746.904184614
"102",850745.883288329
"103",850744.862393269
"104",850743.841499434
"105",850742.820606824
"106",850741.799715439
"107",850740.77882528
"108",850739.757936345
"109",850738.737048635
"110",850737.716162151
"111",850736.695276892
"112",850735.674392857
"113",850734.653510048
"114",850733.632628464
"115",850732.611748105
"116",850731.590868971
"117",850730.569991062
"118",850729.549114378
"119",850728.528238919
"120",850727.507364685
"121",850726.486491676
"122",850725.465619892
"123",850724.444749333
"124",850723.42388
"125",850722.403011891
"126",850721.382145007
"127",850720.361279349
"128",850719.340414915
"129",850718.319551707
"130",850717.298689723
"131",850716.277828965
"132",850715.256969432
"133",850714.236111123
"134",850713.21525404
"135",850712.194398182
"136",850711.173543548
"137",850710.15269014
"138",850709.131837957
"139",850708.110986999
"140",850707.090137266
"141",850706.069288757
"142",850705.048441474
"143",850704.027595416
"144",850703.006750583
"145",850701.985906975
"146",850700.965064592
"147",850699.944223434
"148",850698.923383501
"149",850697.902544793
"150",850696.88170731
"151",850695.860871052
"152",850694.840036019
"153",850693.819202211
"154",850692.798369627
"155",850691.777538269
"156",850690.756708136
"157",850689.735879228
"158",850688.715051545
"159",850687.694225087
"160",850686.673399854
"161",850685.652575846
"162",850684.631753063
"163",850683.610931505
"164",850682.590111172
"165",850681.569292064
"166",850680.54847418
"167",850679.527657522
"168",850678.506842089
"169",850677.486027881
"170",850676.465214898
"171",850675.444403139
"172",850674.423592606
"173",850673.402783298
"174",850672.381975214
"175",850671.361168356
"176",850670.340362723
"177",850669.319558314
"178",850668.298755131
"179",850667.277953172
"180",850666.257152439
"181",850665.23635293
"182",850664.215554646
"183",850663.194757588
"184",850662.173961754
"185",850661.153167145
"186",850660.132373762
"187",850659.111581603
"188",850658.090790669
"189",850657.07000096
"190",850656.049212476
"191",850655.028425217
"192",850654.007639183
"193",850652.986854373
"194",850651.966070789
"195",850650.94528843
"196",850649.924507296
"197",850648.903727386
"198",850647.882948702
"199",850647.882948702
"200",850646.862171242
"201",850645.841395008
"202",850644.820619998
"203",850643.799846213
"204",850642.779073653
"205",850641.758302319
"206",850640.737532209
"207",850639.716763324
"208",850638.695995663
"209",850637.675229228
"210",850636.654464018
"211",850635.633700033
"212",850634.612937272
"213",850633.592175737
"214",850632.571415426
"215",850631.55065634
"216",850630.52989848
"217",850629.509141844
"218",850628.488386433
"219",850627.467632247
"220",850626.446879286
"221",850625.426127549
"222",850624.405377038
"223",850623.384627752
"224",850622.36387969
"225",850621.343132853
"226",850620.322387242
"227",850619.301642855
"228",850618.280899693
"229",850617.260157756
"230",850616.239417043
"231",850615.218677556
"232",850614.197939294
"233",850613.177202256
"234",850612.156466444
"235",850611.135731856
"236",850610.114998493
"237",850609.094266355
"238",850608.073535442
"239",850607.052805754
"240",850606.03207729
"241",850605.011350052
"242",850603.990624038
"243",850602.969899249
"244",850601.949175685
"245",850600.928453346
"246",850599.907732232
"247",850598.887012343
"248",850597.866293679
"249",850596.845576239
"250",850595.824860024
"251",850594.804145034
"252",850593.783431269
"253",850592.762718729
"254",850591.742007414
"255",850590.721297324
"256",850589.700588458
"257",850588.679880817
"258",850587.659174402
"259",850586.638469211
"260",850585.617765244
"261",850584.597062503
"262",850583.576360987
"263",850582.555660695
"264",850581.534961628
"265",850580.514263786
"266",850579.493567169
"267",850578.472871777
"268",850577.452177609
"269",850576.431484667
"270",850575.410792949
"271",850574.390102456
"272",850573.369413188
"273",850572.348725145
"274",850571.328038326
"275",850570.307352733
"276",850569.286668364
"277",850568.26598522
"278",850567.245303301
"279",850566.224622606
"280",850565.203943137
"281",850564.183264892
"282",850563.162587872
"283",850562.141912077
"284",850561.121237506
"285",850560.100564161
"286",850559.07989204
"287",850558.059221144
"288",850557.038551473
"289",850556.017883027
"290",850554.997215806
"291",850553.976549809
"292",850552.955885037
"293",850551.93522149
"294",850550.914559168
"295",850549.89389807
"296",850548.873238197
"297",850547.85257955
"298",850546.831922126
"299",850545.811265928
"300",850544.790610955
"301",850543.769957206
"302",850542.749304682
"303",850541.728653383
"304",850540.708003308
"305",850539.687354459
"306",850538.666706834
"307",850537.646060434
"308",850536.625415259
"309",850535.604771308
"310",850534.584128582
"311",850533.563487081
"312",850532.542846805
"313",850531.522207754
"314",850530.501569927
"315",850529.480933325
"316",850528.460297948
"317",850527.439663796
"318",850526.419030868
"319",850525.398399165
"320",850524.377768687
"321",850523.357139434
"322",850522.336511406
"323",850521.315884602
"324",850520.295259023
"325",850519.274634668
"326",850518.254011539
"327",850517.233389634
"328",850516.212768954
"329",850515.192149498
"330",850514.171531268
"331",850513.150914262
"332",850512.130298481
"333",850511.109683924
"334",850510.089070593
"335",850509.068458486
"336",850508.047847604
"337",850507.027237946
"338",850506.006629514
"339",850504.986022306
"340",850503.965416323
"341",850502.944811564
"342",850501.92420803
"343",850500.903605721
"344",850499.883004637
"345",850498.862404777
"346",850497.841806142
"347",850496.821208732
"348",850495.800612547
"349",850494.780017586
"350",850493.75942385
"351",850492.738831339
"352",850491.718240052
"353",850490.69764999
"354",850489.677061153
"355",850488.656473541
"356",850487.635887153
"357",850486.61530199
"358",850485.594718051
"359",850484.574135338
"360",850483.553553849
"361",850482.532973585
"362",850481.512394545
"363",850480.49181673
"364",850479.47124014
"365",850478.450664774
"366",850477.430090634
"367",850476.409517717
"368",850475.388946026
"369",850474.368375559
"370",850473.347806317
"371",850472.3272383
"372",850471.306671507
"373",850470.286105939
"374",850469.265541596
"375",850468.244978477
"376",850467.224416583
"377",850466.203855914
"378",850465.183296469
"379",850464.162738249
"380",850463.142181254
"381",850462.121625483
"382",850461.101070937
"383",850460.080517616
"384",850459.05996552
"385",850458.039414648
"386",850457.018865
"387",850455.998316578
"388",850454.97776938
"389",850453.957223406
"390",850452.936678658
"391",850451.916135134
"392",850450.895592834
"393",850449.87505176
"394",850448.85451191
"395",850447.833973284
"396",850446.813435883
"397",850445.792899707
"398",850444.772364756
"399",850443.751831029
"400",850442.731298527
"401",850441.710767249
"402",850440.690237196
"403",850439.669708368
"404",850438.649180764
"405",850437.628654385
"406",850436.608129231
"407",850435.587605301
"408",850434.567082596
"409",850433.546561116
"410",850432.52604086
"411",850431.505521828
"412",850430.485004022
"413",850429.46448744
"414",850428.443972082
"415",850427.42345795
"416",850426.402945042
"417",850425.382433358
"418",850424.361922899
"419",850423.341413665
"420",850422.320905655
"421",850421.30039887
"422",850420.279893309
"423",850419.259388974
"424",850418.238885862
"425",850417.218383976
"426",850416.197883314
"427",850415.177383876
"428",850414.156885663
"429",850413.136388675
"430",850412.115892911
"431",850411.095398372
"432",850410.074905058
"433",850409.054412968
"434",850408.033922103
"435",850407.013432462
"436",850405.992944046
"437",850404.972456854
"438",850403.951970887
"439",850402.931486145
"440",850401.911002627
"441",850400.890520334
"442",850399.870039265
"443",850398.849559421
"444",850397.829080802
"445",850396.808603407
"446",850395.788127237
"447",850394.767652291
"448",850393.74717857
"449",850392.726706073
"450",850391.706234801
"451",850390.685764753
"452",850389.66529593
"453",850388.644828332
"454",850387.624361958
"455",850386.603896809
"456",850385.583432885
"457",850384.562970184
"458",850383.542508709
"459",850382.522048458
"460",850381.501589431
"461",850380.481131629
"462",850379.460675052
"463",850378.440219699
"464",850377.419765571
"465",850376.399312667
"466",850375.378860988
"467",850374.358410534
"468",850373.337961303
"469",850372.317513298
"470",850371.297066517
"471",850370.27662096
"472",850369.256176628
"473",850368.235733521
"474",850367.215291638
"475",850366.19485098
"476",850365.174411546
"477",850364.153973337
"478",850363.133536352
"479",850362.113100592
"480",850361.092666056
"481",850360.072232745
"482",850359.051800658
"483",850358.031369796
"484",850357.010940158
"485",850355.990511745
"486",850354.970084556
"487",850353.949658592
"488",850352.929233853
"489",850351.908810338
"490",850350.888388047
"491",850349.867966981
"492",850348.847547139
"493",850347.827128522
"494",850346.80671113
"495",850345.786294962
"496",850344.765880018
"497",850343.745466299
"498",850342.725053805
"499",850341.704642534
"500",850340.684232489
"501",850339.663823668
"502",850338.643416071
"503",850337.623009699
"504",850336.602604552
"505",850335.582200628
"506",850334.56179793
"507",850333.541396456
"508",850332.520996206
"509",850331.500597181
"510",850330.48019938
"511",850329.459802804
"512",850328.439407452
"513",850327.419013325
"514",850326.398620422
"515",850325.378228744
"516",850324.35783829
"517",850323.33744906
"518",850322.317061055
"519",850321.296674275
"520",850320.276288719
"521",850319.255904387
"522",850318.23552128
"523",850317.215139398
