"","x"
"1",1250091
"2",1250089.9999272
"3",1250088.9998552
"4",1250087.999784
"5",1250086.9997136
"6",1250085.999644
"7",1250084.9995752
"8",1250083.9995072
"9",1250082.99944
"10",1250081.9993736
"11",1250080.999308
"12",1250079.9992432
"13",1250078.9991792
"14",1250077.999116
"15",1250076.9990536
"16",1250075.99899201
"17",1250074.99893121
"18",1250073.99887121
"19",1250072.99881201
"20",1250071.99875361
"21",1250070.99869601
"22",1250069.99863921
"23",1250068.99858321
"24",1250067.99852801
"25",1250066.99847361
"26",1250065.99842002
"27",1250064.99836722
"28",1250063.99831522
"29",1250062.99826402
"30",1250061.99821362
"31",1250060.99816402
"32",1250059.99811522
"33",1250058.99806723
"34",1250057.99802003
"35",1250056.99797363
"36",1250055.99792803
"37",1250054.99788323
"38",1250053.99783923
"39",1250052.99779604
"40",1250051.99775364
"41",1250050.99771204
"42",1250049.99767124
"43",1250048.99763124
"44",1250047.99759204
"45",1250046.99755365
"46",1250045.99751605
"47",1250044.99747925
"48",1250043.99744325
"49",1250042.99740805
"50",1250041.99737366
"51",1250040.99734006
"52",1250039.99730726
"53",1250038.99727526
"54",1250037.99724406
"55",1250036.99721367
"56",1250035.99718407
"57",1250034.99715527
"58",1250033.99712727
"59",1250032.99710008
"60",1250031.99707368
"61",1250030.99704808
"62",1250029.99702328
"63",1250028.99699929
"64",1250027.99697609
"65",1250026.99695369
"66",1250025.99693209
"67",1250024.9969113
"68",1250023.9968913
"69",1250022.9968721
"70",1250021.9968537
"71",1250020.99683611
"72",1250019.99681931
"73",1250018.99680331
"74",1250017.99678811
"75",1250016.99677372
"76",1250015.99676012
"77",1250014.99674732
"78",1250013.99673532
"79",1250012.99672413
"80",1250011.99671373
"81",1250010.99670413
"82",1250009.99669533
"83",1250008.99668734
"84",1250007.99668014
"85",1250006.99667374
"86",1250005.99666815
"87",1250004.99666335
"88",1250003.99665935
"89",1250002.99665615
"90",1250001.99665376
"91",1250000.99665216
"92",1249999.99665136
"93",1249998.99665136
"94",1249997.99665217
"95",1249996.99665377
"96",1249995.99665617
"97",1249994.99665937
"98",1249993.99666338
"99",1249992.99666818
"100",1249991.99667378
"101",1249990.99668019
"102",1249989.99668739
"103",1249988.99669539
"104",1249987.99670419
"105",1249986.9967138
"106",1249985.9967242
"107",1249984.9967354
"108",1249983.9967474
"109",1249982.99676021
"110",1249981.99677381
"111",1249980.99678821
"112",1249979.99680341
"113",1249978.99681942
"114",1249977.99683622
"115",1249976.99685382
"116",1249975.99687222
"117",1249974.99689143
"118",1249973.99691143
"119",1249972.99693223
"120",1249971.99695383
"121",1249970.99697624
"122",1249969.99699944
"123",1249968.99702344
"124",1249967.99704824
"125",1249966.99707385
"126",1249965.99710025
"127",1249964.99712745
"128",1249963.99715545
"129",1249962.99718426
"130",1249961.99721386
"131",1249960.99724426
"132",1249959.99727546
"133",1249958.99730746
"134",1249957.99734027
"135",1249956.99737387
"136",1249955.99740827
"137",1249954.99744347
"138",1249953.99747947
"139",1249952.99751628
"140",1249951.99755388
"141",1249950.99759228
"142",1249949.99763148
"143",1249948.99767148
"144",1249947.99771229
"145",1249946.99775389
"146",1249945.99779629
"147",1249944.99783949
"148",1249943.99788349
"149",1249942.9979283
"150",1249941.9979739
"151",1249940.9980203
"152",1249939.9980675
"153",1249938.9981155
"154",1249937.9981643
"155",1249936.9982139
"156",1249935.99826431
"157",1249934.99831551
"158",1249933.99836751
"159",1249932.99842031
"160",1249931.99847391
"161",1249930.99852831
"162",1249929.99858351
"163",1249928.99863951
"164",1249927.99869632
"165",1249926.99875392
"166",1249925.99881232
"167",1249924.99887152
"168",1249923.99893152
"169",1249922.99899232
"170",1249921.99905392
"171",1249920.99911632
"172",1249919.99917952
"173",1249918.99924352
"174",1249917.99930832
"175",1249916.99937392
"176",1249915.99944032
"177",1249914.99950753
"178",1249913.99957553
"179",1249912.99964433
"180",1249911.99971393
"181",1249910.99978433
"182",1249909.99985553
"183",1249908.99992753
"184",1249908.00000033
"185",1249907.00007393
"186",1249906.00014833
"187",1249905.00022353
"188",1249904.00029953
"189",1249903.00037633
"190",1249902.00045393
"191",1249901.00053233
"192",1249900.00061153
"193",1249899.00069152
"194",1249898.00077232
"195",1249897.00085392
"196",1249896.00093632
"197",1249895.00101952
"198",1249894.00110352
"199",1249894.00110352
"200",1249893.00118832
"201",1249892.00127392
"202",1249891.00136032
"203",1249890.00144752
"204",1249889.00153552
"205",1249888.00162431
"206",1249887.00171391
"207",1249886.00180431
"208",1249885.00189551
"209",1249884.00198751
"210",1249883.00208031
"211",1249882.00217391
"212",1249881.0022683
"213",1249880.0023635
"214",1249879.0024595
"215",1249878.0025563
"216",1249877.0026539
"217",1249876.00275229
"218",1249875.00285149
"219",1249874.00295149
"220",1249873.00305229
"221",1249872.00315388
"222",1249871.00325628
"223",1249870.00335948
"224",1249869.00346348
"225",1249868.00356827
