"","x"
"1",4718933
"2",4718932.0562134
"3",4718931.11242699
"4",4718930.16864077
"5",4718929.22485473
"6",4718928.28106889
"7",4718927.33728323
"8",4718926.39349776
"9",4718925.44971249
"10",4718924.5059274
"11",4718923.56214249
"12",4718922.61835778
"13",4718921.67457326
"14",4718920.73078892
"15",4718919.78700478
"16",4718918.84322082
"17",4718917.89943705
"18",4718916.95565347
"19",4718916.01187008
"20",4718915.06808688
"21",4718914.12430386
"22",4718913.18052104
"23",4718912.2367384
"24",4718911.29295595
"25",4718910.3491737
"26",4718909.40539163
"27",4718908.46160975
"28",4718907.51782805
"29",4718906.57404655
"30",4718905.63026523
"31",4718904.68648411
"32",4718903.74270317
"33",4718902.79892242
"34",4718901.85514186
"35",4718900.91136149
"36",4718899.96758131
"37",4718899.02380132
"38",4718898.08002151
"39",4718897.1362419
"40",4718896.19246247
"41",4718895.24868323
"42",4718894.30490418
"43",4718893.36112532
"44",4718892.41734665
"45",4718891.47356816
"46",4718890.52978987
"47",4718889.58601176
"48",4718888.64223385
"49",4718887.69845612
"50",4718886.75467858
"51",4718885.81090123
"52",4718884.86712406
"53",4718883.92334709
"54",4718882.97957031
"55",4718882.03579371
"56",4718881.0920173
"57",4718880.14824108
"58",4718879.20446505
"59",4718878.26068921
"60",4718877.31691356
"61",4718876.3731381
"62",4718875.42936282
"63",4718874.48558774
"64",4718873.54181284
"65",4718872.59803813
"66",4718871.65426361
"67",4718870.71048928
"68",4718869.76671514
"69",4718868.82294119
"70",4718867.87916742
"71",4718866.93539385
"72",4718865.99162046
"73",4718865.04784726
"74",4718864.10407425
"75",4718863.16030143
"76",4718862.2165288
"77",4718861.27275636
"78",4718860.3289841
"79",4718859.38521204
"80",4718858.44144016
"81",4718857.49766847
"82",4718856.55389697
"83",4718855.61012566
"84",4718854.66635454
"85",4718853.7225836
"86",4718852.77881286
"87",4718851.8350423
"88",4718850.89127194
"89",4718849.94750176
"90",4718849.00373177
"91",4718848.05996197
"92",4718847.11619236
"93",4718846.17242293
"94",4718845.2286537
"95",4718844.28488465
"96",4718843.3411158
"97",4718842.39734713
"98",4718841.45357865
"99",4718840.50981036
"100",4718839.56604226
"101",4718838.62227434
"102",4718837.67850662
"103",4718836.73473908
"104",4718835.79097173
"105",4718834.84720458
"106",4718833.90343761
"107",4718832.95967083
"108",4718832.01590423
"109",4718831.07213783
"110",4718830.12837162
"111",4718829.18460559
"112",4718828.24083975
"113",4718827.29707411
"114",4718826.35330865
"115",4718825.40954338
"116",4718824.46577829
"117",4718823.5220134
"118",4718822.5782487
"119",4718821.63448418
"120",4718820.69071985
"121",4718819.74695572
"122",4718818.80319177
"123",4718817.85942801
"124",4718816.91566443
"125",4718815.97190105
"126",4718815.02813786
"127",4718814.08437485
"128",4718813.14061204
"129",4718812.19684941
"130",4718811.25308697
"131",4718810.30932472
"132",4718809.36556266
"133",4718808.42180078
"134",4718807.4780391
"135",4718806.5342776
"136",4718805.5905163
"137",4718804.64675518
"138",4718803.70299425
"139",4718802.75923351
"140",4718801.81547296
"141",4718800.87171259
"142",4718799.92795242
"143",4718798.98419243
"144",4718798.04043264
"145",4718797.09667303
"146",4718796.15291361
"147",4718795.20915438
"148",4718794.26539534
"149",4718793.32163648
"150",4718792.37787782
"151",4718791.43411934
"152",4718790.49036106
"153",4718789.54660296
"154",4718788.60284505
"155",4718787.65908733
"156",4718786.7153298
"157",4718785.77157245
"158",4718784.8278153
"159",4718783.88405833
"160",4718782.94030156
"161",4718781.99654497
"162",4718781.05278857
"163",4718780.10903236
"164",4718779.16527634
"165",4718778.2215205
"166",4718777.27776486
"167",4718776.3340094
"168",4718775.39025414
"169",4718774.44649906
"170",4718773.50274417
"171",4718772.55898947
"172",4718771.61523496
"173",4718770.67148063
"174",4718769.7277265
"175",4718768.78397255
"176",4718767.8402188
"177",4718766.89646523
"178",4718765.95271185
"179",4718765.00895866
"180",4718764.06520566
"181",4718763.12145284
"182",4718762.17770022
"183",4718761.23394778
"184",4718760.29019554
"185",4718759.34644348
"186",4718758.40269161
"187",4718757.45893993
"188",4718756.51518844
"189",4718755.57143713
"190",4718754.62768602
"191",4718753.68393509
"192",4718752.74018436
"193",4718751.79643381
"194",4718750.85268345
"195",4718749.90893328
"196",4718748.9651833
"197",4718748.0214335
"198",4718747.0776839
"199",4718747.0776839
"200",4718746.13393448
"201",4718745.19018526
"202",4718744.24643622
"203",4718743.30268737
"204",4718742.35893871
"205",4718741.41519024
"206",4718740.47144195
"207",4718739.52769386
"208",4718738.58394595
"209",4718737.64019824
"210",4718736.69645071
"211",4718735.75270337
"212",4718734.80895622
"213",4718733.86520926
"214",4718732.92146248
"215",4718731.9777159
"216",4718731.0339695
"217",4718730.0902233
"218",4718729.14647728
"219",4718728.20273145
"220",4718727.25898581
"221",4718726.31524036
"222",4718725.3714951
"223",4718724.42775002
"224",4718723.48400514
"225",4718722.54026044
"226",4718721.59651593
"227",4718720.65277161
"228",4718719.70902748
"229",4718718.76528354
"230",4718717.82153979
"231",4718716.87779622
"232",4718715.93405285
"233",4718714.99030966
"234",4718714.04656666
"235",4718713.10282385
"236",4718712.15908123
"237",4718711.2153388
"238",4718710.27159656
"239",4718709.3278545
"240",4718708.38411264
"241",4718707.44037096
"242",4718706.49662947
"243",4718705.55288818
"244",4718704.60914707
"245",4718703.66540614
"246",4718702.72166541
"247",4718701.77792487
"248",4718700.83418451
"249",4718699.89044434
"250",4718698.94670437
"251",4718698.00296458
"252",4718697.05922498
"253",4718696.11548556
"254",4718695.17174634
"255",4718694.22800731
"256",4718693.28426846
"257",4718692.34052981
"258",4718691.39679134
"259",4718690.45305306
"260",4718689.50931497
"261",4718688.56557707
"262",4718687.62183935
"263",4718686.67810183
"264",4718685.73436449
"265",4718684.79062735
"266",4718683.84689039
"267",4718682.90315362
"268",4718681.95941704
"269",4718681.01568065
"270",4718680.07194444
"271",4718679.12820843
"272",4718678.1844726
"273",4718677.24073697
"274",4718676.29700152
"275",4718675.35326626
"276",4718674.40953119
"277",4718673.46579631
"278",4718672.52206161
"279",4718671.57832711
"280",4718670.63459279
"281",4718669.69085867
"282",4718668.74712473
"283",4718667.80339098
"284",4718666.85965742
"285",4718665.91592405
"286",4718664.97219087
"287",4718664.02845787
"288",4718663.08472507
"289",4718662.14099245
"290",4718661.19726002
"291",4718660.25352778
"292",4718659.30979573
"293",4718658.36606387
"294",4718657.4223322
"295",4718656.47860071
"296",4718655.53486942
"297",4718654.59113831
"298",4718653.64740739
"299",4718652.70367666
"300",4718651.75994612
"301",4718650.81621577
"302",4718649.8724856
"303",4718648.92875563
"304",4718647.98502584
"305",4718647.04129625
"306",4718646.09756684
"307",4718645.15383762
"308",4718644.21010859
"309",4718643.26637975
"310",4718642.32265109
"311",4718641.37892263
"312",4718640.43519435
"313",4718639.49146626
"314",4718638.54773837
"315",4718637.60401066
"316",4718636.66028314
"317",4718635.7165558
"318",4718634.77282866
"319",4718633.8291017
"320",4718632.88537494
"321",4718631.94164836
"322",4718630.99792197
"323",4718630.05419577
"324",4718629.11046976
"325",4718628.16674394
"326",4718627.22301831
"327",4718626.27929286
"328",4718625.33556761
"329",4718624.39184254
"330",4718623.44811766
"331",4718622.50439297
"332",4718621.56066847
"333",4718620.61694416
"334",4718619.67322003
"335",4718618.7294961
"336",4718617.78577235
"337",4718616.8420488
"338",4718615.89832543
"339",4718614.95460225
"340",4718614.01087926
"341",4718613.06715646
"342",4718612.12343384
"343",4718611.17971142
"344",4718610.23598918
"345",4718609.29226713
"346",4718608.34854528
"347",4718607.40482361
"348",4718606.46110213
"349",4718605.51738083
"350",4718604.57365973
"351",4718603.62993881
"352",4718602.68621809
"353",4718601.74249755
"354",4718600.7987772
"355",4718599.85505704
"356",4718598.91133707
"357",4718597.96761729
"358",4718597.0238977
"359",4718596.08017829
"360",4718595.13645908
"361",4718594.19274005
"362",4718593.24902121
"363",4718592.30530256
"364",4718591.3615841
"365",4718590.41786583
"366",4718589.47414774
"367",4718588.53042985
"368",4718587.58671214
"369",4718586.64299463
"370",4718585.6992773
"371",4718584.75556016
"372",4718583.81184321
"373",4718582.86812644
"374",4718581.92440987
"375",4718580.98069349
"376",4718580.03697729
"377",4718579.09326128
"378",4718578.14954546
"379",4718577.20582983
"380",4718576.26211439
"381",4718575.31839914
"382",4718574.37468408
"383",4718573.4309692
"384",4718572.48725452
"385",4718571.54354002
"386",4718570.59982571
"387",4718569.65611159
"388",4718568.71239766
"389",4718567.76868392
"390",4718566.82497036
"391",4718565.881257
"392",4718564.93754382
