"","x"
"1",1069712
"2",1069711.0372592
"3",1069710.07451927
"4",1069709.1117802
"5",1069708.149042
"6",1069707.18630466
"7",1069706.2235682
"8",1069705.2608326
"9",1069704.29809786
"10",1069703.33536399
"11",1069702.37263099
"12",1069701.40989886
"13",1069700.44716759
"14",1069699.48443718
"15",1069698.52170765
"16",1069697.55897898
"17",1069696.59625118
"18",1069695.63352424
"19",1069694.67079817
"20",1069693.70807297
"21",1069692.74534863
"22",1069691.78262516
"23",1069690.81990255
"24",1069689.85718081
"25",1069688.89445994
"26",1069687.93173994
"27",1069686.9690208
"28",1069686.00630253
"29",1069685.04358512
"30",1069684.08086858
"31",1069683.11815291
"32",1069682.1554381
"33",1069681.19272416
"34",1069680.23001109
"35",1069679.26729888
"36",1069678.30458754
"37",1069677.34187707
"38",1069676.37916746
"39",1069675.41645872
"40",1069674.45375084
"41",1069673.49104384
"42",1069672.52833769
"43",1069671.56563242
"44",1069670.60292801
"45",1069669.64022447
"46",1069668.67752179
"47",1069667.71481998
"48",1069666.75211904
"49",1069665.78941896
"50",1069664.82671975
"51",1069663.86402141
"52",1069662.90132393
"53",1069661.93862732
"54",1069660.97593157
"55",1069660.01323669
"56",1069659.05054268
"57",1069658.08784954
"58",1069657.12515726
"59",1069656.16246585
"60",1069655.1997753
"61",1069654.23708562
"62",1069653.27439681
"63",1069652.31170886
"64",1069651.34902178
"65",1069650.38633556
"66",1069649.42365022
"67",1069648.46096574
"68",1069647.49828212
"69",1069646.53559937
"70",1069645.57291749
"71",1069644.61023647
"72",1069643.64755633
"73",1069642.68487704
"74",1069641.72219863
"75",1069640.75952108
"76",1069639.79684439
"77",1069638.83416858
"78",1069637.87149362
"79",1069636.90881954
"80",1069635.94614632
"81",1069634.98347397
"82",1069634.02080249
"83",1069633.05813187
"84",1069632.09546211
"85",1069631.13279323
"86",1069630.17012521
"87",1069629.20745806
"88",1069628.24479177
"89",1069627.28212635
"90",1069626.3194618
"91",1069625.35679811
"92",1069624.39413529
"93",1069623.43147333
"94",1069622.46881224
"95",1069621.50615202
"96",1069620.54349267
"97",1069619.58083418
"98",1069618.61817655
"99",1069617.6555198
"100",1069616.69286391
"101",1069615.73020888
"102",1069614.76755473
"103",1069613.80490144
"104",1069612.84224901
"105",1069611.87959745
"106",1069610.91694676
"107",1069609.95429694
"108",1069608.99164798
"109",1069608.02899989
"110",1069607.06635266
"111",1069606.1037063
"112",1069605.14106081
"113",1069604.17841618
"114",1069603.21577242
"115",1069602.25312952
"116",1069601.2904875
"117",1069600.32784634
"118",1069599.36520604
"119",1069598.40256661
"120",1069597.43992805
"121",1069596.47729035
"122",1069595.51465352
"123",1069594.55201756
"124",1069593.58938246
"125",1069592.62674823
"126",1069591.66411487
"127",1069590.70148237
"128",1069589.73885074
"129",1069588.77621998
"130",1069587.81359008
"131",1069586.85096104
"132",1069585.88833288
"133",1069584.92570558
"134",1069583.96307915
"135",1069583.00045358
"136",1069582.03782888
"137",1069581.07520504
"138",1069580.11258208
"139",1069579.14995997
"140",1069578.18733874
"141",1069577.22471837
"142",1069576.26209887
"143",1069575.29948023
"144",1069574.33686246
"145",1069573.37424556
"146",1069572.41162952
"147",1069571.44901435
"148",1069570.48640005
"149",1069569.52378661
"150",1069568.56117404
"151",1069567.59856233
"152",1069566.6359515
"153",1069565.67334152
"154",1069564.71073242
"155",1069563.74812418
"156",1069562.7855168
"157",1069561.8229103
"158",1069560.86030466
"159",1069559.89769988
"160",1069558.93509597
"161",1069557.97249293
"162",1069557.00989076
"163",1069556.04728945
"164",1069555.08468901
"165",1069554.12208943
"166",1069553.15949072
"167",1069552.19689288
"168",1069551.2342959
"169",1069550.27169979
"170",1069549.30910454
"171",1069548.34651017
"172",1069547.38391665
"173",1069546.42132401
"174",1069545.45873223
"175",1069544.49614132
"176",1069543.53355127
"177",1069542.57096209
"178",1069541.60837378
"179",1069540.64578633
"180",1069539.68319975
"181",1069538.72061403
"182",1069537.75802918
"183",1069536.7954452
"184",1069535.83286209
"185",1069534.87027984
"186",1069533.90769845
"187",1069532.94511794
"188",1069531.98253828
"189",1069531.0199595
"190",1069530.05738158
"191",1069529.09480453
"192",1069528.13222835
"193",1069527.16965303
"194",1069526.20707857
"195",1069525.24450499
"196",1069524.28193227
"197",1069523.31936041
"198",1069522.35678943
"199",1069521.39421931
"200",1069520.43165005
"201",1069519.46908166
"202",1069518.50651414
"203",1069517.54394748
"204",1069516.58138169
"205",1069515.61881677
"206",1069514.65625271
"207",1069513.69368952
"208",1069512.7311272
"209",1069511.76856574
"210",1069510.80600515
"211",1069509.84344542
"212",1069508.88088657
"213",1069507.91832857
"214",1069506.95577145
"215",1069505.99321519
"216",1069505.03065979
"217",1069504.06810526
"218",1069503.1055516
"219",1069502.14299881
"220",1069501.18044688
"221",1069500.21789582
"222",1069499.25534562
"223",1069498.29279629
"224",1069497.33024783
"225",1069496.36770023
"226",1069495.4051535
"227",1069494.44260763
"228",1069493.48006264
"229",1069492.5175185
"230",1069491.55497524
"231",1069490.59243284
"232",1069489.62989131
"233",1069488.66735064
"234",1069487.70481084
"235",1069486.7422719
"236",1069485.77973384
"237",1069484.81719663
"238",1069483.8546603
"239",1069482.89212483
"240",1069481.92959023
"241",1069480.96705649
"242",1069480.00452362
"243",1069479.04199162
"244",1069478.07946048
"245",1069477.11693021
"246",1069476.1544008
"247",1069475.19187226
"248",1069474.22934459
"249",1069473.26681778
"250",1069472.30429184
"251",1069471.34176677
"252",1069470.37924256
"253",1069469.41671922
"254",1069468.45419675
"255",1069467.49167514
"256",1069466.52915439
"257",1069465.56663452
"258",1069464.60411551
"259",1069463.64159736
"260",1069462.67908009
"261",1069461.71656368
"262",1069460.75404813
"263",1069459.79153345
"264",1069458.82901964
"265",1069457.86650669
"266",1069456.90399461
