"","x"
"1",11772557
"2",11772555.8227443
"3",11772554.6454887
"4",11772553.4682333
"5",11772552.2909779
"6",11772551.1137227
"7",11772549.9364676
"8",11772548.7592126
"9",11772547.5819577
"10",11772546.4047029
"11",11772545.2274483
"12",11772544.0501938
"13",11772542.8729394
"14",11772541.6956851
"15",11772540.5184309
"16",11772539.3411769
"17",11772538.1639229
"18",11772536.9866691
"19",11772535.8094154
"20",11772534.6321618
"21",11772533.4549084
"22",11772532.277655
"23",11772531.1004018
"24",11772529.9231487
"25",11772528.7458957
"26",11772527.5686428
"27",11772526.3913901
"28",11772525.2141374
"29",11772524.0368849
"30",11772522.8596325
"31",11772521.6823802
"32",11772520.505128
"33",11772519.327876
"34",11772518.1506241
"35",11772516.9733722
"36",11772515.7961205
"37",11772514.618869
"38",11772513.4416175
"39",11772512.2643662
"40",11772511.0871149
"41",11772509.9098638
"42",11772508.7326128
"43",11772507.555362
"44",11772506.3781112
"45",11772505.2008606
"46",11772504.02361
"47",11772502.8463596
"48",11772501.6691094
"49",11772500.4918592
"50",11772499.3146091
"51",11772498.1373592
"52",11772496.9601094
"53",11772495.7828597
"54",11772494.6056101
"55",11772493.4283607
"56",11772492.2511113
"57",11772491.0738621
"58",11772489.896613
"59",11772488.719364
"60",11772487.5421151
"61",11772486.3648664
"62",11772485.1876177
"63",11772484.0103692
"64",11772482.8331208
"65",11772481.6558725
"66",11772480.4786244
"67",11772479.3013763
"68",11772478.1241284
"69",11772476.9468806
"70",11772475.7696329
"71",11772474.5923853
"72",11772473.4151378
"73",11772472.2378905
"74",11772471.0606433
"75",11772469.8833962
"76",11772468.7061492
"77",11772467.5289023
"78",11772466.3516556
"79",11772465.1744089
"80",11772463.9971624
"81",11772462.819916
"82",11772461.6426697
"83",11772460.4654236
"84",11772459.2881775
"85",11772458.1109316
"86",11772456.9336858
"87",11772455.7564401
"88",11772454.5791945
"89",11772453.4019491
"90",11772452.2247037
"91",11772451.0474585
"92",11772449.8702134
"93",11772448.6929684
"94",11772447.5157235
"95",11772446.3384788
"96",11772445.1612341
"97",11772443.9839896
"98",11772442.8067452
"99",11772441.6295009
"100",11772440.4522568
"101",11772439.2750127
"102",11772438.0977688
"103",11772436.920525
"104",11772435.7432813
"105",11772434.5660377
"106",11772433.3887943
"107",11772432.2115509
"108",11772431.0343077
"109",11772429.8570646
"110",11772428.6798216
"111",11772427.5025788
"112",11772426.325336
"113",11772425.1480934
"114",11772423.9708509
"115",11772422.7936085
"116",11772421.6163662
"117",11772420.439124
"118",11772419.261882
"119",11772418.0846401
"120",11772416.9073982
"121",11772415.7301566
"122",11772414.552915
"123",11772413.3756735
"124",11772412.1984322
"125",11772411.021191
"126",11772409.8439499
"127",11772408.6667089
"128",11772407.489468
"129",11772406.3122273
"130",11772405.1349866
"131",11772403.9577461
"132",11772402.7805057
"133",11772401.6032655
"134",11772400.4260253
"135",11772399.2487852
"136",11772398.0715453
"137",11772396.8943055
"138",11772395.7170658
"139",11772394.5398263
"140",11772393.3625868
"141",11772392.1853475
"142",11772391.0081082
"143",11772389.8308691
"144",11772388.6536302
"145",11772387.4763913
"146",11772386.2991525
"147",11772385.1219139
"148",11772383.9446754
"149",11772382.767437
"150",11772381.5901987
"151",11772380.4129606
"152",11772379.2357225
"153",11772378.0584846
"154",11772376.8812468
"155",11772375.7040091
"156",11772374.5267715
"157",11772373.3495341
"158",11772372.1722968
"159",11772370.9950595
"160",11772369.8178224
"161",11772368.6405855
"162",11772367.4633486
"163",11772366.2861119
"164",11772365.1088752
"165",11772363.9316387
"166",11772362.7544023
"167",11772361.577166
"168",11772360.3999299
"169",11772359.2226938
"170",11772358.0454579
"171",11772356.8682221
"172",11772355.6909864
"173",11772354.5137509
"174",11772353.3365154
"175",11772352.1592801
"176",11772350.9820449
"177",11772349.8048098
"178",11772348.6275748
"179",11772347.4503399
"180",11772346.2731052
"181",11772345.0958706
"182",11772343.918636
"183",11772342.7414016
"184",11772341.5641674
"185",11772340.3869332
"186",11772339.2096992
"187",11772338.0324653
"188",11772336.8552315
"189",11772335.6779978
"190",11772334.5007642
"191",11772333.3235308
"192",11772332.1462974
"193",11772330.9690642
"194",11772329.7918311
"195",11772328.6145981
"196",11772327.4373653
"197",11772326.2601325
"198",11772325.0828999
"199",11772325.0828999
"200",11772323.9056674
"201",11772322.728435
"202",11772321.5512027
"203",11772320.3739706
"204",11772319.1967385
"205",11772318.0195066
"206",11772316.8422748
"207",11772315.6650431
"208",11772314.4878116
"209",11772313.3105801
"210",11772312.1333488
"211",11772310.9561176
"212",11772309.7788865
"213",11772308.6016555
"214",11772307.4244246
"215",11772306.2471939
"216",11772305.0699633
"217",11772303.8927328
"218",11772302.7155024
"219",11772301.5382721
"220",11772300.3610419
"221",11772299.1838119
"222",11772298.006582
"223",11772296.8293522
"224",11772295.6521225
"225",11772294.4748929
"226",11772293.2976635
"227",11772292.1204342
"228",11772290.9432049
"229",11772289.7659759
"230",11772288.5887469
"231",11772287.411518
"232",11772286.2342893
"233",11772285.0570607
"234",11772283.8798321
"235",11772282.7026038
"236",11772281.5253755
"237",11772280.3481473
"238",11772279.1709193
"239",11772277.9936914
"240",11772276.8164636
"241",11772275.6392359
"242",11772274.4620083
"243",11772273.2847809
"244",11772272.1075536
"245",11772270.9303264
"246",11772269.7530993
"247",11772268.5758723
"248",11772267.3986454
"249",11772266.2214187
"250",11772265.0441921
"251",11772263.8669656
"252",11772262.6897392
"253",11772261.5125129
"254",11772260.3352868
"255",11772259.1580607
"256",11772257.9808348
"257",11772256.803609
"258",11772255.6263833
"259",11772254.4491578
"260",11772253.2719323
"261",11772252.094707
"262",11772250.9174818
"263",11772249.7402567
"264",11772248.5630317
"265",11772247.3858069
"266",11772246.2085821
"267",11772245.0313575
"268",11772243.854133
"269",11772242.6769086
"270",11772241.4996844
"271",11772240.3224602
"272",11772239.1452362
"273",11772237.9680123
"274",11772236.7907885
"275",11772235.6135648
"276",11772234.4363412
"277",11772233.2591178
"278",11772232.0818944
"279",11772230.9046712
"280",11772229.7274481
"281",11772228.5502252
"282",11772227.3730023
"283",11772226.1957796
"284",11772225.018557
"285",11772223.8413345
"286",11772222.6641121
"287",11772221.4868898
"288",11772220.3096677
"289",11772219.1324456
"290",11772217.9552237
"291",11772216.7780019
"292",11772215.6007802
"293",11772214.4235587
"294",11772213.2463372
"295",11772212.0691159
"296",11772210.8918947
"297",11772209.7146736
"298",11772208.5374526
"299",11772207.3602318
"300",11772206.1830111
"301",11772205.0057904
"302",11772203.8285699
"303",11772202.6513496
"304",11772201.4741293
"305",11772200.2969091
"306",11772199.1196891
"307",11772197.9424692
"308",11772196.7652494
"309",11772195.5880297
"310",11772194.4108102
"311",11772193.2335907
"312",11772192.0563714
"313",11772190.8791522
"314",11772189.7019331
"315",11772188.5247141
"316",11772187.3474953
"317",11772186.1702766
"318",11772184.9930579
"319",11772183.8158394
"320",11772182.6386211
"321",11772181.4614028
"322",11772180.2841846
"323",11772179.1069666
"324",11772177.9297487
"325",11772176.7525309
"326",11772175.5753132
"327",11772174.3980957
"328",11772173.2208782
"329",11772172.0436609
"330",11772170.8664437
"331",11772169.6892266
"332",11772168.5120097
"333",11772167.3347928
"334",11772166.1575761
"335",11772164.9803595
"336",11772163.803143
"337",11772162.6259266
"338",11772161.4487103
"339",11772160.2714942
"340",11772159.0942781
"341",11772157.9170622
"342",11772156.7398464
"343",11772155.5626308
"344",11772154.3854152
"345",11772153.2081998
"346",11772152.0309845
"347",11772150.8537693
"348",11772149.6765542
"349",11772148.4993392
"350",11772147.3221243
"351",11772146.1449096
"352",11772144.967695
"353",11772143.7904805
"354",11772142.6132661
"355",11772141.4360519
"356",11772140.2588377
"357",11772139.0816237
"358",11772137.9044098
"359",11772136.727196
"360",11772135.5499823
"361",11772134.3727688
"362",11772133.1955553
"363",11772132.018342
"364",11772130.8411288
"365",11772129.6639157
"366",11772128.4867028
"367",11772127.3094899
"368",11772126.1322772
"369",11772124.9550646
"370",11772123.7778521
"371",11772122.6006397
"372",11772121.4234274
"373",11772120.2462153
"374",11772119.0690033
"375",11772117.8917914
"376",11772116.7145796
"377",11772115.5373679
"378",11772114.3601563
"379",11772113.1829449
"380",11772112.0057336
"381",11772110.8285224
"382",11772109.6513113
"383",11772108.4741003
"384",11772107.2968895
"385",11772106.1196788
"386",11772104.9424682
"387",11772103.7652577
"388",11772102.5880473
"389",11772101.410837
"390",11772100.2336269
"391",11772099.0564169
"392",11772097.879207
"393",11772096.7019972
"394",11772095.5247875
"395",11772094.3475779
"396",11772093.1703685
"397",11772091.9931592
"398",11772090.81595
"399",11772089.6387409
"400",11772088.461532
"401",11772087.2843231
"402",11772086.1071144
"403",11772084.9299058
"404",11772083.7526973
"405",11772082.5754889
"406",11772081.3982806
"407",11772080.2210725
"408",11772079.0438645
"409",11772077.8666566
"410",11772076.6894488
"411",11772075.5122411
"412",11772074.3350336
"413",11772073.1578261
"414",11772071.9806188
"415",11772070.8034116
"416",11772069.6262045
"417",11772068.4489976
"418",11772067.2717907
"419",11772066.094584
"420",11772064.9173774
"421",11772063.7401709
"422",11772062.5629645
"423",11772061.3857583
"424",11772060.2085521
"425",11772059.0313461
"426",11772057.8541402
"427",11772056.6769344
"428",11772055.4997288
"429",11772054.3225232
"430",11772053.1453178
"431",11772051.9681125
"432",11772050.7909073
"433",11772049.6137022
"434",11772048.4364972
"435",11772047.2592924
"436",11772046.0820877
"437",11772044.904883
"438",11772043.7276786
"439",11772042.5504742
"440",11772041.3732699
"441",11772040.1960658
"442",11772039.0188618
"443",11772037.8416579
"444",11772036.6644541
"445",11772035.4872504
"446",11772034.3100469
"447",11772033.1328434
"448",11772031.9556401
"449",11772030.7784369
"450",11772029.6012339
"451",11772028.4240309
"452",11772027.2468281
"453",11772026.0696253
"454",11772024.8924227
"455",11772023.7152202
"456",11772022.5380179
"457",11772021.3608156
"458",11772020.1836135
"459",11772019.0064115
"460",11772017.8292096
"461",11772016.6520078
"462",11772015.4748061
"463",11772014.2976046
"464",11772013.1204031
"465",11772011.9432018
"466",11772010.7660006
"467",11772009.5887995
"468",11772008.4115986
"469",11772007.2343977
"470",11772006.057197
"471",11772004.8799964
"472",11772003.7027959
"473",11772002.5255956
"474",11772001.3483953
"475",11772000.1711952
"476",11771998.9939952
"477",11771997.8167953
"478",11771996.6395955
"479",11771995.4623958
"480",11771994.2851963
"481",11771993.1079968
"482",11771991.9307975
"483",11771990.7535983
"484",11771989.5763993
"485",11771988.3992003
"486",11771987.2220015
"487",11771986.0448027
"488",11771984.8676041
"489",11771983.6904056
"490",11771982.5132073
"491",11771981.336009
"492",11771980.1588109
"493",11771978.9816129
"494",11771977.804415
"495",11771976.6272172
"496",11771975.4500195
"497",11771974.272822
"498",11771973.0956246
"499",11771971.9184272
"500",11771970.7412301
"501",11771969.564033
"502",11771968.386836
"503",11771967.2096392
"504",11771966.0324425
"505",11771964.8552459
"506",11771963.6780494
"507",11771962.500853
"508",11771961.3236568
"509",11771960.1464606
"510",11771958.9692646
"511",11771957.7920687
"512",11771956.6148729
"513",11771955.4376773
"514",11771954.2604817
"515",11771953.0832863
"516",11771951.906091
"517",11771950.7288958
"518",11771949.5517007
"519",11771948.3745058
"520",11771947.1973109
"521",11771946.0201162
"522",11771944.8429216
"523",11771943.6657271
"524",11771942.4885328
"525",11771941.3113385
"526",11771940.1341444
"527",11771938.9569504
"528",11771937.7797565
"529",11771936.6025627
"530",11771935.425369
"531",11771934.2481755
"532",11771933.0709821
"533",11771931.8937888
"534",11771930.7165956
"535",11771929.5394025
"536",11771928.3622095
"537",11771927.1850167
"538",11771926.007824
"539",11771924.8306314
"540",11771923.6534389
"541",11771922.4762465
"542",11771921.2990543
"543",11771920.1218622
"544",11771918.9446702
"545",11771917.7674783
"546",11771916.5902865
"547",11771915.4130948
"548",11771914.2359033
"549",11771913.0587119
"550",11771911.8815206
"551",11771910.7043294
"552",11771909.5271383
"553",11771908.3499473
"554",11771907.1727565
"555",11771905.9955658
"556",11771904.8183752
"557",11771903.6411847
"558",11771902.4639943
"559",11771901.2868041
"560",11771900.109614
"561",11771898.932424
"562",11771897.7552341
"563",11771896.5780443
"564",11771895.4008546
"565",11771894.2236651
"566",11771893.0464757
"567",11771891.8692864
"568",11771890.6920972
"569",11771889.5149081
"570",11771888.3377192
"571",11771887.1605303
"572",11771885.9833416
"573",11771884.806153
"574",11771883.6289645
"575",11771882.4517762
"576",11771881.2745879
"577",11771880.0973998
"578",11771878.9202118
"579",11771877.7430239
"580",11771876.5658361
"581",11771875.3886485
"582",11771874.2114609
"583",11771873.0342735
"584",11771871.8570862
"585",11771870.679899
"586",11771869.5027119
"587",11771868.325525
"588",11771867.1483382
"589",11771865.9711514
"590",11771864.7939648
"591",11771863.6167784
"592",11771862.439592
"593",11771861.2624058
"594",11771860.0852196
"595",11771858.9080336
"596",11771857.7308477
"597",11771856.553662
"598",11771855.3764763
"599",11771854.1992908
"600",11771853.0221054
"601",11771851.84492
"602",11771850.6677349
"603",11771849.4905498
"604",11771848.3133648
"605",11771847.13618
"606",11771845.9589953
"607",11771844.7818107
"608",11771843.6046262
"609",11771842.4274419
"610",11771841.2502576
"611",11771840.0730735
"612",11771838.8958895
"613",11771837.7187056
"614",11771836.5415218
"615",11771835.3643382
"616",11771834.1871546
"617",11771833.0099712
"618",11771831.8327879
"619",11771830.6556047
"620",11771829.4784217
"621",11771828.3012387
"622",11771827.1240559
"623",11771825.9468732
"624",11771824.7696906
