"","x"
"1",4830198
"2",4830197.0339604
"3",4830196.06792099
"4",4830195.10188178
"5",4830194.13584276
"6",4830193.16980393
"7",4830192.2037653
"8",4830191.23772686
"9",4830190.27168861
"10",4830189.30565056
"11",4830188.33961269
"12",4830187.37357503
"13",4830186.40753755
"14",4830185.44150027
"15",4830184.47546318
"16",4830183.50942629
"17",4830182.54338958
"18",4830181.57735308
"19",4830180.61131676
"20",4830179.64528064
"21",4830178.67924471
"22",4830177.71320897
"23",4830176.74717343
"24",4830175.78113808
"25",4830174.81510292
"26",4830173.84906796
"27",4830172.88303319
"28",4830171.91699862
"29",4830170.95096423
"30",4830169.98493004
"31",4830169.01889605
"32",4830168.05286224
"33",4830167.08682863
"34",4830166.12079521
"35",4830165.15476199
"36",4830164.18872896
"37",4830163.22269612
"38",4830162.25666348
"39",4830161.29063102
"40",4830160.32459877
"41",4830159.3585667
"42",4830158.39253483
"43",4830157.42650315
"44",4830156.46047167
"45",4830155.49444037
"46",4830154.52840927
"47",4830153.56237837
"48",4830152.59634766
"49",4830151.63031714
"50",4830150.66428681
"51",4830149.69825668
"52",4830148.73222674
"53",4830147.76619699
"54",4830146.80016744
"55",4830145.83413808
"56",4830144.86810891
"57",4830143.90207994
"58",4830142.93605116
"59",4830141.97002257
"60",4830141.00399418
"61",4830140.03796598
"62",4830139.07193797
"63",4830138.10591015
"64",4830137.13988253
"65",4830136.1738551
"66",4830135.20782787
"67",4830134.24180083
"68",4830133.27577398
"69",4830132.30974732
"70",4830131.34372086
"71",4830130.37769459
"72",4830129.41166852
"73",4830128.44564264
"74",4830127.47961695
"75",4830126.51359145
"76",4830125.54756615
"77",4830124.58154104
"78",4830123.61551612
"79",4830122.6494914
"80",4830121.68346687
"81",4830120.71744253
"82",4830119.75141839
"83",4830118.78539444
"84",4830117.81937068
"85",4830116.85334712
"86",4830115.88732375
"87",4830114.92130057
"88",4830113.95527759
"89",4830112.98925479
"90",4830112.0232322
"91",4830111.05720979
"92",4830110.09118758
"93",4830109.12516556
"94",4830108.15914374
"95",4830107.19312211
"96",4830106.22710067
"97",4830105.26107942
"98",4830104.29505837
"99",4830103.32903751
"100",4830102.36301684
"101",4830101.39699637
"102",4830100.43097609
"103",4830099.46495601
"104",4830098.49893611
"105",4830097.53291641
"106",4830096.56689691
"107",4830095.60087759
"108",4830094.63485847
"109",4830093.66883955
"110",4830092.70282081
"111",4830091.73680227
"112",4830090.77078392
"113",4830089.80476577
"114",4830088.83874781
"115",4830087.87273004
"116",4830086.90671247
"117",4830085.94069509
"118",4830084.9746779
"119",4830084.0086609
"120",4830083.0426441
"121",4830082.07662749
"122",4830081.11061108
"123",4830080.14459485
"124",4830079.17857883
"125",4830078.21256299
"126",4830077.24654735
"127",4830076.2805319
"128",4830075.31451664
"129",4830074.34850158
"130",4830073.38248671
"131",4830072.41647203
"132",4830071.45045755
"133",4830070.48444326
"134",4830069.51842916
"135",4830068.55241526
"136",4830067.58640155
"137",4830066.62038803
"138",4830065.65437471
"139",4830064.68836158
"140",4830063.72234864
"141",4830062.75633589
"142",4830061.79032334
"143",4830060.82431098
"144",4830059.85829882
"145",4830058.89228685
"146",4830057.92627507
"147",4830056.96026348
"148",4830055.99425209
"149",4830055.02824089
"150",4830054.06222989
"151",4830053.09621907
"152",4830052.13020846
"153",4830051.16419803
"154",4830050.1981878
"155",4830049.23217776
"156",4830048.26616791
"157",4830047.30015826
"158",4830046.3341488
"159",4830045.36813953
"160",4830044.40213046
"161",4830043.43612158
"162",4830042.47011289
"163",4830041.5041044
"164",4830040.53809609
"165",4830039.57208799
"166",4830038.60608007
"167",4830037.64007235
"168",4830036.67406482
"169",4830035.70805749
"170",4830034.74205035
"171",4830033.7760434
"172",4830032.81003664
"173",4830031.84403008
"174",4830030.87802371
"175",4830029.91201754
"176",4830028.94601155
"177",4830027.98000577
"178",4830027.01400017
"179",4830026.04799477
"180",4830025.08198956
"181",4830024.11598454
"182",4830023.14997972
"183",4830022.18397509
"184",4830021.21797065
"185",4830020.25196641
"186",4830019.28596236
"187",4830018.3199585
"188",4830017.35395483
"189",4830016.38795136
"190",4830015.42194809
"191",4830014.455945
"192",4830013.48994211
"193",4830012.52393941
"194",4830011.55793691
"195",4830010.5919346
"196",4830009.62593248
"197",4830008.65993055
"198",4830007.69392882
"199",4830007.69392882
"200",4830006.72792728
"201",4830005.76192594
"202",4830004.79592478
"203",4830003.82992383
"204",4830002.86392306
"205",4830001.89792249
"206",4830000.93192211
"207",4829999.96592192
"208",4829998.99992193
"209",4829998.03392213
"210",4829997.06792252
"211",4829996.10192311
"212",4829995.13592389
"213",4829994.16992486
"214",4829993.20392603
"215",4829992.23792738
"216",4829991.27192894
"217",4829990.30593068
"218",4829989.33993262
"219",4829988.37393475
"220",4829987.40793708
"221",4829986.4419396
"222",4829985.47594231
"223",4829984.50994521
"224",4829983.54394831
"225",4829982.5779516
