"","x"
"1",1576294
"2",1576293.0542236
"3",1576292.10844777
"4",1576291.1626725
"5",1576290.2168978
"6",1576289.27112367
"7",1576288.32535011
"8",1576287.37957712
"9",1576286.43380469
"10",1576285.48803283
"11",1576284.54226154
"12",1576283.59649081
"13",1576282.65072065
"14",1576281.70495106
"15",1576280.75918204
"16",1576279.81341358
"17",1576278.8676457
"18",1576277.92187838
"19",1576276.97611162
"20",1576276.03034544
"21",1576275.08457982
"22",1576274.13881477
"23",1576273.19305028
"24",1576272.24728637
"25",1576271.30152302
"26",1576270.35576024
"27",1576269.40999803
"28",1576268.46423638
"29",1576267.5184753
"30",1576266.57271479
"31",1576265.62695485
"32",1576264.68119547
"33",1576263.73543666
"34",1576262.78967842
"35",1576261.84392075
"36",1576260.89816364
"37",1576259.9524071
"38",1576259.00665113
"39",1576258.06089573
"40",1576257.11514089
"41",1576256.16938662
"42",1576255.22363292
"43",1576254.27787978
"44",1576253.33212722
"45",1576252.38637522
"46",1576251.44062379
"47",1576250.49487292
"48",1576249.54912263
"49",1576248.6033729
"50",1576247.65762373
"51",1576246.71187514
"52",1576245.76612711
"53",1576244.82037965
"54",1576243.87463276
"55",1576242.92888644
"56",1576241.98314068
"57",1576241.03739549
"58",1576240.09165087
"59",1576239.14590681
"60",1576238.20016332
"61",1576237.2544204
"62",1576236.30867805
"63",1576235.36293627
"64",1576234.41719505
"65",1576233.4714544
"66",1576232.52571431
"67",1576231.5799748
"68",1576230.63423585
"69",1576229.68849747
"70",1576228.74275966
"71",1576227.79702241
"72",1576226.85128573
"73",1576225.90554962
"74",1576224.95981408
"75",1576224.0140791
"76",1576223.06834469
"77",1576222.12261085
"78",1576221.17687758
"79",1576220.23114487
"80",1576219.28541274
"81",1576218.33968116
"82",1576217.39395016
"83",1576216.44821972
"84",1576215.50248986
"85",1576214.55676055
"86",1576213.61103182
"87",1576212.66530365
"88",1576211.71957605
"89",1576210.77384902
"90",1576209.82812256
"91",1576208.88239666
"92",1576207.93667133
"93",1576206.99094657
"94",1576206.04522237
"95",1576205.09949875
"96",1576204.15377569
"97",1576203.2080532
"98",1576202.26233127
"99",1576201.31660991
"100",1576200.37088912
"101",1576199.4251689
"102",1576198.47944925
"103",1576197.53373016
"104",1576196.58801164
"105",1576195.64229368
"106",1576194.6965763
"107",1576193.75085948
"108",1576192.80514323
"109",1576191.85942755
"110",1576190.91371243
"111",1576189.96799788
"112",1576189.0222839
"113",1576188.07657049
"114",1576187.13085764
"115",1576186.18514537
"116",1576185.23943365
"117",1576184.29372251
"118",1576183.34801193
"119",1576182.40230193
"120",1576181.45659248
"121",1576180.51088361
"122",1576179.5651753
"123",1576178.61946757
"124",1576177.67376039
"125",1576176.72805379
"126",1576175.78234775
"127",1576174.83664228
"128",1576173.89093738
"129",1576172.94523305
"130",1576171.99952928
"131",1576171.05382608
"132",1576170.10812345
"133",1576169.16242138
"134",1576168.21671988
"135",1576167.27101895
"136",1576166.32531859
"137",1576165.3796188
"138",1576164.43391957
"139",1576163.48822091
"140",1576162.54252282
"141",1576161.59682529
"142",1576160.65112833
"143",1576159.70543194
"144",1576158.75973612
"145",1576157.81404086
"146",1576156.86834617
"147",1576155.92265205
"148",1576154.9769585
"149",1576154.03126551
"150",1576153.08557309
"151",1576152.13988124
"152",1576151.19418996
"153",1576150.24849924
"154",1576149.30280909
"155",1576148.35711951
"156",1576147.4114305
"157",1576146.46574205
"158",1576145.52005417
"159",1576144.57436686
"160",1576143.62868011
"161",1576142.68299394
"162",1576141.73730833
"163",1576140.79162329
"164",1576139.84593881
"165",1576138.9002549
"166",1576137.95457156
"167",1576137.00888879
"168",1576136.06320658
"169",1576135.11752495
"170",1576134.17184388
"171",1576133.22616337
"172",1576132.28048344
"173",1576131.33480407
"174",1576130.38912527
"175",1576129.44344704
"176",1576128.49776937
"177",1576127.55209227
"178",1576126.60641574
"179",1576125.66073978
"180",1576124.71506438
"181",1576123.76938955
"182",1576122.82371529
"183",1576121.87804159
"184",1576120.93236847
"185",1576119.98669591
"186",1576119.04102392
"187",1576118.09535249
"188",1576117.14968164
"189",1576116.20401135
"190",1576115.25834162
"191",1576114.31267247
"192",1576113.36700388
"193",1576112.42133586
"194",1576111.47566841
"195",1576110.53000152
"196",1576109.5843352
"197",1576108.63866945
"198",1576107.69300427
"199",1576106.74733965
"200",1576105.80167561
"201",1576104.85601212
"202",1576103.91034921
"203",1576102.96468686
"204",1576102.01902509
"205",1576101.07336387
"206",1576100.12770323
"207",1576099.18204315
"208",1576098.23638364
"209",1576097.2907247
"210",1576096.34506633
"211",1576095.39940852
"212",1576094.45375128
"213",1576093.50809461
"214",1576092.5624385
"215",1576091.61678297
"216",1576090.671128
"217",1576089.72547359
"218",1576088.77981976
"219",1576087.83416649
"220",1576086.88851379
"221",1576085.94286166
"222",1576084.99721009
"223",1576084.05155909
"224",1576083.10590866
"225",1576082.1602588
"226",1576081.2146095
"227",1576080.26896077
"228",1576079.32331261
"229",1576078.37766502
"230",1576077.43201799
"231",1576076.48637153
"232",1576075.54072564
"233",1576074.59508032
"234",1576073.64943556
"235",1576072.70379137
"236",1576071.75814775
"237",1576070.81250469
"238",1576069.86686221
"239",1576068.92122028
"240",1576067.97557893
"241",1576067.02993815
"242",1576066.08429793
"243",1576065.13865828
"244",1576064.19301919
"245",1576063.24738068
"246",1576062.30174273
"247",1576061.35610535
"248",1576060.41046854
"249",1576059.46483229
"250",1576058.51919661
"251",1576057.5735615
"252",1576056.62792696
"253",1576055.68229298
"254",1576054.73665957
"255",1576053.79102673
"256",1576052.84539445
"257",1576051.89976275
"258",1576050.95413161
"259",1576050.00850103
"260",1576049.06287103
"261",1576048.11724159
"262",1576047.17161272
"263",1576046.22598442
"264",1576045.28035668
"265",1576044.33472951
"266",1576043.38910291
"267",1576042.44347688
"268",1576041.49785141
"269",1576040.55222651
"270",1576039.60660218
"271",1576038.66097842
"272",1576037.71535522
"273",1576036.76973259
"274",1576035.82411053
"275",1576034.87848904
"276",1576033.93286811
"277",1576032.98724775
"278",1576032.04162796
"279",1576031.09600873
"280",1576030.15039007
"281",1576029.20477198
"282",1576028.25915446
"283",1576027.31353751
"284",1576026.36792112
"285",1576025.4223053
"286",1576024.47669004
"287",1576024.47669004
"288",1576023.53107536
"289",1576022.58546124
"290",1576021.63984769
"291",1576020.6942347
"292",1576019.74862229
"293",1576018.80301044
"294",1576017.85739916
"295",1576016.91178844
"296",1576015.96617829
"297",1576015.02056872
"298",1576014.0749597
"299",1576013.12935126
"300",1576012.18374338
"301",1576011.23813607
"302",1576010.29252933
"303",1576009.34692315
"304",1576008.40131754
"305",1576007.4557125
"306",1576006.51010803
"307",1576005.56450412
"308",1576004.61890078
"309",1576003.67329801
"310",1576002.72769581
"311",1576001.78209417
"312",1576000.8364931
"313",1575999.8908926
"314",1575998.94529267
"315",1575997.9996933
"316",1575997.0540945
"317",1575996.10849627
"318",1575995.1628986
"319",1575994.2173015
"320",1575993.27170497
"321",1575992.32610901
"322",1575991.38051362
"323",1575990.43491879
"324",1575989.48932453
"325",1575988.54373083
"326",1575987.59813771
"327",1575986.65254515
"328",1575985.70695316
"329",1575984.76136173
"330",1575983.81577087
"331",1575982.87018059
"332",1575981.92459086
"333",1575980.97900171
"334",1575980.03341312
"335",1575979.0878251
"336",1575978.14223765
"337",1575977.19665076
"338",1575976.25106444
"339",1575975.30547869
"340",1575974.35989351
"341",1575973.41430889
"342",1575972.46872485
"343",1575971.52314137
"344",1575970.57755845
"345",1575969.6319761
"346",1575968.68639433
"347",1575967.74081311
"348",1575966.79523247
"349",1575965.84965239
"350",1575964.90407288
"351",1575963.95849394
"352",1575963.01291556
"353",1575962.06733776
"354",1575961.12176052
"355",1575960.17618384
"356",1575959.23060774
"357",1575958.2850322
"358",1575957.33945723
"359",1575956.39388282
"360",1575955.44830899
"361",1575954.50273572
"362",1575953.55716302
"363",1575952.61159088
"364",1575951.66601932
"365",1575950.72044832
"366",1575949.77487788
"367",1575948.82930802
"368",1575947.88373872
"369",1575946.93816999
"370",1575945.99260183
"371",1575945.04703423
"372",1575944.1014672
"373",1575943.15590074
"374",1575942.21033485
"375",1575941.26476952
"376",1575940.31920477
"377",1575939.37364057
"378",1575938.42807695
"379",1575937.48251389
"380",1575936.5369514
"381",1575935.59138948
"382",1575934.64582813
"383",1575933.70026734
"384",1575932.75470712
"385",1575931.80914747
"386",1575930.86358838
"387",1575929.91802986
"388",1575928.97247191
"389",1575928.02691453
"390",1575927.08135771
"391",1575926.13580146
"392",1575925.19024578
"393",1575924.24469067
"394",1575923.29913612
"395",1575922.35358214
"396",1575921.40802873
"397",1575920.46247588
"398",1575919.51692361
"399",1575918.5713719
"400",1575917.62582075
"401",1575916.68027018
"402",1575915.73472017
"403",1575914.78917073
"404",1575913.84362186
"405",1575912.89807355
"406",1575911.95252581
"407",1575911.00697864
"408",1575910.06143204
"409",1575909.115886
"410",1575908.17034053
"411",1575907.22479563
"412",1575906.27925129
"413",1575905.33370752
"414",1575904.38816432
"415",1575903.44262169
"416",1575902.49707963
"417",1575901.55153813
"418",1575900.6059972
"419",1575899.66045683
"420",1575898.71491704
"421",1575897.76937781
"422",1575896.82383915
"423",1575895.87830105
"424",1575894.93276352
"425",1575893.98722656
"426",1575893.04169017
"427",1575892.09615435
"428",1575891.15061909
"429",1575890.2050844
"430",1575889.25955028
"431",1575888.31401672
"432",1575887.36848373
"433",1575886.42295131
"434",1575885.47741946
"435",1575884.53188817
"436",1575883.58635745
"437",1575882.6408273
"438",1575881.69529772
"439",1575880.7497687
"440",1575879.80424025
"441",1575878.85871237
"442",1575877.91318505
"443",1575876.9676583
"444",1575876.02213212
"445",1575875.07660651
"446",1575874.13108146
"447",1575873.18555698
"448",1575872.24003307
"449",1575871.29450973
"450",1575870.34898695
"451",1575869.40346474
"452",1575868.4579431
"453",1575867.51242203
"454",1575866.56690152
"455",1575865.62138158
"456",1575864.67586221
"457",1575863.7303434
"458",1575862.78482516
"459",1575861.83930749
"460",1575860.89379039
"461",1575859.94827385
"462",1575859.00275788
"463",1575858.05724248
"464",1575857.11172765
"465",1575856.16621338
"466",1575855.22069968
"467",1575854.27518655
"468",1575853.32967398
"469",1575852.38416198
"470",1575851.43865055
"471",1575850.49313969
"472",1575849.54762939
"473",1575848.60211967
"474",1575847.6566105
"475",1575846.71110191
"476",1575845.76559388
"477",1575844.82008642
"478",1575843.87457953
"479",1575842.92907321
"480",1575841.98356745
"481",1575841.03806226
"482",1575840.09255764
"483",1575839.14705358
"484",1575838.20155009
"485",1575837.25604717
"486",1575836.31054482
"487",1575835.36504303
"488",1575834.41954181
"489",1575833.47404116
"490",1575832.52854108
"491",1575831.58304156
"492",1575830.63754261
"493",1575829.69204423
"494",1575828.74654641
"495",1575827.80104916
"496",1575826.85555248
"497",1575825.91005637
"498",1575824.96456082
"499",1575824.01906585
"500",1575823.07357143
"501",1575822.12807759
"502",1575821.18258431
"503",1575820.2370916
"504",1575819.29159946
"505",1575818.34610789
"506",1575817.40061688
"507",1575816.45512644
"508",1575815.50963657
"509",1575814.56414726
"510",1575813.61865852
"511",1575812.67317035
"512",1575811.72768275
"513",1575810.78219571
"514",1575809.83670924
"515",1575808.89122334
"516",1575807.945738
"517",1575807.00025324
"518",1575806.05476903
"519",1575805.1092854
"520",1575804.16380234
"521",1575803.21831984
"522",1575802.27283791
"523",1575801.32735654
"524",1575800.38187575
"525",1575799.43639552
"526",1575798.49091586
"527",1575797.54543676
"528",1575796.59995823
"529",1575795.65448027
"530",1575794.70900288
"531",1575793.76352606
"532",1575792.8180498
"533",1575791.87257411
"534",1575790.92709898
"535",1575789.98162443
"536",1575789.03615044
"537",1575788.09067702
"538",1575787.14520416
"539",1575786.19973188
"540",1575785.25426016
"541",1575784.308789
"542",1575783.36331842
"543",1575782.4178484
"544",1575781.47237895
"545",1575780.52691007
"546",1575779.58144175
"547",1575778.635974
"548",1575777.69050682
"549",1575776.7450402
"550",1575775.79957416
"551",1575774.85410868
"552",1575773.90864377
"553",1575772.96317942
"554",1575772.01771564
"555",1575771.07225243
"556",1575770.12678979
"557",1575769.18132771
"558",1575768.2358662
"559",1575767.29040526
"560",1575766.34494489
"561",1575765.39948508
"562",1575764.45402584
"563",1575763.50856717
"564",1575762.56310906
"565",1575761.61765153
"566",1575760.67219455
"567",1575759.72673815
"568",1575758.78128232
"569",1575757.83582705
"570",1575756.89037235
"571",1575755.94491821
"572",1575754.99946464
"573",1575754.05401164
"574",1575753.10855921
"575",1575752.16310735
"576",1575751.21765605
"577",1575750.27220532
"578",1575749.32675516
"579",1575748.38130556
"580",1575747.43585653
"581",1575746.49040807
"582",1575745.54496017
"583",1575744.59951285
"584",1575743.65406609
"585",1575742.7086199
"586",1575741.76317427
"587",1575740.81772921
"588",1575739.87228472
"589",1575738.9268408
"590",1575737.98139744
"591",1575737.03595465
"592",1575736.09051243
"593",1575735.14507078
"594",1575734.19962969
"595",1575733.25418917
"596",1575732.30874922
"597",1575731.36330983
"598",1575730.41787101
"599",1575729.47243276
"600",1575728.52699508
"601",1575727.58155796
"602",1575726.63612142
"603",1575725.69068543
"604",1575724.74525002
"605",1575723.79981517
"606",1575722.85438089
"607",1575721.90894718
"608",1575720.96351403
"609",1575720.01808146
"610",1575719.07264945
