"","x"
"1",1361358
"2",1360798.481862
"3",1360239.19368595
"4",1359680.13537735
"5",1359121.30684171
"6",1358562.7079846
"7",1358004.33871162
"8",1357446.19892841
"9",1356888.28854065
"10",1356330.60745406
"11",1355773.15557439
"12",1355215.93280745
"13",1354658.93905907
"14",1354102.17423511
"15",1353545.6382415
"16",1352989.33098419
"17",1352433.25236915
"18",1351877.40230243
"19",1351321.78069008
"20",1350766.38743822
"21",1350211.22245298
"22",1349656.28564055
"23",1349101.57690715
"24",1348547.09615905
"25",1347992.84330252
"26",1347438.81824393
"27",1346885.02088963
"28",1346331.45114604
"29",1345778.10891962
"30",1345224.99411686
"31",1344672.10664427
"32",1344119.44640844
"33",1343567.01331597
"34",1343014.8072735
"35",1342462.82818771
"36",1341911.07596532
"37",1341359.5505131
"38",1340808.25173784
"39",1340257.17954637
"40",1339706.33384558
"41",1339155.71454237
"42",1338605.32154369
"43",1338055.15475654
"44",1337505.21408793
"45",1336955.49944494
"46",1336406.01073467
"47",1335856.74786426
"48",1335307.71074089
"49",1334758.89927177
"50",1334210.31336417
"51",1333661.95292538
"52",1333113.81786273
"53",1332565.90808359
"54",1332018.22349536
"55",1331470.76400551
"56",1330923.5295215
"57",1330376.51995087
"58",1329829.73520117
"59",1329283.17518
"60",1328736.839795
"61",1328190.72895385
"62",1327644.84256425
"63",1327099.18053395
"64",1326553.74277075
"65",1326008.52918247
"66",1325463.53967698
"67",1324918.77416217
"68",1324374.23254599
"69",1323829.91473641
"70",1323285.82064146
"71",1322741.95016917
"72",1322198.30322765
"73",1321654.87972503
"74",1321111.67956946
"75",1320568.70266916
"76",1320025.94893236
"77",1319483.41826735
"78",1318941.11058244
"79",1318399.02578599
"80",1317857.16378639
"81",1317315.52449208
"82",1316774.10781151
"83",1316232.9136532
"84",1315691.94192569
"85",1315151.19253756
"86",1314610.66539743
"87",1314070.36041395
"88",1313530.27749582
"89",1312990.41655177
"90",1312450.77749056
"91",1311911.36022102
"92",1311372.16465196
"93",1310833.19069229
"94",1310294.43825092
"95",1309755.9072368
"96",1309217.59755892
"97",1308679.50912633
"98",1308141.64184807
"99",1307603.99563328
"100",1307066.57039107
"101",1306529.36603064
"102",1305992.3824612
"103",1305455.61959201
"104",1304919.07733236
"105",1304382.75559157
"106",1303846.65427902
"107",1303310.77330412
"108",1302775.11257629
"109",1302239.67200502
"110",1301704.45149983
"111",1301169.45097026
"112",1300634.67032591
"113",1300100.10947641
"114",1299565.76833141
"115",1299031.64680063
"116",1298497.74479379
"117",1297964.06222068
"118",1297430.59899111
"119",1296897.35501492
"120",1296364.33020201
"121",1295831.5244623
"122",1295298.93770575
"123",1294766.56984235
"124",1294234.42078214
"125",1293702.4904352
"126",1293170.77871163
"127",1292639.28552158
"128",1292108.01077523
"129",1291576.9543828
"130",1291046.11625455
"131",1290515.49630077
"132",1289985.09443179
"133",1289454.91055798
"134",1288924.94458974
"135",1288395.19643752
"136",1287865.66601178
"137",1287336.35322305
"138",1286807.25798187
"139",1286278.38019884
"140",1285749.71978458
"141",1285221.27664975
"142",1284693.05070505
"143",1284165.04186121
"144",1283637.250029
"145",1283109.67511924
"146",1282582.31704277
"147",1282055.17571046
"148",1281528.25103325
"149",1281001.54292207
"150",1280475.05128793
"151",1279948.77604185
"152",1279422.7170949
"153",1278896.87435817
"154",1278371.24774281
"155",1277845.83715999
"156",1277320.64252092
"157",1276795.66373684
"158",1276270.90071904
"159",1275746.35337885
"160",1275222.02162761
"161",1274697.90537672
