"","x"
"1",15416243
"2",15416241.4583757
"3",15416239.9167516
"4",15416238.3751276
"5",15416236.8335037
"6",15416235.29188
"7",15416233.7502565
"8",15416232.2086331
"9",15416230.6670099
"10",15416229.1253868
"11",15416227.5837639
"12",15416226.0421412
"13",15416224.5005186
"14",15416222.9588961
"15",15416221.4172738
"16",15416219.8756517
"17",15416218.3340297
"18",15416216.7924079
"19",15416215.2507862
"20",15416213.7091647
"21",15416212.1675433
"22",15416210.6259221
"23",15416209.084301
"24",15416207.5426801
"25",15416206.0010593
"26",15416204.4594387
"27",15416202.9178183
"28",15416201.376198
"29",15416199.8345779
"30",15416198.2929579
"31",15416196.7513381
"32",15416195.2097184
"33",15416193.6680989
"34",15416192.1264795
"35",15416190.5848603
"36",15416189.0432412
"37",15416187.5016223
"38",15416185.9600036
"39",15416184.418385
"40",15416182.8767665
"41",15416181.3351482
"42",15416179.7935301
"43",15416178.2519121
"44",15416176.7102943
"45",15416175.1686766
"46",15416173.6270591
"47",15416172.0854418
"48",15416170.5438245
"49",15416169.0022075
"50",15416167.4605906
"51",15416165.9189739
"52",15416164.3773573
"53",15416162.8357408
"54",15416161.2941245
"55",15416159.7525084
"56",15416158.2108924
"57",15416156.6692766
"58",15416155.1276609
"59",15416153.5860454
"60",15416152.0444301
"61",15416150.5028149
"62",15416148.9611998
"63",15416147.4195849
"64",15416145.8779702
"65",15416144.3363556
"66",15416142.7947412
"67",15416141.2531269
"68",15416139.7115128
"69",15416138.1698988
"70",15416136.628285
"71",15416135.0866713
"72",15416133.5450578
"73",15416132.0034444
"74",15416130.4618312
"75",15416128.9202182
"76",15416127.3786053
"77",15416125.8369926
"78",15416124.29538
"79",15416122.7537675
"80",15416121.2121553
"81",15416119.6705432
"82",15416118.1289312
"83",15416116.5873194
"84",15416115.0457077
"85",15416113.5040962
"86",15416111.9624849
"87",15416110.4208737
"88",15416108.8792626
"89",15416107.3376517
"90",15416105.796041
"91",15416104.2544304
"92",15416102.71282
"93",15416101.1712097
"94",15416099.6295996
"95",15416098.0879896
"96",15416096.5463798
"97",15416095.0047702
"98",15416093.4631607
"99",15416091.9215513
"100",15416090.3799421
"101",15416088.8383331
"102",15416087.2967242
"103",15416085.7551155
"104",15416084.2135069
"105",15416082.6718985
"106",15416081.1302902
"107",15416079.5886821
"108",15416078.0470742
"109",15416076.5054663
"110",15416074.9638587
"111",15416073.4222512
"112",15416071.8806439
"113",15416070.3390367
"114",15416068.7974296
"115",15416067.2558228
"116",15416065.714216
"117",15416064.1726095
"118",15416062.631003
"119",15416061.0893968
"120",15416059.5477907
"121",15416058.0061847
"122",15416056.4645789
"123",15416054.9229733
"124",15416053.3813678
"125",15416051.8397624
"126",15416050.2981573
"127",15416048.7565522
"128",15416047.2149473
"129",15416045.6733426
"130",15416044.1317381
"131",15416042.5901336
"132",15416041.0485294
"133",15416039.5069253
"134",15416037.9653213
"135",15416036.4237175
"136",15416034.8821139
"137",15416033.3405104
"138",15416031.7989071
"139",15416030.2573039
"140",15416028.7157009
"141",15416027.174098
"142",15416025.6324953
"143",15416024.0908927
"144",15416022.5492903
"145",15416021.007688
"146",15416019.4660859
"147",15416017.924484
"148",15416016.3828822
"149",15416014.8412806
"150",15416013.2996791
"151",15416011.7580778
"152",15416010.2164766
"153",15416008.6748756
"154",15416007.1332747
"155",15416005.591674
"156",15416004.0500734
"157",15416002.508473
"158",15416000.9668728
"159",15415999.4252727
"160",15415997.8836727
"161",15415996.3420729
"162",15415994.8004733
"163",15415993.2588738
"164",15415991.7172745
"165",15415990.1756753
"166",15415988.6340763
"167",15415987.0924774
"168",15415985.5508787
"169",15415984.0092802
"170",15415982.4676818
"171",15415980.9260835
"172",15415979.3844854
"173",15415977.8428875
"174",15415976.3012897
"175",15415974.7596921
"176",15415973.2180946
"177",15415971.6764973
"178",15415970.1349001
"179",15415968.5933031
"180",15415967.0517062
"181",15415965.5101095
"182",15415963.968513
"183",15415962.4269166
"184",15415960.8853204
"185",15415959.3437243
"186",15415957.8021283
"187",15415956.2605326
"188",15415954.7189369
"189",15415953.1773415
"190",15415951.6357461
"191",15415950.094151
"192",15415948.552556
"193",15415947.0109611
"194",15415945.4693664
"195",15415943.9277719
"196",15415942.3861775
"197",15415940.8445832
"198",15415939.3029891
"199",15415939.3029891
"200",15415937.7613952
"201",15415936.2198014
"202",15415934.6782078
"203",15415933.1366143
"204",15415931.595021
"205",15415930.0534279
"206",15415928.5118349
"207",15415926.970242
"208",15415925.4286493
"209",15415923.8870568
"210",15415922.3454644
"211",15415920.8038722
"212",15415919.2622801
"213",15415917.7206881
"214",15415916.1790964
"215",15415914.6375048
"216",15415913.0959133
"217",15415911.554322
"218",15415910.0127308
"219",15415908.4711398
"220",15415906.929549
"221",15415905.3879583
"222",15415903.8463677
"223",15415902.3047774
"224",15415900.7631871
"225",15415899.2215971
"226",15415897.6800071
"227",15415896.1384174
"228",15415894.5968278
"229",15415893.0552383
"230",15415891.513649
"231",15415889.9720598
"232",15415888.4304708
"233",15415886.888882
"234",15415885.3472933
"235",15415883.8057048
"236",15415882.2641164
"237",15415880.7225282
"238",15415879.1809401
"239",15415877.6393522
"240",15415876.0977644
"241",15415874.5561768
"242",15415873.0145893
"243",15415871.473002
"244",15415869.9314149
"245",15415868.3898279
"246",15415866.8482411
"247",15415865.3066544
"248",15415863.7650678
"249",15415862.2234815
"250",15415860.6818953
"251",15415859.1403092
"252",15415857.5987233
"253",15415856.0571375
"254",15415854.5155519
"255",15415852.9739665
"256",15415851.4323812
"257",15415849.890796
"258",15415848.349211
"259",15415846.8076262
"260",15415845.2660415
"261",15415843.724457
"262",15415842.1828726
"263",15415840.6412884
"264",15415839.0997043
"265",15415837.5581204
"266",15415836.0165367
"267",15415834.4749531
"268",15415832.9333696
"269",15415831.3917863
"270",15415829.8502032
"271",15415828.3086202
"272",15415826.7670374
"273",15415825.2254547
"274",15415823.6838722
"275",15415822.1422898
"276",15415820.6007076
"277",15415819.0591255
"278",15415817.5175436
"279",15415815.9759619
"280",15415814.4343803
"281",15415812.8927988
"282",15415811.3512175
"283",15415809.8096364
"284",15415808.2680554
"285",15415806.7264746
"286",15415805.1848939
"287",15415803.6433134
"288",15415802.101733
"289",15415800.5601528
"290",15415799.0185728
"291",15415797.4769929
"292",15415795.9354131
"293",15415794.3938335
"294",15415792.8522541
"295",15415791.3106748
"296",15415789.7690957
"297",15415788.2275167
"298",15415786.6859379
"299",15415785.1443592
"300",15415783.6027807
"301",15415782.0612023
"302",15415780.5196241
"303",15415778.9780461
"304",15415777.4364682
"305",15415775.8948904
"306",15415774.3533128
"307",15415772.8117354
"308",15415771.2701581
"309",15415769.728581
"310",15415768.187004
"311",15415766.6454272
"312",15415765.1038505
"313",15415763.562274
"314",15415762.0206977
"315",15415760.4791215
"316",15415758.9375454
"317",15415757.3959695
"318",15415755.8543938
"319",15415754.3128182
"320",15415752.7712428
"321",15415751.2296675
"322",15415749.6880924
"323",15415748.1465174
"324",15415746.6049426
"325",15415745.0633679
"326",15415743.5217934
"327",15415741.9802191
"328",15415740.4386449
"329",15415738.8970708
"330",15415737.3554969
"331",15415735.8139232
"332",15415734.2723496
"333",15415732.7307762
"334",15415731.1892029
"335",15415729.6476298
"336",15415728.1060568
"337",15415726.564484
"338",15415725.0229114
"339",15415723.4813389
"340",15415721.9397665
"341",15415720.3981943
"342",15415718.8566223
"343",15415717.3150504
"344",15415715.7734787
"345",15415714.2319071
"346",15415712.6903357
"347",15415711.1487644
"348",15415709.6071933
"349",15415708.0656223
"350",15415706.5240515
"351",15415704.9824809
"352",15415703.4409104
"353",15415701.89934
"354",15415700.3577698
"355",15415698.8161998
"356",15415697.2746299
"357",15415695.7330602
"358",15415694.1914906
"359",15415692.6499212
"360",15415691.1083519
"361",15415689.5667828
"362",15415688.0252139
"363",15415686.4836451
"364",15415684.9420764
"365",15415683.4005079
"366",15415681.8589396
"367",15415680.3173714
"368",15415678.7758034
"369",15415677.2342355
"370",15415675.6926678
"371",15415674.1511002
"372",15415672.6095328
"373",15415671.0679655
"374",15415669.5263984
"375",15415667.9848315
"376",15415666.4432647
"377",15415664.901698
"378",15415663.3601315
"379",15415661.8185652
"380",15415660.276999
"381",15415658.735433
"382",15415657.1938671
"383",15415655.6523014
"384",15415654.1107358
"385",15415652.5691704
"386",15415651.0276051
"387",15415649.48604
"388",15415647.9444751
"389",15415646.4029103
"390",15415644.8613457
"391",15415643.3197812
"392",15415641.7782168
"393",15415640.2366527
"394",15415638.6950886
"395",15415637.1535248
"396",15415635.6119611
"397",15415634.0703975
"398",15415632.5288341
"399",15415630.9872708
"400",15415629.4457077
"401",15415627.9041448
"402",15415626.362582
"403",15415624.8210194
"404",15415623.2794569
"405",15415621.7378946
"406",15415620.1963324
"407",15415618.6547704
"408",15415617.1132085
"409",15415615.5716468
"410",15415614.0300852
"411",15415612.4885238
"412",15415610.9469626
"413",15415609.4054015
"414",15415607.8638405
"415",15415606.3222798
"416",15415604.7807191
"417",15415603.2391586
"418",15415601.6975983
"419",15415600.1560382
"420",15415598.6144781
"421",15415597.0729183
"422",15415595.5313586
"423",15415593.989799
"424",15415592.4482396
"425",15415590.9066804
"426",15415589.3651213
"427",15415587.8235623
"428",15415586.2820036
"429",15415584.7404449
"430",15415583.1988865
"431",15415581.6573281
"432",15415580.11577
"433",15415578.574212
"434",15415577.0326541
"435",15415575.4910964
"436",15415573.9495389
"437",15415572.4079815
"438",15415570.8664242
"439",15415569.3248671
"440",15415567.7833102
"441",15415566.2417534
"442",15415564.7001968
"443",15415563.1586403
"444",15415561.617084
"445",15415560.0755278
"446",15415558.5339718
"447",15415556.992416
"448",15415555.4508603
"449",15415553.9093047
"450",15415552.3677494
"451",15415550.8261941
"452",15415549.284639
"453",15415547.7430841
"454",15415546.2015293
"455",15415544.6599747
"456",15415543.1184202
"457",15415541.5768659
"458",15415540.0353118
"459",15415538.4937578
"460",15415536.9522039
"461",15415535.4106502
"462",15415533.8690967
"463",15415532.3275433
"464",15415530.7859901
"465",15415529.244437
"466",15415527.7028841
"467",15415526.1613313
"468",15415524.6197787
"469",15415523.0782262
"470",15415521.5366739
"471",15415519.9951218
"472",15415518.4535698
"473",15415516.9120179
"474",15415515.3704662
"475",15415513.8289147
"476",15415512.2873633
"477",15415510.7458121
"478",15415509.204261
"479",15415507.6627101
"480",15415506.1211593
"481",15415504.5796087
"482",15415503.0380582
"483",15415501.4965079
"484",15415499.9549578
"485",15415498.4134078
"486",15415496.8718579
"487",15415495.3303083
"488",15415493.7887587
"489",15415492.2472093
"490",15415490.7056601
"491",15415489.1641111
"492",15415487.6225621
"493",15415486.0810134
"494",15415484.5394648
"495",15415482.9979163
"496",15415481.456368
"497",15415479.9148199
"498",15415478.3732719
"499",15415476.831724
"500",15415475.2901764
"501",15415473.7486288
"502",15415472.2070814
"503",15415470.6655342
"504",15415469.1239872
"505",15415467.5824402
"506",15415466.0408935
"507",15415464.4993469
"508",15415462.9578004
"509",15415461.4162541
"510",15415459.874708
"511",15415458.333162
"512",15415456.7916162
"513",15415455.2500705
"514",15415453.708525
"515",15415452.1669796
"516",15415450.6254344
"517",15415449.0838893
"518",15415447.5423444
"519",15415446.0007997
"520",15415444.4592551
"521",15415442.9177106
"522",15415441.3761663
"523",15415439.8346222
"524",15415438.2930782
"525",15415436.7515344
"526",15415435.2099907
"527",15415433.6684472
"528",15415432.1269038
"529",15415430.5853606
"530",15415429.0438175
"531",15415427.5022746
"532",15415425.9607319
"533",15415424.4191893
"534",15415422.8776468
"535",15415421.3361046
"536",15415419.7945624
"537",15415418.2530204
"538",15415416.7114786
"539",15415415.1699369
"540",15415413.6283954
"541",15415412.0868541
"542",15415410.5453129
"543",15415409.0037718
"544",15415407.4622309
"545",15415405.9206902
"546",15415404.3791496
"547",15415402.8376091
"548",15415401.2960688
"549",15415399.7545287
"550",15415398.2129887
"551",15415396.6714489
"552",15415395.1299093
"553",15415393.5883697
"554",15415392.0468304
"555",15415390.5052912
"556",15415388.9637521
"557",15415387.4222132
"558",15415385.8806745
"559",15415384.3391359
"560",15415382.7975975
"561",15415381.2560592
"562",15415379.7145211
"563",15415378.1729831
"564",15415376.6314453
"565",15415375.0899076
"566",15415373.5483701
"567",15415372.0068327
"568",15415370.4652955
"569",15415368.9237585
"570",15415367.3822216
"571",15415365.8406849
"572",15415364.2991483
"573",15415362.7576119
"574",15415361.2160756
"575",15415359.6745395
"576",15415358.1330035
"577",15415356.5914677
"578",15415355.049932
"579",15415353.5083965
"580",15415351.9668612
"581",15415350.425326
"582",15415348.8837909
"583",15415347.342256
"584",15415345.8007213
"585",15415344.2591867
"586",15415342.7176523
"587",15415341.176118
"588",15415339.6345839
"589",15415338.0930499
"590",15415336.5515161
"591",15415335.0099825
"592",15415333.468449
"593",15415331.9269156
"594",15415330.3853824
"595",15415328.8438494
"596",15415327.3023165
"597",15415325.7607838
"598",15415324.2192512
"599",15415322.6777188
"600",15415321.1361865
"601",15415319.5946544
"602",15415318.0531224
"603",15415316.5115906
"604",15415314.970059
"605",15415313.4285275
"606",15415311.8869961
"607",15415310.345465
"608",15415308.8039339
"609",15415307.262403
"610",15415305.7208723
"611",15415304.1793417
"612",15415302.6378113
"613",15415301.0962811
"614",15415299.554751
"615",15415298.013221
"616",15415296.4716912
"617",15415294.9301615
"618",15415293.3886321
"619",15415291.8471027
"620",15415290.3055735
"621",15415288.7640445
"622",15415287.2225156
"623",15415285.6809869
"624",15415284.1394583
