"","x"
"1",3635271
"2",3635269.9094187
"3",3635268.81883773
"4",3635267.72825708
"5",3635266.63767676
"6",3635265.54709677
"7",3635264.45651711
"8",3635263.36593777
"9",3635262.27535876
"10",3635261.18478008
"11",3635260.09420172
"12",3635259.00362369
"13",3635257.91304599
"14",3635256.82246862
"15",3635255.73189157
"16",3635254.64131485
"17",3635253.55073846
"18",3635252.4601624
"19",3635251.36958666
"20",3635250.27901125
"21",3635249.18843616
"22",3635248.09786141
"23",3635247.00728698
"24",3635245.91671287
"25",3635244.8261391
"26",3635243.73556565
"27",3635242.64499253
"28",3635241.55441974
"29",3635240.46384727
"30",3635239.37327513
"31",3635238.28270332
"32",3635237.19213184
"33",3635236.10156068
"34",3635235.01098985
"35",3635233.92041934
"36",3635232.82984917
"37",3635231.73927932
"38",3635230.6487098
"39",3635229.5581406
"40",3635228.46757173
"41",3635227.37700319
"42",3635226.28643498
"43",3635225.1958671
"44",3635224.10529954
"45",3635223.01473231
"46",3635221.9241654
"47",3635220.83359882
"48",3635219.74303257
"49",3635218.65246665
"50",3635217.56190105
"51",3635216.47133579
"52",3635215.38077084
"53",3635214.29020623
"54",3635213.19964194
"55",3635212.10907798
"56",3635211.01851435
"57",3635209.92795105
"58",3635208.83738807
"59",3635207.74682542
"60",3635206.65626309
"61",3635205.56570109
"62",3635204.47513943
"63",3635203.38457808
"64",3635202.29401707
"65",3635201.20345638
"66",3635200.11289602
"67",3635199.02233598
"68",3635197.93177628
"69",3635196.8412169
"70",3635195.75065785
"71",3635194.66009912
"72",3635193.56954072
"73",3635192.47898265
"74",3635191.38842491
"75",3635190.29786749
"76",3635189.2073104
"77",3635188.11675364
"78",3635187.0261972
"79",3635185.9356411
"80",3635184.84508532
"81",3635183.75452986
"82",3635182.66397474
"83",3635181.57341994
"84",3635180.48286546
"85",3635179.39231132
"86",3635178.3017575
"87",3635177.21120401
"88",3635176.12065085
"89",3635175.03009801
"90",3635173.9395455
"91",3635172.84899332
"92",3635171.75844147
"93",3635170.66788994
"94",3635169.57733874
"95",3635168.48678787
"96",3635167.39623732
"97",3635166.3056871
"98",3635165.21513721
"99",3635164.12458764
"100",3635163.03403841
"101",3635161.9434895
"102",3635160.85294091
"103",3635159.76239266
"104",3635158.67184473
"105",3635157.58129713
"106",3635156.49074985
"107",3635155.40020291
"108",3635154.30965629
"109",3635153.21910999
"110",3635152.12856403
"111",3635151.03801839
"112",3635149.94747308
"113",3635148.85692809
"114",3635147.76638344
"115",3635146.67583911
"116",3635145.5852951
"117",3635144.49475143
"118",3635143.40420808
"119",3635142.31366506
"120",3635141.22312236
"121",3635140.13258
"122",3635139.04203796
"123",3635137.95149624
"124",3635136.86095486
"125",3635135.7704138
"126",3635134.67987307
"127",3635133.58933267
"128",3635132.49879259
"129",3635131.40825284
"130",3635130.31771342
"131",3635129.22717432
"132",3635128.13663555
"133",3635127.04609711
"134",3635125.955559
"135",3635124.86502121
"136",3635123.77448375
"137",3635122.68394662
"138",3635121.59340981
"139",3635120.50287334
"140",3635119.41233719
"141",3635118.32180136
"142",3635117.23126587
"143",3635116.1407307
"144",3635115.05019585
"145",3635113.95966134
"146",3635112.86912715
"147",3635111.77859329
"148",3635110.68805976
"149",3635109.59752655
"150",3635108.50699367
"151",3635107.41646112
"152",3635106.32592889
"153",3635105.235397
"154",3635104.14486543
"155",3635103.05433418
"156",3635101.96380327
"157",3635100.87327268
"158",3635099.78274241
"159",3635098.69221248
"160",3635097.60168287
"161",3635096.51115359
"162",3635095.42062464
"163",3635094.33009601
"164",3635093.23956771
"165",3635092.14903974
"166",3635091.0585121
"167",3635089.96798478
"168",3635088.87745779
"169",3635087.78693112
"170",3635086.69640479
"171",3635085.60587878
"172",3635084.5153531
"173",3635083.42482774
"174",3635082.33430272
"175",3635081.24377802
"176",3635080.15325364
"177",3635079.0627296
"178",3635077.97220588
"179",3635076.88168249
"180",3635075.79115942
"181",3635074.70063668
"182",3635073.61011427
"183",3635072.51959219
"184",3635071.42907044
"185",3635070.33854901
"186",3635069.24802791
"187",3635068.15750713
"188",3635067.06698668
