"","x"
"1",546250
"2",546250
"3",546250
"4",546250
"5",546250
"6",546250
"7",546250
"8",546250
"9",546250
"10",546250
"11",546250
"12",546250
"13",546250
"14",546250
"15",546250
"16",546250
"17",546250
"18",546250
"19",546250
"20",546250
"21",546250
"22",546250
"23",546250
"24",546250
"25",546250
"26",546250
"27",546250
"28",546250
"29",546250
"30",546250
"31",546250
"32",546250
"33",546250
"34",546250
"35",546250
"36",546250
"37",546250
"38",546250
"39",546250
"40",546250
"41",546250
"42",546250
"43",546250
"44",546250
"45",546250
"46",546250
"47",546250
"48",546250
"49",546250
"50",546250
"51",546250
"52",546250
"53",546250
"54",546250
"55",546250
"56",546250
"57",546250
"58",546250
"59",546250
"60",546250
"61",546250
"62",546250
"63",546250
"64",546250
"65",546250
"66",546250
"67",546250
"68",546250
"69",546250
"70",546250
"71",546250
"72",546250
"73",546250
"74",546250
"75",546250
"76",546250
"77",546250
"78",546250
"79",546250
"80",546250
"81",546250
"82",546250
"83",546250
"84",546250
"85",546250
"86",546250
"87",546250
"88",546250
"89",546250
"90",546250
"91",546250
"92",546250
"93",546250
"94",546250
"95",546250
"96",546250
"97",546250
"98",546250
"99",546250
"100",546250
"101",546250
"102",546250
"103",546250
"104",546250
"105",546250
"106",546250
"107",546250
"108",546250
"109",546250
"110",546250
"111",546250
"112",546250
"113",546250
"114",546250
"115",546250
"116",546250
"117",546250
"118",546250
"119",546250
"120",546250
"121",546250
"122",546250
"123",546250
"124",546250
"125",546250
"126",546250
"127",546250
"128",546250
"129",546250
"130",546250
"131",546250
"132",546250
"133",546250
"134",546250
"135",546250
"136",546250
"137",546250
"138",546250
"139",546250
"140",546250
"141",546250
"142",546250
"143",546250
"144",546250
"145",546250
"146",546250
"147",546250
"148",546250
"149",546250
"150",546250
"151",546250
"152",546250
"153",546250
"154",546250
"155",546250
"156",546250
"157",546250
"158",546250
"159",546250
"160",546250
"161",546250
"162",546250
"163",546250
"164",546250
"165",546250
"166",546250
"167",546250
"168",546250
"169",546250
"170",546250
"171",546250
"172",546250
"173",546250
"174",546250
"175",546250
"176",546250
"177",546250
"178",546250
"179",546250
"180",546250
"181",546250
"182",546250
"183",546250
"184",546250
"185",546250
"186",546250
"187",546250
"188",546250
"189",546250
"190",546250
"191",546250
"192",546250
"193",546250
"194",546250
"195",546250
"196",546250
"197",546250
"198",546250
"199",546250
"200",546250
"201",546250
"202",546250
"203",546250
"204",546250
"205",546250
"206",546250
"207",546250
"208",546250
"209",546250
"210",546250
"211",546250
"212",546250
"213",546250
"214",546250
"215",546250
"216",546250
"217",546250
"218",546250
"219",546250
"220",546250
"221",546250
"222",546250
"223",546250
"224",546250
"225",546250
"226",546250
"227",546250
"228",546250
"229",546250
"230",546250
"231",546250
"232",546250
"233",546250
"234",546250
"235",546250
"236",546250
"237",546250
"238",546250
"239",546250
"240",546250
"241",546250
"242",546250
"243",546250
"244",546250
"245",546250
"246",546250
"247",546250
"248",546250
"249",546250
"250",546250
"251",546250
"252",546250
"253",546250
"254",546250
"255",546250
"256",546250
"257",546250
"258",546250
"259",546250
"260",546250
"261",546250
"262",546250
"263",546250
"264",546250
"265",546250
"266",546250
"267",546250
"268",546250
"269",546250
"270",546250
"271",546250
"272",546250
"273",546250
"274",546250
"275",546250
"276",546250
"277",546250
"278",546250
"279",546250
"280",546250
"281",546250
"282",546250
"283",546250
"284",546250
"285",546250
"286",546250
"287",546250
"288",546250
"289",546250
"290",546250
"291",546250
"292",546250
"293",546250
"294",546250
"295",546250
"296",546250
"297",546250
"298",546250
"299",546250
"300",546250
"301",546250
"302",546250
"303",546250
"304",546250
"305",546250
"306",546250
"307",546250
"308",546250
"309",546250
"310",546250
"311",546250
"312",546250
"313",546250
"314",546250
"315",546250
"316",546250
"317",546250
"318",546250
"319",546250
"320",546250
"321",546250
"322",546250
"323",546250
"324",546250
"325",546250
"326",546250
"327",546250
"328",546250
"329",546250
"330",546250
"331",546250
"332",546250
"333",546250
"334",546250
"335",546250
"336",546250
"337",546250
"338",546250
"339",546250
"340",546250
"341",546250
"342",546250
"343",546250
"344",546250
"345",546250
"346",546250
"347",546250
"348",546250
"349",546250
"350",546250
"351",546250
"352",546250
"353",546250
"354",546250
"355",546250
"356",546250
"357",546250
"358",546250
"359",546250
"360",546250
"361",546250
"362",546250
"363",546250
"364",546250
"365",546250
"366",546250
"367",546250
"368",546250
"369",546250
"370",546250
"371",546250
"372",546250
"373",546250
"374",546250
"375",546250
"376",546250
"377",546250
"378",546250
"379",546250
"380",546250
"381",546250
"382",546250
"383",546250
"384",546250
"385",546250
"386",546250
"387",546250
"388",546250
"389",546250
"390",546250
"391",546250
"392",546250
"393",546250
"394",546250
"395",546250
"396",546250
"397",546250
"398",546250
"399",546250
"400",546250
"401",546250
"402",546250
"403",546250
"404",546250
"405",546250
"406",546250
"407",546250
"408",546250
"409",546250
"410",546250
"411",546250
"412",546250
"413",546250
"414",546250
"415",546250
"416",546250
"417",546250
"418",546250
"419",546250
"420",546250
"421",546250
"422",546250
"423",546250
"424",546250
"425",546250
"426",546250
"427",546250
"428",546250
"429",546250
"430",546250
"431",546250
"432",546250
"433",546250
"434",546250
"435",546250
"436",546250
"437",546250
"438",546250
"439",546250
"440",546250
"441",546250
"442",546250
"443",546250
"444",546250
"445",546250
"446",546250
"447",546250
"448",546250
"449",546250
"450",546250
"451",546250
"452",546250
"453",546250
"454",546250
"455",546250
"456",546250
"457",546250
"458",546250
"459",546250
"460",546250
"461",546250
"462",546250
"463",546250
"464",546250
"465",546250
"466",546250
"467",546250
"468",546250
"469",546250
"470",546250
"471",546250
"472",546250
"473",546250
"474",546250
"475",546250
"476",546250
"477",546250
"478",546250
"479",546250
"480",546250
"481",546250
"482",546250
"483",546250
"484",546250
"485",546250
"486",546250
"487",546250
"488",546250
"489",546250
"490",546250
"491",546250
"492",546250
"493",546250
"494",546250
"495",546250
"496",546250
"497",546250
"498",546250
"499",546250
"500",546250
"501",546250
"502",546250
"503",546250
"504",546250
"505",546250
"506",546250
"507",546250
"508",546250
"509",546250
"510",546250
"511",546250
"512",546250
"513",546250
"514",546250
"515",546250
"516",546250
"517",546250
"518",546250
"519",546250
"520",546250
"521",546250
"522",546250
"523",546250
"524",546250
"525",546250
"526",546250
"527",546250
"528",546250
"529",546250
"530",546250
"531",546250
"532",546250
"533",546250
"534",546250
"535",546250
"536",546250
"537",546250
"538",546250
"539",546250
"540",546250
"541",546250
"542",546250
"543",546250
"544",546250
"545",546250
"546",546250
"547",546250
"548",546250
"549",546250
"550",546250
"551",546250
"552",546250
"553",546250
"554",546250
"555",546250
"556",546250
"557",546250
"558",546250
"559",546250
"560",546250
"561",546250
"562",546250
"563",546250
"564",546250
"565",546250
"566",546250
"567",546250
"568",546250
"569",546250
"570",546250
"571",546250
"572",546250
"573",546250
"574",546250
"575",546250
"576",546250
"577",546250
"578",546250
"579",546250
"580",546250
"581",546250
"582",546250
"583",546250
"584",546250
"585",546250
"586",546250
"587",546250
"588",546250
"589",546250
"590",546250
"591",546250
"592",546250
"593",546250
"594",546250
"595",546250
"596",546250
"597",546250
"598",546250
"599",546250
"600",546250
"601",546250
"602",546250
"603",546250
"604",546250
"605",546250
"606",546250
"607",546250
"608",546250
"609",546250
"610",546250
"611",546250
"612",546250
"613",546250
"614",546250
"615",546250
"616",546250
"617",546250
"618",546250
"619",546250
"620",546250
"621",546250
"622",546250
"623",546250
"624",546250
"625",546250
"626",546250
"627",546250
"628",546250
