"","x"
"1",4396829
"2",4396828.1206342
"3",4396827.24126858
"4",4396826.36190313
"5",4396825.48253786
"6",4396824.60317276
"7",4396823.72380784
"8",4396822.84444309
"9",4396821.96507852
"10",4396821.08571413
"11",4396820.20634991
"12",4396819.32698587
"13",4396818.44762201
"14",4396817.56825832
"15",4396816.6888948
"16",4396815.80953147
"17",4396814.93016831
"18",4396814.05080532
"19",4396813.17144251
"20",4396812.29207987
"21",4396811.41271742
"22",4396810.53335513
"23",4396809.65399303
"24",4396808.7746311
"25",4396807.89526934
"26",4396807.01590776
"27",4396806.13654636
"28",4396805.25718513
"29",4396804.37782408
"30",4396803.49846321
"31",4396802.61910251
"32",4396801.73974198
"33",4396800.86038163
"34",4396799.98102146
"35",4396799.10166147
"36",4396798.22230165
"37",4396797.342942
"38",4396796.46358253
"39",4396795.58422324
"40",4396794.70486412
"41",4396793.82550518
"42",4396792.94614642
"43",4396792.06678783
"44",4396791.18742941
"45",4396790.30807118
"46",4396789.42871311
"47",4396788.54935523
"48",4396787.66999752
"49",4396786.79063998
"50",4396785.91128263
"51",4396785.03192544
"52",4396784.15256844
"53",4396783.27321161
"54",4396782.39385495
"55",4396781.51449847
"56",4396780.63514217
"57",4396779.75578604
"58",4396778.87643009
"59",4396777.99707432
"60",4396777.11771872
"61",4396776.23836329
"62",4396775.35900805
"63",4396774.47965297
"64",4396773.60029808
"65",4396772.72094336
"66",4396771.84158881
"67",4396770.96223445
"68",4396770.08288025
"69",4396769.20352624
"70",4396768.3241724
"71",4396767.44481873
"72",4396766.56546524
"73",4396765.68611193
"74",4396764.80675879
"75",4396763.92740583
"76",4396763.04805304
"77",4396762.16870044
"78",4396761.289348
"79",4396760.40999574
"80",4396759.53064366
"81",4396758.65129176
"82",4396757.77194003
"83",4396756.89258847
"84",4396756.01323709
"85",4396755.13388589
"86",4396754.25453486
"87",4396753.37518401
"88",4396752.49583334
"89",4396751.61648284
"90",4396750.73713251
"91",4396749.85778237
"92",4396748.9784324
"93",4396748.0990826
"94",4396747.21973298
"95",4396746.34038354
"96",4396745.46103427
"97",4396744.58168518
"98",4396743.70233626
"99",4396742.82298752
"100",4396741.94363895
"101",4396741.06429057
"102",4396740.18494235
"103",4396739.30559432
"104",4396738.42624645
"105",4396737.54689877
"106",4396736.66755126
"107",4396735.78820393
"108",4396734.90885677
"109",4396734.02950979
"110",4396733.15016298
"111",4396732.27081635
"112",4396731.3914699
"113",4396730.51212362
"114",4396729.63277752
"115",4396728.75343159
"116",4396727.87408584
"117",4396726.99474027
"118",4396726.11539487
"119",4396725.23604964
"120",4396724.3567046
"121",4396723.47735972
"122",4396722.59801503
"123",4396721.71867051
"124",4396720.83932617
"125",4396719.959982
"126",4396719.08063801
"127",4396718.20129419
"128",4396717.32195055
"129",4396716.44260709
"130",4396715.5632638
"131",4396714.68392068
"132",4396713.80457775
"133",4396712.92523499
"134",4396712.0458924
"135",4396711.16654999
"136",4396710.28720776
"137",4396709.4078657
"138",4396708.52852382
"139",4396707.64918211
"140",4396706.76984058
"141",4396705.89049923
"142",4396705.01115805
"143",4396704.13181705
"144",4396703.25247622
"145",4396702.37313557
"146",4396701.4937951
"147",4396700.6144548
"148",4396699.73511468
"149",4396698.85577473
"150",4396697.97643496
"151",4396697.09709536
"152",4396696.21775594
"153",4396695.3384167
"154",4396694.45907763
"155",4396693.57973874
"156",4396692.70040002
"157",4396691.82106148
"158",4396690.94172312
"159",4396690.06238493
"160",4396689.18304692
"161",4396688.30370908
"162",4396687.42437142
"163",4396686.54503394
"164",4396685.66569663
"165",4396684.7863595
"166",4396683.90702254
"167",4396683.02768576
"168",4396682.14834915
"169",4396681.26901272
"170",4396680.38967647
"171",4396679.51034039
"172",4396678.63100449
"173",4396677.75166876
"174",4396676.87233321
"175",4396675.99299784
"176",4396675.11366264
"177",4396674.23432762
"178",4396673.35499277
"179",4396672.4756581
"180",4396671.5963236
"181",4396670.71698928
"182",4396669.83765514
"183",4396668.95832117
"184",4396668.07898738
"185",4396667.19965376
"186",4396666.32032032
"187",4396665.44098706
"188",4396664.56165397
