"","x"
"1",1009797
"2",1009795.990203
"3",1009794.98040701
"4",1009793.97061203
"5",1009792.96081806
"6",1009791.9510251
"7",1009790.94123315
"8",1009789.93144221
"9",1009788.92165227
"10",1009787.91186335
"11",1009786.90207544
"12",1009785.89228854
"13",1009784.88250265
"14",1009783.87271776
"15",1009782.86293389
"16",1009781.85315103
"17",1009780.84336917
"18",1009779.83358833
"19",1009778.8238085
"20",1009777.81402967
"21",1009776.80425186
"22",1009775.79447506
"23",1009774.78469926
"24",1009773.77492448
"25",1009772.7651507
"26",1009771.75537794
"27",1009770.74560618
"28",1009769.73583544
"29",1009768.7260657
"30",1009767.71629697
"31",1009766.70652926
"32",1009765.69676255
"33",1009764.68699685
"34",1009763.67723217
"35",1009762.66746849
"36",1009761.65770582
"37",1009760.64794416
"38",1009759.63818352
"39",1009758.62842388
"40",1009757.61866525
"41",1009756.60890763
"42",1009755.59915102
"43",1009754.58939542
"44",1009753.57964083
"45",1009752.56988725
"46",1009751.56013468
"47",1009750.55038312
"48",1009749.54063257
"49",1009748.53088303
"50",1009747.5211345
"51",1009746.51138698
"52",1009745.50164047
"53",1009744.49189497
"54",1009743.48215048
"55",1009742.47240699
"56",1009741.46266452
"57",1009740.45292306
"58",1009739.44318261
"59",1009738.43344316
"60",1009737.42370473
"61",1009736.41396731
"62",1009735.40423089
"63",1009734.39449549
"64",1009733.38476109
"65",1009732.37502771
"66",1009731.36529533
"67",1009730.35556397
"68",1009729.34583361
"69",1009728.33610427
"70",1009727.32637593
"71",1009726.3166486
"72",1009725.30692229
"73",1009724.29719698
"74",1009723.28747268
"75",1009722.2777494
"76",1009721.26802712
"77",1009720.25830585
"78",1009719.24858559
"79",1009718.23886634
"80",1009717.2291481
"81",1009716.21943088
"82",1009715.20971466
"83",1009714.19999945
"84",1009713.19028525
"85",1009712.18057206
"86",1009711.17085988
"87",1009710.1611487
"88",1009709.15143854
"89",1009708.14172939
"90",1009707.13202125
"91",1009706.12231412
"92",1009705.112608
"93",1009704.10290288
"94",1009703.09319878
"95",1009702.08349569
"96",1009701.0737936
"97",1009700.06409253
"98",1009699.05439247
"99",1009698.04469341
"100",1009697.03499537
"101",1009696.02529833
"102",1009695.01560231
"103",1009694.00590729
"104",1009692.99621328
"105",1009691.98652029
"106",1009690.9768283
"107",1009689.96713733
"108",1009688.95744736
"109",1009687.9477584
"110",1009686.93807045
"111",1009685.92838351
"112",1009684.91869759
"113",1009683.90901267
"114",1009682.89932876
"115",1009681.88964586
"116",1009680.87996397
"117",1009679.87028309
"118",1009678.86060322
"119",1009677.85092436
"120",1009676.84124651
"121",1009675.83156967
"122",1009674.82189384
"123",1009673.81221901
"124",1009672.8025452
"125",1009671.7928724
"126",1009670.78320061
"127",1009669.77352982
"128",1009668.76386005
"129",1009667.75419129
"130",1009666.74452353
"131",1009665.73485679
"132",1009664.72519105
"133",1009663.71552633
"134",1009662.70586261
"135",1009661.69619991
"136",1009660.68653821
"137",1009659.67687752
"138",1009658.66721785
"139",1009657.65755918
"140",1009656.64790152
"141",1009655.63824487
"142",1009654.62858923
"143",1009653.61893461
"144",1009652.60928099
"145",1009651.59962838
"146",1009650.58997678
"147",1009649.58032619
"148",1009648.57067661
"149",1009647.56102804
"150",1009646.55138048
"151",1009645.54173392
"152",1009644.53208838
"153",1009643.52244385
"154",1009642.51280033
"155",1009641.50315782
"156",1009640.49351631
"157",1009639.48387582
"158",1009638.47423634
"159",1009637.46459786
"160",1009636.4549604
"161",1009635.44532394
"162",1009634.4356885
"163",1009633.42605406
"164",1009632.41642063
"165",1009631.40678822
"166",1009630.39715681
"167",1009629.38752641
"168",1009628.37789703
"169",1009627.36826865
"170",1009626.35864128
"171",1009625.34901492
"172",1009624.33938957
"173",1009623.32976523
"174",1009622.3201419
"175",1009621.31051958
"176",1009620.30089827
"177",1009619.29127797
"178",1009618.28165868
"179",1009617.2720404
"180",1009616.26242313
"181",1009615.25280686
"182",1009614.24319161
"183",1009613.23357737
"184",1009612.22396414
"185",1009611.21435191
"186",1009610.2047407
"187",1009609.19513049
"188",1009608.1855213
"189",1009607.17591311
"190",1009606.16630594
"191",1009605.15669977
"192",1009604.14709461
"193",1009603.13749047
"194",1009602.12788733
