"","x"
"1",953375
"2",953374.046625
"3",953373.093250953
"4",953372.13987786
"5",953371.18650572
"6",953370.233134534
"7",953369.279764301
"8",953368.326395021
"9",953367.373026694
"10",953366.419659321
"11",953365.466292902
"12",953364.512927435
"13",953363.559562923
"14",953362.606199363
"15",953361.652836757
"16",953360.699475104
"17",953359.746114405
"18",953358.792754658
"19",953357.839395866
"20",953356.886038026
"21",953355.93268114
"22",953354.979325208
"23",953354.025970228
"24",953353.072616202
"25",953352.11926313
"26",953351.16591101
"27",953350.212559844
"28",953349.259209632
"29",953348.305860373
"30",953347.352512067
"31",953346.399164714
"32",953345.445818315
"33",953344.492472869
"34",953343.539128377
"35",953342.585784838
"36",953341.632442252
"37",953340.679100619
"38",953339.72575994
"39",953338.772420215
"40",953337.819081442
"41",953336.865743623
"42",953335.912406757
"43",953334.959070845
"44",953334.005735886
"45",953333.05240188
"46",953332.099068828
"47",953331.145736729
"48",953330.192405583
"49",953329.239075391
"50",953328.285746151
"51",953327.332417866
"52",953326.379090533
"53",953325.425764154
"54",953324.472438729
"55",953323.519114256
"56",953322.565790737
"57",953321.612468171
"58",953320.659146559
"59",953319.7058259
"60",953318.752506194
"61",953317.799187441
"62",953316.845869642
"63",953315.892552797
"64",953314.939236904
"65",953313.985921965
"66",953313.032607979
"67",953312.079294946
"68",953311.125982867
"69",953310.172671741
"70",953309.219361568
"71",953308.266052349
"72",953307.312744083
"73",953306.35943677
"74",953305.40613041
"75",953304.452825004
"76",953303.499520552
"77",953302.546217052
"78",953301.592914506
"79",953300.639612913
"80",953299.686312273
"81",953298.733012587
"82",953297.779713854
"83",953296.826416074
"84",953295.873119248
"85",953294.919823375
"86",953293.966528455
"87",953293.013234488
"88",953292.059941475
"89",953291.106649415
"90",953290.153358309
"91",953289.200068155
"92",953288.246778955
"93",953287.293490708
"94",953286.340203415
"95",953285.386917075
"96",953284.433631688
"97",953283.480347254
"98",953282.527063774
"99",953281.573781247
"100",953280.620499673
"101",953279.667219052
"102",953278.713939385
"103",953277.760660671
"104",953276.807382911
"105",953275.854106103
"106",953274.900830249
"107",953273.947555348
"108",953272.994281401
"109",953272.041008407
"110",953271.087736366
"111",953270.134465278
"112",953269.181195143
"113",953268.227925962
"114",953267.274657734
"115",953266.321390459
"116",953265.368124138
"117",953264.41485877
"118",953263.461594355
"119",953262.508330893
"120",953261.555068385
"121",953260.60180683
"122",953259.648546228
"123",953258.69528658
"124",953257.742027884
"125",953256.788770142
"126",953255.835513353
"127",953254.882257518
"128",953253.929002636
"129",953252.975748707
"130",953252.022495731
"131",953251.069243708
"132",953250.115992639
"133",953249.162742523
"134",953248.20949336
"135",953247.256245151
"136",953246.302997895
"137",953245.349751592
"138",953244.396506242
"139",953243.443261846
"140",953242.490018402
"141",953241.536775912
"142",953240.583534375
"143",953239.630293792
"144",953238.677054162
"145",953237.723815485
"146",953236.770577761
"147",953235.81734099
"148",953234.864105173
"149",953233.910870309
"150",953232.957636398
"151",953232.00440344
"152",953231.051171436
"153",953230.097940385
"154",953229.144710287
"155",953228.191481142
"156",953227.238252951
"157",953226.285025712
"158",953225.331799427
"159",953224.378574095
"160",953223.425349717
"161",953222.472126292
"162",953221.518903819
"163",953220.565682301
"164",953219.612461735
"165",953218.659242122
"166",953217.706023463
"167",953216.752805757
"168",953215.799589004
"169",953214.846373205
"170",953213.893158358
"171",953212.939944465
"172",953211.986731525
"173",953211.033519539
"174",953210.080308505
"175",953209.127098425
"176",953208.173889298
"177",953207.220681124
"178",953206.267473903
"179",953205.314267636
"180",953204.361062322
"181",953203.407857961
"182",953202.454654553
"183",953201.501452098
"184",953200.548250597
"185",953199.595050048
"186",953198.641850453
"187",953197.688651811
"188",953196.735454123
"189",953195.782257387
"190",953194.829061605
"191",953193.875866776
"192",953192.9226729
"193",953191.969479978
"194",953191.016288008
"195",953190.063096992
"196",953189.109906929
"197",953188.156717819
"198",953187.203529662
"199",953186.250342458
"200",953185.297156208
"201",953184.343970911
"202",953183.390786567
"203",953182.437603176
"204",953181.484420739
"205",953180.531239254
"206",953179.578058723
"207",953178.624879145
"208",953177.67170052
"209",953176.718522848
"210",953175.76534613
"211",953174.812170365
"212",953173.858995552
"213",953172.905821693
"214",953171.952648788
"215",953170.999476835
"216",953170.046305835
"217",953169.093135789
"218",953168.139966696
"219",953167.186798556
"220",953166.233631369
"221",953165.280465136
"222",953164.327299855
"223",953163.374135528
"224",953162.420972154
"225",953161.467809733
"226",953160.514648265
"227",953159.56148775
"228",953158.608328189
"229",953157.65516958
"230",953156.702011925
"231",953155.748855223
"232",953154.795699474
"233",953153.842544679
"234",953152.889390836
"235",953151.936237947
"236",953150.98308601
"237",953150.029935027
"238",953149.076784997
"239",953148.123635921
"240",953147.170487797
"241",953146.217340626
"242",953145.264194409
"243",953144.311049145
"244",953143.357904834
"245",953142.404761476
"246",953141.451619071
"247",953140.498477619
"248",953139.545337121
"249",953138.592197576
"250",953137.639058984
"251",953136.685921344
"252",953135.732784659
"253",953134.779648926
"254",953133.826514146
"255",953132.87338032
"256",953131.920247446
"257",953130.967115526
"258",953130.013984559
"259",953129.060854545
"260",953128.107725484
"261",953127.154597376
"262",953126.201470222
"263",953125.24834402
"264",953124.295218772
"265",953123.342094477
"266",953122.388971135
"267",953121.435848746
"268",953120.48272731
"269",953119.529606827
"270",953118.576487297
"271",953117.623368721
"272",953116.670251098
"273",953115.717134427
"274",953114.76401871
"275",953113.810903946
"276",953112.857790135
"277",953111.904677278
"278",953110.951565373
