"","x"
"1",383723
"2",383565.289847
"3",383407.644512873
"4",383250.063970978
"5",383092.548194686
"6",382935.097157378
"7",382777.710832446
"8",382620.389193294
"9",382463.132213336
"10",382305.939865996
"11",382148.812124711
"12",381991.748962928
"13",381834.750354104
"14",381677.816271709
"15",381520.946689221
"16",381364.141580132
"17",381207.400917942
"18",381050.724676165
"19",380894.112828323
"20",380737.565347951
"21",380581.082208593
"22",380424.663383805
"23",380268.308847154
"24",380112.018572218
"25",379955.792532585
"26",379799.630701854
"27",379643.533053635
"28",379487.49956155
"29",379331.530199231
"30",379175.624940319
"31",379019.783758468
"32",378864.006627343
"33",378708.29352062
"34",378552.644411983
"35",378397.059275129
"36",378241.538083767
"37",378086.080811615
"38",377930.687432401
"39",377775.357919867
"40",377620.092247761
"41",377464.890389848
"42",377309.752319897
"43",377154.678011694
"44",376999.667439031
"45",376844.720575714
"46",376689.837395557
"47",376535.017872387
"48",376380.261980042
"49",376225.569692368
"50",376070.940983225
"51",375916.37582648
"52",375761.874196016
"53",375607.436065721
"54",375453.061409498
"55",375298.750201259
"56",375144.502414926
"57",374990.318024434
"58",374836.197003726
"59",374682.139326757
"60",374528.144967494
"61",374374.213899912
"62",374220.346097999
"63",374066.541535753
"64",373912.800187182
"65",373759.122026305
"66",373605.507027152
"67",373451.955163764
"68",373298.466410192
"69",373145.040740497
"70",372991.678128753
"71",372838.378549042
"72",372685.141975458
"73",372531.968382106
"74",372378.857743101
"75",372225.810032569
"76",372072.825224645
"77",371919.903293478
"78",371767.044213224
"79",371614.247958053
"80",371461.514502142
"81",371308.843819682
"82",371156.235884872
"83",371003.690671923
"84",370851.208155057
"85",370698.788308505
"86",370546.43110651
"87",370394.136523326
"88",370241.904533215
"89",370089.735110451
"90",369937.628229321
"91",369785.583864119
"92",369633.601989151
"93",369481.682578733
"94",369329.825607193
"95",369178.031048869
"96",369026.298878108
"97",368874.629069269
"98",368723.021596721
"99",368571.476434845
"100",368419.99355803
"101",368268.572940678
"102",368117.214557199
"103",367965.918382016
"104",367814.684389561
"105",367663.512554277
"106",367512.402850617
"107",367361.355253046
"108",367210.369736037
"109",367059.446274075
"110",366908.584841656
"111",366757.785413287
"112",366607.047963482
"113",366456.372466769
"114",366305.758897685
"115",366155.207230778
"116",366004.717440606
"117",365854.289501738
"118",365703.923388753
"119",365553.61907624
"120",365403.3765388
"121",365253.195751042
"122",365103.076687588
"123",364953.01932307
"124",364803.023632128
"125",364653.089589415
"126",364503.217169594
"127",364353.406347337
"128",364203.657097329
"129",364053.969394261
"130",363904.34321284
"131",363754.77852778
"132",363605.275313805
"133",363455.833545651
"134",363306.453198064
"135",363157.134245799
"136",363007.876663624
"137",362858.680426316
"138",362709.54550866
"139",362560.471885456
"140",362411.459531511
"141",362262.508421644
"142",362113.618530683
"143",361964.789833467
"144",361816.022304845
"145",361667.315919678
"146",361518.670652835
"147",361370.086479196
"148",361221.563373654
"149",361073.101311107
"150",360924.700266468
"151",360776.360214659
"152",360628.08113061
"153",360479.862989266
"154",360331.705765577
"155",360183.609434507
"156",360035.57397103
"157",359887.599350128
"158",359739.685546795
"159",359591.832536035
"160",359444.040292863
"161",359296.308792302
"162",359148.638009389
"163",359001.027919167
"164",358853.478496692
"165",358705.98971703
"166",358558.561555256
"167",358411.193986457
"168",358263.886985729
"169",358116.640528177
"170",357969.45458892
"171",357822.329143084
"172",357675.264165807
"173",357528.259632234
"174",357381.315517526
"175",357234.431796848
"176",357087.608445379
"177",356940.845438308
"178",356794.142750833
"179",356647.500358163
"180",356500.918235515
"181",356354.396358121
"182",356207.934701217
"183",356061.533240055
"184",355915.191949893
"185",355768.910806002
"186",355622.689783661
